attempt_id,experiment_id,factor_id,expression,expression_hash,horizon,universe,label,variant,date,status,reason
AFA_000000030,AFE_20260909_0001,AF_000022,daily_bb_up_ratio,6f189dc93bed19ed,D20,A,STRONG,1,2026-09-10,TESTED,
AFA_000000031,AFE_20260909_0001,AF_000023,"interaction(bb_z,cs_rank(signal_day_amount))",206c17a77b759d12,D20,A,fwd_ret_20,1,2026-09-10,TESTED,
AFA_000000032,AFE_20260909_0001,AF_000023,"interaction(bb_z,cs_rank(signal_day_amount))",206c17a77b759d12,D20,A,BAD,1,2026-09-10,TESTED,
AFA_000000033,AFE_20260909_0001,AF_000023,"interaction(bb_z,cs_rank(signal_day_amount))",206c17a77b759d12,D20,A,STRONG,1,2026-09-10,TESTED,
AFA_000000034,AFE_20260909_0001,AF_000024,"diff(drawdown_20,ret_20)",1ef29bd8ce28b8b2,D20,A,fwd_ret_20,1,2026-09-10,TESTED,
AFA_000000035,AFE_20260909_0001,AF_000024,"diff(drawdown_20,ret_20)",1ef29bd8ce28b8b2,D20,A,BAD,1,2026-09-10,TESTED,
AFA_000000036,AFE_20260909_0001,AF_000024,"diff(drawdown_20,ret_20)",1ef29bd8ce28b8b2,D20,A,STRONG,1,2026-09-10,TESTED,
AFA_000000037,AFE_20260909_0001,AF_000025,"min(ret_5,ret_20)",08d6ce0101c9e4d3,D20,A,fwd_ret_20,1,2026-09-10,TESTED,
AFA_000000038,AFE_20260909_0001,AF_000025,"min(ret_5,ret_20)",08d6ce0101c9e4d3,D20,A,BAD,1,2026-09-10,TESTED,
AFA_000000039,AFE_20260909_0001,AF_000025,"min(ret_5,ret_20)",08d6ce0101c9e4d3,D20,A,STRONG,1,2026-09-10,TESTED,
AFA_000000040,AFE_20260909_0001,AF_000026,sign(gap_pct),02b1cec9fdd93260,D20,A,fwd_ret_20,1,2026-09-10,TESTED,
AFA_000000041,AFE_20260909_0001,AF_000026,sign(gap_pct),02b1cec9fdd93260,D20,A,BAD,1,2026-09-10,TESTED,
AFA_000000042,AFE_20260909_0001,AF_000026,sign(gap_pct),02b1cec9fdd93260,D20,A,STRONG,1,2026-09-10,TESTED,
AFA_000000043,AFE_20260910_0001,,"lead(close,5)",,,A,,1,2026-09-10,REJECTED_LEAKAGE,forbidden operator: lead
AFA_000000044,AFE_20260910_0001,,"lag(ret_5,17)",,,A,,1,2026-09-10,REJECTED_LOOKBACK,lookback 17 not in whitelist
AFA_000000045,AFE_20260910_0001,,"interaction(interaction(ret_5,atr14_pct),interaction(bb_z,drawdown_20))",65d76cc546b282ba,,A,,1,2026-09-10,REJECTED_COMPLEXITY,REJECT_COMPLEXITY: interactions 3>2
AFA_000000046,AFE_20260910_0001,,mystery_field,,,A,,1,2026-09-10,REJECTED_INPUT,unknown input field for universe A: mystery_field
AFA_000000047,AFE_20260910_0001,,ratio(ret_5,,,A,,1,2026-09-10,REJECTED_SYNTAX,unbalanced parentheses
AFA_000000048,AFE_20260910_0001,AF_000014,ret_5,77185db1dc4f3e23,D20,A,fwd_ret_20,1,2026-09-10,DUPLICATE_REQUEST,
AFA_000000049,AFE_20260910_0001,AF_000014,ret_5,77185db1dc4f3e23,D20,A,BAD,1,2026-09-10,DUPLICATE_REQUEST,
AFA_000000050,AFE_20260910_0001,AF_000014,ret_5,77185db1dc4f3e23,D20,A,STRONG,1,2026-09-10,DUPLICATE_REQUEST,
AFA_000000051,AFE_20260910_0001,AF_000015,ret_20,26e84481fcbe13db,D20,A,fwd_ret_20,1,2026-09-10,DUPLICATE_REQUEST,
AFA_000000052,AFE_20260910_0001,AF_000015,ret_20,26e84481fcbe13db,D20,A,BAD,1,2026-09-10,DUPLICATE_REQUEST,
AFA_000000053,AFE_20260910_0001,AF_000015,ret_20,26e84481fcbe13db,D20,A,STRONG,1,2026-09-10,DUPLICATE_REQUEST,
AFA_000000054,AFE_20260910_0001,AF_000009,atr14_pct,7674f90fd07dd4f5,D20,A,fwd_ret_20,1,2026-09-10,DUPLICATE_REQUEST,
AFA_000000055,AFE_20260910_0001,AF_000009,atr14_pct,7674f90fd07dd4f5,D20,A,BAD,1,2026-09-10,DUPLICATE_REQUEST,
AFA_000000056,AFE_20260910_0001,AF_000009,atr14_pct,7674f90fd07dd4f5,D20,A,STRONG,1,2026-09-10,DUPLICATE_REQUEST,
AFA_000000057,AFE_20260910_0001,AF_000016,"ratio(ret_5,atr14_pct)",5aa2c9e32d8d7b40,D20,A,fwd_ret_20,1,2026-09-10,DUPLICATE_REQUEST,
AFA_000000058,AFE_20260910_0001,AF_000016,"ratio(ret_5,atr14_pct)",5aa2c9e32d8d7b40,D20,A,BAD,1,2026-09-10,DUPLICATE_REQUEST,
AFA_000000059,AFE_20260910_0001,AF_000016,"ratio(ret_5,atr14_pct)",5aa2c9e32d8d7b40,D20,A,STRONG,1,2026-09-10,DUPLICATE_REQUEST,
AFA_000000060,AFE_20260910_0001,AF_000017,cs_rank(signal_day_amount),f565f93c6f000760,D20,A,fwd_ret_20,1,2026-09-10,DUPLICATE_REQUEST,
AFA_000000061,AFE_20260910_0001,AF_000017,cs_rank(signal_day_amount),f565f93c6f000760,D20,A,BAD,1,2026-09-10,DUPLICATE_REQUEST,
AFA_000000062,AFE_20260910_0001,AF_000017,cs_rank(signal_day_amount),f565f93c6f000760,D20,A,STRONG,1,2026-09-10,DUPLICATE_REQUEST,
AFA_000000063,AFE_20260910_0001,AF_000018,amount_ratio_5_20,fca292844f72ba48,D20,A,fwd_ret_20,1,2026-09-10,DUPLICATE_REQUEST,
AFA_000000064,AFE_20260910_0001,AF_000018,amount_ratio_5_20,fca292844f72ba48,D20,A,BAD,1,2026-09-10,DUPLICATE_REQUEST,
AFA_000000065,AFE_20260910_0001,AF_000018,amount_ratio_5_20,fca292844f72ba48,D20,A,STRONG,1,2026-09-10,DUPLICATE_REQUEST,
AFA_000000066,AFE_20260910_0001,AF_000019,drawdown_20,9a30694edd910de7,D20,A,fwd_ret_20,1,2026-09-10,DUPLICATE_REQUEST,
AFA_000000067,AFE_20260910_0001,AF_000019,drawdown_20,9a30694edd910de7,D20,A,BAD,1,2026-09-10,DUPLICATE_REQUEST,
AFA_000000068,AFE_20260910_0001,AF_000019,drawdown_20,9a30694edd910de7,D20,A,STRONG,1,2026-09-10,DUPLICATE_REQUEST,
AFA_000000069,AFE_20260910_0001,AF_000020,distance_52w_high,a9a506df18505e1c,D20,A,fwd_ret_20,1,2026-09-10,DUPLICATE_REQUEST,
AFA_000000070,AFE_20260910_0001,AF_000020,distance_52w_high,a9a506df18505e1c,D20,A,BAD,1,2026-09-10,DUPLICATE_REQUEST,
AFA_000000071,AFE_20260910_0001,AF_000020,distance_52w_high,a9a506df18505e1c,D20,A,STRONG,1,2026-09-10,DUPLICATE_REQUEST,
AFA_000000072,AFE_20260910_0001,AF_000021,daily_bb_signal_count,768c8a4609dda961,D20,A,fwd_ret_20,1,2026-09-10,DUPLICATE_REQUEST,
AFA_000000073,AFE_20260910_0001,AF_000021,daily_bb_signal_count,768c8a4609dda961,D20,A,BAD,1,2026-09-10,DUPLICATE_REQUEST,
AFA_000000074,AFE_20260910_0001,AF_000021,daily_bb_signal_count,768c8a4609dda961,D20,A,STRONG,1,2026-09-10,DUPLICATE_REQUEST,
AFA_000000075,AFE_20260910_0001,AF_000022,daily_bb_up_ratio,6f189dc93bed19ed,D20,A,fwd_ret_20,1,2026-09-10,DUPLICATE_REQUEST,
AFA_000000076,AFE_20260910_0001,AF_000022,daily_bb_up_ratio,6f189dc93bed19ed,D20,A,BAD,1,2026-09-10,DUPLICATE_REQUEST,
AFA_000000077,AFE_20260910_0001,AF_000022,daily_bb_up_ratio,6f189dc93bed19ed,D20,A,STRONG,1,2026-09-10,DUPLICATE_REQUEST,
AFA_000000078,AFE_20260910_0001,AF_000023,"interaction(bb_z,cs_rank(signal_day_amount))",206c17a77b759d12,D20,A,fwd_ret_20,1,2026-09-10,DUPLICATE_REQUEST,
AFA_000000079,AFE_20260910_0001,AF_000023,"interaction(bb_z,cs_rank(signal_day_amount))",206c17a77b759d12,D20,A,BAD,1,2026-09-10,DUPLICATE_REQUEST,
AFA_000000080,AFE_20260910_0001,AF_000023,"interaction(bb_z,cs_rank(signal_day_amount))",206c17a77b759d12,D20,A,STRONG,1,2026-09-10,DUPLICATE_REQUEST,
AFA_000000081,AFE_20260910_0001,AF_000024,"diff(drawdown_20,ret_20)",1ef29bd8ce28b8b2,D20,A,fwd_ret_20,1,2026-09-10,DUPLICATE_REQUEST,
AFA_000000082,AFE_20260910_0001,AF_000024,"diff(drawdown_20,ret_20)",1ef29bd8ce28b8b2,D20,A,BAD,1,2026-09-10,DUPLICATE_REQUEST,
AFA_000000083,AFE_20260910_0001,AF_000024,"diff(drawdown_20,ret_20)",1ef29bd8ce28b8b2,D20,A,STRONG,1,2026-09-10,DUPLICATE_REQUEST,
AFA_000000084,AFE_20260910_0001,AF_000025,"min(ret_5,ret_20)",08d6ce0101c9e4d3,D20,A,fwd_ret_20,1,2026-09-10,DUPLICATE_REQUEST,
AFA_000000085,AFE_20260910_0001,AF_000025,"min(ret_5,ret_20)",08d6ce0101c9e4d3,D20,A,BAD,1,2026-09-10,DUPLICATE_REQUEST,
AFA_000000086,AFE_20260910_0001,AF_000025,"min(ret_5,ret_20)",08d6ce0101c9e4d3,D20,A,STRONG,1,2026-09-10,DUPLICATE_REQUEST,
AFA_000000087,AFE_20260910_0001,AF_000026,sign(gap_pct),02b1cec9fdd93260,D20,A,fwd_ret_20,1,2026-09-10,DUPLICATE_REQUEST,
AFA_000000088,AFE_20260910_0001,AF_000026,sign(gap_pct),02b1cec9fdd93260,D20,A,BAD,1,2026-09-10,DUPLICATE_REQUEST,
AFA_000000089,AFE_20260910_0001,AF_000026,sign(gap_pct),02b1cec9fdd93260,D20,A,STRONG,1,2026-09-10,DUPLICATE_REQUEST,
AFA_000000090,AFE_20260910_0001,,"lead(close,5)",,,A,,1,2026-09-10,REJECTED_LEAKAGE,forbidden operator: lead
AFA_000000091,AFE_20260910_0001,,"lag(ret_5,17)",,,A,,1,2026-09-10,REJECTED_LOOKBACK,lookback 17 not in whitelist
AFA_000000092,AFE_20260910_0001,,"interaction(interaction(ret_5,atr14_pct),interaction(bb_z,drawdown_20))",65d76cc546b282ba,,A,,1,2026-09-10,REJECTED_COMPLEXITY,REJECT_COMPLEXITY: interactions 3>2
AFA_000000093,AFE_20260910_0001,,mystery_field,,,A,,1,2026-09-10,REJECTED_INPUT,unknown input field for universe A: mystery_field
AFA_000000094,AFE_20260910_0001,,ratio(ret_5,,,A,,1,2026-09-10,REJECTED_SYNTAX,unbalanced parentheses
AFA_000000095,AFE_20260910_0001,AF_000014,ret_5,77185db1dc4f3e23,D20,A,fwd_ret_20,1,2026-09-10,DUPLICATE_REQUEST,
AFA_000000096,AFE_20260910_0001,AF_000014,ret_5,77185db1dc4f3e23,D20,A,BAD,1,2026-09-10,DUPLICATE_REQUEST,
AFA_000000097,AFE_20260910_0001,AF_000014,ret_5,77185db1dc4f3e23,D20,A,STRONG,1,2026-09-10,DUPLICATE_REQUEST,
AFA_000000098,AFE_20260910_0001,AF_000015,ret_20,26e84481fcbe13db,D20,A,fwd_ret_20,1,2026-09-10,DUPLICATE_REQUEST,
AFA_000000099,AFE_20260910_0001,AF_000015,ret_20,26e84481fcbe13db,D20,A,BAD,1,2026-09-10,DUPLICATE_REQUEST,
AFA_000000100,AFE_20260910_0001,AF_000015,ret_20,26e84481fcbe13db,D20,A,STRONG,1,2026-09-10,DUPLICATE_REQUEST,
AFA_000000101,AFE_20260910_0001,AF_000009,atr14_pct,7674f90fd07dd4f5,D20,A,fwd_ret_20,1,2026-09-10,DUPLICATE_REQUEST,
AFA_000000102,AFE_20260910_0001,AF_000009,atr14_pct,7674f90fd07dd4f5,D20,A,BAD,1,2026-09-10,DUPLICATE_REQUEST,
AFA_000000103,AFE_20260910_0001,AF_000009,atr14_pct,7674f90fd07dd4f5,D20,A,STRONG,1,2026-09-10,DUPLICATE_REQUEST,
AFA_000000104,AFE_20260910_0001,AF_000016,"ratio(ret_5,atr14_pct)",5aa2c9e32d8d7b40,D20,A,fwd_ret_20,1,2026-09-10,DUPLICATE_REQUEST,
AFA_000000105,AFE_20260910_0001,AF_000016,"ratio(ret_5,atr14_pct)",5aa2c9e32d8d7b40,D20,A,BAD,1,2026-09-10,DUPLICATE_REQUEST,
AFA_000000106,AFE_20260910_0001,AF_000016,"ratio(ret_5,atr14_pct)",5aa2c9e32d8d7b40,D20,A,STRONG,1,2026-09-10,DUPLICATE_REQUEST,
AFA_000000107,AFE_20260910_0001,AF_000017,cs_rank(signal_day_amount),f565f93c6f000760,D20,A,fwd_ret_20,1,2026-09-10,DUPLICATE_REQUEST,
AFA_000000108,AFE_20260910_0001,AF_000017,cs_rank(signal_day_amount),f565f93c6f000760,D20,A,BAD,1,2026-09-10,DUPLICATE_REQUEST,
AFA_000000109,AFE_20260910_0001,AF_000017,cs_rank(signal_day_amount),f565f93c6f000760,D20,A,STRONG,1,2026-09-10,DUPLICATE_REQUEST,
AFA_000000110,AFE_20260910_0001,AF_000018,amount_ratio_5_20,fca292844f72ba48,D20,A,fwd_ret_20,1,2026-09-10,DUPLICATE_REQUEST,
AFA_000000111,AFE_20260910_0001,AF_000018,amount_ratio_5_20,fca292844f72ba48,D20,A,BAD,1,2026-09-10,DUPLICATE_REQUEST,
AFA_000000112,AFE_20260910_0001,AF_000018,amount_ratio_5_20,fca292844f72ba48,D20,A,STRONG,1,2026-09-10,DUPLICATE_REQUEST,
AFA_000000113,AFE_20260910_0001,AF_000019,drawdown_20,9a30694edd910de7,D20,A,fwd_ret_20,1,2026-09-10,DUPLICATE_REQUEST,
AFA_000000114,AFE_20260910_0001,AF_000019,drawdown_20,9a30694edd910de7,D20,A,BAD,1,2026-09-10,DUPLICATE_REQUEST,
AFA_000000115,AFE_20260910_0001,AF_000019,drawdown_20,9a30694edd910de7,D20,A,STRONG,1,2026-09-10,DUPLICATE_REQUEST,
AFA_000000116,AFE_20260910_0001,AF_000020,distance_52w_high,a9a506df18505e1c,D20,A,fwd_ret_20,1,2026-09-10,DUPLICATE_REQUEST,
AFA_000000117,AFE_20260910_0001,AF_000020,distance_52w_high,a9a506df18505e1c,D20,A,BAD,1,2026-09-10,DUPLICATE_REQUEST,
AFA_000000118,AFE_20260910_0001,AF_000020,distance_52w_high,a9a506df18505e1c,D20,A,STRONG,1,2026-09-10,DUPLICATE_REQUEST,
AFA_000000119,AFE_20260910_0001,AF_000021,daily_bb_signal_count,768c8a4609dda961,D20,A,fwd_ret_20,1,2026-09-10,DUPLICATE_REQUEST,
AFA_000000120,AFE_20260910_0001,AF_000021,daily_bb_signal_count,768c8a4609dda961,D20,A,BAD,1,2026-09-10,DUPLICATE_REQUEST,
AFA_000000121,AFE_20260910_0001,AF_000021,daily_bb_signal_count,768c8a4609dda961,D20,A,STRONG,1,2026-09-10,DUPLICATE_REQUEST,
AFA_000000122,AFE_20260910_0001,AF_000022,daily_bb_up_ratio,6f189dc93bed19ed,D20,A,fwd_ret_20,1,2026-09-10,DUPLICATE_REQUEST,
AFA_000000123,AFE_20260910_0001,AF_000022,daily_bb_up_ratio,6f189dc93bed19ed,D20,A,BAD,1,2026-09-10,DUPLICATE_REQUEST,
AFA_000000124,AFE_20260910_0001,AF_000022,daily_bb_up_ratio,6f189dc93bed19ed,D20,A,STRONG,1,2026-09-10,DUPLICATE_REQUEST,
AFA_000000125,AFE_20260910_0001,AF_000023,"interaction(bb_z,cs_rank(signal_day_amount))",206c17a77b759d12,D20,A,fwd_ret_20,1,2026-09-10,DUPLICATE_REQUEST,
AFA_000000126,AFE_20260910_0001,AF_000023,"interaction(bb_z,cs_rank(signal_day_amount))",206c17a77b759d12,D20,A,BAD,1,2026-09-10,DUPLICATE_REQUEST,
AFA_000000127,AFE_20260910_0001,AF_000023,"interaction(bb_z,cs_rank(signal_day_amount))",206c17a77b759d12,D20,A,STRONG,1,2026-09-10,DUPLICATE_REQUEST,
AFA_000000128,AFE_20260910_0001,AF_000024,"diff(drawdown_20,ret_20)",1ef29bd8ce28b8b2,D20,A,fwd_ret_20,1,2026-09-10,DUPLICATE_REQUEST,
AFA_000000129,AFE_20260910_0001,AF_000024,"diff(drawdown_20,ret_20)",1ef29bd8ce28b8b2,D20,A,BAD,1,2026-09-10,DUPLICATE_REQUEST,
AFA_000000130,AFE_20260910_0001,AF_000024,"diff(drawdown_20,ret_20)",1ef29bd8ce28b8b2,D20,A,STRONG,1,2026-09-10,DUPLICATE_REQUEST,
AFA_000000131,AFE_20260910_0001,AF_000025,"min(ret_5,ret_20)",08d6ce0101c9e4d3,D20,A,fwd_ret_20,1,2026-09-10,DUPLICATE_REQUEST,
AFA_000000132,AFE_20260910_0001,AF_000025,"min(ret_5,ret_20)",08d6ce0101c9e4d3,D20,A,BAD,1,2026-09-10,DUPLICATE_REQUEST,
AFA_000000133,AFE_20260910_0001,AF_000025,"min(ret_5,ret_20)",08d6ce0101c9e4d3,D20,A,STRONG,1,2026-09-10,DUPLICATE_REQUEST,
AFA_000000134,AFE_20260910_0001,AF_000026,sign(gap_pct),02b1cec9fdd93260,D20,A,fwd_ret_20,1,2026-09-10,DUPLICATE_REQUEST,
AFA_000000135,AFE_20260910_0001,AF_000026,sign(gap_pct),02b1cec9fdd93260,D20,A,BAD,1,2026-09-10,DUPLICATE_REQUEST,
AFA_000000136,AFE_20260910_0001,AF_000026,sign(gap_pct),02b1cec9fdd93260,D20,A,STRONG,1,2026-09-10,DUPLICATE_REQUEST,
AFA_000000137,AFE_20260910_0002,,"lead(close,5)",,,A,,1,2026-09-10,REJECTED_LEAKAGE,forbidden operator: lead
AFA_000000138,AFE_20260910_0002,,"lag(ret_5,17)",,,A,,1,2026-09-10,REJECTED_LOOKBACK,lookback 17 not in whitelist
AFA_000000139,AFE_20260910_0002,,"interaction(interaction(ret_5,atr14_pct),interaction(bb_z,drawdown_20))",65d76cc546b282ba,,A,,1,2026-09-10,REJECTED_COMPLEXITY,REJECT_COMPLEXITY: interactions 3>2
AFA_000000140,AFE_20260910_0002,,mystery_field,,,A,,1,2026-09-10,REJECTED_INPUT,unknown input field for universe A: mystery_field
AFA_000000141,AFE_20260910_0002,,ratio(ret_5,,,A,,1,2026-09-10,REJECTED_SYNTAX,unbalanced parentheses
AFA_000000142,AFE_20260910_0002,AF_000014,ret_5,77185db1dc4f3e23,D20,A,fwd_ret_20,1,2026-09-10,DUPLICATE_REQUEST,
AFA_000000143,AFE_20260910_0002,AF_000014,ret_5,77185db1dc4f3e23,D20,A,BAD,1,2026-09-10,DUPLICATE_REQUEST,
AFA_000000144,AFE_20260910_0002,AF_000014,ret_5,77185db1dc4f3e23,D20,A,STRONG,1,2026-09-10,DUPLICATE_REQUEST,
AFA_000000145,AFE_20260910_0002,AF_000015,ret_20,26e84481fcbe13db,D20,A,fwd_ret_20,1,2026-09-10,DUPLICATE_REQUEST,
AFA_000000146,AFE_20260910_0002,AF_000015,ret_20,26e84481fcbe13db,D20,A,BAD,1,2026-09-10,DUPLICATE_REQUEST,
AFA_000000147,AFE_20260910_0002,AF_000015,ret_20,26e84481fcbe13db,D20,A,STRONG,1,2026-09-10,DUPLICATE_REQUEST,
AFA_000000148,AFE_20260910_0002,AF_000009,atr14_pct,7674f90fd07dd4f5,D20,A,fwd_ret_20,1,2026-09-10,DUPLICATE_REQUEST,
AFA_000000149,AFE_20260910_0002,AF_000009,atr14_pct,7674f90fd07dd4f5,D20,A,BAD,1,2026-09-10,DUPLICATE_REQUEST,
AFA_000000150,AFE_20260910_0002,AF_000009,atr14_pct,7674f90fd07dd4f5,D20,A,STRONG,1,2026-09-10,DUPLICATE_REQUEST,
AFA_000000151,AFE_20260910_0002,AF_000016,"ratio(ret_5,atr14_pct)",5aa2c9e32d8d7b40,D20,A,fwd_ret_20,1,2026-09-10,DUPLICATE_REQUEST,
AFA_000000152,AFE_20260910_0002,AF_000016,"ratio(ret_5,atr14_pct)",5aa2c9e32d8d7b40,D20,A,BAD,1,2026-09-10,DUPLICATE_REQUEST,
AFA_000000153,AFE_20260910_0002,AF_000016,"ratio(ret_5,atr14_pct)",5aa2c9e32d8d7b40,D20,A,STRONG,1,2026-09-10,DUPLICATE_REQUEST,
AFA_000000154,AFE_20260910_0002,AF_000017,cs_rank(signal_day_amount),f565f93c6f000760,D20,A,fwd_ret_20,1,2026-09-10,DUPLICATE_REQUEST,
AFA_000000155,AFE_20260910_0002,AF_000017,cs_rank(signal_day_amount),f565f93c6f000760,D20,A,BAD,1,2026-09-10,DUPLICATE_REQUEST,
AFA_000000156,AFE_20260910_0002,AF_000017,cs_rank(signal_day_amount),f565f93c6f000760,D20,A,STRONG,1,2026-09-10,DUPLICATE_REQUEST,
AFA_000000157,AFE_20260910_0002,AF_000018,amount_ratio_5_20,fca292844f72ba48,D20,A,fwd_ret_20,1,2026-09-10,DUPLICATE_REQUEST,
AFA_000000158,AFE_20260910_0002,AF_000018,amount_ratio_5_20,fca292844f72ba48,D20,A,BAD,1,2026-09-10,DUPLICATE_REQUEST,
AFA_000000159,AFE_20260910_0002,AF_000018,amount_ratio_5_20,fca292844f72ba48,D20,A,STRONG,1,2026-09-10,DUPLICATE_REQUEST,
AFA_000000160,AFE_20260910_0002,AF_000019,drawdown_20,9a30694edd910de7,D20,A,fwd_ret_20,1,2026-09-10,DUPLICATE_REQUEST,
AFA_000000161,AFE_20260910_0002,AF_000019,drawdown_20,9a30694edd910de7,D20,A,BAD,1,2026-09-10,DUPLICATE_REQUEST,
AFA_000000162,AFE_20260910_0002,AF_000019,drawdown_20,9a30694edd910de7,D20,A,STRONG,1,2026-09-10,DUPLICATE_REQUEST,
AFA_000000163,AFE_20260910_0002,AF_000020,distance_52w_high,a9a506df18505e1c,D20,A,fwd_ret_20,1,2026-09-10,DUPLICATE_REQUEST,
AFA_000000164,AFE_20260910_0002,AF_000020,distance_52w_high,a9a506df18505e1c,D20,A,BAD,1,2026-09-10,DUPLICATE_REQUEST,
AFA_000000165,AFE_20260910_0002,AF_000020,distance_52w_high,a9a506df18505e1c,D20,A,STRONG,1,2026-09-10,DUPLICATE_REQUEST,
AFA_000000166,AFE_20260910_0002,AF_000021,daily_bb_signal_count,768c8a4609dda961,D20,A,fwd_ret_20,1,2026-09-10,DUPLICATE_REQUEST,
AFA_000000167,AFE_20260910_0002,AF_000021,daily_bb_signal_count,768c8a4609dda961,D20,A,BAD,1,2026-09-10,DUPLICATE_REQUEST,
AFA_000000168,AFE_20260910_0002,AF_000021,daily_bb_signal_count,768c8a4609dda961,D20,A,STRONG,1,2026-09-10,DUPLICATE_REQUEST,
AFA_000000169,AFE_20260910_0002,AF_000022,daily_bb_up_ratio,6f189dc93bed19ed,D20,A,fwd_ret_20,1,2026-09-10,DUPLICATE_REQUEST,
AFA_000000170,AFE_20260910_0002,AF_000022,daily_bb_up_ratio,6f189dc93bed19ed,D20,A,BAD,1,2026-09-10,DUPLICATE_REQUEST,
AFA_000000171,AFE_20260910_0002,AF_000022,daily_bb_up_ratio,6f189dc93bed19ed,D20,A,STRONG,1,2026-09-10,DUPLICATE_REQUEST,
AFA_000000172,AFE_20260910_0002,AF_000023,"interaction(bb_z,cs_rank(signal_day_amount))",206c17a77b759d12,D20,A,fwd_ret_20,1,2026-09-10,DUPLICATE_REQUEST,
