date,ts_code,name,event_type,shares_before,shares_change,shares_after,cash_before,cash_change,cash_after,price,fee,reason
2020-06-17,ETF,ETF,ETF_BUY,0,0,0,217544.32,-212531.29,5013.03,2.079,53.12,rebalance
2020-06-18,002415.SZ,,SELL,7100,-7100,0,5013.03,211810.49,216823.52,29.8701,267.22,TAKE_PROFIT_DYN
2020-06-19,ETF,ETF,ETF_BUY,0,0,0,216823.52,-211815.69,5007.83,2.072,52.94,rebalance
2020-07-06,600703.SH,,SELL,8700,-8700,0,5007.83,227425.14,232432.98,26.1738,286.92,TAKE_PROFIT_DYN
2020-07-07,ETF,ETF,ETF_BUY,0,0,0,232432.98,-227350.29,5082.69,2.068,56.82,rebalance
2020-09-02,ETF,ETF,ETF_SELL,0,0,0,5082.69,198685.78,203768.47,2.324,49.68,ensure_cash
2020-09-02,002456.SZ,,BUY,0,11700,11700,203768.47,-198799.22,4969.24,16.986969999999996,51.67,initial entry
2020-09-04,ETF,ETF,ETF_SELL,0,0,0,4969.24,198701.36,203670.61,2.3,49.69,ensure_cash
2020-09-04,002456.SZ,,BUY_ADD,11700,12300,24000,203670.61,-199264.81,4405.8,16.19618,51.8,level 2
2020-09-08,ETF,ETF,ETF_SELL,0,0,0,4405.8,199380.11,203785.91,2.238,49.86,ensure_cash
2020-09-08,002456.SZ,,BUY_ADD,24000,12700,36700,203785.91,-199768.44,4017.47,15.72571,51.93,level 3
2020-09-08,ETF,ETF,ETF_SELL,0,0,0,4017.47,199827.15,203844.62,2.238,49.97,ensure_cash
2020-09-08,600030.SH,,BUY,0,6600,6600,203844.62,-197919.12,5925.5,29.979949999999995,51.45,initial entry
2020-09-09,ETF,ETF,ETF_SELL,0,0,0,5925.5,197796.99,203722.5,2.155,49.46,ensure_cash
2020-09-09,600745.SH,,BUY,0,1600,1600,203722.5,-197048.02,6674.48,123.12299999999999,51.22,initial entry
2020-09-10,ETF,ETF,ETF_SELL,0,0,0,6674.48,154413.78,161088.26,2.215,38.61,ensure_cash
2020-09-10,002456.SZ,,BUY_ADD,36700,10800,47500,161088.26,-160257.71,830.55,14.834819999999999,41.66,level 4
2020-10-12,600030.SH,,SELL,6600,-6600,0,830.55,203479.35,204309.9,30.8691,256.71,TAKE_PROFIT_DYN
2020-10-13,300136.SZ,,BUY,0,3800,3800,204309.9,-197468.55,6841.35,51.951899999999995,51.33,initial entry
2020-10-13,002456.SZ,,SELL,47500,-47500,0,6841.35,735534.86,742376.21,15.50448,927.94,TAKE_PROFIT_DYN
2020-10-16,300136.SZ,,BUY_ADD,3800,4000,7800,742376.21,-198730.14,543646.07,49.669619999999995,51.66,level 2
2020-10-16,ETF,ETF,ETF_BUY,0,0,0,543646.07,-338552.75,205093.32,2.21,84.62,rebalance
2020-10-19,600745.SH,,BUY_ADD,1600,1800,3400,205093.32,-196104.83,8988.49,108.91881,50.97,level 2
2020-10-21,ETF,ETF,ETF_SELL,0,0,0,8988.49,194725.94,203714.43,2.176,48.69,ensure_cash
2020-10-21,600745.SH,,BUY_ADD,3400,1800,5200,203714.43,-192518.32,11196.11,106.92681999999998,50.04,level 3
2020-10-21,ETF,ETF,ETF_BUY,0,0,0,11196.11,-6120.71,5075.4,2.182,5.0,rebalance
2020-10-26,ETF,ETF,ETF_SELL,0,0,0,5075.4,143540.59,148615.99,2.171,35.89,ensure_cash
2020-10-26,000661.SZ,,BUY,0,400,400,148615.99,-130163.83,18452.15,325.325,33.83,initial entry
2020-10-26,ETF,ETF,ETF_BUY,0,0,0,18452.15,-13416.6,5035.56,2.161,5.0,rebalance
2020-11-09,300136.SZ,,SELL,7800,-7800,0,5035.56,407952.46,412988.01,52.367580000000004,514.67,TAKE_PROFIT_DYN
2020-11-10,ETF,ETF,ETF_BUY,0,0,0,412988.01,-407949.4,5038.61,2.2,101.96,rebalance
2020-11-12,ETF,ETF,ETF_SELL,0,0,0,5038.61,198658.42,203697.03,2.215,49.68,ensure_cash
2020-11-12,300122.SZ,,BUY,0,1400,1400,203697.03,-188943.82,14753.21,134.92478999999997,49.11,initial entry
2020-11-13,ETF,ETF,ETF_BUY,0,0,0,14753.21,-9747.53,5005.67,2.212,5.0,rebalance
2020-11-18,ETF,ETF,ETF_SELL,0,0,0,5005.67,198800.94,203806.61,2.229,49.71,ensure_cash
2020-11-18,300122.SZ,,BUY_ADD,1400,1600,3000,203806.61,-192882.78,10923.83,120.5204,50.14,level 2
2020-11-18,ETF,ETF,ETF_BUY,0,0,0,10923.83,-5761.95,5161.88,2.212,5.0,rebalance
2020-12-01,000661.SZ,,SELL,400,-400,0,5161.88,148579.64,153741.52,371.91771,187.45,TAKE_PROFIT_DYN
2020-12-01,ETF,ETF,ETF_BUY,0,0,0,153741.52,-148630.39,5111.13,2.256,37.15,rebalance
2020-12-07,600745.SH,,SELL,5200,-5200,0,5111.13,599710.34,604821.47,115.47441,756.59,TAKE_PROFIT_DYN
2020-12-07,300122.SZ,,SELL,3000,-3000,0,604821.47,433718.13,1038539.6,144.7551,547.17,TAKE_PROFIT_DYN
2020-12-10,000651.SZ,,BUY,0,3100,3100,1038539.6,-195577.17,842962.43,63.07300999999999,50.84,initial entry
2020-12-15,002475.SZ,,BUY,0,4000,4000,842962.43,-198730.14,644232.29,49.669619999999995,51.66,initial entry
2020-12-16,000651.SZ,,BUY_ADD,3100,3200,6300,644232.29,-195446.0,448786.29,61.06099999999999,50.8,level 2
2020-12-16,ETF,ETF,ETF_BUY,0,0,0,448786.29,-243648.24,205138.05,2.27,60.9,rebalance
2020-12-17,688981.SH,,BUY,0,3600,3600,205138.05,-195401.95,9736.1,54.26420999999999,50.79,initial entry
2020-12-17,ETF,ETF,ETF_BUY,0,0,0,9736.1,-4565.56,5170.55,2.278,5.0,rebalance
2020-12-21,ETF,ETF,ETF_SELL,0,0,0,5170.55,198687.78,203858.33,2.284,49.68,ensure_cash
2020-12-21,688981.SH,,BUY_ADD,3600,3700,7300,203858.33,-199273.82,4584.5,53.84378999999999,51.8,level 2
2020-12-22,002475.SZ,,SELL,4000,-4000,0,4584.5,213756.09,218340.59,53.506440000000005,269.67,TAKE_PROFIT_DYN
2020-12-22,ETF,ETF,ETF_BUY,0,0,0,218340.59,-213195.61,5144.98,2.258,53.29,rebalance
2021-01-05,000651.SZ,,SELL,6300,-6300,0,5144.98,406626.46,411771.43,64.62531,513.0,TAKE_PROFIT_DYN
2021-01-06,ETF,ETF,ETF_BUY,0,0,0,411771.43,-406677.21,5094.22,2.249,101.64,rebalance
2021-01-11,688981.SH,,SELL,7300,-7300,0,5094.22,456457.65,461551.87,62.607330000000005,575.86,TAKE_PROFIT_DYN
2021-01-12,ETF,ETF,ETF_BUY,0,0,0,461551.87,-456496.42,5055.45,2.312,114.1,rebalance
2021-01-29,ETF,ETF,ETF_SELL,0,0,0,5055.45,198696.97,203752.41,2.292,49.69,ensure_cash
2021-01-29,601318.SH,,BUY,0,2400,2400,203752.41,-194404.69,9347.72,80.98089999999999,50.53,initial entry
2021-01-29,ETF,ETF,ETF_SELL,0,0,0,9347.72,194347.61,203695.33,2.292,48.6,ensure_cash
2021-01-29,002475.SZ,,BUY,0,3800,3800,203695.33,-195756.39,7938.94,51.50145,50.88,initial entry
2021-02-01,ETF,ETF,ETF_SELL,0,0,0,7938.94,195714.6,203653.54,2.255,48.94,ensure_cash
2021-02-01,300750.SZ,,BUY,0,500,500,203653.54,-176722.44,26931.1,353.35299999999995,45.94,initial entry
2021-02-02,ETF,ETF,ETF_SELL,0,0,0,26931.1,176492.35,203423.45,2.292,44.13,ensure_cash
2021-02-02,601318.SH,,BUY_ADD,2400,2500,4900,203423.45,-198449.78,4973.67,79.35928,51.58,level 2
2021-02-04,ETF,ETF,ETF_SELL,0,0,0,4973.67,198880.64,203854.31,2.329,49.73,ensure_cash
2021-02-04,601318.SH,,BUY_ADD,4900,2500,7400,203854.31,-195245.75,8608.56,78.07799999999999,50.75,level 3
2021-02-04,ETF,ETF,ETF_BUY,0,0,0,8608.56,-3503.49,5105.06,2.33,5.0,rebalance
2021-02-09,300750.SZ,,SELL,500,-500,0,5105.06,206382.78,211487.84,413.2863,260.37,TAKE_PROFIT_DYN
2021-02-09,ETF,ETF,ETF_BUY,0,0,0,211487.84,-206473.82,5014.02,2.384,51.61,rebalance
2021-02-23,ETF,ETF,ETF_SELL,0,0,0,5014.02,198715.94,203729.97,2.363,49.69,ensure_cash
2021-02-23,300059.SZ,,BUY,0,5900,5900,203729.97,-198253.54,5476.43,33.59356,51.53,initial entry
2021-02-24,ETF,ETF,ETF_BUY,0,0,0,5476.43,-475.67,5000.76,2.351,5.0,rebalance
2021-02-25,601318.SH,,SELL,7400,-7400,0,5000.76,638728.01,643728.77,86.42349,805.81,TAKE_PROFIT_DYN
2021-02-25,ETF,ETF,ETF_BUY,0,0,0,643728.77,-238580.91,405147.86,2.39,59.63,rebalance
2021-02-26,300059.SZ,,BUY_ADD,5900,6500,12400,405147.86,-198499.85,206648.01,30.530499999999996,51.6,level 2
2021-02-26,300750.SZ,,BUY,0,600,600,206648.01,-194044.24,12603.77,323.323,50.44,initial entry
2021-02-26,ETF,ETF,ETF_BUY,0,0,0,12603.77,-7455.64,5148.13,2.326,5.0,rebalance
2021-03-10,ETF,ETF,ETF_SELL,0,0,0,5148.13,198719.34,203867.47,2.38,49.69,ensure_cash
2021-03-10,002475.SZ,,BUY_ADD,3800,4300,8100,203867.47,-195853.52,8013.95,45.535489999999996,50.91,level 2
2021-03-10,ETF,ETF,ETF_BUY,0,0,0,8013.95,-2855.45,5158.51,2.373,5.0,rebalance
2021-03-12,ETF,ETF,ETF_SELL,0,0,0,5158.51,198690.88,203849.38,2.435,49.69,ensure_cash
2021-03-12,002475.SZ,,BUY_ADD,8100,4700,12800,203849.38,-199389.97,4459.42,42.412369999999996,51.83,level 3
2021-03-16,ETF,ETF,ETF_SELL,0,0,0,4459.42,199262.06,203721.48,2.442,49.83,ensure_cash
2021-03-16,002475.SZ,,BUY_ADD,12800,5200,18000,203721.48,-198994.47,4727.01,38.258219999999994,51.73,level 4
2021-04-02,300059.SZ,,SELL,12400,-12400,0,4727.01,355323.6,360050.61,28.69128,448.27,TAKE_PROFIT_DYN
2021-04-02,ETF,ETF,ETF_BUY,0,0,0,360050.61,-355017.31,5033.3,2.497,88.73,rebalance
2021-04-13,ETF,ETF,ETF_SELL,0,0,0,5033.3,198685.98,203719.28,2.557,49.68,ensure_cash
2021-04-13,002352.SZ,,BUY,0,3000,3000,203719.28,-198249.53,5469.75,66.06599999999999,51.53,initial entry
2021-04-13,ETF,ETF,ETF_BUY,0,0,0,5469.75,-260.96,5208.79,2.557,5.0,rebalance
2021-04-14,300750.SZ,,SELL,600,-600,0,5208.79,206095.43,211304.22,343.92573,260.01,TAKE_PROFIT_DYN
2021-04-14,ETF,ETF,ETF_BUY,0,0,0,211304.22,-6176.77,205127.46,2.569,5.0,rebalance
2021-04-15,002352.SZ,,BUY_ADD,3000,3000,6000,205127.46,-194374.65,10752.81,64.77470999999998,50.52,level 2
2021-04-16,ETF,ETF,ETF_SELL,0,0,0,10752.81,192850.88,203603.69,2.578,48.22,ensure_cash
2021-04-16,601166.SH,,BUY,0,9500,9500,203603.69,-199275.82,4327.86,20.97095,51.8,initial entry
2021-04-19,002475.SZ,,SELL,18000,-18000,0,4327.86,644560.81,648888.67,35.85411,813.17,TAKE_PROFIT_DYN
2021-04-20,002352.SZ,,DIVIDEND,6000,0,6000,648888.67,1584.0,650472.67,,0.0,cash_div=3.3/10 pretax=1980.0
2021-04-20,ETF,ETF,ETF_BUY,0,0,0,650472.67,-645413.92,5058.75,2.56,161.31,rebalance
2021-05-06,ETF,ETF,ETF_SELL,0,0,0,5058.75,198771.27,203830.03,2.568,49.71,ensure_cash
2021-05-06,002594.SZ,,BUY,0,1200,1200,203830.03,-188637.43,15192.59,157.15699999999998,49.03,initial entry
2021-05-06,ETF,ETF,ETF_BUY,0,0,0,15192.59,-10022.41,5170.19,2.566,5.0,rebalance
2021-05-10,ETF,ETF,ETF_SELL,0,0,0,5170.19,198557.94,203728.13,2.592,49.65,ensure_cash
2021-05-10,002594.SZ,,BUY_ADD,1200,1300,2500,203728.13,-187370.84,16357.29,144.09394999999998,48.7,level 2
2021-05-10,ETF,ETF,ETF_BUY,0,0,0,16357.29,-11131.62,5225.67,2.585,5.0,rebalance
2021-05-12,601166.SH,,SELL,9500,-9500,0,5225.67,217816.89,223042.57,22.95702,274.8,TAKE_PROFIT_DYN
2021-05-12,ETF,ETF,ETF_BUY,0,0,0,223042.57,-217846.72,5195.85,2.527,54.45,rebalance
2021-05-14,ETF,ETF,ETF_SELL,0,0,0,5195.85,198660.41,203856.26,2.502,49.68,ensure_cash
2021-05-14,600031.SH,,BUY,0,7200,7200,203856.26,-199330.89,4525.37,27.677649999999996,51.81,initial entry
2021-05-18,002352.SZ,,SELL,6000,-6000,0,4525.37,396721.88,401247.25,66.20373,500.5,TAKE_PROFIT_DYN
2021-05-18,ETF,ETF,ETF_BUY,0,0,0,401247.25,-396242.28,5004.96,2.545,99.04,rebalance
2021-05-25,ETF,ETF,ETF_SELL,0,0,0,5004.96,198707.95,203712.92,2.554,49.69,ensure_cash
2021-05-25,000661.SZ,,BUY,0,400,400,203712.92,-169901.85,33811.07,424.64421999999996,44.16,initial entry
2021-05-25,ETF,ETF,ETF_BUY,0,0,0,33811.07,-28606.92,5204.15,2.551,7.15,rebalance
2021-05-26,002594.SZ,,SELL,2500,-2500,0,5204.15,457913.35,463117.5,183.39642,577.7,TAKE_PROFIT_DYN
2021-05-26,ETF,ETF,ETF_BUY,0,0,0,463117.5,-458025.93,5091.56,2.54,114.48,rebalance
2021-05-28,ETF,ETF,ETF_SELL,0,0,0,5091.56,198609.48,203701.04,2.53,49.66,ensure_cash
2021-05-28,000661.SZ,,BUY_ADD,400,400,800,203701.04,-166825.98,36875.06,416.95653999999996,43.36,level 2
2021-05-28,ETF,ETF,ETF_BUY,0,0,0,36875.06,-31752.15,5122.91,2.537,7.94,rebalance
2021-06-01,600031.SH,,SELL,7200,-7200,0,5122.91,225425.67,230548.58,31.34862,284.39,TAKE_PROFIT_DYN
2021-06-02,ETF,ETF,ETF_BUY,0,0,0,230548.58,-225465.24,5083.35,2.533,56.35,rebalance
2021-06-08,ETF,ETF,ETF_SELL,0,0,0,5083.35,198685.98,203769.33,2.557,49.68,ensure_cash
2021-06-08,002340.SZ,,BUY,0,20400,20400,203769.33,-199150.67,4618.66,9.759749999999999,51.77,initial entry
2021-06-10,ETF,ETF,ETF_SELL,0,0,0,4618.66,199274.64,203893.31,2.558,49.83,ensure_cash
2021-06-10,002340.SZ,,BUY_ADD,20400,21000,41400,203893.31,-199330.89,4562.42,9.489479999999999,51.81,level 2
2021-06-15,ETF,ETF,ETF_SELL,0,0,0,4562.42,199337.77,203900.18,2.572,49.85,ensure_cash
2021-06-15,600031.SH,,BUY,0,7000,7000,203900.18,-198069.3,5830.88,28.288259999999998,51.48,initial entry
2021-06-16,600031.SH,,DIVIDEND,7000,0,7000,5830.88,3360.0,9190.88,,0.0,cash_div=6.0/10 pretax=4200.0
2021-06-16,ETF,ETF,ETF_SELL,0,0,0,9190.88,194591.8,203782.68,2.567,48.66,ensure_cash
2021-06-16,002340.SZ,,BUY_ADD,41400,21700,63100,203782.68,-199457.05,4325.63,9.189179999999999,51.85,level 3
2021-06-17,ETF,ETF,ETF_SELL,0,0,0,4325.63,199513.55,203839.18,2.548,49.89,ensure_cash
2021-06-17,600031.SH,,BUY_ADD,7000,7400,14400,203839.18,-199459.05,4380.12,26.94692,51.85,level 2
2021-06-18,002340.SZ,,DIVIDEND,63100,0,63100,4380.12,757.2,5137.32,,0.0,cash_div=0.15/10 pretax=946.5
2021-07-06,ETF,ETF,ETF_SELL,0,0,0,5137.32,72792.91,77930.24,2.66,18.2,ensure_cash
2021-07-06,000661.SZ,,BUY_ADD,800,200,1000,77930.24,-71690.23,6240.0,358.35799999999995,18.63,level 3
2021-07-06,002340.SZ,,SELL,63100,-63100,0,6240.0,629574.74,635814.74,9.99,794.26,TAKE_PROFIT_DYN
2021-07-08,ETF,ETF,ETF_BUY,0,0,0,635814.74,-230746.93,405067.8,2.652,57.67,rebalance
2021-07-09,600031.SH,,BUY_ADD,14400,7900,22300,405067.8,-199014.49,206053.31,25.185159999999996,51.73,level 3
2021-07-09,000858.SZ,,BUY,0,700,700,206053.31,-188852.7,17200.61,269.71944999999994,49.09,initial entry
2021-07-09,ETF,ETF,ETF_BUY,0,0,0,17200.61,-11959.94,5240.66,2.654,5.0,rebalance
2021-07-19,000661.SZ,,SELL,1000,-1000,0,5240.66,407866.65,413107.31,408.38121,514.56,TAKE_PROFIT_DYN
2021-07-19,ETF,ETF,ETF_BUY,0,0,0,413107.31,-407993.46,5113.86,2.646,101.97,rebalance
2021-07-23,ETF,ETF,ETF_SELL,0,0,0,5113.86,198740.81,203854.67,2.671,49.7,ensure_cash
2021-07-23,002241.SZ,,BUY,0,5200,5200,203854.67,-199723.39,4131.28,38.39836,51.91,initial entry
2021-07-27,ETF,ETF,ETF_SELL,0,0,0,4131.28,199698.11,203829.4,2.702,49.94,ensure_cash
2021-07-27,000858.SZ,,BUY_ADD,700,800,1500,203829.4,-197849.03,5980.37,247.24699999999999,51.43,level 2
2021-07-27,ETF,ETF,ETF_BUY,0,0,0,5980.37,-817.61,5162.76,2.706,5.0,rebalance
2021-07-29,ETF,ETF,ETF_SELL,0,0,0,5162.76,198618.67,203781.42,2.702,49.67,ensure_cash
2021-07-29,000858.SZ,,BUY_ADD,1500,800,2300,203781.42,-196599.45,7181.97,245.68543999999997,51.1,level 3
2021-07-29,ETF,ETF,ETF_BUY,0,0,0,7181.97,-2164.76,5017.21,2.697,5.0,rebalance
2021-08-02,ETF,ETF,ETF_SELL,0,0,0,5017.21,65675.82,70693.03,2.695,16.42,ensure_cash
2021-08-02,000858.SZ,,BUY_ADD,2300,300,2600,70693.03,-64692.43,6000.6,215.58536999999998,16.82,level 4
2021-08-02,ETF,ETF,ETF_BUY,0,0,0,6000.6,-817.01,5183.59,2.704,5.0,rebalance
2021-08-03,600031.SH,,SELL,22300,-22300,0,5183.59,622989.64,628173.24,27.972,785.96,TAKE_PROFIT_DYN
2021-08-04,ETF,ETF,ETF_BUY,0,0,0,628173.24,-623128.09,5045.14,2.7,155.74,rebalance
2021-08-05,002241.SZ,,SELL,5200,-5200,0,5045.14,218581.16,223626.31,42.08787,275.76,TAKE_PROFIT_DYN
2021-08-05,ETF,ETF,ETF_BUY,0,0,0,223626.31,-218486.82,5139.48,2.694,54.61,rebalance
2021-08-17,ETF,ETF,ETF_SELL,0,0,0,5139.48,198641.04,203780.52,2.732,49.67,ensure_cash
2021-08-17,300750.SZ,,BUY,0,400,400,203780.52,-194244.49,9536.03,485.48499999999996,50.49,initial entry
2021-08-17,ETF,ETF,ETF_SELL,0,0,0,9536.03,194275.3,203811.33,2.732,48.58,ensure_cash
2021-08-17,002460.SZ,,BUY,0,1200,1200,203811.33,-195726.36,8084.98,163.06289999999998,50.88,initial entry
2021-08-17,ETF,ETF,ETF_BUY,0,0,0,8084.98,-3012.1,5072.87,2.731,5.0,rebalance
2021-08-23,ETF,ETF,ETF_SELL,0,0,0,5072.87,198802.54,203875.41,2.723,49.71,ensure_cash
2021-08-23,000858.SZ,,BUY_ADD,2600,900,3500,203875.41,-185985.09,17890.31,206.59638999999996,48.34,level 5
2021-08-23,ETF,ETF,ETF_BUY,0,0,0,17890.31,-12886.47,5003.85,2.738,5.0,rebalance
2021-08-27,002460.SZ,,SELL,1200,-1200,0,5003.85,238859.26,243863.1,199.3005,301.34,TAKE_PROFIT_DYN
2021-08-27,ETF,ETF,ETF_BUY,0,0,0,243863.1,-238824.62,5038.49,2.748,59.69,rebalance
2021-09-14,300750.SZ,,SELL,400,-400,0,5038.49,211792.53,216831.02,530.1493200000001,267.2,TAKE_PROFIT_DYN
2021-09-14,ETF,ETF,ETF_BUY,0,0,0,216831.02,-211684.33,5146.69,2.728,52.91,rebalance
2021-09-23,ETF,ETF,ETF_SELL,0,0,0,5146.69,198765.68,203912.37,2.704,49.7,ensure_cash
2021-09-23,002466.SZ,,BUY,0,1800,1800,203912.37,-195077.54,8834.83,108.34823999999999,50.71,initial entry
2021-09-23,ETF,ETF,ETF_BUY,0,0,0,8834.83,-3790.18,5044.65,2.701,5.0,rebalance
2021-09-27,000858.SZ,,SELL,3500,-3500,0,5044.65,753908.26,758952.91,215.67411,951.12,TAKE_PROFIT_DYN
2021-09-28,002466.SZ,,BUY_ADD,1800,2000,3800,758952.91,-194304.57,564648.35,97.12702999999999,50.51,level 2
2021-09-29,601919.SH,,BUY,0,11100,11100,564648.35,-198940.4,365707.95,17.917899999999996,51.71,initial entry
2021-09-29,ETF,ETF,ETF_BUY,0,0,0,365707.95,-160547.27,205160.67,2.668,40.13,rebalance
2021-09-30,600111.SH,,BUY,0,4600,4600,205160.67,-196529.37,8631.31,42.712669999999996,51.08,initial entry
2021-09-30,ETF,ETF,ETF_BUY,0,0,0,8631.31,-3496.39,5134.92,2.683,5.0,rebalance
2021-10-25,600111.SH,,SELL,4600,-4600,0,5134.92,238522.02,243656.94,51.91803,300.92,TAKE_PROFIT_DYN
2021-10-25,ETF,ETF,ETF_BUY,0,0,0,243656.94,-238462.67,5194.27,2.747,59.6,rebalance
2021-10-28,ETF,ETF,ETF_SELL,0,0,0,5194.27,198504.31,203698.58,2.749,49.64,ensure_cash
2021-10-28,000651.SZ,,BUY,0,5400,5400,203698.58,-197186.19,6512.39,36.50646999999999,51.26,initial entry
2021-10-28,ETF,ETF,ETF_BUY,0,0,0,6512.39,-1382.88,5129.51,2.753,5.0,rebalance
2021-11-09,002466.SZ,,SELL,3800,-3800,0,5129.51,409927.98,415057.5,108.01188,517.16,TAKE_PROFIT_DYN
2021-11-09,ETF,ETF,ETF_BUY,0,0,0,415057.5,-410024.99,5032.5,2.834,102.48,rebalance
2021-11-16,ETF,ETF,ETF_SELL,0,0,0,5032.5,198840.79,203873.29,2.832,49.72,ensure_cash
2021-11-16,601919.SH,,BUY_ADD,11100,13600,24700,203873.29,-198810.24,5063.05,14.614599999999998,51.68,level 2
2021-11-17,ETF,ETF,ETF_SELL,0,0,0,5063.05,198835.19,203898.25,2.84,49.72,ensure_cash
2021-11-17,600030.SH,,BUY,0,8300,8300,203898.25,-198703.1,5195.15,23.933909999999997,51.65,initial entry
2021-11-29,601919.SH,,SELL,24700,-24700,0,5195.15,403425.7,408620.85,16.353630000000003,508.96,TAKE_PROFIT_DYN
2021-11-29,ETF,ETF,ETF_BUY,0,0,0,408620.85,-203408.39,205212.46,2.806,50.84,rebalance
2021-11-30,000651.SZ,,BUY_ADD,5400,5700,11100,205212.46,-197925.12,7287.33,34.714679999999994,51.45,level 2
2021-11-30,ETF,ETF,ETF_BUY,0,0,0,7287.33,-2238.43,5048.9,2.789,5.0,rebalance
2021-12-02,ETF,ETF,ETF_SELL,0,0,0,5048.9,198713.75,203762.65,2.733,49.69,ensure_cash
2021-12-02,601012.SH,,BUY,0,2300,2300,203762.65,-191831.45,11931.19,83.38329999999999,49.86,initial entry
2021-12-02,ETF,ETF,ETF_BUY,0,0,0,11931.19,-6861.85,5069.34,2.74,5.0,rebalance
2021-12-06,ETF,ETF,ETF_SELL,0,0,0,5069.34,198793.15,203862.49,2.753,49.71,ensure_cash
2021-12-06,601012.SH,,BUY_ADD,2300,2400,4700,203862.49,-197048.02,6814.47,82.082,51.22,level 2
2021-12-06,600030.SH,,SELL,8300,-8300,0,6814.47,212911.0,219725.47,25.68429,268.61,TAKE_PROFIT_DYN
2021-12-07,000651.SZ,,SELL,11100,-11100,0,219725.47,404456.37,624181.84,36.48348,510.26,TAKE_PROFIT_DYN
2021-12-07,ETF,ETF,ETF_BUY,0,0,0,624181.84,-619155.73,5026.11,2.783,154.75,rebalance
2021-12-17,ETF,ETF,ETF_SELL,0,0,0,5026.11,198840.79,203866.9,2.832,49.72,ensure_cash
2021-12-17,002594.SZ,,BUY,0,700,700,203866.9,-199050.54,4816.36,284.284,51.74,initial entry
2021-12-21,ETF,ETF,ETF_SELL,0,0,0,4816.36,199095.07,203911.43,2.761,49.79,ensure_cash
2021-12-21,002594.SZ,,BUY_ADD,700,700,1400,203911.43,-189588.63,14322.8,270.77049999999997,49.28,level 2
