date,equity,cash,stock_val,etf_sh,etf_val
2020-06-08,1096488.3024242006,5082.602424200542,615715.8,224700,475689.9
2020-06-09,1101129.5024242005,5082.602424200542,613616.0,224700,482430.89999999997
2020-06-10,1099741.8024242006,5082.602424200542,613351.8,224700,481307.39999999997
2020-06-11,1071253.4024242004,5082.602424200542,597896.0,224700,468274.8
2020-06-12,1058821.6024242006,5082.602424200542,599845.0,224700,453894.0
2020-06-15,1046022.0024242005,5082.602424200542,600302.7000000001,224700,440636.7
2020-06-16,1082664.6024242006,5082.602424200542,615149.4,224700,462432.6
2020-06-17,1094658.9024242004,5082.602424200542,622425.0,224700,467151.30000000005
2020-06-18,1103360.1599950406,640478.1599950406,0.0,224700,462882.0
2020-06-19,1105263.0843316407,5031.084331640741,0.0,531000,1100232.0
2020-06-22,1093050.0843316407,5031.084331640741,0.0,531000,1088019.0
2020-06-23,1102077.0843316407,5031.084331640741,0.0,531000,1097046.0
2020-06-24,1104732.0843316407,5031.084331640741,0.0,531000,1099701.0
2020-06-29,1070217.0843316407,5031.084331640741,0.0,531000,1065186.0
2020-06-30,1073934.0843316407,5031.084331640741,0.0,531000,1068903.0
2020-07-01,1089864.0843316407,5031.084331640741,0.0,531000,1084833.0
2020-07-02,1098360.0843316407,5031.084331640741,0.0,531000,1093329.0
2020-07-03,1104732.0843316407,5031.084331640741,0.0,531000,1099701.0
2020-07-06,1112697.0843316407,5031.084331640741,0.0,531000,1107666.0
2020-07-07,1103139.0843316407,5031.084331640741,0.0,531000,1098108.0
2020-07-08,1098360.0843316407,5031.084331640741,0.0,531000,1093329.0
2020-07-09,1099953.0843316407,5031.084331640741,0.0,531000,1094922.0
2020-07-10,1086678.0843316407,5031.084331640741,0.0,531000,1081647.0
2020-07-13,1113759.0843316407,5031.084331640741,0.0,531000,1108728.0
2020-07-14,1105263.0843316407,5031.084331640741,0.0,531000,1100232.0
2020-07-15,1121724.0843316407,5031.084331640741,0.0,531000,1116693.0
2020-07-16,1117476.0843316407,5031.084331640741,0.0,531000,1112445.0
2020-07-17,1123317.0843316407,5031.084331640741,0.0,531000,1118286.0
2020-07-20,1118538.0843316407,5031.084331640741,0.0,531000,1113507.0
2020-07-21,1137123.0843316407,5031.084331640741,0.0,531000,1132092.0
2020-07-22,1133937.0843316407,5031.084331640741,0.0,531000,1128906.0
2020-07-23,1145619.0843316407,5031.084331640741,0.0,531000,1140588.0
2020-07-24,1123848.0843316407,5031.084331640741,0.0,531000,1118817.0
2020-07-27,1124910.0843316407,5031.084331640741,0.0,531000,1119879.0
2020-07-28,1131282.0843316407,5031.084331640741,0.0,531000,1126251.0
2020-07-29,1128627.0843316407,5031.084331640741,0.0,531000,1123596.0
2020-07-30,1132875.0843316407,5031.084331640741,0.0,531000,1127844.0
2020-07-31,1138185.0843316407,5031.084331640741,0.0,531000,1133154.0
2020-08-03,1139247.0843316407,5031.084331640741,0.0,531000,1134216.0
2020-08-04,1148805.0843316407,5031.084331640741,0.0,531000,1143774.0
2020-08-05,1152522.0843316407,5031.084331640741,0.0,531000,1147491.0
2020-08-06,1160487.0843316407,5031.084331640741,0.0,531000,1155456.0
2020-08-07,1172700.0843316407,5031.084331640741,0.0,531000,1167669.0
2020-08-10,1180134.0843316407,5031.084331640741,0.0,531000,1175103.0
2020-08-11,1175886.0843316407,5031.084331640741,0.0,531000,1170855.0
2020-08-12,1166328.0843316407,5031.084331640741,0.0,531000,1161297.0
2020-08-13,1179603.0843316407,5031.084331640741,0.0,531000,1174572.0
2020-08-14,1179603.0843316407,5031.084331640741,0.0,531000,1174572.0
2020-08-17,1179603.0843316407,5031.084331640741,0.0,531000,1174572.0
2020-08-18,1178010.0843316407,5031.084331640741,0.0,531000,1172979.0
2020-08-19,1184913.0843316407,5031.084331640741,0.0,531000,1179882.0
2020-08-20,1171107.0843316407,5031.084331640741,0.0,531000,1166076.0
2020-08-21,1176417.0843316407,5031.084331640741,0.0,531000,1171386.0
2020-08-24,1187568.0843316407,5031.084331640741,0.0,531000,1182537.0
2020-08-25,1217835.0843316407,5031.084331640741,0.0,531000,1212804.0
2020-08-26,1204560.0843316407,5031.084331640741,0.0,531000,1199529.0
2020-08-27,1220490.0843316407,5031.084331640741,0.0,531000,1215459.0
2020-08-28,1229517.0843316407,5031.084331640741,0.0,531000,1224486.0
2020-08-31,1240137.0843316407,5031.084331640741,0.0,531000,1235106.0
2020-09-01,1223676.0843316407,5031.084331640741,0.0,531000,1218645.0
2020-09-02,1237531.2427025007,4917.642702500772,193050.0,445400,1039563.6
2020-09-03,1297399.6427025008,4917.642702500772,194571.0,445400,1097911.0
2020-09-04,1227363.5081138609,4583.908113860758,391439.99999999994,358800,831339.6000000001
2020-09-07,1173371.9081138608,4583.908113860758,375840.0,358800,792948.0
2020-09-08,1174067.3953459908,5880.09534599082,762332.0,180300,405855.3
2020-09-09,1122576.2700641158,6629.070064115804,924296.0,88400,191651.2
2020-09-10,1102994.089002736,3352.0890027358255,1099642.0,0,0.0
2020-09-11,1135714.089002736,3352.0890027358255,1132362.0,0,0.0
2020-09-14,1145696.089002736,3352.0890027358255,1142344.0,0,0.0
2020-09-15,1145876.089002736,3352.0890027358255,1142524.0,0,0.0
2020-09-16,1132909.089002736,3352.0890027358255,1129557.0,0,0.0
2020-09-17,1142846.089002736,3352.0890027358255,1139494.0,0,0.0
2020-09-18,1170602.089002736,3352.0890027358255,1167250.0,0,0.0
2020-09-21,1165219.089002736,3352.0890027358255,1161867.0,0,0.0
2020-09-22,1140635.089002736,3352.0890027358255,1137283.0,0,0.0
2020-09-23,1146184.089002736,3352.0890027358255,1142832.0,0,0.0
2020-09-24,1114027.089002736,3352.0890027358255,1110675.0,0,0.0
2020-09-25,1109078.089002736,3352.0890027358255,1105726.0,0,0.0
2020-09-28,1118642.089002736,3352.0890027358255,1115290.0,0,0.0
2020-09-29,1122476.089002736,3352.0890027358255,1119124.0,0,0.0
2020-09-30,1110467.089002736,3352.0890027358255,1107115.0,0,0.0
2020-10-09,1156664.089002736,3352.0890027358255,1153312.0,0,0.0
2020-10-12,1187813.1910292557,205078.19102925586,980528.0,1000,2207.0
2020-10-13,1172101.175252056,5134.875252055885,1162256.0,2100,4710.3
2020-10-14,1144364.2752520558,5134.875252055885,1134538.0,2100,4691.4
2020-10-15,1145232.7752520558,5134.875252055885,1135480.0,2100,4617.9
2020-10-16,1129907.7330824358,4783.733082435886,1125124.0,0,0.0
2020-10-19,1135909.7330824358,4783.733082435886,1131126.0,0,0.0
2020-10-20,1153213.7330824358,4783.733082435886,1148430.0,0,0.0
2020-10-21,1130327.7330824358,4783.733082435886,1125544.0,0,0.0
2020-10-22,1132278.7330824358,4783.733082435886,1127495.0,0,0.0
2020-10-23,1121462.7330824358,4783.733082435886,1116679.0,0,0.0
2020-10-26,1118388.7330824358,4783.733082435886,1113605.0,0,0.0
2020-10-27,1128055.7330824358,4783.733082435886,1123272.0,0,0.0
2020-10-28,1158505.9168708757,801573.9168708759,356932.0,0,0.0
2020-10-29,1152283.9168708757,801573.9168708759,350710.0,0,0.0
2020-10-30,1147783.9168708757,801573.9168708759,346210.0,0,0.0
2020-11-02,1151777.9168708757,801573.9168708759,350204.0,0,0.0
2020-11-03,1154444.9168708757,801573.9168708759,352871.0,0,0.0
2020-11-04,1154430.9168708757,801573.9168708759,352857.0,0,0.0
2020-11-05,1166615.9168708757,801573.9168708759,365042.0,0,0.0
2020-11-06,1162346.9168708757,801573.9168708759,360773.0,0,0.0
2020-11-09,1191796.030402116,1006484.0304021159,185312.0,0,0.0
2020-11-10,1188532.030402116,1006484.0304021159,182048.0,0,0.0
2020-11-11,1177684.030402116,1006484.0304021159,171200.0,0,0.0
2020-11-12,1179372.211778556,817540.2117785559,361832.0,0,0.0
2020-11-13,1177984.211778556,817540.2117785559,360444.0,0,0.0
2020-11-16,1177405.6724544459,5003.272454445832,554283.0,275700,618119.4
2020-11-17,1146566.072454446,5003.272454445832,525649.0,275700,615913.8
2020-11-18,1125479.8199913208,8766.219991320802,895956.0,99800,220757.6
2020-11-19,1142801.0199913208,8766.219991320802,913377.0,99800,220657.8
2020-11-20,1151854.0765913208,5014.076591320803,923337.0,101500,223503.0
2020-11-23,1175196.5765913208,5014.076591320803,946984.0,101500,223198.49999999997
2020-11-24,1165766.0765913208,5014.076591320803,934204.0,101500,226548.00000000003
2020-11-25,1151255.5765913208,5014.076591320803,917968.0,101500,228273.5
2020-11-26,1148986.5765913208,5014.076591320803,915699.0,101500,228273.5
2020-11-27,1169628.5765913208,5014.076591320803,936950.0,101500,227664.5
2020-11-30,1180262.0765913208,5014.076591320803,948700.0,101500,226548.00000000003
2020-12-01,1204276.0765913208,5014.076591320803,970278.0,101500,228983.99999999997
2020-12-02,1202689.0765913208,5014.076591320803,969300.0,101500,228375.0
2020-12-03,1219889.5765913208,5014.076591320803,985587.0,101500,229288.5
2020-12-04,1237131.5765913208,5014.076591320803,1003438.0,101500,228679.5
2020-12-07,1277974.9895975608,625233.9895975608,423148.0,101500,229593.0
2020-12-08,1282305.4895975608,625233.9895975608,427986.00000000006,101500,229085.5
2020-12-09,1288607.919856181,1057492.419856181,0.0,101500,231115.5
2020-12-10,1286484.252010121,861915.2520101209,194773.0,101500,229795.99999999997
2020-12-11,1289592.752010121,861915.2520101209,197780.0,101500,229897.5
2020-12-14,1287079.252010121,861915.2520101209,194556.0,101500,230607.99999999997
2020-12-15,1281619.993203721,205006.593203721,390429.0,304700,686184.3999999999
2020-12-16,1295038.590451721,9560.590451721015,593809.0,304700,691669.0
2020-12-17,1307353.210779511,5031.810779511032,799339.0,220800,502982.4
2020-12-18,1300182.810779511,5031.810779511032,790623.0,220800,504528.00000000006
2020-12-21,1300066.069287631,4445.769287631061,990918.0,133700,304702.3
2020-12-22,1292770.369287631,4445.769287631061,986430.0,133700,301894.6
2020-12-23,1304275.965642831,219478.96564283108,782635.0,133700,302162.0
2020-12-24,1294826.440858581,5074.240858581092,772651.0,228200,517101.2
2020-12-25,1286606.640858581,5074.240858581092,763062.0,228200,518470.39999999997
2020-12-28,1287653.840858581,5074.240858581092,761599.0,228200,520980.6
2020-12-29,1297797.0408585812,5074.240858581092,766950.0,228200,525772.7999999999
2020-12-30,1325656.0408585812,5074.240858581092,798232.0,228200,522349.80000000005
2020-12-31,1339905.640858581,5074.240858581092,811797.0,228200,523034.39999999997
2021-01-04,1346938.2408585811,5074.240858581092,821568.0,228200,520295.99999999994
2021-01-05,1354916.429129201,413586.4291292011,429021.0,228200,512309.0
2021-01-06,1368313.166387051,5107.766387051088,442015.0,409600,921190.4
2021-01-07,1372603.566387051,5107.766387051088,432379.0,409600,935116.7999999999
2021-01-08,1404167.5663870513,5107.766387051088,449607.0,409600,949452.8
2021-01-11,1408961.596301151,463604.7963011511,0.0,409600,945356.7999999999
2021-01-12,1410027.372799351,5024.972799351206,0.0,607700,1405002.4
2021-01-13,1406381.1727993512,5024.972799351206,0.0,607700,1401356.2
2021-01-14,1415496.6727993514,5024.972799351206,0.0,607700,1410471.7000000002
2021-01-15,1403342.6727993514,5024.972799351206,0.0,607700,1398317.7000000002
2021-01-18,1399088.7727993513,5024.972799351206,0.0,607700,1394063.8
2021-01-19,1409419.6727993512,5024.972799351206,0.0,607700,1404394.7
2021-01-20,1406988.872799351,5024.972799351206,0.0,607700,1401963.9
2021-01-21,1431296.872799351,5024.972799351206,0.0,607700,1426271.9
2021-01-22,1424004.4727993512,5024.972799351206,0.0,607700,1418979.5
2021-01-25,1431904.572799351,5024.972799351206,0.0,607700,1426879.5999999999
2021-01-26,1419142.872799351,5024.972799351206,0.0,607700,1414117.9
2021-01-27,1425827.5727993513,5024.972799351206,0.0,607700,1420802.6
2021-01-28,1388757.8727993513,5024.972799351206,0.0,607700,1383732.9000000001
2021-01-29,1393996.4651692514,7908.465169251198,391572.0,436000,994516.0000000001
2021-02-01,1385769.3288941262,26900.628894126246,567459.0,349100,791409.7
2021-02-02,1403325.1980404262,4943.198040426272,771422.0,272000,626960.0
2021-02-03,1400363.1980404262,4943.198040426272,761388.0,272000,634032.0
2021-02-04,1412752.5902478013,5074.590247801327,969638.0,188000,438040.0
2021-02-05,1415275.5902478013,5074.590247801327,964829.0,188000,445372.00000000006
2021-02-08,1415920.5902478013,5074.590247801327,965286.0,188000,445560.0
2021-02-09,1427592.5902478013,5074.590247801327,974326.0,188000,448192.0
2021-02-10,1446234.5902478013,5074.590247801327,993344.0,188000,447816.0
2021-02-18,1451984.5902478013,5074.590247801327,998530.0,188000,448379.99999999994
2021-02-19,1458360.5902478013,5074.590247801327,1006222.0,188000,447064.0
2021-02-22,1437394.5902478013,5074.590247801327,986760.0,188000,445560.0
2021-02-23,1447172.5902478013,5074.590247801327,996538.0,188000,445560.0
2021-02-24,1421414.5902478013,5074.590247801327,974352.0,188000,441988.0
2021-02-25,1442772.0849034013,646682.0849034013,346770.0,188000,449320.0
2021-02-26,1420048.9999704014,254137.99997040135,728623.0,188000,437288.0
2021-03-01,1457895.9045137514,5000.304513751384,763585.0,294200,689310.6
2021-03-02,1474818.7045137514,5000.304513751384,770505.0,294200,699313.3999999999
2021-03-03,1481322.5045137512,5000.304513751384,777303.0,294200,699019.2
2021-03-04,1419108.7045137514,5000.304513751384,729505.0,294200,684603.4
2021-03-05,1415316.1045137513,5000.304513751384,732479.0,294200,677836.7999999999
2021-03-08,1395577.9045137516,5000.304513751384,698325.0,294200,692252.6000000001
2021-03-09,1381770.3045137515,5000.304513751384,678045.0,294200,698725.0
2021-03-10,1386110.0809779314,5010.680977931406,878498.0,211800,502601.4
2021-03-11,1407383.4809779313,5010.680977931406,891723.0,211800,510649.8
2021-03-12,1399768.8894216665,4311.589421666431,1081526.0,130100,313931.3
2021-03-15,1330329.3894216665,4311.589421666431,1010135.0,130100,315882.8
2021-03-16,1346544.9757471264,4823.0757471264515,1223725.0,48300,117996.90000000001
2021-03-17,1361161.9757471264,4823.0757471264515,1238825.0,48300,117513.9
2021-03-18,1369813.5757471265,4823.0757471264515,1247380.0,48300,117610.5
2021-03-19,1290729.5757471265,4823.0757471264515,1169745.0,48300,116161.49999999999
2021-03-22,1274429.5757471265,4823.0757471264515,1153445.0,48300,116161.49999999999
2021-03-23,1250591.8757471265,4823.0757471264515,1129076.0,48300,116692.8
2021-03-24,1197567.0757471265,4823.0757471264515,1076824.0,48300,115920.0
2021-03-25,1210414.7757471264,4823.0757471264515,1089720.0,48300,115871.7
2021-03-26,1278190.8757471265,4823.0757471264515,1156192.0,48300,117175.8
2021-03-29,1253633.2757471264,4823.0757471264515,1130765.0,48300,118045.2
2021-03-30,1266574.0757471265,4823.0757471264515,1142933.0,48300,118818.0
2021-03-31,1263578.4757471264,4823.0757471264515,1140517.0,48300,118238.4
2021-04-01,1301997.9757471264,4823.0757471264515,1177729.0,48300,119445.9
2021-04-02,1321076.4015221514,5165.401522151486,1008780.0,123000,307131.0
2021-04-06,1306355.4015221517,5165.401522151486,990000.0000000001,123000,311190.0
2021-04-07,1288503.4015221514,5165.401522151486,972640.0,123000,310698.0
2021-04-08,1282008.4015221514,5165.401522151486,964915.0,123000,311928.0
2021-04-09,1263008.4015221514,5165.401522151486,945300.0,123000,312543.0
2021-04-12,1255990.4015221514,5165.401522151486,936191.0,123000,314634.0
2021-04-13,1287148.7401258016,5084.940125801496,1165976.0,45400,116087.8
2021-04-14,1309007.0959871316,205098.2959871315,807960.0,115200,295948.8
2021-04-15,1296096.4417133315,10723.64171333157,990000.0,115200,295372.8
2021-04-16,1288148.6014898815,4298.701489881554,1179755.0,40300,104094.90000000001
2021-04-19,1343872.0051038815,651733.0051038815,588165.0,40300,103974.0
2021-04-20,1342970.5632478816,5083.563247881597,587295.0,293200,750592.0
2021-04-21,1341711.1632478817,5083.563247881597,591020.0,293200,745607.6000000001
2021-04-22,1339464.1632478815,5083.563247881597,584375.0,293200,750005.6
2021-04-23,1349290.5632478816,5083.563247881597,600945.0,293200,743262.0
2021-04-26,1356940.5632478816,5083.563247881597,601265.0,293200,750592.0
2021-04-27,1355237.1632478815,5083.563247881597,595750.0,293200,754403.6
2021-04-28,1355444.3632478816,5083.563247881597,597130.0,293200,753230.7999999999
2021-04-29,1357014.5632478816,5083.563247881597,595475.0,293200,756456.0
2021-04-30,1354169.5632478814,5083.563247881597,592629.9999999999,293200,756456.0
2021-05-06,1339178.5976188816,5194.997618881664,770490.0,219600,563493.6
2021-05-07,1327858.3976188817,5194.997618881664,756315.0,219600,566348.4
2021-05-10,1335822.4850653815,5250.48506538167,950060.0,147200,380512.0
2021-05-11,1334346.6850653817,5250.48506538167,954325.0,147200,374771.19999999995
2021-05-12,1353369.4191526817,224110.01915268166,757285.0,147200,371974.4
2021-05-13,1340397.1711526816,205238.17115268167,751255.0,154800,383904.0
2021-05-14,1366108.9231918817,5146.123191881681,970421.0,155100,390541.8
2021-05-17,1404503.9231918817,5146.123191881681,1005714.0,155100,393643.8
2021-05-18,1407909.790251582,5128.290251581813,610014.0,311500,792767.5
2021-05-19,1430770.290251582,5128.290251581813,645646.0,311500,779996.0
2021-05-20,1430451.790251582,5128.290251581813,646262.0,311500,779061.5
2021-05-21,1435165.790251582,5128.290251581813,641008.0,311500,789029.5
2021-05-24,1442918.790251582,5128.290251581813,647515.0,311500,790275.5
2021-05-25,1459087.9531602769,5072.053160276795,829276.0,244900,624739.9
2021-05-26,1476725.7175517767,465055.7175517768,389624.0,244900,622046.0
2021-05-27,1472713.5175517767,465055.7175517768,390020.0,244900,617637.7999999999
2021-05-28,1458775.002629167,5093.9026291668415,539600.0,360300,914081.1
2021-05-31,1463949.502629167,5093.9026291668415,546576.0,360300,912279.6
2021-06-01,1490125.4951386068,231525.29513860683,345600.0,360300,913000.2
2021-06-02,1500058.3924643819,5045.592464381858,356176.0,449600,1138836.8
2021-06-03,1491280.7924643818,5045.592464381858,345600.0,449600,1140635.2
2021-06-04,1489050.3924643819,5045.592464381858,345168.0,449600,1138836.8
2021-06-07,1494272.7924643818,5045.592464381858,339600.0,449600,1149627.2
2021-06-08,1478753.508234032,4580.908234031871,523480.0,371800,950692.6
2021-06-09,1477829.3082340318,4580.908234031871,522184.0,371800,951064.3999999999
2021-06-10,1486230.8605542318,4524.660554231901,732810.0,293800,748896.2
2021-06-11,1473827.2605542317,4524.660554231901,718056.0,293800,751246.6
2021-06-15,1462283.721817832,5793.12181783194,900208.0,216200,556282.6
2021-06-16,1436236.075048097,4287.87504809699,1072219.0,140300,359729.2
2021-06-17,1432034.2671148172,4342.367114817025,1269785.0,61900,157906.90000000002
2021-06-18,1459534.267114817,5099.567114817025,1295785.0,61900,158649.7
2021-06-21,1437647.667114817,5099.567114817025,1276003.0,61900,156545.1
2021-06-22,1469494.867114817,5099.567114817025,1304879.0,61900,159516.3
2021-06-23,1487684.567114817,5099.567114817025,1321645.0,61900,160940.0
2021-06-24,1469614.967114817,5099.567114817025,1303823.0,61900,160692.4
2021-06-25,1496718.267114817,5099.567114817025,1330493.0,61900,161125.7
2021-06-28,1501563.767114817,5099.567114817025,1335029.0,61900,161435.2
2021-06-29,1464272.667114817,5099.567114817025,1297676.0,61900,161497.1
2021-06-30,1485222.967114817,5099.567114817025,1318193.0,61900,161930.4
2021-07-01,1458484.267114817,5099.567114817025,1291021.0,61900,162363.7
2021-07-02,1442462.067114817,5099.567114817025,1273637.0,61900,163725.5
2021-07-05,1449909.667114817,5099.567114817025,1280218.0,61900,164592.09999999998
2021-07-06,1466270.056606317,655742.056606317,810528.0,0,0.0
2021-07-07,1469657.5966468172,5091.596646817168,814728.0,244300,649838.0
2021-07-08,1471315.196646817,5091.596646817168,818340.0,244300,647883.6
2021-07-09,1479785.5011436774,5113.701143677305,1218030.0,96700,256641.8
2021-07-12,1488781.6011436773,5113.701143677305,1224802.0,96700,258865.9
2021-07-13,1493968.2011436773,5113.701143677305,1230182.0,96700,258672.49999999997
2021-07-14,1493379.4011436773,5113.701143677305,1229980.0,96700,258285.69999999998
2021-07-15,1500982.5011436774,5113.701143677305,1237293.0,96700,258575.8
2021-07-16,1471405.3011436774,5113.701143677305,1208296.0,96700,257995.6
2021-07-19,1513727.8715769574,5057.071576957358,761705.0,282300,746965.7999999999
2021-07-20,1527278.8715769574,5057.071576957358,778079.0,282300,744142.8
2021-07-21,1526980.5715769574,5057.071576957358,772417.0,282300,749506.5
2021-07-22,1571745.3715769574,5057.071576957358,812665.0,282300,754023.2999999999
2021-07-23,1563562.2978666122,4074.4978666123934,1004454.0,207800,555033.7999999999
2021-07-26,1534031.8978666123,4074.4978666123934,970352.0,207800,559605.4
2021-07-27,1472347.5736776125,5105.973677612418,1104367.0,134100,362874.6
2021-07-28,1479480.2736776124,5105.973677612418,1111902.0,134100,362472.3
2021-07-29,1479871.7969228923,5230.3969228923925,1309585.0,61200,165056.4
2021-07-30,1428629.3969228924,5230.3969228923925,1259383.0,61200,164016.0
