date,equity,cash,stock_val,etf_sh,etf_val
2020-06-08,1079042.0590903354,5005.259090335458,414803.0,311400,659233.8
2020-06-09,1086631.0590903354,5005.259090335458,413050.0,311400,668575.7999999999
2020-06-10,1084174.0590903354,5005.259090335458,412150.0,311400,667018.7999999999
2020-06-11,1060829.8590903354,5005.259090335458,406867.0,311400,648957.6
2020-06-12,1041115.2590903355,5005.259090335458,407082.0,311400,629028.0
2020-06-15,1015888.6590903355,5005.259090335458,400228.0,311400,610655.4
2020-06-16,1054635.8517189454,5039.451718945551,399680.0,315800,649916.3999999999
2020-06-17,1068600.1146937057,5057.514693705569,199926.0,415400,863616.6000000001
2020-06-18,1065057.5146937056,5057.514693705569,204276.0,415400,855724.0
2020-06-19,1075436.3146937056,5057.514693705569,209670.0,415400,860708.8
2020-06-22,1071102.1146937055,5057.514693705569,214890.0,415400,851154.6
2020-06-23,1073987.9146937055,5057.514693705569,210714.0,415400,858216.3999999999
2020-06-24,1075890.9146937055,5057.514693705569,210540.0,415400,860293.4
2020-06-29,1042973.9146937055,5057.514693705569,204624.0,415400,833292.3999999999
2020-06-30,1058757.7146937056,5057.514693705569,217500.0,415400,836200.2
2020-07-01,1068696.7146937056,5057.514693705569,214977.0,415400,848662.2000000001
2020-07-02,1078997.1146937057,5057.514693705569,218631.0,415400,855308.6000000001
2020-07-03,1085286.9146937055,5057.514693705569,219936.0,415400,860293.4
2020-07-06,1095862.1800293955,5092.780029395624,0.0,522900,1090769.4
2020-07-07,1086449.9800293955,5092.780029395624,0.0,522900,1081357.2
2020-07-08,1081743.8800293957,5092.780029395624,0.0,522900,1076651.1
2020-07-09,1083312.5800293954,5092.780029395624,0.0,522900,1078219.7999999998
2020-07-10,1070240.0800293956,5092.780029395624,0.0,522900,1065147.3
2020-07-13,1096907.9800293955,5092.780029395624,0.0,522900,1091815.2
2020-07-14,1088541.5800293956,5092.780029395624,0.0,522900,1083448.8
2020-07-15,1104751.4800293958,5092.780029395624,0.0,522900,1099658.7000000002
2020-07-16,1100568.2800293956,5092.780029395624,0.0,522900,1095475.5
2020-07-17,1106320.1800293955,5092.780029395624,0.0,522900,1101227.4
2020-07-20,1101614.0800293956,5092.780029395624,0.0,522900,1096521.3
2020-07-21,1119915.5800293956,5092.780029395624,0.0,522900,1114822.8
2020-07-22,1116778.1800293955,5092.780029395624,0.0,522900,1111685.4
2020-07-23,1128281.9800293955,5092.780029395624,0.0,522900,1123189.2
2020-07-24,1106843.0800293956,5092.780029395624,0.0,522900,1101750.3
2020-07-27,1107888.8800293957,5092.780029395624,0.0,522900,1102796.1
2020-07-28,1114163.6800293955,5092.780029395624,0.0,522900,1109070.9
2020-07-29,1111549.1800293957,5092.780029395624,0.0,522900,1106456.4000000001
2020-07-30,1115732.3800293957,5092.780029395624,0.0,522900,1110639.6
2020-07-31,1120961.3800293955,5092.780029395624,0.0,522900,1115868.5999999999
2020-08-03,1122007.1800293957,5092.780029395624,0.0,522900,1116914.4000000001
2020-08-04,1131419.3800293955,5092.780029395624,0.0,522900,1126326.5999999999
2020-08-05,1135079.6800293955,5092.780029395624,0.0,522900,1129986.9
2020-08-06,1142923.1800293957,5092.780029395624,0.0,522900,1137830.4000000001
2020-08-07,1154949.8800293955,5092.780029395624,0.0,522900,1149857.0999999999
2020-08-10,1162270.4800293955,5092.780029395624,0.0,522900,1157177.7
2020-08-11,1158087.2800293956,5092.780029395624,0.0,522900,1152994.5
2020-08-12,1148675.0800293954,5092.780029395624,0.0,522900,1143582.2999999998
2020-08-13,1161747.5800293956,5092.780029395624,0.0,522900,1156654.8
2020-08-14,1161747.5800293956,5092.780029395624,0.0,522900,1156654.8
2020-08-17,1161747.5800293956,5092.780029395624,0.0,522900,1156654.8
2020-08-18,1160178.8800293957,5092.780029395624,0.0,522900,1155086.1
2020-08-19,1166976.5800293956,5092.780029395624,0.0,522900,1161883.8
2020-08-20,1153381.1800293957,5092.780029395624,0.0,522900,1148288.4000000001
2020-08-21,1158610.1800293955,5092.780029395624,0.0,522900,1153517.4
2020-08-24,1169591.0800293956,5092.780029395624,0.0,522900,1164498.3
2020-08-25,1199396.3800293955,5092.780029395624,0.0,522900,1194303.5999999999
2020-08-26,1186323.8800293955,5092.780029395624,0.0,522900,1181231.0999999999
2020-08-27,1202010.8800293957,5092.780029395624,0.0,522900,1196918.1
2020-08-28,1210900.1800293957,5092.780029395624,0.0,522900,1205807.4000000001
2020-08-31,1221358.1800293957,5092.780029395624,0.0,522900,1216265.4000000001
2020-09-01,1205148.2800293956,5092.780029395624,0.0,522900,1200055.5
2020-09-02,1218687.5384002556,4979.338400255656,193050.0,437300,1020658.2000000001
2020-09-03,1277494.8384002557,4979.338400255656,194571.0,437300,1077944.5
2020-09-04,1208659.4912541157,4415.891254115646,391439.99999999994,350800,812803.6000000001
2020-09-07,1155523.8912541156,4415.891254115646,375840.0,350800,775268.0
2020-09-08,1155889.7987921957,5935.598792195757,762332.0,172200,387622.19999999995
2020-09-09,1105070.9735103208,6684.573510320741,924296.0,80300,174090.40000000002
2020-09-10,1085709.1918917657,327.1918917657458,1085382.0,0,0.0
2020-09-11,1117889.1918917657,327.1918917657458,1117562.0,0,0.0
2020-09-14,1127731.1918917657,327.1918917657458,1127404.0,0,0.0
2020-09-15,1127971.1918917657,327.1918917657458,1127644.0,0,0.0
2020-09-16,1115214.1918917657,327.1918917657458,1114887.0,0,0.0
2020-09-17,1124901.1918917657,327.1918917657458,1124574.0,0,0.0
2020-09-18,1152317.1918917657,327.1918917657458,1151990.0,0,0.0
2020-09-21,1147024.1918917657,327.1918917657458,1146697.0,0,0.0
2020-09-22,1122780.1918917657,327.1918917657458,1122453.0,0,0.0
2020-09-23,1128179.1918917657,327.1918917657458,1127852.0,0,0.0
2020-09-24,1096512.1918917657,327.1918917657458,1096185.0,0,0.0
2020-09-25,1091673.1918917657,327.1918917657458,1091346.0,0,0.0
2020-09-28,1101157.1918917657,327.1918917657458,1100830.0,0,0.0
2020-09-29,1104891.1918917657,327.1918917657458,1104564.0,0,0.0
2020-09-30,1093032.1918917657,327.1918917657458,1092705.0,0,0.0
2020-10-09,1137488.4830995658,5072.483099565725,936232.0,89500,196184.00000000003
2020-10-12,1158047.4956013258,757544.9956013258,202976.0,89500,197526.5
2020-10-13,1163179.5851401258,761221.0851401258,201210.0,89500,200748.5
2020-10-14,1158574.0851401258,761221.0851401258,197410.0,89500,199943.0
2020-10-15,1146767.1120232758,205059.2120232759,189430.0,342100,752277.8999999999
2020-10-16,1149250.075618476,6329.0756184759375,386880.0,342100,756041.0
2020-10-19,1153990.2756184759,6329.0756184759375,390936.0,342100,756725.2000000001
2020-10-20,1143384.370018476,5017.1700184759375,392652.0,342700,745715.2000000001
2020-10-21,1138498.5700184759,5017.1700184759375,385710.0,342700,747771.4
2020-10-22,1124565.6700184757,5017.1700184759375,381030.0,342700,738518.4999999999
2020-10-23,1126288.2700184758,5017.1700184759375,376584.0,342700,744687.1
2020-10-26,1134418.318213651,8603.318213650928,583404.0,251000,542411.0
2020-10-27,1157792.0387871508,5209.038787150916,807352.0,160200,345230.99999999994
2020-10-28,1167826.238787151,5209.038787150916,822032.0,160200,340585.19999999995
2020-10-29,1156056.6387871508,5209.038787150916,816350.0,160200,334497.60000000003
2020-10-30,1123194.6387871508,5209.038787150916,789896.0,160200,328089.60000000003
2020-11-02,1118422.6387871508,5209.038787150916,781920.0,160200,331293.60000000003
2020-11-03,1141818.196224276,5037.796224275973,999048.0,65400,137732.4
2020-11-04,1143105.796224276,5037.796224275973,998112.0,65400,139956.0
2020-11-05,1164593.5962242759,5037.796224275973,1017834.0,65400,141721.8
2020-11-06,1144458.196224276,5037.796224275973,997110.0,65400,142310.40000000002
2020-11-09,1182669.879641556,407853.87964155595,630282.0,65400,144534.0
2020-11-10,1170483.879641556,407853.87964155595,618750.0,65400,143880.0
2020-11-11,1161794.784032556,205164.78403255597,609660.0,157000,346970.0
2020-11-12,1164724.895408996,5134.8954089959825,800922.0,162000,358668.0
2020-11-13,1156816.8954089961,5134.8954089959825,793338.0,162000,358344.00000000006
2020-11-16,1171204.895408996,5134.8954089959825,802866.0,162000,363204.0
2020-11-17,1147050.895408996,5134.8954089959825,780008.0,162000,361908.0
2020-11-18,1139113.283929296,5068.483929295976,967260.0,75400,166784.80000000002
2020-11-19,1150131.883929296,5068.483929295976,978354.0,75400,166709.4
2020-11-20,1151079.283929296,5068.483929295976,979980.0,75400,166030.8
2020-11-23,1169898.053452061,5054.753452061035,591564.0,260700,573279.2999999999
2020-11-24,1167437.1534520611,5054.753452061035,580500.0,260700,581882.4
2020-11-25,1155519.053452061,5054.753452061035,564150.0,260700,586314.3
2020-11-26,1149093.053452061,5054.753452061035,557724.0,260700,586314.3
2020-11-27,1161616.8534520608,5054.753452061035,571812.0,260700,584750.1
2020-11-30,1183032.5645599011,5005.764559901028,374730.0,359900,803296.8
2020-12-01,1205170.164559901,5005.764559901028,388230.0,359900,811934.3999999999
2020-12-02,1199020.764559901,5005.764559901028,384240.00000000006,359900,809775.0
2020-12-03,1220049.864559901,5005.764559901028,402030.0,359900,813014.1
2020-12-04,1233790.464559901,5005.764559901028,417930.0,359900,810854.7000000001
2020-12-07,1247370.023002301,433276.2230023011,0.0,359900,814093.8
2020-12-08,1245035.7892019262,5039.989201926161,0.0,549400,1239995.8
2020-12-09,1256023.7892019262,5039.989201926161,0.0,549400,1250983.8
2020-12-10,1247027.1141286162,5154.114128616165,194773.0,462500,1047099.9999999999
2020-12-11,1250496.6141286162,5154.114128616165,197780.0,462500,1047562.5
2020-12-14,1250510.1141286162,5154.114128616165,194556.0,462500,1050800.0
2020-12-15,1238946.3174658162,5143.317465816217,390429.0,374500,843373.9999999999
2020-12-16,1253935.5705491912,205017.57054919124,384489.0,292700,664429.0
2020-12-17,1266155.6672486314,5050.067248631281,589779.0,294700,671326.6
2020-12-18,1263142.5672486313,5050.067248631281,584703.0,294700,673389.5
2020-12-21,1256822.4257567513,4464.025756751304,779238.0,207600,473120.39999999997
2020-12-22,1249694.8257567512,4464.025756751304,776470.0,207600,468760.8
2020-12-23,1256275.0257567512,4464.025756751304,782635.0,207600,469175.99999999994
2020-12-24,1247536.6257567513,4464.025756751304,772651.0,207600,470421.6
2020-12-25,1239193.2257567514,4464.025756751304,763062.0,207600,471667.19999999995
2020-12-28,1240013.8257567512,4464.025756751304,761599.0,207600,473950.8
2020-12-29,1249724.4257567513,4464.025756751304,766950.0,207600,478310.39999999997
2020-12-30,1277892.4257567513,4464.025756751304,798232.0,207600,475196.4
2020-12-31,1292080.2257567514,4464.025756751304,811797.0,207600,475819.19999999995
2021-01-04,1299360.0257567512,4464.025756751304,821568.0,207600,473327.99999999994
2021-01-05,1301082.0093961912,405999.00939619134,429021.0,207600,466062.0
2021-01-06,1314906.4093961914,405999.00939619134,442015.0,207600,466892.4
2021-01-07,1311828.1615366414,5060.161536641361,432379.0,383000,874389.0
2021-01-08,1341831.1146780513,5040.514678051346,0.0,576700,1336790.6
2021-01-11,1336064.1146780513,5040.514678051346,0.0,576700,1331023.5999999999
2021-01-12,1338370.9146780511,5040.514678051346,0.0,576700,1333330.4
2021-01-13,1334910.7146780514,5040.514678051346,0.0,576700,1329870.2
2021-01-14,1343561.2146780514,5040.514678051346,0.0,576700,1338520.7000000002
2021-01-15,1332027.2146780514,5040.514678051346,0.0,576700,1326986.7000000002
2021-01-18,1327990.3146780515,5040.514678051346,0.0,576700,1322949.8
2021-01-19,1337794.2146780514,5040.514678051346,0.0,576700,1332753.7
2021-01-20,1335487.4146780511,5040.514678051346,0.0,576700,1330446.9
2021-01-21,1358555.4146780511,5040.514678051346,0.0,576700,1353514.9
2021-01-22,1351635.0146780512,5040.514678051346,0.0,576700,1346594.5
2021-01-25,1359132.1146780513,5040.514678051346,0.0,576700,1354091.5999999999
2021-01-26,1347021.4146780511,5040.514678051346,0.0,576700,1341980.9
2021-01-27,1353365.1146780513,5040.514678051346,0.0,576700,1348324.6
2021-01-28,1318186.4146780516,5040.514678051346,0.0,576700,1313145.9000000001
2021-01-29,1323301.0070479512,7924.007047951338,391572.0,405000,923805.0
2021-02-01,1315507.8707728265,26916.170772826386,567459.0,318100,721132.7
2021-02-02,1331885.7399191265,4958.739919126412,771422.0,241000,555505.0
2021-02-03,1328117.7399191265,4958.739919126412,761388.0,241000,561771.0
2021-02-04,1340538.1321265013,5090.132126501467,969638.0,157000,365810.0
2021-02-05,1341852.1321265015,5090.132126501467,964829.0,157000,371933.00000000006
2021-02-08,1342466.1321265013,5090.132126501467,965286.0,157000,372090.0
2021-02-09,1353483.7019861015,5184.101986101508,769226.0,242900,579073.6
2021-02-10,1370785.9019861016,5184.101986101508,787014.0,242900,578587.8
2021-02-18,1384530.6019861014,5184.101986101508,800030.0,242900,579316.5
2021-02-19,1395272.3019861015,5184.101986101508,812472.0,242900,577616.2000000001
2021-02-22,1380117.1019861014,5184.101986101508,799260.0,242900,575673.0
2021-02-23,1387974.2677721365,5168.267772136512,1006213.0,158900,376593.0
2021-02-24,1383358.1526969867,205095.85269698658,373515.0,342300,804747.3
2021-02-25,1382153.1190268067,10658.119026806613,553398.0,342300,818097.0
2021-02-26,1339641.2552749068,5089.255274906638,730955.0,259500,603597.0
2021-03-01,1382313.0234610066,22593.123461006675,948992.0,175300,410727.9
2021-03-02,1387030.8713610065,5218.67136100668,947772.0,182600,434040.19999999995
2021-03-03,1396956.2713610067,5218.67136100668,957880.0,182600,433857.6
2021-03-04,1336514.8713610067,5218.67136100668,906386.0,182600,424910.2
2021-03-05,1340945.0713610067,5218.67136100668,915016.0,182600,420710.39999999997
2021-03-08,1285794.4713610066,5218.67136100668,850918.0,182600,429657.80000000005
2021-03-09,1256589.6713610068,5218.67136100668,817696.0,182600,433675.0
2021-03-10,1258572.4825656868,5228.882565686672,1015569.0,100200,237774.60000000003
2021-03-11,1272212.0825656867,5228.882565686672,1025401.0,100200,241582.2
2021-03-12,1248256.3953235468,4286.595323546731,1199088.0,18600,44881.799999999996
2021-03-15,1190967.3953235468,4286.595323546731,1141520.0,18600,45160.799999999996
2021-03-16,1196659.2296142068,3729.22961420675,1192930.0,0,0.0
2021-03-17,1201761.2296142068,3729.22961420675,1198032.0,0,0.0
2021-03-18,1215415.2296142068,3729.22961420675,1211686.0,0,0.0
2021-03-19,1150219.2296142068,3729.22961420675,1146490.0,0,0.0
2021-03-22,1153133.2296142068,3729.22961420675,1149404.0,0,0.0
2021-03-23,1125435.2296142068,3729.22961420675,1121706.0,0,0.0
2021-03-24,1085929.2296142068,3729.22961420675,1082200.0,0,0.0
2021-03-25,1092001.2296142068,3729.22961420675,1088272.0,0,0.0
2021-03-26,1148831.2296142068,3729.22961420675,1145102.0,0,0.0
2021-03-29,1123157.2296142068,3729.22961420675,1119428.0,0,0.0
2021-03-30,1129249.2296142068,3729.22961420675,1125520.0,0,0.0
2021-03-31,1111491.2296142068,3729.22961420675,1107762.0,0,0.0
2021-04-01,1148855.2296142068,3729.22961420675,1145126.0,0,0.0
2021-04-02,1174655.3887265217,5043.288726521889,816786.0,141300,352826.1
2021-04-06,1170754.288726522,5043.288726521889,808222.0,141300,357489.0
2021-04-07,1152469.088726522,5043.288726521889,790502.0,141300,356923.8
2021-04-08,1147084.088726522,5043.288726521889,783704.0,141300,358336.8
2021-04-09,1132482.588726522,5043.288726521889,768396.0,141300,359043.3
2021-04-12,1119356.6887265218,5043.288726521889,752868.0,141300,361445.39999999997
2021-04-13,1135281.9830301718,5218.783030171899,967438.0,63600,162625.19999999998
2021-04-14,1147677.1830301718,5218.783030171899,979070.0,63600,163388.4
2021-04-15,1127571.655972672,5077.455972671938,1121725.0,300,769.2
2021-04-16,1119717.3559726719,5077.455972671938,1113865.0,300,774.9000000000001
2021-04-19,1170709.3541819118,813920.3541819118,356015.0,300,774.0
2021-04-20,1169108.3541819118,815735.3541819118,352605.0,300,768.0
2021-04-21,1165670.937759112,5031.8377591118915,350185.0,318700,810454.1000000001
2021-04-22,1167756.4377591119,5031.8377591118915,347490.0,318700,815234.6
2021-04-23,1173351.337759112,5031.8377591118915,360415.0,318700,807904.5
2021-04-26,1184398.837759112,5031.8377591118915,363495.0,318700,815872.0
2021-04-27,1181831.9377591119,5031.8377591118915,356785.0,318700,820015.1
2021-04-28,1183912.1377591118,5031.8377591118915,360140.0,318700,818740.2999999999
2021-04-29,1179717.837759112,5031.8377591118915,352440.0,318700,822246.0
2021-04-30,1181202.8377591118,5031.8377591118915,353924.99999999994,318700,822246.0
2021-05-06,1161519.8795301118,15165.679530111956,527435.0,241200,618919.2
2021-05-07,1141415.004366362,6887.204366362013,700740.0,168200,433787.80000000005
2021-05-10,1152432.174859262,16262.174859262042,897833.0,92200,238337.0
2021-05-11,1165416.753543312,5122.55354331206,1102500.0,22700,57794.2
2021-05-12,1185490.453543312,5122.55354331206,1123005.0,22700,57362.9
2021-05-13,1175408.553543312,5122.55354331206,1113990.0,22700,56296.0
2021-05-14,1193861.153543312,5122.55354331206,1131580.0,22700,57158.6
2021-05-17,1231879.5513030123,363224.9513030121,811042.0,22700,57612.6
2021-05-18,1229608.4513030122,363224.9513030121,808612.0,22700,57771.5
2021-05-19,1261815.7513030122,363224.9513030121,841750.0,22700,56840.8
2021-05-20,1274670.996617012,806122.2966170121,411776.0,22700,56772.7
2021-05-21,1272041.396617012,806122.2966170121,408420.0,22700,57499.1
2021-05-24,1277469.356093937,405029.15609393717,414258.0,180600,458182.2
2021-05-25,1296481.6355148721,205110.13551487224,375816.0,280500,715555.5
2021-05-26,1292159.5016458724,5140.501645872267,570485.0,282100,716534.0
2021-05-27,1288344.701645872,5140.501645872267,571748.0,282100,711456.2
2021-05-28,1271420.8508270872,5171.850827087223,718257.0,216000,547992.0
2021-05-31,1273597.8508270872,5171.850827087223,721514.0,216000,546912.0
2021-06-01,1293143.8508270872,5171.850827087223,740628.0,216000,547344.0
2021-06-02,1309492.8508270872,5171.850827087223,757193.0,216000,547128.0
2021-06-03,1301949.7527270871,5079.652727087224,745580.0,217300,551290.1
2021-06-04,1305422.5527270874,5079.652727087224,749922.0,217300,550420.9
2021-06-07,1292427.7527270871,5079.652727087224,731712.0,217300,555636.1
2021-06-08,1279204.7527270871,5079.652727087224,718489.0,217300,555636.1
2021-06-09,1283230.0527270872,5079.652727087224,722297.0,217300,555853.3999999999
2021-06-10,1277515.1527270873,5079.652727087224,718537.8,217300,553897.7
2021-06-11,1270893.7527270871,5079.652727087224,710178.0,217300,555636.1
2021-06-15,1275099.5527270874,5079.652727087224,710907.0,217300,559112.9
2021-06-16,1261725.6527270875,5079.652727087224,699488.8,217300,557157.2000000001
2021-06-17,1246437.9527270873,5079.652727087224,687026.0,217300,554332.3
2021-06-18,1236978.7682526873,4251.968252687278,874932.0,139600,357794.80000000005
2021-06-21,1188871.1946019472,4084.9946019472845,1031023.0,60800,153763.19999999998
2021-06-22,1191429.6365539073,399.6365539073013,1191030.0,0,0.0
2021-06-23,1227015.6365539073,399.6365539073013,1226616.0,0,0.0
2021-06-24,1214353.0365539072,399.6365539073013,1213953.4,0,0.0
2021-06-25,1249490.0365539072,399.6365539073013,1249090.4,0,0.0
2021-06-28,1296888.6365539073,399.6365539073013,1296489.0,0,0.0
2021-06-29,1267227.2365539074,399.6365539073013,1266827.6,0,0.0
2021-06-30,1260821.2365539074,399.6365539073013,1260421.6,0,0.0
2021-07-01,1249789.6365539073,399.6365539073013,1249390.0,0,0.0
2021-07-02,1224816.4365539073,399.6365539073013,1224416.8,0,0.0
2021-07-05,1205278.6365539073,399.6365539073013,1204879.0,0,0.0
2021-07-06,1210790.8365539073,399.6365539073013,1210391.2,0,0.0
2021-07-07,1201520.6365539073,399.6365539073013,1201121.0,0,0.0
2021-07-08,1198396.0365539072,399.6365539073013,1197996.4,0,0.0
2021-07-09,1197351.6365539073,399.6365539073013,1196952.0,0,0.0
2021-07-12,1205517.2365539074,399.6365539073013,1205117.6,0,0.0
2021-07-13,1206139.8365539073,399.6365539073013,1205740.2,0,0.0
2021-07-14,1206772.6365539073,399.6365539073013,1206373.0,0,0.0
2021-07-15,1209850.4365539073,399.6365539073013,1209450.8,0,0.0
2021-07-16,1178889.6365539073,399.6365539073013,1178490.0,0,0.0
2021-07-19,1183748.5107485773,205217.91074857727,861312.8,44300,117217.8
2021-07-20,1190568.6936802971,5184.29368029728,1065710.0,45400,119674.40000000001
2021-07-21,1158055.0936802973,5184.29368029728,1032333.7999999999,45400,120536.99999999999
2021-07-22,1157570.0896252573,2561.689625257306,1155008.4,0,0.0
2021-07-23,1099055.4896252572,2561.689625257306,1096493.7999999998,0,0.0
2021-07-26,1068339.9504060575,634.7504060573065,1067705.2000000002,0,0.0
2021-07-27,1011029.1504060574,634.7504060573065,1010394.4,0,0.0
2021-07-28,986580.5504060573,634.7504060573065,985945.7999999999,0,0.0
