date,ts_code,name,event_type,shares_before,shares_change,shares_after,cash_before,cash_change,cash_after,price,fee,reason
2020-06-17,ETF,ETF,ETF_BUY,0,0,0,217557.13,-212531.29,5025.84,2.079,53.12,rebalance
2020-06-18,002415.SZ,,SELL,7100,-7100,0,5025.84,211243.78,216269.62,29.79018,266.5,TAKE_PROFIT_DYN
2020-06-18,ETF,ETF,ETF_BUY,0,0,0,216269.62,-211207.73,5061.89,2.06,52.79,rebalance
2020-07-06,600703.SH,,SELL,8700,-8700,0,5061.89,226904.32,231966.21,26.11386,286.26,TAKE_PROFIT_DYN
2020-07-06,ETF,ETF,ETF_BUY,0,0,0,231966.21,-226822.83,5143.38,2.086,56.69,rebalance
2020-09-02,ETF,ETF,ETF_SELL,0,0,0,5143.38,198685.78,203829.16,2.324,49.68,ensure_cash
2020-09-02,002456.SZ,,BUY,0,11700,11700,203829.16,-198799.22,5029.93,16.986969999999996,51.67,initial entry
2020-09-04,ETF,ETF,ETF_SELL,0,0,0,5029.93,198701.36,203731.3,2.3,49.69,ensure_cash
2020-09-04,002456.SZ,,BUY_ADD,11700,12300,24000,203731.3,-199264.81,4466.49,16.19618,51.8,level 2
2020-09-08,ETF,ETF,ETF_SELL,0,0,0,4466.49,199380.11,203846.6,2.238,49.86,ensure_cash
2020-09-08,002456.SZ,,BUY_ADD,24000,12700,36700,203846.6,-199768.44,4078.16,15.72571,51.93,level 3
2020-09-08,ETF,ETF,ETF_SELL,0,0,0,4078.16,199603.63,203681.79,2.238,49.91,ensure_cash
2020-09-08,600030.SH,,BUY,0,6600,6600,203681.79,-197919.12,5762.67,29.979949999999995,51.45,initial entry
2020-09-09,ETF,ETF,ETF_SELL,0,0,0,5762.67,198012.22,203774.9,2.155,49.52,ensure_cash
2020-09-09,600745.SH,,BUY,0,1600,1600,203774.9,-197048.02,6726.88,123.12299999999999,51.22,initial entry
2020-09-10,ETF,ETF,ETF_SELL,0,0,0,6726.88,144016.29,150743.17,2.215,36.01,ensure_cash
2020-09-10,002456.SZ,,BUY_ADD,36700,10100,46800,150743.17,-149870.64,872.53,14.834819999999999,38.96,level 4
2020-10-12,002456.SZ,,SELL,46800,-46800,0,872.53,724695.4,725567.93,15.50448,914.27,TAKE_PROFIT_DYN
2020-10-12,600030.SH,,SELL,6600,-6600,0,725567.93,203479.35,929047.28,30.8691,256.71,TAKE_PROFIT_DYN
2020-10-13,300136.SZ,,BUY,0,3800,3800,929047.28,-197468.55,731578.73,51.951899999999995,51.33,initial entry
2020-10-16,300136.SZ,,BUY_ADD,3800,4000,7800,731578.73,-198730.14,532848.6,49.669619999999995,51.66,level 2
2020-10-16,ETF,ETF,ETF_BUY,0,0,0,532848.6,-327710.21,205138.39,2.21,81.91,rebalance
2020-10-19,600745.SH,,BUY_ADD,1600,1800,3400,205138.39,-196104.83,9033.56,108.91881,50.97,level 2
2020-10-19,ETF,ETF,ETF_BUY,0,0,0,9033.56,-3990.58,5042.97,2.212,5.0,rebalance
2020-10-21,ETF,ETF,ETF_SELL,0,0,0,5042.97,198637.84,203680.82,2.176,49.67,ensure_cash
2020-10-21,600745.SH,,BUY_ADD,3400,1800,5200,203680.82,-192518.32,11162.5,106.92681999999998,50.04,level 3
2020-10-21,ETF,ETF,ETF_BUY,0,0,0,11162.5,-6120.71,5041.79,2.182,5.0,rebalance
2020-10-26,ETF,ETF,ETF_SELL,0,0,0,5041.79,132915.98,137957.77,2.171,33.24,ensure_cash
2020-10-26,000661.SZ,,BUY,0,400,400,137957.77,-130163.83,7793.94,325.325,33.83,initial entry
2020-10-26,ETF,ETF,ETF_BUY,0,0,0,7793.94,-2600.79,5193.14,2.161,5.0,rebalance
2020-11-09,300136.SZ,,SELL,7800,-7800,0,5193.14,406940.75,412133.89,52.23771,513.39,TAKE_PROFIT_DYN
2020-11-10,ETF,ETF,ETF_BUY,0,0,0,412133.89,-407068.3,5065.59,2.2,101.74,rebalance
2020-11-12,ETF,ETF,ETF_SELL,0,0,0,5065.59,198658.42,203724.0,2.215,49.68,ensure_cash
2020-11-12,300122.SZ,,BUY,0,1400,1400,203724.0,-188943.82,14780.18,134.92478999999997,49.11,initial entry
2020-11-12,ETF,ETF,ETF_BUY,0,0,0,14780.18,-9756.34,5023.84,2.214,5.0,rebalance
2020-11-18,ETF,ETF,ETF_SELL,0,0,0,5023.84,198800.94,203824.78,2.229,49.71,ensure_cash
2020-11-18,300122.SZ,,BUY_ADD,1400,1600,3000,203824.78,-192882.78,10942.0,120.5204,50.14,level 2
2020-11-18,ETF,ETF,ETF_BUY,0,0,0,10942.0,-5761.95,5180.05,2.212,5.0,rebalance
2020-11-30,000661.SZ,,SELL,400,-400,0,5180.05,149270.07,154450.13,373.64598,188.32,TAKE_PROFIT_DYN
2020-11-30,ETF,ETF,ETF_BUY,0,0,0,154450.13,-149284.01,5166.12,2.232,37.31,rebalance
2020-12-07,600745.SH,,SELL,5200,-5200,0,5166.12,599710.34,604876.46,115.47441,756.59,TAKE_PROFIT_DYN
2020-12-07,300122.SZ,,SELL,3000,-3000,0,604876.46,432640.57,1037517.03,144.39545999999999,545.81,TAKE_PROFIT_DYN
2020-12-10,000651.SZ,,BUY,0,3100,3100,1037517.03,-195577.17,841939.86,63.07300999999999,50.84,initial entry
2020-12-15,002475.SZ,,BUY,0,4000,4000,841939.86,-198730.14,643209.72,49.669619999999995,51.66,initial entry
2020-12-15,ETF,ETF,ETF_BUY,0,0,0,643209.72,-438110.66,205099.06,2.252,109.5,rebalance
2020-12-16,000651.SZ,,BUY_ADD,3100,3200,6300,205099.06,-195446.0,9653.05,61.06099999999999,50.8,level 2
2020-12-17,ETF,ETF,ETF_SELL,0,0,0,9653.05,194070.56,203723.61,2.278,48.53,ensure_cash
2020-12-17,688981.SH,,BUY,0,3600,3600,203723.61,-195401.95,8321.66,54.26420999999999,50.79,initial entry
2020-12-17,ETF,ETF,ETF_BUY,0,0,0,8321.66,-3197.39,5124.28,2.278,5.0,rebalance
2020-12-21,ETF,ETF,ETF_SELL,0,0,0,5124.28,198687.78,203812.05,2.284,49.68,ensure_cash
2020-12-21,688981.SH,,BUY_ADD,3600,3700,7300,203812.05,-199273.82,4538.23,53.84378999999999,51.8,level 2
2020-12-22,002475.SZ,,SELL,4000,-4000,0,4538.23,213237.26,217775.5,53.37657,269.02,TAKE_PROFIT_DYN
2020-12-22,ETF,ETF,ETF_BUY,0,0,0,217775.5,-212743.45,5032.05,2.258,53.17,rebalance
2021-01-05,000651.SZ,,SELL,6300,-6300,0,5032.05,405620.73,410652.78,64.46547,511.73,TAKE_PROFIT_DYN
2021-01-06,ETF,ETF,ETF_BUY,0,0,0,410652.78,-405551.31,5101.47,2.249,101.36,rebalance
2021-01-11,688981.SH,,SELL,7300,-7300,0,5101.47,455292.28,460393.76,62.447489999999995,574.39,TAKE_PROFIT_DYN
2021-01-12,ETF,ETF,ETF_BUY,0,0,0,460393.76,-455338.98,5054.78,2.312,113.81,rebalance
2021-01-29,ETF,ETF,ETF_SELL,0,0,0,5054.78,198696.97,203751.75,2.292,49.69,ensure_cash
2021-01-29,601318.SH,,BUY,0,2400,2400,203751.75,-194404.69,9347.06,80.98089999999999,50.53,initial entry
2021-01-29,ETF,ETF,ETF_SELL,0,0,0,9347.06,194347.61,203694.67,2.292,48.6,ensure_cash
2021-01-29,002475.SZ,,BUY,0,3800,3800,203694.67,-195756.39,7938.27,51.50145,50.88,initial entry
2021-02-01,ETF,ETF,ETF_SELL,0,0,0,7938.27,195714.6,203652.87,2.255,48.94,ensure_cash
2021-02-01,300750.SZ,,BUY,0,500,500,203652.87,-176722.44,26930.44,353.35299999999995,45.94,initial entry
2021-02-02,ETF,ETF,ETF_SELL,0,0,0,26930.44,176492.35,203422.79,2.292,44.13,ensure_cash
2021-02-02,601318.SH,,BUY_ADD,2400,2500,4900,203422.79,-198449.78,4973.01,79.35928,51.58,level 2
2021-02-04,ETF,ETF,ETF_SELL,0,0,0,4973.01,198880.64,203853.64,2.329,49.73,ensure_cash
2021-02-04,601318.SH,,BUY_ADD,4900,2500,7400,203853.64,-195245.75,8607.89,78.07799999999999,50.75,level 3
2021-02-04,ETF,ETF,ETF_BUY,0,0,0,8607.89,-3503.49,5104.4,2.33,5.0,rebalance
2021-02-09,300750.SZ,,SELL,500,-500,0,5104.4,205858.97,210963.36,412.23735000000005,259.71,TAKE_PROFIT_DYN
2021-02-10,ETF,ETF,ETF_BUY,0,0,0,210963.36,-205823.61,5139.75,2.382,51.44,rebalance
2021-02-23,ETF,ETF,ETF_SELL,0,0,0,5139.75,198715.94,203855.7,2.363,49.69,ensure_cash
2021-02-23,300059.SZ,,BUY,0,5900,5900,203855.7,-198253.54,5602.16,33.59356,51.53,initial entry
2021-02-23,ETF,ETF,ETF_BUY,0,0,0,5602.16,-479.47,5122.69,2.37,5.0,rebalance
2021-02-25,601318.SH,,SELL,7400,-7400,0,5122.69,637103.69,642226.38,86.20371,803.76,TAKE_PROFIT_DYN
2021-02-25,ETF,ETF,ETF_BUY,0,0,0,642226.38,-237145.12,405081.26,2.39,59.27,rebalance
2021-02-26,300059.SZ,,BUY_ADD,5900,6500,12400,405081.26,-198499.85,206581.41,30.530499999999996,51.6,level 2
2021-02-26,300750.SZ,,BUY,0,600,600,206581.41,-194044.24,12537.17,323.323,50.44,initial entry
2021-02-26,ETF,ETF,ETF_BUY,0,0,0,12537.17,-7455.64,5081.53,2.326,5.0,rebalance
2021-03-10,ETF,ETF,ETF_SELL,0,0,0,5081.53,198719.34,203800.87,2.38,49.69,ensure_cash
2021-03-10,002475.SZ,,BUY_ADD,3800,4300,8100,203800.87,-195853.52,7947.35,45.535489999999996,50.91,level 2
2021-03-10,ETF,ETF,ETF_BUY,0,0,0,7947.35,-2855.45,5091.91,2.373,5.0,rebalance
2021-03-12,ETF,ETF,ETF_SELL,0,0,0,5091.91,198690.88,203782.78,2.435,49.69,ensure_cash
2021-03-12,002475.SZ,,BUY_ADD,8100,4700,12800,203782.78,-199389.97,4392.81,42.412369999999996,51.83,level 3
2021-03-16,ETF,ETF,ETF_SELL,0,0,0,4392.81,199505.96,203898.77,2.442,49.89,ensure_cash
2021-03-16,002475.SZ,,BUY_ADD,12800,5200,18000,203898.77,-198994.47,4904.3,38.258219999999994,51.73,level 4
2021-04-02,300059.SZ,,SELL,12400,-12400,0,4904.3,354581.28,359485.58,28.63134,447.34,TAKE_PROFIT_DYN
2021-04-06,ETF,ETF,ETF_BUY,0,0,0,359485.58,-354389.52,5096.06,2.53,88.58,rebalance
2021-04-13,ETF,ETF,ETF_SELL,0,0,0,5096.06,198685.98,203782.04,2.557,49.68,ensure_cash
2021-04-13,002352.SZ,,BUY,0,3000,3000,203782.04,-198249.53,5532.51,66.06599999999999,51.53,initial entry
2021-04-13,ETF,ETF,ETF_BUY,0,0,0,5532.51,-516.91,5015.6,2.557,5.0,rebalance
2021-04-14,300750.SZ,,SELL,600,-600,0,5015.6,205574.61,210590.21,343.05660000000006,259.35,TAKE_PROFIT_DYN
2021-04-14,ETF,ETF,ETF_BUY,0,0,0,210590.21,-5405.29,205184.91,2.569,5.0,rebalance
2021-04-15,002352.SZ,,BUY_ADD,3000,3000,6000,205184.91,-194374.65,10810.26,64.77470999999998,50.52,level 2
2021-04-16,ETF,ETF,ETF_SELL,0,0,0,10810.26,192850.88,203661.14,2.578,48.22,ensure_cash
2021-04-16,601166.SH,,BUY,0,9500,9500,203661.14,-199275.82,4385.32,20.97095,51.8,initial entry
2021-04-19,002475.SZ,,SELL,18000,-18000,0,4385.32,642944.47,647329.78,35.7642,811.13,TAKE_PROFIT_DYN
2021-04-20,002352.SZ,,DIVIDEND,6000,0,6000,647329.78,1584.0,648913.78,,0.0,cash_div=3.3/10 pretax=1980.0
2021-04-20,ETF,ETF,ETF_BUY,0,0,0,648913.78,-643876.0,5037.78,2.56,160.93,rebalance
2021-05-06,ETF,ETF,ETF_SELL,0,0,0,5037.78,198771.27,203809.06,2.568,49.71,ensure_cash
2021-05-06,002594.SZ,,BUY,0,1200,1200,203809.06,-188637.43,15171.63,157.15699999999998,49.03,initial entry
2021-05-06,ETF,ETF,ETF_BUY,0,0,0,15171.63,-10022.41,5149.22,2.566,5.0,rebalance
2021-05-10,ETF,ETF,ETF_SELL,0,0,0,5149.22,198557.94,203707.16,2.592,49.65,ensure_cash
2021-05-10,002594.SZ,,BUY_ADD,1200,1300,2500,203707.16,-187370.84,16336.32,144.09394999999998,48.7,level 2
2021-05-10,ETF,ETF,ETF_BUY,0,0,0,16336.32,-11131.62,5204.71,2.585,5.0,rebalance
2021-05-12,601166.SH,,SELL,9500,-9500,0,5204.71,217342.97,222547.67,22.90707,274.2,TAKE_PROFIT_DYN
2021-05-13,ETF,ETF,ETF_BUY,0,0,0,222547.67,-17382.36,205165.31,2.48,5.0,rebalance
2021-05-14,600031.SH,,BUY,0,7200,7200,205165.31,-199330.89,5834.42,27.677649999999996,51.81,initial entry
2021-05-14,ETF,ETF,ETF_BUY,0,0,0,5834.42,-761.16,5073.26,2.518,5.0,rebalance
2021-05-18,002352.SZ,,SELL,6000,-6000,0,5073.26,395704.18,400777.45,66.03389999999999,499.22,TAKE_PROFIT_DYN
2021-05-18,ETF,ETF,ETF_BUY,0,0,0,400777.45,-395732.65,5044.8,2.545,98.91,rebalance
2021-05-25,ETF,ETF,ETF_SELL,0,0,0,5044.8,198707.95,203752.76,2.554,49.69,ensure_cash
2021-05-25,000661.SZ,,BUY,0,400,400,203752.76,-169901.85,33850.9,424.64421999999996,44.16,initial entry
2021-05-25,ETF,ETF,ETF_BUY,0,0,0,33850.9,-28606.92,5243.98,2.551,7.15,rebalance
2021-05-26,002594.SZ,,SELL,2500,-2500,0,5243.98,456741.01,461984.99,182.92689000000001,576.22,TAKE_PROFIT_DYN
2021-05-27,ETF,ETF,ETF_BUY,0,0,0,461984.99,-256808.07,205176.92,2.522,64.19,rebalance
2021-05-28,000661.SZ,,BUY_ADD,400,400,800,205176.92,-166825.98,38350.94,416.95653999999996,43.36,level 2
2021-05-28,ETF,ETF,ETF_BUY,0,0,0,38350.94,-33276.25,5074.68,2.537,8.32,rebalance
2021-06-01,600031.SH,,SELL,7200,-7200,0,5074.68,224850.97,229925.65,31.2687,283.67,TAKE_PROFIT_DYN
2021-06-01,ETF,ETF,ETF_BUY,0,0,0,229925.65,-224793.1,5132.56,2.534,56.18,rebalance
2021-06-08,ETF,ETF,ETF_SELL,0,0,0,5132.56,198685.98,203818.54,2.557,49.68,ensure_cash
2021-06-08,002340.SZ,,BUY,0,20400,20400,203818.54,-199150.67,4667.87,9.759749999999999,51.77,initial entry
2021-06-10,ETF,ETF,ETF_SELL,0,0,0,4667.87,199019.16,203687.04,2.558,49.77,ensure_cash
2021-06-10,002340.SZ,,BUY_ADD,20400,21000,41400,203687.04,-199330.89,4356.15,9.489479999999999,51.81,level 2
2021-06-15,ETF,ETF,ETF_SELL,0,0,0,4356.15,199337.77,203693.91,2.572,49.85,ensure_cash
2021-06-15,600031.SH,,BUY,0,7000,7000,203693.91,-198069.3,5624.61,28.288259999999998,51.48,initial entry
2021-06-16,600031.SH,,DIVIDEND,7000,0,7000,5624.61,3360.0,8984.61,,0.0,cash_div=6.0/10 pretax=4200.0
2021-06-16,ETF,ETF,ETF_SELL,0,0,0,8984.61,194848.18,203832.79,2.567,48.72,ensure_cash
2021-06-16,002340.SZ,,BUY_ADD,41400,21700,63100,203832.79,-199457.05,4375.74,9.189179999999999,51.85,level 3
2021-06-17,ETF,ETF,ETF_SELL,0,0,0,4375.74,199513.55,203889.29,2.548,49.89,ensure_cash
2021-06-17,600031.SH,,BUY_ADD,7000,7400,14400,203889.29,-199459.05,4430.23,26.94692,51.85,level 2
2021-06-18,002340.SZ,,DIVIDEND,63100,0,63100,4430.23,757.2,5187.43,,0.0,cash_div=0.15/10 pretax=946.5
2021-07-05,002340.SZ,,SELL,63100,-63100,0,5187.43,619501.54,624688.97,9.83016,781.56,TAKE_PROFIT_DYN
2021-07-05,ETF,ETF,ETF_BUY,0,0,0,624688.97,-219641.76,405047.21,2.659,54.9,rebalance
2021-07-06,000661.SZ,,BUY_ADD,800,500,1300,405047.21,-179225.59,225821.62,358.35799999999995,46.59,level 3
2021-07-06,000333.SZ,,BUY,0,2900,2900,225821.62,-196461.28,29360.34,67.72765999999999,51.07,initial entry
2021-07-06,ETF,ETF,ETF_BUY,0,0,0,29360.34,-24272.71,5087.63,2.664,6.07,rebalance
2021-07-09,ETF,ETF,ETF_SELL,0,0,0,5087.63,198730.53,203818.16,2.632,49.7,ensure_cash
2021-07-09,600031.SH,,BUY_ADD,14400,7900,22300,203818.16,-199014.49,4803.66,25.185159999999996,51.73,level 3
2021-07-19,000661.SZ,,SELL,1300,-1300,0,4803.66,528890.67,533694.33,407.35224,667.24,TAKE_PROFIT_DYN
2021-07-20,ETF,ETF,ETF_BUY,0,0,0,533694.33,-528650.92,5043.41,2.636,132.13,rebalance
2021-07-23,ETF,ETF,ETF_SELL,0,0,0,5043.41,198740.81,203784.22,2.671,49.7,ensure_cash
2021-07-23,002241.SZ,,BUY,0,5200,5200,203784.22,-199723.39,4060.84,38.39836,51.91,initial entry
2021-07-27,ETF,ETF,ETF_SELL,0,0,0,4060.84,199698.11,203758.95,2.702,49.94,ensure_cash
2021-07-27,000333.SZ,,BUY_ADD,2900,3000,5900,203758.95,-194254.5,9504.45,64.73467,50.49,level 2
2021-07-27,ETF,ETF,ETF_BUY,0,0,0,9504.45,-4338.93,5165.52,2.706,5.0,rebalance
2021-08-03,600031.SH,,SELL,22300,-22300,0,5165.52,622989.64,628155.16,27.972,785.96,TAKE_PROFIT_DYN
2021-08-04,ETF,ETF,ETF_BUY,0,0,0,628155.16,-623128.09,5027.07,2.7,155.74,rebalance
2021-08-05,002241.SZ,,SELL,5200,-5200,0,5027.07,218010.46,223037.52,41.97798,275.04,TAKE_PROFIT_DYN
2021-08-05,ETF,ETF,ETF_BUY,0,0,0,223037.52,-217947.35,5090.18,2.694,54.47,rebalance
2021-08-17,ETF,ETF,ETF_SELL,0,0,0,5090.18,198641.04,203731.21,2.732,49.67,ensure_cash
2021-08-17,300750.SZ,,BUY,0,400,400,203731.21,-194244.49,9486.72,485.48499999999996,50.49,initial entry
2021-08-17,ETF,ETF,ETF_SELL,0,0,0,9486.72,194275.3,203762.02,2.732,48.58,ensure_cash
2021-08-17,002460.SZ,,BUY,0,1200,1200,203762.02,-195726.36,8035.67,163.06289999999998,50.88,initial entry
2021-08-17,ETF,ETF,ETF_BUY,0,0,0,8035.67,-3012.1,5023.56,2.731,5.0,rebalance
2021-08-27,002460.SZ,,SELL,1200,-1200,0,5023.56,238260.61,243284.18,198.801,300.59,TAKE_PROFIT_DYN
2021-08-27,ETF,ETF,ETF_BUY,0,0,0,243284.18,-238274.33,5009.85,2.748,59.55,rebalance
2021-08-31,ETF,ETF,ETF_SELL,0,0,0,5009.85,198842.29,203852.13,2.769,49.72,ensure_cash
2021-08-31,000333.SZ,,BUY_ADD,5900,3000,8900,203852.13,-197949.15,5902.98,65.9659,51.45,level 3
2021-08-31,ETF,ETF,ETF_BUY,0,0,0,5902.98,-839.83,5063.15,2.78,5.0,rebalance
2021-09-14,300750.SZ,,SELL,400,-400,0,5063.15,211261.73,216324.88,528.82065,266.53,TAKE_PROFIT_DYN
2021-09-14,ETF,ETF,ETF_BUY,0,0,0,216324.88,-211138.05,5186.83,2.728,52.77,rebalance
2021-09-17,ETF,ETF,ETF_SELL,0,0,0,5186.83,198729.53,203916.36,2.722,49.69,ensure_cash
2021-09-17,000858.SZ,,BUY,0,1000,1000,203916.36,-196247.01,7669.35,196.19599999999997,51.01,initial entry
2021-09-17,ETF,ETF,ETF_BUY,0,0,0,7669.35,-2469.86,5199.49,2.736,5.0,rebalance
2021-09-23,ETF,ETF,ETF_SELL,0,0,0,5199.49,198495.62,203695.11,2.704,49.64,ensure_cash
2021-09-23,000858.SZ,,BUY_ADD,1000,1000,2000,203695.11,-195065.52,8629.58,195.01481999999996,50.7,level 2
2021-09-23,ETF,ETF,ETF_SELL,0,0,0,8629.58,194984.81,203614.4,2.704,48.76,ensure_cash
2021-09-23,002466.SZ,,BUY,0,1800,1800,203614.4,-195077.54,8536.86,108.34823999999999,50.71,initial entry
2021-09-23,ETF,ETF,ETF_BUY,0,0,0,8536.86,-3519.81,5017.05,2.701,5.0,rebalance
2021-09-27,000858.SZ,,SELL,2000,-2000,0,5017.05,429727.16,434744.21,215.13465,542.14,TAKE_PROFIT_DYN
2021-09-28,002466.SZ,,BUY_ADD,1800,2000,3800,434744.21,-194304.57,240439.64,97.12702999999999,50.51,level 2
2021-09-28,ETF,ETF,ETF_BUY,0,0,0,240439.64,-35261.03,205178.61,2.709,8.81,rebalance
2021-09-29,601919.SH,,BUY,0,11100,11100,205178.61,-198940.4,6238.21,17.917899999999996,51.71,initial entry
2021-09-29,ETF,ETF,ETF_BUY,0,0,0,6238.21,-1073.27,5164.94,2.668,5.0,rebalance
2021-10-22,000333.SZ,,SELL,8900,-8900,0,5164.94,647966.1,653131.04,72.89703,817.47,TAKE_PROFIT_DYN
2021-10-26,ETF,ETF,ETF_BUY,0,0,0,653131.04,-648053.22,5077.83,2.766,161.97,rebalance
2021-10-28,ETF,ETF,ETF_SELL,0,0,0,5077.83,198778.87,203856.69,2.749,49.71,ensure_cash
2021-10-28,000651.SZ,,BUY,0,5400,5400,203856.69,-197186.19,6670.5,36.50646999999999,51.26,initial entry
2021-10-28,ETF,ETF,ETF_BUY,0,0,0,6670.5,-1658.45,5012.05,2.753,5.0,rebalance
2021-11-09,002466.SZ,,SELL,3800,-3800,0,5012.05,409927.98,414940.03,108.01188,517.16,TAKE_PROFIT_DYN
2021-11-11,ETF,ETF,ETF_BUY,0,0,0,414940.03,-409812.73,5127.3,2.815,102.43,rebalance
2021-11-16,ETF,ETF,ETF_SELL,0,0,0,5127.3,198557.94,203685.24,2.832,49.65,ensure_cash
2021-11-16,601919.SH,,BUY_ADD,11100,13600,24700,203685.24,-198810.24,4875.0,14.614599999999998,51.68,level 2
2021-11-17,ETF,ETF,ETF_SELL,0,0,0,4875.0,198835.19,203710.2,2.84,49.72,ensure_cash
2021-11-17,600030.SH,,BUY,0,8300,8300,203710.2,-198703.1,5007.1,23.933909999999997,51.65,initial entry
2021-11-29,601919.SH,,SELL,24700,-24700,0,5007.1,402193.49,407200.59,16.30368,507.4,TAKE_PROFIT_DYN
2021-11-29,ETF,ETF,ETF_BUY,0,0,0,407200.59,-202003.64,205196.95,2.806,50.49,rebalance
2021-11-30,000651.SZ,,BUY_ADD,5400,5700,11100,205196.95,-197925.12,7271.83,34.714679999999994,51.45,level 2
2021-11-30,ETF,ETF,ETF_BUY,0,0,0,7271.83,-2238.43,5033.4,2.789,5.0,rebalance
2021-12-02,ETF,ETF,ETF_SELL,0,0,0,5033.4,198713.75,203747.14,2.733,49.69,ensure_cash
2021-12-02,601012.SH,,BUY,0,2300,2300,203747.14,-191831.45,11915.69,83.38329999999999,49.86,initial entry
2021-12-02,ETF,ETF,ETF_BUY,0,0,0,11915.69,-6861.85,5053.84,2.74,5.0,rebalance
2021-12-06,ETF,ETF,ETF_SELL,0,0,0,5053.84,198793.15,203846.99,2.753,49.71,ensure_cash
2021-12-06,601012.SH,,BUY_ADD,2300,2400,4700,203846.99,-197048.02,6798.97,82.082,51.22,level 2
2021-12-06,600030.SH,,SELL,8300,-8300,0,6798.97,212414.13,219213.09,25.624350000000003,267.98,TAKE_PROFIT_DYN
2021-12-07,000651.SZ,,SELL,11100,-11100,0,219213.09,403459.63,622672.72,36.39357,509.0,TAKE_PROFIT_DYN
2021-12-10,ETF,ETF,ETF_BUY,0,0,0,622672.72,-617662.17,5010.55,2.813,154.38,rebalance
2021-12-17,ETF,ETF,ETF_SELL,0,0,0,5010.55,198840.79,203851.34,2.832,49.72,ensure_cash
2021-12-17,002594.SZ,,BUY,0,700,700,203851.34,-199050.54,4800.8,284.284,51.74,initial entry
2021-12-21,ETF,ETF,ETF_SELL,0,0,0,4800.8,199095.07,203895.87,2.761,49.79,ensure_cash
2021-12-21,002594.SZ,,BUY_ADD,700,700,1400,203895.87,-189588.63,14307.24,270.77049999999997,49.28,level 2
2021-12-21,ETF,ETF,ETF_SELL,0,0,0,14307.24,189443.65,203750.89,2.761,47.37,ensure_cash
