date,equity,cash,stock_val,etf_sh,etf_val
2020-06-10,1052344.3281498204,5091.328149820503,412150.0,296500,635103.0
2020-06-11,1029864.3281498204,5091.328149820503,406867.0,296500,617906.0
2020-06-12,1011103.3281498204,5091.328149820503,407082.0,296500,598930.0
2020-06-15,986755.8281498204,5091.328149820503,400228.0,296500,581436.5
2020-06-16,1026913.8914339554,5102.691433955492,612475.0,198900,409336.19999999995
2020-06-17,1040411.9034292155,217522.80342921548,409376.0,198900,413513.10000000003
2020-06-18,1041820.7998366156,5098.799836615566,204276.0,404100,832446.0
2020-06-19,1052063.9998366158,5098.799836615566,209670.0,404100,837295.2000000001
2020-06-22,1047989.6998366156,5098.799836615566,214890.0,404100,828000.9
2020-06-23,1050683.3998366157,5098.799836615566,210714.0,404100,834870.6
2020-06-24,1052529.8998366157,5098.799836615566,210540.0,404100,836891.1000000001
2020-06-29,1020347.3998366154,5098.799836615566,204624.0,404100,810624.5999999999
2020-06-30,1036052.0998366155,5098.799836615566,217500.0,404100,813453.2999999999
2020-07-01,1045652.0998366156,5098.799836615566,214977.0,404100,825576.3
2020-07-02,1055771.6998366155,5098.799836615566,218631.0,404100,832041.9
2020-07-03,1061925.8998366157,5098.799836615566,219936.0,404100,836891.1000000001
2020-07-06,1075192.5290996656,5074.529099665611,0.0,513000,1070118.0
2020-07-07,1065958.5290996656,5074.529099665611,0.0,513000,1060884.0
2020-07-08,1061341.5290996656,5074.529099665611,0.0,513000,1056267.0
2020-07-09,1062880.5290996656,5074.529099665611,0.0,513000,1057806.0
2020-07-10,1050055.5290996656,5074.529099665611,0.0,513000,1044981.0
2020-07-13,1076218.5290996656,5074.529099665611,0.0,513000,1071144.0
2020-07-14,1068010.5290996656,5074.529099665611,0.0,513000,1062936.0
2020-07-15,1083913.5290996656,5074.529099665611,0.0,513000,1078839.0
2020-07-16,1079809.5290996656,5074.529099665611,0.0,513000,1074735.0
2020-07-17,1085452.5290996656,5074.529099665611,0.0,513000,1080378.0
2020-07-20,1080835.5290996656,5074.529099665611,0.0,513000,1075761.0
2020-07-21,1098790.5290996656,5074.529099665611,0.0,513000,1093716.0
2020-07-22,1095712.5290996656,5074.529099665611,0.0,513000,1090638.0
2020-07-23,1106998.5290996656,5074.529099665611,0.0,513000,1101924.0
2020-07-24,1085965.5290996656,5074.529099665611,0.0,513000,1080891.0
2020-07-27,1086991.5290996656,5074.529099665611,0.0,513000,1081917.0
2020-07-28,1093147.5290996656,5074.529099665611,0.0,513000,1088073.0
2020-07-29,1090582.5290996656,5074.529099665611,0.0,513000,1085508.0
2020-07-30,1094686.5290996656,5074.529099665611,0.0,513000,1089612.0
2020-07-31,1099816.5290996656,5074.529099665611,0.0,513000,1094742.0
2020-08-03,1100842.5290996656,5074.529099665611,0.0,513000,1095768.0
2020-08-04,1110076.5290996656,5074.529099665611,0.0,513000,1105002.0
2020-08-05,1113667.5290996656,5074.529099665611,0.0,513000,1108593.0
2020-08-06,1121362.5290996656,5074.529099665611,0.0,513000,1116288.0
2020-08-07,1133161.5290996656,5074.529099665611,0.0,513000,1128087.0
2020-08-10,1140343.5290996656,5074.529099665611,0.0,513000,1135269.0
2020-08-11,1136239.5290996656,5074.529099665611,0.0,513000,1131165.0
2020-08-12,1127005.5290996656,5074.529099665611,0.0,513000,1121931.0
2020-08-13,1139830.5290996656,5074.529099665611,0.0,513000,1134756.0
2020-08-14,1139830.5290996656,5074.529099665611,0.0,513000,1134756.0
2020-08-17,1139830.5290996656,5074.529099665611,0.0,513000,1134756.0
2020-08-18,1138291.5290996656,5074.529099665611,0.0,513000,1133217.0
2020-08-19,1144960.5290996656,5074.529099665611,0.0,513000,1139886.0
2020-08-20,1131622.5290996656,5074.529099665611,0.0,513000,1126548.0
2020-08-21,1136752.5290996656,5074.529099665611,0.0,513000,1131678.0
2020-08-24,1147525.5290996656,5074.529099665611,0.0,513000,1142451.0
2020-08-25,1176766.5290996656,5074.529099665611,0.0,513000,1171692.0
2020-08-26,1163941.5290996656,5074.529099665611,0.0,513000,1158867.0
2020-08-27,1179331.5290996656,5074.529099665611,0.0,513000,1174257.0
2020-08-28,1188052.5290996656,5074.529099665611,0.0,513000,1182978.0
2020-08-31,1198312.5290996656,5074.529099665611,0.0,513000,1193238.0
2020-09-01,1182409.5290996656,5074.529099665611,0.0,513000,1177335.0
2020-09-02,1195562.6874705255,4961.087470525643,193050.0,427400,997551.6
2020-09-03,1253073.0874705256,4961.087470525643,194571.0,427400,1053541.0
2020-09-04,1185702.9403243857,4397.640324385633,391439.99999999994,340900,789865.3
2020-09-07,1133626.6403243856,4397.640324385633,375840.0,340900,753389.0
2020-09-08,1133586.6478624658,5917.347862465744,762332.0,162300,365337.3
2020-09-09,1083589.5225805908,6666.322580590728,924296.0,70400,152627.2
2020-09-10,1064657.8616847107,665.8616847107187,1063992.0,0,0.0
2020-09-11,1096027.8616847107,665.8616847107187,1095362.0,0,0.0
2020-09-14,1105659.8616847107,665.8616847107187,1104994.0,0,0.0
2020-09-15,1105989.8616847107,665.8616847107187,1105324.0,0,0.0
2020-09-16,1093547.8616847107,665.8616847107187,1092882.0,0,0.0
2020-09-17,1102859.8616847107,665.8616847107187,1102194.0,0,0.0
2020-09-18,1129765.8616847107,665.8616847107187,1129100.0,0,0.0
2020-09-21,1124607.8616847107,665.8616847107187,1123942.0,0,0.0
2020-09-22,1100873.8616847107,665.8616847107187,1100208.0,0,0.0
2020-09-23,1106047.8616847107,665.8616847107187,1105382.0,0,0.0
2020-09-24,1075115.8616847107,665.8616847107187,1074450.0,0,0.0
2020-09-25,1070441.8616847107,665.8616847107187,1069776.0,0,0.0
2020-09-28,1079805.8616847107,665.8616847107187,1079140.0,0,0.0
2020-09-29,1083389.8616847107,665.8616847107187,1082724.0,0,0.0
2020-09-30,1071755.8616847107,665.8616847107187,1071090.0,0,0.0
2020-10-09,1116177.8616847107,665.8616847107187,1115512.0,0,0.0
2020-10-12,1145873.2142491108,204145.21424911072,941728.0,0,0.0
2020-10-13,1137482.0170794306,743760.0170794306,393722.0,0,0.0
2020-10-14,1128802.0170794306,743760.0170794306,385042.0,0,0.0
2020-10-15,1120726.0170794306,743760.0170794306,376966.0,0,0.0
2020-10-16,1108085.8806746306,545029.8806746306,563056.0,0,0.0
2020-10-19,1107775.0486715506,348925.0486715507,758850.0,0,0.0
2020-10-20,1103803.4927675507,205129.49276755072,755058.0,66000,143616.0
2020-10-21,1077452.7562157908,5179.956215790767,920842.0,69400,151430.8
2020-10-22,1073446.956215791,5179.956215790767,918710.0,69400,149557.0
2020-10-23,1063490.156215791,5179.956215790767,907504.0,69400,150806.2
2020-10-26,1062273.8290042907,5156.429004290745,1036804.0,9400,20313.4
2020-10-27,1074335.4290042908,5156.429004290745,1048922.0,9400,20256.999999999996
2020-10-28,1088332.8290042907,5156.429004290745,1063192.0,9400,19984.399999999998
2020-10-29,1073819.6290042908,5156.429004290745,1049036.0,9400,19627.2
2020-10-30,1067835.6290042908,5156.429004290745,1043428.0,9400,19251.2
2020-11-02,1075963.6290042908,5156.429004290745,1051368.0,9400,19439.2
2020-11-03,1086574.8290042907,5156.429004290745,1061622.0,9400,19796.399999999998
2020-11-04,1088038.4290042908,5156.429004290745,1062766.0,9400,20116.0
2020-11-05,1112730.229004291,5156.429004290745,1087204.0,9400,20369.8
2020-11-06,1097056.8290042907,5156.429004290745,1071446.0,9400,20454.4
2020-11-09,1177341.3775470508,5075.377547050768,743968.0,193800,428298.0
2020-11-10,1161891.3775470508,5075.377547050768,730456.0,193800,426360.00000000006
2020-11-11,1127021.3775470508,5075.377547050768,693648.0,193800,428298.0
2020-11-12,1135779.2333002407,5033.633300240777,890748.0,108400,239997.6
2020-11-13,1142262.4333002407,5033.633300240777,897448.0,108400,239780.80000000002
2020-11-16,1136706.4333002407,5033.633300240777,888640.0,108400,243032.8
2020-11-17,1104581.2333002407,5033.633300240777,857382.0,108400,242165.6
2020-11-18,1098380.2432512657,5189.84325126577,1045190.0,21700,48000.4
2020-11-19,1110928.5432512658,5189.84325126577,1057760.0,21700,47978.7
2020-11-20,1105171.2432512657,5189.84325126577,1052198.0,21700,47783.4
2020-11-23,1123722.1432512659,5189.84325126577,1070814.0,21700,47718.299999999996
2020-11-24,1114088.2432512657,5189.84325126577,1060464.0,21700,48434.4
2020-11-25,1087795.1432512659,5189.84325126577,1033802.0,21700,48803.3
2020-11-26,1071831.1432512659,5189.84325126577,1017838.0,21700,48803.3
2020-11-27,1091370.943251266,5189.84325126577,1037508.0,21700,48673.1
2020-11-30,1123054.2432512657,5189.84325126577,1069430.0,21700,48434.4
2020-12-01,1141709.0876142257,5139.087614225777,939170.0,87500,197399.99999999997
2020-12-02,1150818.0876142257,5139.087614225777,948804.0,87500,196875.0
2020-12-03,1170071.5876142257,5139.087614225777,967270.0,87500,197662.5
2020-12-04,1195430.5876142257,5139.087614225777,993154.0,87500,197137.5
2020-12-07,1236492.5570019057,1038567.5570019057,0.0,87500,197925.0
2020-12-08,1236055.0570019057,1038567.5570019057,0.0,87500,197487.5
2020-12-09,1237805.0570019057,1038567.5570019057,0.0,87500,199237.5
2020-12-10,1235863.3891558456,842990.3891558457,194773.0,87500,198099.99999999997
2020-12-11,1238957.8891558456,842990.3891558457,197780.0,87500,198187.5
2020-12-14,1236346.3891558456,842990.3891558457,194556.0,87500,198799.99999999997
2020-12-15,1231190.781078646,205022.18107864587,390429.0,282300,635739.6
2020-12-16,1244206.1783266459,9576.178326645895,593809.0,282300,640821.0
2020-12-17,1256341.598654436,5047.398654435912,799339.0,198400,451955.2
2020-12-18,1249014.3986544358,5047.398654435912,790623.0,198400,453344.0
2020-12-21,1249032.0571625559,4461.357162555942,990918.0,111300,253652.69999999998
2020-12-22,1245736.629722606,5021.829722605966,776470.0,205600,464244.8
2020-12-23,1252312.8297226059,5021.829722605966,782635.0,205600,464655.99999999994
2020-12-24,1243562.429722606,5021.829722605966,772651.0,205600,465889.6
2020-12-25,1235207.0297226058,5021.829722605966,763062.0,205600,467123.19999999995
2020-12-28,1236005.629722606,5021.829722605966,761599.0,205600,469384.8
2020-12-29,1245674.229722606,5021.829722605966,766950.0,205600,473702.39999999997
2020-12-30,1273872.229722606,5021.829722605966,798232.0,205600,470618.4
2020-12-31,1288054.0297226058,5021.829722605966,811797.0,205600,471235.19999999995
2021-01-04,1295357.8297226059,5021.829722605966,821568.0,205600,468767.99999999994
2021-01-05,1301733.534856701,5020.034856700979,429021.0,386500,867692.5
2021-01-06,1316273.534856701,5020.034856700979,442015.0,386500,869238.5
2021-01-07,1319778.534856701,5020.034856700979,432379.0,386500,882379.5
2021-01-08,1350534.034856701,5020.034856700979,449607.0,386500,895907.0
2021-01-11,1352949.780177861,5077.780177861103,0.0,584000,1347872.0
2021-01-12,1355285.780177861,5077.780177861103,0.0,584000,1350208.0
2021-01-13,1351781.780177861,5077.780177861103,0.0,584000,1346704.0
2021-01-14,1360541.780177861,5077.780177861103,0.0,584000,1355464.0
2021-01-15,1348861.780177861,5077.780177861103,0.0,584000,1343784.0
2021-01-18,1344773.780177861,5077.780177861103,0.0,584000,1339696.0
2021-01-19,1354701.780177861,5077.780177861103,0.0,584000,1349624.0
2021-01-20,1352365.780177861,5077.780177861103,0.0,584000,1347288.0
2021-01-21,1375725.780177861,5077.780177861103,0.0,584000,1370648.0
2021-01-22,1368717.780177861,5077.780177861103,0.0,584000,1363640.0
2021-01-25,1376309.780177861,5077.780177861103,0.0,584000,1371232.0
2021-01-26,1364045.780177861,5077.780177861103,0.0,584000,1358968.0
2021-01-27,1370469.780177861,5077.780177861103,0.0,584000,1365392.0
2021-01-28,1334845.780177861,5077.780177861103,0.0,584000,1329768.0
2021-01-29,1339989.5725477613,7961.272547761095,391572.0,412300,940456.3
2021-02-01,1332094.236272636,26953.436272636143,567459.0,325400,737681.7999999999
2021-02-02,1348749.5054189363,4996.005418936169,771422.0,248300,572331.5
2021-02-03,1345171.305418936,4996.005418936169,761388.0,248300,578787.3
2021-02-04,1357584.397626311,5127.397626311224,969638.0,164300,382819.0
2021-02-05,1359183.0976263112,5127.397626311224,964829.0,164300,389226.7
2021-02-08,1359804.397626311,5127.397626311224,965286.0,164300,389391.0
2021-02-09,1372169.5557033112,5036.355703311216,769226.0,250800,597907.2
2021-02-10,1389455.9557033111,5036.355703311216,787014.0,250800,597405.6
2021-02-18,1403224.3557033113,5036.355703311216,800030.0,250800,598158.0
2021-02-19,1413910.7557033114,5036.355703311216,812472.0,250800,596402.4
2021-02-22,1398692.3557033113,5036.355703311216,799260.0,250800,594396.0
2021-02-23,1406548.2891734212,5019.2891734212335,1006213.0,166800,395316.0
2021-02-24,1390653.0891734213,5019.2891734212335,993487.0,166800,392146.8
2021-02-25,1407174.3892319112,405166.38923191116,365073.0,266500,636935.0
2021-02-26,1379238.8610989111,5166.661098911187,746750.0,269700,627322.2000000001
2021-03-01,1413205.761098911,5166.661098911187,776132.0,269700,631907.1
2021-03-02,1423255.561098911,5166.661098911187,777012.0,269700,641076.8999999999
2021-03-03,1436081.8610989111,5166.661098911187,790108.0,269700,640807.2
2021-03-04,1377186.5610989113,5166.661098911187,744428.0,269700,627591.9
2021-03-05,1380105.4610989112,5166.661098911187,753550.0,269700,621388.7999999999
2021-03-08,1355574.7610989113,5166.661098911187,715804.0,269700,634604.1000000001
2021-03-09,1336176.1610989112,5166.661098911187,690472.0,269700,640537.5
2021-03-10,1334966.9375630913,5177.037563091217,885327.0,187300,444462.9
2021-03-11,1351580.3375630912,5177.037563091217,894823.0,187300,451580.3
2021-03-12,1336230.7460068264,4477.946006826271,1076940.0,105600,254812.8
2021-03-15,1276106.7460068262,4477.946006826271,1015232.0,105600,256396.8
2021-03-16,1285897.2375212363,4745.537521236314,1222764.0,23900,58387.700000000004
2021-03-17,1296702.2375212363,4745.537521236314,1233808.0,23900,58148.7
2021-03-18,1309038.0375212363,4745.537521236314,1246096.0,23900,58196.5
2021-03-19,1233905.0375212363,4745.537521236314,1171680.0,23900,57479.49999999999
2021-03-22,1224669.0375212363,4745.537521236314,1162444.0,23900,57479.49999999999
2021-03-23,1199793.9375212363,4745.537521236314,1137306.0,23900,57742.4
2021-03-24,1154247.5375212363,4745.537521236314,1092142.0,23900,57360.0
2021-03-25,1166683.6375212364,4745.537521236314,1104602.0,23900,57336.1
2021-03-26,1227898.9375212363,4745.537521236314,1165172.0,23900,57981.4
2021-03-29,1201965.1375212364,4745.537521236314,1138808.0,23900,58411.6
2021-03-30,1211887.5375212363,4745.537521236314,1148348.0,23900,58794.0
2021-03-31,1203518.7375212363,4745.537521236314,1140266.0,23900,58507.2
2021-04-01,1242964.2375212363,4745.537521236314,1179114.0,23900,59104.7
2021-04-02,1261884.1308190164,5051.830819016264,842580.0,165900,414252.3
2021-04-06,1251878.8308190163,5051.830819016264,827100.0000000001,165900,419726.99999999994
2021-04-07,1236755.2308190162,5051.830819016264,812640.0,165900,419063.39999999997
2021-04-08,1230764.2308190162,5051.830819016264,804990.0,165900,420722.4
2021-04-09,1215903.7308190162,5051.830819016264,789300.0,165900,421551.89999999997
2021-04-12,1208110.0308190163,5051.830819016264,778686.0,165900,424372.19999999995
2021-04-13,1234350.7251226662,5227.325122666274,1003596.0,88200,225527.4
2021-04-14,1245857.3896707862,205145.9896707863,807960.0,90600,232751.4
2021-04-15,1233069.7353969864,10771.335396986367,990000.0,90600,232298.4
2021-04-16,1224654.4951735365,4346.395173536352,1179755.0,15700,40553.100000000006
2021-04-19,1277578.2039587363,648907.2039587364,588165.0,15700,40506.0
2021-04-20,1278374.2039587363,650887.2039587364,587295.0,15700,40192.0
2021-04-21,1281832.3039587364,650887.2039587364,591020.0,15700,39925.100000000006
2021-04-22,1275422.8039587364,650887.2039587364,584375.0,15700,40160.6
2021-04-23,1291631.7039587363,650887.2039587364,600945.0,15700,39799.5
2021-04-26,1292344.2039587363,650887.2039587364,601265.0,15700,40192.0
2021-04-27,1286226.8288209615,5029.628820961458,595750.0,266400,685447.2
2021-04-28,1286541.2288209614,5029.628820961458,597130.0,266400,684381.6
2021-04-29,1287816.6288209613,5029.628820961458,595475.0,266400,687312.0
2021-04-30,1284971.6288209613,5029.628820961458,592629.9999999999,266400,687312.0
2021-05-06,1270355.8631919615,5141.063191961524,770490.0,192800,494724.8
2021-05-07,1258687.2631919615,5141.063191961524,756315.0,192800,497231.2
2021-05-10,1266490.5506384615,5196.550638461531,950060.0,120400,311234.0
2021-05-11,1266059.9506384614,5196.550638461531,954325.0,120400,306538.39999999997
2021-05-12,1284277.2223403866,5166.722340386565,757285.0,206500,521825.5
2021-05-13,1268541.7223403866,5166.722340386565,751255.0,206500,512120.0
2021-05-14,1294703.2432568367,4496.2432568365475,970421.0,127000,319786.0
2021-05-17,1332536.2432568367,4496.2432568365475,1005714.0,127000,322326.0
2021-05-18,1333754.6579347865,5032.657934786519,610014.0,282400,718708.0
2021-05-19,1357808.2579347864,5032.657934786519,645646.0,282400,707129.6
2021-05-20,1357577.0579347867,5032.657934786519,646262.0,282400,706282.4
2021-05-21,1361359.8579347865,5032.657934786519,641008.0,282400,715319.2
2021-05-24,1368996.4579347866,5032.657934786519,647515.0,282400,716448.7999999999
2021-05-25,1384758.5397822566,5231.839782256502,829276.0,215700,550250.7000000001
2021-05-26,1400075.2591957566,5119.259195756516,389624.0,395800,1005332.0
2021-05-27,1393346.8591957565,5119.259195756516,390020.0,395800,998207.6
2021-05-28,1381199.5083769714,5150.608376971486,539600.0,329700,836448.9
2021-05-31,1386527.0083769714,5150.608376971486,546576.0,329700,834800.4
2021-06-01,1411354.4306281814,5022.030628181557,345600.0,418600,1060732.4
2021-06-02,1421511.8306281816,5022.030628181557,356176.0,418600,1060313.8
2021-06-03,1412610.2306281815,5022.030628181557,345600.0,418600,1061988.2
2021-06-04,1410503.8306281816,5022.030628181557,345168.0,418600,1060313.8
2021-06-07,1414982.2306281815,5022.030628181557,339600.0,418600,1070360.2
2021-06-08,1399462.9463978317,4557.34639783157,523480.0,340800,871425.6
2021-06-09,1398507.7463978315,4557.34639783157,522184.0,340800,871766.3999999999
2021-06-10,1407188.2987180315,4501.098718031601,732810.0,262800,669877.2
2021-06-11,1394536.6987180314,4501.098718031601,718056.0,262800,671979.6
2021-06-15,1382497.1599816317,5769.559981631639,900208.0,185200,476519.6
2021-06-16,1357568.5756443716,4335.175644371659,1072219.0,109600,281014.4
2021-06-17,1353765.8677110916,4389.6677110916935,1269785.0,31200,79591.20000000001
2021-06-18,1381081.5114110915,5074.611411091693,1295785.0,31300,80221.90000000001
2021-06-21,1360235.3114110916,5074.611411091693,1276003.0,31300,79157.7
2021-06-22,1390613.7114110917,5074.611411091693,1304879.0,31300,80660.1
2021-06-23,1408099.6114110916,5074.611411091693,1321645.0,31300,81380.0
2021-06-24,1390152.4114110917,5074.611411091693,1303823.0,31300,81254.8
2021-06-25,1417041.5114110915,5074.611411091693,1330493.0,31300,81473.90000000001
2021-06-28,1421734.0114110915,5074.611411091693,1335029.0,31300,81630.40000000001
2021-06-29,1384412.3114110916,5074.611411091693,1297676.0,31300,81661.7
2021-06-30,1405148.4114110917,5074.611411091693,1318193.0,31300,81880.8
2021-07-01,1378195.5114110915,5074.611411091693,1291021.0,31300,82099.90000000001
2021-07-02,1361500.1114110916,5074.611411091693,1273637.0,31300,82788.5
2021-07-05,1368519.3114110916,5074.611411091693,1280218.0,31300,83226.7
2021-07-06,1384339.7601695918,645923.7601695916,738416.0,0,0.0
2021-07-07,1387743.7601695918,645923.7601695916,741820.0,0,0.0
2021-07-08,1388341.0295354915,405086.62953549164,742718.0,90700,240536.40000000002
2021-07-09,1399646.2882769518,5259.4882769517135,1141726.0,95200,252660.8
2021-07-12,1407795.8882769516,5259.4882769517135,1147686.0,95200,254850.4
2021-07-13,1414573.4882769517,5259.4882769517135,1154654.0,95200,254659.99999999997
2021-07-14,1410820.6882769517,5259.4882769517135,1151282.0,95200,254279.19999999998
2021-07-15,1418663.2882769518,5259.4882769517135,1158839.0,95200,254564.8
2021-07-16,1391609.0882769518,5259.4882769517135,1132356.0,95200,253993.6
2021-07-19,1426220.8810813518,5132.681081351766,761705.0,249200,659383.2
2021-07-20,1440102.881081352,5132.681081351766,778079.0,249200,656891.2000000001
2021-07-21,1439175.6810813518,5132.681081351766,772417.0,249200,661626.0
2021-07-22,1483410.8810813518,5132.681081351766,812665.0,249200,665613.2
2021-07-23,1475227.8073710068,4150.107371006801,1004454.0,174700,466623.69999999995
2021-07-26,1444969.207371007,4150.107371006801,970352.0,174700,470467.10000000003
2021-07-27,1382854.5831820068,5181.583182006826,1104367.0,101000,273306.0
2021-07-28,1390086.5831820068,5181.583182006826,1111902.0,101000,273003.0
2021-07-29,1390676.4367272868,5036.036727286801,1309585.0,28200,76055.40000000001
2021-07-30,1339995.0367272869,5036.036727286801,1259383.0,28200,75576.0
2021-08-02,1434167.5439181768,5145.143918176802,1417936.0,4100,11086.400000000001
