date,equity,cash,stock_val,etf_sh,etf_val
2020-06-12,1004019.3148047703,404174.3148047703,599845.0,0,0.0
2020-06-15,1004477.0148047704,404174.3148047703,600302.7000000001,0,0.0
2020-06-16,1019323.7148047703,404174.3148047703,615149.4,0,0.0
2020-06-17,1026599.3148047703,404174.3148047703,622425.0,0,0.0
2020-06-18,1040388.8563752184,1040388.8563752184,0.0,0,0.0
2020-06-19,1040388.8563752184,1040388.8563752184,0.0,0,0.0
2020-06-22,1040388.8563752184,1040388.8563752184,0.0,0,0.0
2020-06-23,1040388.8563752184,1040388.8563752184,0.0,0,0.0
2020-06-24,1040388.8563752184,1040388.8563752184,0.0,0,0.0
2020-06-29,1040388.8563752184,1040388.8563752184,0.0,0,0.0
2020-06-30,1040388.8563752184,1040388.8563752184,0.0,0,0.0
2020-07-01,1040388.8563752184,1040388.8563752184,0.0,0,0.0
2020-07-02,1040388.8563752184,1040388.8563752184,0.0,0,0.0
2020-07-03,1040388.8563752184,1040388.8563752184,0.0,0,0.0
2020-07-06,1040388.8563752184,1040388.8563752184,0.0,0,0.0
2020-07-07,1040388.8563752184,1040388.8563752184,0.0,0,0.0
2020-07-08,1040388.8563752184,1040388.8563752184,0.0,0,0.0
2020-07-09,1040388.8563752184,1040388.8563752184,0.0,0,0.0
2020-07-10,1040388.8563752184,1040388.8563752184,0.0,0,0.0
2020-07-13,1040388.8563752184,1040388.8563752184,0.0,0,0.0
2020-07-14,1040388.8563752184,1040388.8563752184,0.0,0,0.0
2020-07-15,1040388.8563752184,1040388.8563752184,0.0,0,0.0
2020-07-16,1040388.8563752184,1040388.8563752184,0.0,0,0.0
2020-07-17,1040388.8563752184,1040388.8563752184,0.0,0,0.0
2020-07-20,1040388.8563752184,1040388.8563752184,0.0,0,0.0
2020-07-21,1040388.8563752184,1040388.8563752184,0.0,0,0.0
2020-07-22,1040388.8563752184,1040388.8563752184,0.0,0,0.0
2020-07-23,1040388.8563752184,1040388.8563752184,0.0,0,0.0
2020-07-24,1040388.8563752184,1040388.8563752184,0.0,0,0.0
2020-07-27,1040388.8563752184,1040388.8563752184,0.0,0,0.0
2020-07-28,1040388.8563752184,1040388.8563752184,0.0,0,0.0
2020-07-29,1040388.8563752184,1040388.8563752184,0.0,0,0.0
2020-07-30,1040388.8563752184,1040388.8563752184,0.0,0,0.0
2020-07-31,1040388.8563752184,1040388.8563752184,0.0,0,0.0
2020-08-03,1040388.8563752184,1040388.8563752184,0.0,0,0.0
2020-08-04,1040388.8563752184,1040388.8563752184,0.0,0,0.0
2020-08-05,1040388.8563752184,1040388.8563752184,0.0,0,0.0
2020-08-06,1040388.8563752184,1040388.8563752184,0.0,0,0.0
2020-08-07,1040388.8563752184,1040388.8563752184,0.0,0,0.0
2020-08-10,1040388.8563752184,1040388.8563752184,0.0,0,0.0
2020-08-11,1040388.8563752184,1040388.8563752184,0.0,0,0.0
2020-08-12,1040388.8563752184,1040388.8563752184,0.0,0,0.0
2020-08-13,1040388.8563752184,1040388.8563752184,0.0,0,0.0
2020-08-14,1040388.8563752184,1040388.8563752184,0.0,0,0.0
2020-08-17,1040388.8563752184,1040388.8563752184,0.0,0,0.0
2020-08-18,1040388.8563752184,1040388.8563752184,0.0,0,0.0
2020-08-19,1040388.8563752184,1040388.8563752184,0.0,0,0.0
2020-08-20,1040388.8563752184,1040388.8563752184,0.0,0,0.0
2020-08-21,1040388.8563752184,1040388.8563752184,0.0,0,0.0
2020-08-24,1040388.8563752184,1040388.8563752184,0.0,0,0.0
2020-08-25,1040388.8563752184,1040388.8563752184,0.0,0,0.0
2020-08-26,1040388.8563752184,1040388.8563752184,0.0,0,0.0
2020-08-27,1040388.8563752184,1040388.8563752184,0.0,0,0.0
2020-08-28,1040388.8563752184,1040388.8563752184,0.0,0,0.0
2020-08-31,1040388.8563752184,1040388.8563752184,0.0,0,0.0
2020-09-01,1040388.8563752184,1040388.8563752184,0.0,0,0.0
2020-09-02,1034639.6330124785,841589.6330124785,193050.0,0,0.0
2020-09-03,1036160.6330124785,841589.6330124785,194571.0,0,0.0
2020-09-04,1033764.8236288384,642324.8236288385,391439.99999999994,0,0.0
2020-09-07,1018164.8236288385,642324.8236288385,375840.0,0,0.0
2020-09-08,1006969.2647402185,244637.26474021855,762332.0,0,0.0
2020-09-09,971885.2455722186,47589.245572218555,924296.0,0,0.0
2020-09-10,954295.4790019785,105.47900197855779,954190.0,0,0.0
2020-09-11,981507.4790019785,105.47900197855779,981402.0,0,0.0
2020-09-14,990061.4790019785,105.47900197855779,989956.0,0,0.0
2020-09-15,990853.4790019785,105.47900197855779,990748.0,0,0.0
2020-09-16,980028.4790019785,105.47900197855779,979923.0,0,0.0
2020-09-17,987415.4790019785,105.47900197855779,987310.0,0,0.0
2020-09-18,1011703.4790019785,105.47900197855779,1011598.0,0,0.0
2020-09-21,1007238.4790019785,105.47900197855779,1007133.0,0,0.0
2020-09-22,986122.4790019785,105.47900197855779,986017.0,0,0.0
2020-09-23,990141.4790019785,105.47900197855779,990036.0,0,0.0
2020-09-24,962982.4790019785,105.47900197855779,962877.0,0,0.0
2020-09-25,959155.4790019785,105.47900197855779,959050.0,0,0.0
2020-09-28,967903.4790019785,105.47900197855779,967798.0,0,0.0
2020-09-29,970717.4790019785,105.47900197855779,970612.0,0,0.0
2020-09-30,960238.4790019785,105.47900197855779,960133.0,0,0.0
2020-10-09,999193.4790019785,105.47900197855779,999088.0,0,0.0
2020-10-12,1026862.4463369385,204638.44633693856,822224.0,0,0.0
2020-10-13,1012957.8978597386,7169.897859738587,1005788.0,0,0.0
2020-10-14,989115.8978597386,7169.897859738587,981946.0,0,0.0
2020-10-15,988221.8978597386,7169.897859738587,981052.0,0,0.0
2020-10-16,973505.8861901186,2197.8861901185874,971308.0,0,0.0
2020-10-19,978079.8861901186,2197.8861901185874,975882.0,0,0.0
2020-10-20,991507.8861901186,2197.8861901185874,989310.0,0,0.0
2020-10-21,971375.8861901186,2197.8861901185874,969178.0,0,0.0
2020-10-22,972612.8861901186,2197.8861901185874,970415.0,0,0.0
2020-10-23,963122.8861901186,2197.8861901185874,960925.0,0,0.0
2020-10-26,960048.8861901186,2197.8861901185874,957851.0,0,0.0
2020-10-27,967879.8861901186,2197.8861901185874,965682.0,0,0.0
2020-10-28,995689.8078113786,638757.8078113786,356932.0,0,0.0
2020-10-29,989467.8078113786,638757.8078113786,350710.0,0,0.0
2020-10-30,984967.8078113786,638757.8078113786,346210.0,0,0.0
2020-11-02,988961.8078113786,638757.8078113786,350204.0,0,0.0
2020-11-03,991628.8078113786,638757.8078113786,352871.0,0,0.0
2020-11-04,991614.8078113786,638757.8078113786,352857.0,0,0.0
2020-11-05,1003799.8078113786,638757.8078113786,365042.0,0,0.0
2020-11-06,999530.8078113786,638757.8078113786,360773.0,0,0.0
2020-11-09,1029602.5118888586,844290.5118888586,185312.0,0,0.0
2020-11-10,1026338.5118888586,844290.5118888586,182048.0,0,0.0
2020-11-11,1015490.5118888586,844290.5118888586,171200.0,0,0.0
2020-11-12,1017178.6932652986,655346.6932652986,361832.0,0,0.0
2020-11-13,1015790.6932652986,655346.6932652986,360444.0,0,0.0
2020-11-16,1015984.9577210386,461701.9577210386,554283.0,0,0.0
2020-11-17,987350.9577210386,461701.9577210386,525649.0,0,0.0
2020-11-18,969829.8086126386,73873.80861263859,895956.0,0,0.0
2020-11-19,987250.8086126386,73873.80861263859,913377.0,0,0.0
2020-11-20,997210.8086126386,73873.80861263859,923337.0,0,0.0
2020-11-23,1020857.8086126386,73873.80861263859,946984.0,0,0.0
2020-11-24,1008077.8086126386,73873.80861263859,934204.0,0,0.0
2020-11-25,991841.8086126386,73873.80861263859,917968.0,0,0.0
2020-11-26,989572.8086126386,73873.80861263859,915699.0,0,0.0
2020-11-27,1010823.8086126386,73873.80861263859,936950.0,0,0.0
2020-11-30,1022573.8086126386,73873.80861263859,948700.0,0,0.0
2020-12-01,1044151.8086126386,73873.80861263859,970278.0,0,0.0
2020-12-02,1043173.8086126386,73873.80861263859,969300.0,0,0.0
2020-12-03,1059460.8086126386,73873.80861263859,985587.0,0,0.0
2020-12-04,1077311.8086126386,73873.80861263859,1003438.0,0,0.0
2020-12-07,1101338.0682020786,258400.0682020786,842938.0,0,0.0
2020-12-08,1104526.0682020786,258400.0682020786,846126.0,0,0.0
2020-12-09,1108533.5666161787,691953.5666161786,416580.00000000006,0,0.0
2020-12-10,1118049.3987701186,496376.3987701186,621673.0,0,0.0
2020-12-11,1109656.3987701186,496376.3987701186,613280.0,0,0.0
2020-12-14,1104032.3987701186,496376.3987701186,607656.0,0,0.0
2020-12-15,1109065.2623653186,297646.2623653186,811419.0,0,0.0
2020-12-16,1113849.2596133186,102200.25961331863,1011649.0,0,0.0
2020-12-17,1132323.2596133186,102200.25961331863,1030123.0,0,0.0
2020-12-18,1140251.2596133186,102200.25961331863,1038051.0,0,0.0
2020-12-21,1160569.2001291187,566479.2001291186,594090.0,0,0.0
2020-12-22,1155132.2001291187,566479.2001291186,588653.0,0,0.0
2020-12-23,1161095.9508907185,782150.9508907186,378945.0,0,0.0
2020-12-24,1160528.9508907185,782150.9508907186,378378.0,0,0.0
2020-12-25,1155173.9508907185,782150.9508907186,373023.0,0,0.0
2020-12-28,1163930.9508907185,782150.9508907186,381780.0,0,0.0
2020-12-29,1165631.9508907185,782150.9508907186,383481.0,0,0.0
2020-12-30,1168151.9508907185,782150.9508907186,386001.0,0,0.0
2020-12-31,1172372.9508907185,782150.9508907186,390222.0,0,0.0
2021-01-04,1178420.9508907185,782150.9508907186,396270.0,0,0.0
2021-01-05,1191857.4354495588,1191857.4354495588,0.0,0,0.0
2021-01-06,1191857.4354495588,1191857.4354495588,0.0,0,0.0
2021-01-07,1191857.4354495588,1191857.4354495588,0.0,0,0.0
2021-01-08,1191857.4354495588,1191857.4354495588,0.0,0,0.0
2021-01-11,1191857.4354495588,1191857.4354495588,0.0,0,0.0
2021-01-12,1191857.4354495588,1191857.4354495588,0.0,0,0.0
2021-01-13,1191857.4354495588,1191857.4354495588,0.0,0,0.0
2021-01-14,1191857.4354495588,1191857.4354495588,0.0,0,0.0
2021-01-15,1191857.4354495588,1191857.4354495588,0.0,0,0.0
2021-01-18,1191857.4354495588,1191857.4354495588,0.0,0,0.0
2021-01-19,1191857.4354495588,1191857.4354495588,0.0,0,0.0
2021-01-20,1191857.4354495588,1191857.4354495588,0.0,0,0.0
2021-01-21,1191857.4354495588,1191857.4354495588,0.0,0,0.0
2021-01-22,1191857.4354495588,1191857.4354495588,0.0,0,0.0
2021-01-25,1191857.4354495588,1191857.4354495588,0.0,0,0.0
2021-01-26,1191857.4354495588,1191857.4354495588,0.0,0,0.0
2021-01-27,1191857.4354495588,1191857.4354495588,0.0,0,0.0
2021-01-28,1191857.4354495588,1191857.4354495588,0.0,0,0.0
2021-01-29,1193268.3499353589,801696.3499353589,391572.0,0,0.0
2021-02-01,1192432.914045359,624973.9140453589,567459.0,0,0.0
2021-02-02,1197946.1305133589,426524.1305133589,771422.0,0,0.0
2021-02-03,1187912.1305133589,426524.1305133589,761388.0,0,0.0
2021-02-04,1200916.379813359,231278.37981335894,969638.0,0,0.0
2021-02-05,1196107.379813359,231278.37981335894,964829.0,0,0.0
2021-02-08,1196564.379813359,231278.37981335894,965286.0,0,0.0
2021-02-09,1205604.379813359,231278.37981335894,974326.0,0,0.0
2021-02-10,1224622.379813359,231278.37981335894,993344.0,0,0.0
2021-02-18,1229808.379813359,231278.37981335894,998530.0,0,0.0
2021-02-19,1237500.379813359,231278.37981335894,1006222.0,0,0.0
2021-02-22,1218038.379813359,231278.37981335894,986760.0,0,0.0
2021-02-23,1227816.379813359,231278.37981335894,996538.0,0,0.0
2021-02-24,1205630.379813359,231278.37981335894,974352.0,0,0.0
2021-02-25,1221575.5286531989,874805.5286531989,346770.0,0,0.0
2021-02-26,1210884.4437201987,482261.4437201988,728623.0,0,0.0
2021-03-01,1245846.4437201987,482261.4437201988,763585.0,0,0.0
2021-03-02,1252766.4437201987,482261.4437201988,770505.0,0,0.0
2021-03-03,1259564.4437201987,482261.4437201988,777303.0,0,0.0
2021-03-04,1211766.4437201987,482261.4437201988,729505.0,0,0.0
2021-03-05,1214740.4437201987,482261.4437201988,732479.0,0,0.0
2021-03-08,1180586.4437201987,482261.4437201988,698325.0,0,0.0
2021-03-09,1160306.4437201987,482261.4437201988,678045.0,0,0.0
2021-03-10,1164905.9280423787,286407.92804237886,878498.0,0,0.0
2021-03-11,1178130.9280423787,286407.92804237886,891723.0,0,0.0
2021-03-12,1168543.9611262388,87017.9611262389,1081526.0,0,0.0
2021-03-15,1097152.9611262388,87017.9611262389,1010135.0,0,0.0
2021-03-16,1111292.9934243988,2827.993424398912,1108465.0,0,0.0
2021-03-17,1125882.9934243988,2827.993424398912,1123055.0,0,0.0
2021-03-18,1134467.9934243988,2827.993424398912,1131640.0,0,0.0
2021-03-19,1065052.9934243988,2827.993424398912,1062225.0,0,0.0
2021-03-22,1050372.9934243988,2827.993424398912,1047545.0,0,0.0
2021-03-23,1028853.9934243989,2827.993424398912,1026026.0,0,0.0
2021-03-24,982451.9934243989,2827.993424398912,979624.0,0,0.0
2021-03-25,993877.9934243989,2827.993424398912,991050.0,0,0.0
2021-03-26,1054259.9934243988,2827.993424398912,1051432.0,0,0.0
2021-03-29,1032342.9934243989,2827.993424398912,1029515.0,0,0.0
2021-03-30,1044030.9934243989,2827.993424398912,1041203.0,0,0.0
2021-03-31,1041854.9934243989,2827.993424398912,1039027.0,0,0.0
2021-04-01,1075316.9934243988,2827.993424398912,1072489.0,0,0.0
2021-04-02,1092103.101842999,190513.10184299893,901590.0,0,0.0
2021-04-06,1075243.101842999,190513.10184299893,884730.0,0,0.0
2021-04-07,1059713.101842999,190513.10184299893,869200.0,0,0.0
2021-04-08,1053248.101842999,190513.10184299893,862735.0,0,0.0
2021-04-09,1035463.101842999,190513.10184299893,844950.0,0,0.0
2021-04-12,1028424.101842999,190513.10184299893,837911.0,0,0.0
2021-04-13,1056106.205794999,5480.2057949989685,1050626.0,0,0.0
2021-04-14,1078801.367736819,386175.36773681897,692626.0,0,0.0
2021-04-15,1068472.713463019,191800.71346301903,876672.0,0,0.0
2021-04-16,1059732.451195319,915.4511953190377,1058817.0,0,0.0
2021-04-19,1108897.310619319,542090.3106193191,566807.0,0,0.0
2021-04-20,1109945.310619319,544004.3106193191,565941.0,0,0.0
2021-04-21,1113490.310619319,544004.3106193191,569486.0,0,0.0
2021-04-22,1107099.310619319,544004.3106193191,563095.0,0,0.0
2021-04-23,1123095.310619319,544004.3106193191,579091.0,0,0.0
2021-04-26,1123431.310619319,544004.3106193191,579427.0,0,0.0
2021-04-27,1118084.310619319,544004.3106193191,574080.0,0,0.0
2021-04-28,1119438.310619319,544004.3106193191,575434.0,0,0.0
2021-04-29,1117779.310619319,544004.3106193191,573775.0,0,0.0
2021-04-30,1115068.310619319,544004.3106193191,571064.0,0,0.0
2021-05-06,1104318.8776353193,355366.87763531914,748952.0,0,0.0
2021-05-07,1090341.8776353193,355366.87763531914,734975.0,0,0.0
2021-05-10,1096804.0388802192,167996.03888021916,928808.0,0,0.0
2021-05-11,1100861.0388802192,167996.03888021916,932865.0,0,0.0
2021-05-12,1123128.9958727793,378275.99587277917,744853.0,0,0.0
2021-05-13,1116904.9958727793,378275.99587277917,738629.0,0,0.0
2021-05-14,1136792.1033119792,178945.10331197918,957847.0,0,0.0
2021-05-17,1171619.1033119792,178945.10331197918,992674.0,0,0.0
2021-05-18,1175158.970107139,565144.9701071391,610014.0,0,0.0
2021-05-19,1210790.970107139,565144.9701071391,645646.0,0,0.0
2021-05-20,1211406.970107139,565144.9701071391,646262.0,0,0.0
2021-05-21,1206152.970107139,565144.9701071391,641008.0,0,0.0
2021-05-24,1212659.970107139,565144.9701071391,647515.0,0,0.0
2021-05-25,1224519.1191082592,395243.1191082591,829276.0,0,0.0
2021-05-26,1225292.1191082592,395243.1191082591,830049.0,0,0.0
2021-05-27,1228888.1191082592,395243.1191082591,833645.0,0,0.0
2021-05-28,1222217.139628099,228417.1396280991,993800.0,0,0.0
2021-05-31,1221743.139628099,228417.1396280991,993326.0,0,0.0
2021-06-01,1274816.9058447392,455566.9058447391,819250.0,0,0.0
2021-06-02,1277992.9058447392,455566.9058447391,822426.0,0,0.0
2021-06-03,1260916.9058447392,455566.9058447391,805350.0,0,0.0
2021-06-04,1274234.9058447392,455566.9058447391,818668.0,0,0.0
2021-06-07,1271041.9058447392,455566.9058447391,815475.0,0,0.0
2021-06-08,1287472.1626242392,763992.1626242392,523480.0,0,0.0
2021-06-09,1286176.1626242392,763992.1626242392,522184.0,0,0.0
2021-06-10,1297471.2700634394,564661.2700634393,732810.0,0,0.0
2021-06-11,1282717.2700634394,564661.2700634393,718056.0,0,0.0
2021-06-15,1266799.9654302392,366591.96543023933,900208.0,0,0.0
2021-06-16,1243553.9140766794,171334.91407667936,1072219.0,0,0.0
2021-06-17,1241522.1790217194,1525.1790217193775,1239997.0,0,0.0
2021-06-18,1268149.6790217194,2471.6790217193775,1265678.0,0,0.0
2021-06-21,1248730.6790217194,2471.6790217193775,1246259.0,0,0.0
2021-06-22,1276286.6790217194,2471.6790217193775,1273815.0,0,0.0
2021-06-23,1293206.6790217194,2471.6790217193775,1290735.0,0,0.0
2021-06-24,1275263.6790217194,2471.6790217193775,1272792.0,0,0.0
2021-06-25,1300943.6790217194,2471.6790217193775,1298472.0,0,0.0
2021-06-28,1305831.6790217194,2471.6790217193775,1303360.0,0,0.0
2021-06-29,1269490.6790217194,2471.6790217193775,1267019.0,0,0.0
2021-06-30,1288687.6790217194,2471.6790217193775,1286216.0,0,0.0
2021-07-01,1262263.6790217194,2471.6790217193775,1259792.0,0,0.0
2021-07-02,1246364.6790217194,2471.6790217193775,1243893.0,0,0.0
2021-07-05,1253957.6790217194,2471.6790217193775,1251486.0,0,0.0
2021-07-06,1269297.1140817194,631857.1140817193,637440.0,0,0.0
2021-07-07,1275489.1513704192,453127.1513704193,822362.0,0,0.0
2021-07-08,1281426.1513704192,453127.1513704193,828299.0,0,0.0
2021-07-09,1293171.9531118793,65259.95311187938,1227912.0,0,0.0
2021-07-12,1300382.9531118793,65259.95311187938,1235123.0,0,0.0
2021-07-13,1304407.9531118793,65259.95311187938,1239148.0,0,0.0
2021-07-14,1306714.9531118793,65259.95311187938,1241455.0,0,0.0
2021-07-15,1313663.9531118793,65259.95311187938,1248404.0,0,0.0
2021-07-16,1283981.9531118793,65259.95311187938,1218722.0,0,0.0
2021-07-19,1333325.5243313194,599494.5243313194,733831.0,0,0.0
2021-07-20,1348940.5243313194,599494.5243313194,749446.0,0,0.0
2021-07-21,1343520.5243313194,599494.5243313194,744026.0,0,0.0
2021-07-22,1381744.5243313194,599494.5243313194,782250.0,0,0.0
2021-07-23,1374118.1377485995,399771.1377485994,974347.0,0,0.0
2021-07-26,1340973.1377485995,399771.1377485994,941202.0,0,0.0
2021-07-27,1278679.1103725994,201922.11037259942,1076757.0,0,0.0
2021-07-28,1286390.1103725994,201922.11037259942,1084468.0,0,0.0
2021-07-29,1286769.6558010795,5322.65580107944,1281447.0,0,0.0
2021-07-30,1237403.6558010795,5322.65580107944,1232081.0,0,0.0
2021-08-02,1322893.6558010795,5322.65580107944,1317571.0,0,0.0
2021-08-03,1347656.8677370795,597161.8677370795,750495.0,0,0.0
2021-08-04,1348151.8677370795,597161.8677370795,750990.0,0,0.0
2021-08-05,1339894.2734694795,817403.2734694795,522491.0,0,0.0
2021-08-06,1337203.2734694795,817403.2734694795,519800.0,0,0.0
2021-08-09,1346426.2734694795,817403.2734694795,529023.0,0,0.0
2021-08-10,1389873.2734694795,817403.2734694795,572470.0,0,0.0
2021-08-11,1383663.2734694795,817403.2734694795,566260.0,0,0.0
2021-08-12,1364619.2734694795,817403.2734694795,547216.0,0,0.0
2021-08-13,1371243.2734694795,817403.2734694795,553840.0,0,0.0
2021-08-16,1371013.2734694795,817403.2734694795,553610.0,0,0.0
2021-08-17,1341637.4274046796,427432.4274046796,914205.0,0,0.0
2021-08-18,1352640.4274046796,427432.4274046796,925208.0,0,0.0
2021-08-19,1353919.4274046796,427432.4274046796,926487.0,0,0.0
2021-08-20,1316050.4274046796,427432.4274046796,888618.0,0,0.0
2021-08-23,1331535.3328494197,241447.33284941962,1090088.0,0,0.0
2021-08-24,1352567.3328494197,241447.33284941962,1111120.0,0,0.0
2021-08-25,1374867.3328494197,241447.33284941962,1133420.0,0,0.0
2021-08-26,1338511.3328494197,241447.33284941962,1097064.0,0,0.0
2021-08-27,1338243.3328494197,241447.33284941962,1096796.0,0,0.0
2021-08-30,1348693.7814074196,484197.7814074196,864496.0,0,0.0
2021-08-31,1327553.7814074196,484197.7814074196,843356.0,0,0.0
2021-09-01,1344353.7814074196,484197.7814074196,860156.0,0,0.0
