date,ts_code,name,event_type,shares_before,shares_change,shares_after,cash_before,cash_change,cash_after,price,fee,reason
2020-06-04,002714.SZ,,SPLIT,1700,1190,2890,5121.87,0.0,5121.87,,0.0,song=0.0/10 zhuan=7.0/10
2020-06-04,ETF,ETF,ETF_BUY,0,0,0,6056.87,-1041.03,5015.83,2.07,5.0,rebalance
2020-06-18,002714.SZ,,TAX_SETTLE,2890,0,2890,5015.83,-93.5,4922.33,,0.0,div tax settlement FIFO rate=93.5
2020-06-18,002714.SZ,,SELL,2890,-2890,0,5015.83,209304.25,214320.09,72.54738,264.17,TAKE_PROFIT_DYN
2020-06-18,000063.SZ,,SELL,5300,-5300,0,214320.09,214535.32,428855.41,40.52943,270.66,TAKE_PROFIT_DYN
2020-06-18,002415.SZ,,TAX_SETTLE,7100,0,7100,428855.41,-994.0,427861.41,,0.0,div tax settlement FIFO rate=994.0
2020-06-18,002415.SZ,,SELL,7100,-7100,0,428855.41,212374.96,641230.37,30.08988,269.18,TAKE_PROFIT_DYN
2020-06-22,ETF,ETF,ETF_BUY,0,0,0,641230.37,-636189.3,5041.07,2.049,159.01,rebalance
2020-09-02,ETF,ETF,ETF_SELL,0,0,0,5041.07,198685.78,203726.85,2.324,49.68,ensure_cash
2020-09-02,002456.SZ,,BUY,0,11700,11700,203726.85,-198799.22,4927.63,16.986969999999996,51.67,initial entry
2020-09-04,ETF,ETF,ETF_SELL,0,0,0,4927.63,198931.07,203858.7,2.3,49.75,ensure_cash
2020-09-04,002456.SZ,,BUY_ADD,11700,12300,24000,203858.7,-199264.81,4593.89,16.19618,51.8,level 2
2020-09-08,ETF,ETF,ETF_SELL,0,0,0,4593.89,199156.59,203750.49,2.238,49.8,ensure_cash
2020-09-08,002456.SZ,,BUY_ADD,24000,12700,36700,203750.49,-199768.44,3982.04,15.72571,51.93,level 3
2020-09-08,ETF,ETF,ETF_SELL,0,0,0,3982.04,199827.15,203809.2,2.238,49.97,ensure_cash
2020-09-08,600030.SH,,BUY,0,6600,6600,203809.2,-197919.12,5890.08,29.979949999999995,51.45,initial entry
2020-09-09,ETF,ETF,ETF_SELL,0,0,0,5890.08,197796.99,203687.07,2.155,49.46,ensure_cash
2020-09-09,600745.SH,,BUY,0,1600,1600,203687.07,-197048.02,6639.06,123.12299999999999,51.22,initial entry
2020-09-10,ETF,ETF,ETF_SELL,0,0,0,6639.06,186712.36,193351.42,2.215,46.69,ensure_cash
2020-09-10,002456.SZ,,BUY_ADD,36700,13000,49700,193351.42,-192902.8,448.62,14.834819999999999,50.14,level 4
2020-10-12,600030.SH,,SELL,6600,-6600,0,448.62,204532.97,204981.59,31.028940000000002,258.04,TAKE_PROFIT_DYN
2020-10-13,300136.SZ,,BUY,0,3800,3800,204981.59,-197468.55,7513.04,51.951899999999995,51.33,initial entry
2020-10-13,ETF,ETF,ETF_BUY,0,0,0,7513.04,-2474.77,5038.27,2.243,5.0,rebalance
2020-10-16,ETF,ETF,ETF_SELL,0,0,0,5038.27,2418.07,7456.34,2.205,5.0,ensure_cash
2020-10-16,300136.SZ,,BUY_ADD,3800,100,3900,7456.34,-4972.01,2484.33,49.669619999999995,5.05,level 2
2020-10-28,002456.SZ,,SELL,49700,-49700,0,2484.33,792907.97,795392.31,15.97401,1000.32,TAKE_PROFIT_DYN
2020-11-09,300136.SZ,,SELL,3900,-3900,0,795392.31,205532.7,1000925.01,52.76718,259.3,TAKE_PROFIT_DYN
2020-11-12,300122.SZ,,BUY,0,1400,1400,1000925.01,-188943.82,811981.19,134.92478999999997,49.11,initial entry
2020-11-16,601012.SH,,BUY,0,2900,2900,811981.19,-193644.74,618336.46,66.75668999999999,50.33,initial entry
2020-11-16,ETF,ETF,ETF_BUY,0,0,0,618336.46,-613280.2,5056.26,2.242,153.28,rebalance
2020-11-18,ETF,ETF,ETF_SELL,0,0,0,5056.26,198800.94,203857.2,2.229,49.71,ensure_cash
2020-11-18,300122.SZ,,BUY_ADD,1400,1600,3000,203857.2,-192882.78,10974.42,120.5204,50.14,level 2
2020-11-18,ETF,ETF,ETF_SELL,0,0,0,10974.42,192567.54,203541.96,2.229,48.15,ensure_cash
2020-11-18,601012.SH,,BUY_ADD,2900,3000,5900,203541.96,-194945.37,8596.59,64.9649,50.67,level 2
2020-11-18,ETF,ETF,ETF_BUY,0,0,0,8596.59,-3547.74,5048.85,2.212,5.0,rebalance
2020-12-07,600745.SH,,SELL,1600,-1600,0,5048.85,184526.26,189575.11,115.47441,232.8,TAKE_PROFIT_DYN
2020-12-08,ETF,ETF,ETF_BUY,0,0,0,189575.11,-184401.46,5173.65,2.257,46.09,rebalance
2020-12-09,601012.SH,,SELL,5900,-5900,0,5173.65,433553.5,438727.14,73.57635,546.97,TAKE_PROFIT_DYN
2020-12-09,ETF,ETF,ETF_BUY,0,0,0,438727.14,-233684.3,205042.84,2.277,58.41,rebalance
2020-12-10,000651.SZ,,BUY,0,3100,3100,205042.84,-195577.17,9465.68,63.07300999999999,50.84,initial entry
2020-12-10,ETF,ETF,ETF_BUY,0,0,0,9465.68,-4310.9,5154.78,2.264,5.0,rebalance
2020-12-15,ETF,ETF,ETF_SELL,0,0,0,5154.78,198719.34,203874.12,2.261,49.69,ensure_cash
2020-12-15,002475.SZ,,BUY,0,4000,4000,203874.12,-198730.14,5143.98,49.669619999999995,51.66,initial entry
2020-12-16,ETF,ETF,ETF_SELL,0,0,0,5143.98,198567.43,203711.41,2.267,49.65,ensure_cash
2020-12-16,000651.SZ,,BUY_ADD,3100,3200,6300,203711.41,-195446.0,8265.41,61.06099999999999,50.8,level 2
2020-12-16,ETF,ETF,ETF_BUY,0,0,0,8265.41,-3186.18,5079.23,2.27,5.0,rebalance
2020-12-21,300122.SZ,,SELL,3000,-3000,0,5079.23,464278.94,469358.17,154.95489,585.73,TAKE_PROFIT_DYN
2020-12-21,ETF,ETF,ETF_BUY,0,0,0,469358.17,-464356.34,5001.83,2.279,116.06,rebalance
2020-12-23,002475.SZ,,SELL,4000,-4000,0,5001.83,215671.75,220673.58,53.98596,272.09,TAKE_PROFIT_DYN
2020-12-23,ETF,ETF,ETF_BUY,0,0,0,220673.58,-215647.28,5026.31,2.26,53.9,rebalance
2021-01-05,000651.SZ,,SELL,6300,-6300,0,5026.31,409706.48,414732.79,65.11482000000001,516.88,TAKE_PROFIT_DYN
2021-01-07,ETF,ETF,ETF_BUY,0,0,0,414732.79,-409625.09,5107.7,2.283,102.38,rebalance
2021-01-29,ETF,ETF,ETF_SELL,0,0,0,5107.7,198696.97,203804.66,2.292,49.69,ensure_cash
2021-01-29,601318.SH,,BUY,0,2400,2400,203804.66,-194404.69,9399.97,80.98089999999999,50.53,initial entry
2021-01-29,ETF,ETF,ETF_SELL,0,0,0,9399.97,194347.61,203747.58,2.292,48.6,ensure_cash
2021-01-29,002475.SZ,,BUY,0,3800,3800,203747.58,-195756.39,7991.19,51.50145,50.88,initial entry
2021-02-01,ETF,ETF,ETF_SELL,0,0,0,7991.19,195714.6,203705.79,2.255,48.94,ensure_cash
2021-02-01,300750.SZ,,BUY,0,500,500,203705.79,-176722.44,26983.35,353.35299999999995,45.94,initial entry
2021-02-02,ETF,ETF,ETF_SELL,0,0,0,26983.35,176263.44,203246.79,2.292,44.08,ensure_cash
2021-02-02,601318.SH,,BUY_ADD,2400,2500,4900,203246.79,-198449.78,4797.01,79.35928,51.58,level 2
2021-02-04,ETF,ETF,ETF_SELL,0,0,0,4797.01,198880.64,203677.65,2.329,49.73,ensure_cash
2021-02-04,601318.SH,,BUY_ADD,4900,2500,7400,203677.65,-195245.75,8431.9,78.07799999999999,50.75,level 3
2021-02-04,ETF,ETF,ETF_BUY,0,0,0,8431.9,-3270.26,5161.63,2.33,5.0,rebalance
2021-02-25,601318.SH,,SELL,7400,-7400,0,5161.63,643527.15,648688.78,87.07284,811.87,TAKE_PROFIT_DYN
2021-02-25,ETF,ETF,ETF_BUY,0,0,0,648688.78,-243606.19,405082.59,2.39,60.89,rebalance
2021-02-26,300750.SZ,,BUY_ADD,500,600,1100,405082.59,-194044.24,211038.36,323.323,50.44,level 2
2021-02-26,300059.SZ,,BUY,0,6500,6500,211038.36,-198499.85,12538.51,30.530499999999996,51.6,initial entry
2021-02-26,ETF,ETF,ETF_BUY,0,0,0,12538.51,-7455.64,5082.87,2.326,5.0,rebalance
2021-03-10,ETF,ETF,ETF_SELL,0,0,0,5082.87,198719.34,203802.21,2.38,49.69,ensure_cash
2021-03-10,002475.SZ,,BUY_ADD,3800,4300,8100,203802.21,-195853.52,7948.69,45.535489999999996,50.91,level 2
2021-03-10,ETF,ETF,ETF_BUY,0,0,0,7948.69,-2855.45,5093.24,2.373,5.0,rebalance
2021-03-12,ETF,ETF,ETF_SELL,0,0,0,5093.24,198690.88,203784.12,2.435,49.69,ensure_cash
2021-03-12,002475.SZ,,BUY_ADD,8100,4700,12800,203784.12,-199389.97,4394.15,42.412369999999996,51.83,level 3
2021-03-16,ETF,ETF,ETF_SELL,0,0,0,4394.15,199505.96,203900.11,2.442,49.89,ensure_cash
2021-03-16,002475.SZ,,BUY_ADD,12800,5200,18000,203900.11,-198994.47,4905.64,38.258219999999994,51.73,level 4
2021-04-02,300059.SZ,,SELL,6500,-6500,0,4905.64,187685.11,192590.75,28.911060000000003,236.78,TAKE_PROFIT_DYN
2021-04-02,ETF,ETF,ETF_BUY,0,0,0,192590.75,-187509.14,5081.6,2.497,46.87,rebalance
2021-04-13,ETF,ETF,ETF_SELL,0,0,0,5081.6,198685.98,203767.59,2.557,49.68,ensure_cash
2021-04-13,002352.SZ,,BUY,0,3000,3000,203767.59,-198249.53,5518.05,66.06599999999999,51.53,initial entry
2021-04-13,ETF,ETF,ETF_BUY,0,0,0,5518.05,-516.91,5001.14,2.557,5.0,rebalance
2021-04-14,300750.SZ,,SELL,1100,-1100,0,5001.14,380695.16,385696.31,346.52313,480.28,TAKE_PROFIT_DYN
2021-04-14,ETF,ETF,ETF_BUY,0,0,0,385696.31,-180569.27,205127.03,2.569,45.13,rebalance
2021-04-15,002352.SZ,,BUY_ADD,3000,3000,6000,205127.03,-194374.65,10752.38,64.77470999999998,50.52,level 2
2021-04-16,ETF,ETF,ETF_SELL,0,0,0,10752.38,192850.88,203603.26,2.578,48.22,ensure_cash
2021-04-16,601166.SH,,BUY,0,9500,9500,203603.26,-199275.82,4327.44,20.97095,51.8,initial entry
2021-04-19,002475.SZ,,SELL,18000,-18000,0,4327.44,649409.83,653737.27,36.12384,819.29,TAKE_PROFIT_DYN
2021-04-19,ETF,ETF,ETF_BUY,0,0,0,653737.27,-648647.96,5089.31,2.58,162.12,rebalance
2021-04-20,002352.SZ,,DIVIDEND,6000,0,6000,5089.31,1980.0,7069.31,,0.0,cash_div=3.3/10 gross=1980.0 (tax settled at sell)
2021-04-20,ETF,ETF,ETF_BUY,0,0,0,7069.31,-2055.05,5014.26,2.56,5.0,rebalance
2021-05-06,ETF,ETF,ETF_SELL,0,0,0,5014.26,198771.27,203785.53,2.568,49.71,ensure_cash
2021-05-06,002594.SZ,,BUY,0,1200,1200,203785.53,-188637.43,15148.1,157.15699999999998,49.03,initial entry
2021-05-06,ETF,ETF,ETF_BUY,0,0,0,15148.1,-10022.41,5125.69,2.566,5.0,rebalance
2021-05-10,ETF,ETF,ETF_SELL,0,0,0,5125.69,198557.94,203683.64,2.592,49.65,ensure_cash
2021-05-10,002594.SZ,,BUY_ADD,1200,1300,2500,203683.64,-187370.84,16312.8,144.09394999999998,48.7,level 2
2021-05-10,ETF,ETF,ETF_BUY,0,0,0,16312.8,-11131.62,5181.18,2.585,5.0,rebalance
2021-05-12,601166.SH,,SELL,9500,-9500,0,5181.18,219523.03,224704.21,23.13684,276.95,TAKE_PROFIT_DYN
2021-05-12,ETF,ETF,ETF_BUY,0,0,0,224704.21,-219617.83,5086.38,2.527,54.89,rebalance
2021-05-14,ETF,ETF,ETF_SELL,0,0,0,5086.38,198660.41,203746.79,2.502,49.68,ensure_cash
2021-05-14,600031.SH,,BUY,0,7200,7200,203746.79,-199330.89,4415.9,27.677649999999996,51.81,initial entry
2021-05-18,002352.SZ,,TAX_SETTLE,6000,0,6000,4415.9,-198.0,4217.9,,0.0,div tax settlement FIFO rate=198.0
2021-05-18,002352.SZ,,SELL,6000,-6000,0,4415.9,399517.1,403933.0,66.70322999999999,504.28,TAKE_PROFIT_DYN
2021-05-18,ETF,ETF,ETF_BUY,0,0,0,403933.0,-398790.47,5142.54,2.545,99.67,rebalance
2021-05-25,ETF,ETF,ETF_SELL,0,0,0,5142.54,198707.95,203850.49,2.554,49.69,ensure_cash
2021-05-25,000661.SZ,,BUY,0,400,400,203850.49,-169901.85,33948.64,424.64421999999996,44.16,initial entry
2021-05-25,ETF,ETF,ETF_BUY,0,0,0,33948.64,-28862.34,5086.3,2.551,7.21,rebalance
2021-05-28,ETF,ETF,ETF_SELL,0,0,0,5086.3,198609.48,203695.78,2.53,49.66,ensure_cash
2021-05-28,000661.SZ,,BUY_ADD,400,400,800,203695.78,-166825.98,36869.8,416.95653999999996,43.36,level 2
2021-05-28,ETF,ETF,ETF_BUY,0,0,0,36869.8,-31752.15,5117.65,2.537,7.94,rebalance
2021-06-01,600031.SH,,SELL,7200,-7200,0,5117.65,227149.77,232267.42,31.58838,286.57,TAKE_PROFIT_DYN
2021-06-01,ETF,ETF,ETF_BUY,0,0,0,232267.42,-227076.55,5190.87,2.534,56.75,rebalance
2021-06-08,ETF,ETF,ETF_SELL,0,0,0,5190.87,198685.98,203876.85,2.557,49.68,ensure_cash
2021-06-08,002340.SZ,,BUY,0,20400,20400,203876.85,-199150.67,4726.18,9.759749999999999,51.77,initial entry
2021-06-08,002594.SZ,,SELL,2500,-2500,0,4726.18,507575.92,512302.11,203.28651000000002,640.35,TAKE_PROFIT_DYN
2021-06-08,ETF,ETF,ETF_BUY,0,0,0,512302.11,-507175.0,5127.1,2.557,126.76,rebalance
2021-06-10,ETF,ETF,ETF_SELL,0,0,0,5127.1,198763.68,203890.79,2.558,49.7,ensure_cash
2021-06-10,002340.SZ,,BUY_ADD,20400,21000,41400,203890.79,-199330.89,4559.9,9.489479999999999,51.81,level 2
2021-06-15,ETF,ETF,ETF_SELL,0,0,0,4559.9,199337.77,203897.66,2.572,49.85,ensure_cash
2021-06-15,600031.SH,,BUY,0,7000,7000,203897.66,-198069.3,5828.36,28.288259999999998,51.48,initial entry
2021-06-16,600031.SH,,DIVIDEND,7000,0,7000,5828.36,4200.0,10028.36,,0.0,cash_div=6.0/10 gross=4200.0 (tax settled at sell)
2021-06-16,ETF,ETF,ETF_SELL,0,0,0,10028.36,193566.29,203594.64,2.567,48.4,ensure_cash
2021-06-16,002340.SZ,,BUY_ADD,41400,21700,63100,203594.64,-199457.05,4137.59,9.189179999999999,51.85,level 3
2021-06-17,ETF,ETF,ETF_SELL,0,0,0,4137.59,199768.03,203905.62,2.548,49.95,ensure_cash
2021-06-17,600031.SH,,BUY_ADD,7000,7400,14400,203905.62,-199459.05,4446.57,26.94692,51.85,level 2
2021-06-18,002340.SZ,,DIVIDEND,63100,0,63100,4446.57,946.5,5393.07,,0.0,cash_div=0.15/10 gross=946.5 (tax settled at sell)
2021-06-18,ETF,ETF,ETF_BUY,0,0,0,5393.07,-261.56,5131.51,2.563,5.0,rebalance
2021-07-06,ETF,ETF,ETF_SELL,0,0,0,5131.51,154884.19,160015.7,2.66,38.73,ensure_cash
2021-07-06,000661.SZ,,BUY_ADD,800,400,1200,160015.7,-143380.47,16635.23,358.35799999999995,37.27,level 3
2021-07-06,002340.SZ,,TAX_SETTLE,63100,0,63100,16635.23,-189.3,16445.93,,0.0,div tax settlement FIFO rate=189.3
2021-07-06,002340.SZ,,SELL,63100,-63100,0,16635.23,629385.44,646020.67,9.99,794.26,TAKE_PROFIT_DYN
2021-07-06,ETF,ETF,ETF_BUY,0,0,0,646020.67,-640959.56,5061.11,2.664,160.2,rebalance
2021-07-09,ETF,ETF,ETF_SELL,0,0,0,5061.11,198730.53,203791.63,2.632,49.7,ensure_cash
2021-07-09,600031.SH,,BUY_ADD,14400,7900,22300,203791.63,-199014.49,4777.14,25.185159999999996,51.73,level 3
2021-07-09,ETF,ETF,ETF_SELL,0,0,0,4777.14,198993.4,203770.54,2.632,49.76,ensure_cash
2021-07-09,000858.SZ,,BUY,0,700,700,203770.54,-188852.7,14917.83,269.71944999999994,49.09,initial entry
2021-07-09,ETF,ETF,ETF_BUY,0,0,0,14917.83,-9834.62,5083.21,2.654,5.0,rebalance
2021-07-19,000661.SZ,,SELL,1200,-1200,0,5083.21,493139.6,498222.82,411.46812,622.14,TAKE_PROFIT_DYN
2021-07-21,ETF,ETF,ETF_BUY,0,0,0,498222.82,-493118.25,5104.57,2.655,123.25,rebalance
2021-07-23,ETF,ETF,ETF_SELL,0,0,0,5104.57,198740.81,203845.38,2.671,49.7,ensure_cash
2021-07-23,002241.SZ,,BUY,0,5200,5200,203845.38,-199723.39,4121.99,38.39836,51.91,initial entry
2021-07-27,ETF,ETF,ETF_SELL,0,0,0,4121.99,199698.11,203820.11,2.702,49.94,ensure_cash
2021-07-27,000858.SZ,,BUY_ADD,700,800,1500,203820.11,-197849.03,5971.08,247.24699999999999,51.43,level 2
2021-07-27,ETF,ETF,ETF_BUY,0,0,0,5971.08,-817.61,5153.47,2.706,5.0,rebalance
2021-07-29,ETF,ETF,ETF_SELL,0,0,0,5153.47,198618.67,203772.13,2.702,49.67,ensure_cash
2021-07-29,000858.SZ,,BUY_ADD,1500,800,2300,203772.13,-196599.45,7172.68,245.68543999999997,51.1,level 3
2021-07-29,ETF,ETF,ETF_BUY,0,0,0,7172.68,-2164.76,5007.92,2.697,5.0,rebalance
2021-08-02,ETF,ETF,ETF_SELL,0,0,0,5007.92,153961.35,158969.27,2.695,38.5,ensure_cash
2021-08-02,000858.SZ,,BUY_ADD,2300,700,3000,158969.27,-150949.0,8020.27,215.58536999999998,39.24,level 4
2021-08-02,ETF,ETF,ETF_BUY,0,0,0,8020.27,-2982.37,5037.9,2.704,5.0,rebalance
2021-08-03,600031.SH,,TAX_SETTLE,22300,0,22300,5037.9,-420.0,4617.9,,0.0,div tax settlement FIFO rate=420.0
2021-08-03,600031.SH,,SELL,22300,-22300,0,5037.9,622569.64,627607.54,27.972,785.96,TAKE_PROFIT_DYN
2021-08-04,ETF,ETF,ETF_BUY,0,0,0,627607.54,-622587.42,5020.12,2.7,155.61,rebalance
2021-08-05,002241.SZ,,SELL,5200,-5200,0,5020.12,220241.41,225261.53,42.40755,277.85,TAKE_PROFIT_DYN
2021-08-05,ETF,ETF,ETF_BUY,0,0,0,225261.53,-220105.24,5156.29,2.694,55.01,rebalance
2021-08-17,ETF,ETF,ETF_SELL,0,0,0,5156.29,198641.04,203797.32,2.732,49.67,ensure_cash
2021-08-17,300750.SZ,,BUY,0,400,400,203797.32,-194244.49,9552.83,485.48499999999996,50.49,initial entry
2021-08-17,ETF,ETF,ETF_SELL,0,0,0,9552.83,194275.3,203828.13,2.732,48.58,ensure_cash
2021-08-17,002460.SZ,,BUY,0,1200,1200,203828.13,-195726.36,8101.78,163.06289999999998,50.88,initial entry
2021-08-17,ETF,ETF,ETF_BUY,0,0,0,8101.78,-3012.1,5089.67,2.731,5.0,rebalance
2021-08-23,ETF,ETF,ETF_SELL,0,0,0,5089.67,198802.54,203892.21,2.723,49.71,ensure_cash
2021-08-23,000858.SZ,,BUY_ADD,3000,900,3900,203892.21,-185985.09,17907.11,206.59638999999996,48.34,level 5
2021-08-23,ETF,ETF,ETF_BUY,0,0,0,17907.11,-12886.47,5020.65,2.738,5.0,rebalance
2021-08-30,002460.SZ,,SELL,1200,-1200,0,5020.65,242750.45,247771.09,202.54725,306.25,TAKE_PROFIT_DYN
2021-08-30,ETF,ETF,ETF_BUY,0,0,0,247771.09,-242731.3,5039.8,2.758,60.67,rebalance
2021-09-14,300750.SZ,,SELL,400,-400,0,5039.8,213392.91,218432.71,534.1553100000001,269.21,TAKE_PROFIT_DYN
2021-09-14,ETF,ETF,ETF_BUY,0,0,0,218432.71,-213323.17,5109.53,2.728,53.32,rebalance
2021-09-23,ETF,ETF,ETF_SELL,0,0,0,5109.53,198765.68,203875.22,2.704,49.7,ensure_cash
2021-09-23,002466.SZ,,BUY,0,1800,1800,203875.22,-195077.54,8797.68,108.34823999999999,50.71,initial entry
2021-09-23,ETF,ETF,ETF_BUY,0,0,0,8797.68,-3790.18,5007.5,2.701,5.0,rebalance
2021-09-27,000858.SZ,,SELL,3900,-3900,0,5007.5,846411.85,851419.34,217.30248,1067.82,TAKE_PROFIT_DYN
2021-09-28,002466.SZ,,BUY_ADD,1800,2000,3800,851419.34,-194304.57,657114.78,97.12702999999999,50.51,level 2
2021-09-29,601919.SH,,BUY,0,11100,11100,657114.78,-198940.4,458174.38,17.917899999999996,51.71,initial entry
2021-09-29,ETF,ETF,ETF_BUY,0,0,0,458174.38,-252975.49,205198.89,2.668,63.23,rebalance
2021-09-30,600111.SH,,BUY,0,4600,4600,205198.89,-196529.37,8669.52,42.712669999999996,51.08,initial entry
2021-09-30,ETF,ETF,ETF_BUY,0,0,0,8669.52,-3496.39,5173.13,2.683,5.0,rebalance
2021-10-25,600111.SH,,SELL,4600,-4600,0,5173.13,240311.97,245485.1,52.30764,303.18,TAKE_PROFIT_DYN
2021-10-25,ETF,ETF,ETF_BUY,0,0,0,245485.1,-240387.97,5097.13,2.747,60.08,rebalance
2021-10-28,ETF,ETF,ETF_SELL,0,0,0,5097.13,198778.87,203876.0,2.749,49.71,ensure_cash
2021-10-28,000651.SZ,,BUY,0,5400,5400,203876.0,-197186.19,6689.81,36.50646999999999,51.26,initial entry
2021-10-28,ETF,ETF,ETF_BUY,0,0,0,6689.81,-1658.45,5031.35,2.753,5.0,rebalance
2021-11-09,002466.SZ,,SELL,3800,-3800,0,5031.35,409927.98,414959.34,108.01188,517.16,TAKE_PROFIT_DYN
2021-11-11,ETF,ETF,ETF_BUY,0,0,0,414959.34,-409812.73,5146.61,2.815,102.43,rebalance
2021-11-16,ETF,ETF,ETF_SELL,0,0,0,5146.61,198557.94,203704.55,2.832,49.65,ensure_cash
2021-11-16,601919.SH,,BUY_ADD,11100,13600,24700,203704.55,-198810.24,4894.31,14.614599999999998,51.68,level 2
2021-11-17,ETF,ETF,ETF_SELL,0,0,0,4894.31,198835.19,203729.51,2.84,49.72,ensure_cash
2021-11-17,600030.SH,,BUY,0,8300,8300,203729.51,-198703.1,5026.4,23.933909999999997,51.65,initial entry
2021-11-30,ETF,ETF,ETF_SELL,0,0,0,5026.4,198843.18,203869.59,2.82,49.72,ensure_cash
2021-11-30,000651.SZ,,BUY_ADD,5400,5700,11100,203869.59,-197925.12,5944.47,34.714679999999994,51.45,level 2
2021-11-30,601919.SH,,SELL,24700,-24700,0,5944.47,409833.2,415777.66,16.61337,517.04,TAKE_PROFIT_DYN
2021-11-30,ETF,ETF,ETF_BUY,0,0,0,415777.66,-410774.83,5002.83,2.789,102.67,rebalance
2021-12-02,ETF,ETF,ETF_SELL,0,0,0,5002.83,198713.75,203716.58,2.733,49.69,ensure_cash
2021-12-02,601012.SH,,BUY,0,2300,2300,203716.58,-191831.45,11885.13,83.38329999999999,49.86,initial entry
2021-12-02,ETF,ETF,ETF_BUY,0,0,0,11885.13,-6861.85,5023.28,2.74,5.0,rebalance
2021-12-06,ETF,ETF,ETF_SELL,0,0,0,5023.28,198793.15,203816.43,2.753,49.71,ensure_cash
2021-12-06,601012.SH,,BUY_ADD,2300,2400,4700,203816.43,-197048.02,6768.41,82.082,51.22,level 2
2021-12-06,600030.SH,,SELL,8300,-8300,0,6768.41,214484.44,221252.84,25.874100000000002,270.59,TAKE_PROFIT_DYN
2021-12-06,ETF,ETF,ETF_BUY,0,0,0,221252.84,-216144.9,5107.95,2.75,54.02,rebalance
2021-12-09,000651.SZ,,SELL,11100,-11100,0,5107.95,409993.83,415101.78,36.982980000000005,517.24,TAKE_PROFIT_DYN
2021-12-09,ETF,ETF,ETF_BUY,0,0,0,415101.78,-409999.36,5102.42,2.826,102.47,rebalance
2021-12-17,ETF,ETF,ETF_SELL,0,0,0,5102.42,198557.94,203660.36,2.832,49.65,ensure_cash
2021-12-17,002594.SZ,,BUY,0,700,700,203660.36,-199050.54,4609.82,284.284,51.74,initial entry
