date,ts_code,name,event_type,shares_before,shares_change,shares_after,cash_before,cash_change,cash_after,price,fee,reason
2020-06-04,002714.SZ,,SPLIT,1700,1190,2890,5119.2,0.0,5119.2,,0.0,song=0.0/10 zhuan=7.0/10
2020-06-04,ETF,ETF,ETF_BUY,0,0,0,6054.2,-1041.03,5013.17,2.07,5.0,rebalance
2020-06-18,002714.SZ,,TAX_SETTLE,2890,0,2890,5013.17,-93.5,4919.67,,0.0,div tax settlement FIFO rate=93.5
2020-06-18,002714.SZ,,SELL,2890,-2890,0,5013.17,209102.41,214115.58,72.47744999999999,263.92,TAKE_PROFIT_DYN
2020-06-18,000063.SZ,,SELL,5300,-5300,0,214115.58,214323.8,428439.38,40.489470000000004,270.39,TAKE_PROFIT_DYN
2020-06-18,002415.SZ,,TAX_SETTLE,7100,0,7100,428439.38,-994.0,427445.38,,0.0,div tax settlement FIFO rate=994.0
2020-06-18,002415.SZ,,SELL,7100,-7100,0,428439.38,212162.45,640601.82,30.05991,268.92,TAKE_PROFIT_DYN
2020-06-22,ETF,ETF,ETF_BUY,0,0,0,640601.82,-635573.83,5027.99,2.049,158.85,rebalance
2020-09-02,ETF,ETF,ETF_SELL,0,0,0,5027.99,198685.78,203713.77,2.324,49.68,ensure_cash
2020-09-02,002456.SZ,,BUY,0,11700,11700,203713.77,-198799.22,4914.55,16.986969999999996,51.67,initial entry
2020-09-04,ETF,ETF,ETF_SELL,0,0,0,4914.55,198931.07,203845.62,2.3,49.75,ensure_cash
2020-09-04,002456.SZ,,BUY_ADD,11700,12300,24000,203845.62,-199264.81,4580.81,16.19618,51.8,level 2
2020-09-08,ETF,ETF,ETF_SELL,0,0,0,4580.81,199156.59,203737.41,2.238,49.8,ensure_cash
2020-09-08,002456.SZ,,BUY_ADD,24000,12700,36700,203737.41,-199768.44,3968.96,15.72571,51.93,level 3
2020-09-08,ETF,ETF,ETF_SELL,0,0,0,3968.96,199827.15,203796.12,2.238,49.97,ensure_cash
2020-09-08,600030.SH,,BUY,0,6600,6600,203796.12,-197919.12,5877.0,29.979949999999995,51.45,initial entry
2020-09-09,ETF,ETF,ETF_SELL,0,0,0,5877.0,197796.99,203674.0,2.155,49.46,ensure_cash
2020-09-09,600745.SH,,BUY,0,1600,1600,203674.0,-197048.02,6625.98,123.12299999999999,51.22,initial entry
2020-09-10,ETF,ETF,ETF_SELL,0,0,0,6625.98,197109.85,203735.83,2.215,49.29,ensure_cash
2020-09-10,002456.SZ,,BUY_ADD,36700,13400,50100,203735.83,-198838.27,4897.56,14.834819999999999,51.68,level 4
2020-09-11,ETF,ETF,ETF_SELL,0,0,0,4897.56,9295.19,14192.75,2.165,5.0,ensure_cash
2020-09-11,600745.SH,,BUY_ADD,1600,100,1700,14192.75,-11706.81,2485.94,117.01689999999999,5.12,level 2
2020-10-12,600030.SH,,SELL,6600,-6600,0,2485.94,204335.41,206821.36,30.99897,257.79,TAKE_PROFIT_DYN
2020-10-12,ETF,ETF,ETF_BUY,0,0,0,206821.36,-1772.37,205048.99,2.207,5.0,rebalance
2020-10-13,300136.SZ,,BUY,0,3800,3800,205048.99,-197468.55,7580.44,51.951899999999995,51.33,initial entry
2020-10-13,ETF,ETF,ETF_BUY,0,0,0,7580.44,-2474.77,5105.67,2.243,5.0,rebalance
2020-10-16,ETF,ETF,ETF_SELL,0,0,0,5105.67,4180.31,9285.98,2.205,5.0,ensure_cash
2020-10-16,300136.SZ,,BUY_ADD,3800,100,3900,9285.98,-4972.01,4313.97,49.669619999999995,5.05,level 2
2020-10-28,002456.SZ,,SELL,50100,-50100,0,4313.97,798289.79,802603.76,15.954030000000001,1007.11,TAKE_PROFIT_DYN
2020-11-09,300136.SZ,,SELL,3900,-3900,0,802603.76,205299.23,1007902.99,52.70724,259.0,TAKE_PROFIT_DYN
2020-11-12,300122.SZ,,BUY,0,1400,1400,1007902.99,-188943.82,818959.18,134.92478999999997,49.11,initial entry
2020-11-13,ETF,ETF,ETF_BUY,0,0,0,818959.18,-613933.01,205026.16,2.212,153.44,rebalance
2020-11-16,601012.SH,,BUY,0,2900,2900,205026.16,-193644.74,11381.43,66.75668999999999,50.33,initial entry
2020-11-16,ETF,ETF,ETF_BUY,0,0,0,11381.43,-6288.88,5092.55,2.242,5.0,rebalance
2020-11-18,ETF,ETF,ETF_SELL,0,0,0,5092.55,198578.32,203670.87,2.229,49.66,ensure_cash
2020-11-18,300122.SZ,,BUY_ADD,1400,1600,3000,203670.87,-192882.78,10788.09,120.5204,50.14,level 2
2020-11-18,ETF,ETF,ETF_SELL,0,0,0,10788.09,192790.16,203578.25,2.229,48.21,ensure_cash
2020-11-18,601012.SH,,BUY_ADD,2900,3000,5900,203578.25,-194945.37,8632.88,64.9649,50.67,level 2
2020-11-18,ETF,ETF,ETF_BUY,0,0,0,8632.88,-3547.74,5085.14,2.212,5.0,rebalance
2020-12-07,600745.SH,,SELL,1700,-1700,0,5085.14,196059.15,201144.29,115.47441,247.35,TAKE_PROFIT_DYN
2020-12-07,ETF,ETF,ETF_BUY,0,0,0,201144.29,-196134.11,5010.18,2.262,49.02,rebalance
2020-12-09,601012.SH,,SELL,5900,-5900,0,5010.18,433141.43,438151.61,73.50641999999999,546.45,TAKE_PROFIT_DYN
2020-12-09,ETF,ETF,ETF_BUY,0,0,0,438151.61,-233000.34,205151.26,2.277,58.24,rebalance
2020-12-10,000651.SZ,,BUY,0,3100,3100,205151.26,-195577.17,9574.1,63.07300999999999,50.84,initial entry
2020-12-10,ETF,ETF,ETF_BUY,0,0,0,9574.1,-4537.53,5036.57,2.264,5.0,rebalance
2020-12-15,ETF,ETF,ETF_SELL,0,0,0,5036.57,198719.34,203755.91,2.261,49.69,ensure_cash
2020-12-15,002475.SZ,,BUY,0,4000,4000,203755.91,-198730.14,5025.77,49.669619999999995,51.66,initial entry
2020-12-16,ETF,ETF,ETF_SELL,0,0,0,5025.77,198793.85,203819.62,2.267,49.71,ensure_cash
2020-12-16,000651.SZ,,BUY_ADD,3100,3200,6300,203819.62,-195446.0,8373.62,61.06099999999999,50.8,level 2
2020-12-16,ETF,ETF,ETF_BUY,0,0,0,8373.62,-3186.18,5187.44,2.27,5.0,rebalance
2020-12-21,300122.SZ,,SELL,3000,-3000,0,5187.44,463800.02,468987.46,154.79505,585.13,TAKE_PROFIT_DYN
2020-12-21,ETF,ETF,ETF_BUY,0,0,0,468987.46,-463899.97,5087.5,2.279,115.95,rebalance
2020-12-23,002475.SZ,,SELL,4000,-4000,0,5087.5,215472.2,220559.7,53.93601,271.84,TAKE_PROFIT_DYN
2020-12-23,ETF,ETF,ETF_BUY,0,0,0,220559.7,-215420.99,5138.7,2.26,53.84,rebalance
2021-01-05,000651.SZ,,SELL,6300,-6300,0,5138.7,409329.34,414468.04,65.05488000000001,516.41,TAKE_PROFIT_DYN
2021-01-06,ETF,ETF,ETF_BUY,0,0,0,414468.04,-409379.39,5088.66,2.249,102.32,rebalance
2021-01-29,ETF,ETF,ETF_SELL,0,0,0,5088.66,198696.97,203785.62,2.292,49.69,ensure_cash
2021-01-29,601318.SH,,BUY,0,2400,2400,203785.62,-194404.69,9380.93,80.98089999999999,50.53,initial entry
2021-01-29,ETF,ETF,ETF_SELL,0,0,0,9380.93,194347.61,203728.54,2.292,48.6,ensure_cash
2021-01-29,002475.SZ,,BUY,0,3800,3800,203728.54,-195756.39,7972.15,51.50145,50.88,initial entry
2021-02-01,ETF,ETF,ETF_SELL,0,0,0,7972.15,195714.6,203686.75,2.255,48.94,ensure_cash
2021-02-01,300750.SZ,,BUY,0,500,500,203686.75,-176722.44,26964.31,353.35299999999995,45.94,initial entry
2021-02-02,ETF,ETF,ETF_SELL,0,0,0,26964.31,176492.35,203456.66,2.292,44.13,ensure_cash
2021-02-02,601318.SH,,BUY_ADD,2400,2500,4900,203456.66,-198449.78,5006.88,79.35928,51.58,level 2
2021-02-04,ETF,ETF,ETF_SELL,0,0,0,5006.88,198648.03,203654.91,2.329,49.67,ensure_cash
2021-02-04,601318.SH,,BUY_ADD,4900,2500,7400,203654.91,-195245.75,8409.16,78.07799999999999,50.75,level 3
2021-02-04,ETF,ETF,ETF_BUY,0,0,0,8409.16,-3270.26,5138.9,2.33,5.0,rebalance
2021-02-25,601318.SH,,SELL,7400,-7400,0,5138.9,642936.49,648075.38,86.99292,811.12,TAKE_PROFIT_DYN
2021-02-26,300750.SZ,,BUY_ADD,500,600,1100,648075.38,-194044.24,454031.14,323.323,50.44,level 2
2021-02-26,300059.SZ,,BUY,0,6500,6500,454031.14,-198499.85,255531.3,30.530499999999996,51.6,initial entry
2021-03-02,ETF,ETF,ETF_BUY,0,0,0,255531.3,-250373.04,5158.26,2.377,62.58,rebalance
2021-03-10,ETF,ETF,ETF_SELL,0,0,0,5158.26,198719.34,203877.6,2.38,49.69,ensure_cash
2021-03-10,002475.SZ,,BUY_ADD,3800,4300,8100,203877.6,-195853.52,8024.08,45.535489999999996,50.91,level 2
2021-03-10,ETF,ETF,ETF_BUY,0,0,0,8024.08,-2855.45,5168.64,2.373,5.0,rebalance
2021-03-12,ETF,ETF,ETF_SELL,0,0,0,5168.64,198690.88,203859.51,2.435,49.69,ensure_cash
2021-03-12,002475.SZ,,BUY_ADD,8100,4700,12800,203859.51,-199389.97,4469.54,42.412369999999996,51.83,level 3
2021-03-16,ETF,ETF,ETF_SELL,0,0,0,4469.54,199262.06,203731.61,2.442,49.83,ensure_cash
2021-03-16,002475.SZ,,BUY_ADD,12800,5200,18000,203731.61,-198994.47,4737.14,38.258219999999994,51.73,level 4
2021-04-02,300059.SZ,,SELL,6500,-6500,0,4737.14,187490.55,192227.69,28.88109,236.54,TAKE_PROFIT_DYN
2021-04-06,ETF,ETF,ETF_BUY,0,0,0,192227.69,-187200.76,5026.93,2.53,46.79,rebalance
2021-04-13,ETF,ETF,ETF_SELL,0,0,0,5026.93,198685.98,203712.91,2.557,49.68,ensure_cash
2021-04-13,002352.SZ,,BUY,0,3000,3000,203712.91,-198249.53,5463.38,66.06599999999999,51.53,initial entry
2021-04-13,ETF,ETF,ETF_BUY,0,0,0,5463.38,-260.96,5202.42,2.557,5.0,rebalance
2021-04-14,300750.SZ,,SELL,1100,-1100,0,5202.42,380311.03,385513.46,346.17348,479.8,TAKE_PROFIT_DYN
2021-04-14,ETF,ETF,ETF_BUY,0,0,0,385513.46,-180312.05,205201.4,2.569,45.07,rebalance
2021-04-15,002352.SZ,,BUY_ADD,3000,3000,6000,205201.4,-194374.65,10826.75,64.77470999999998,50.52,level 2
2021-04-16,ETF,ETF,ETF_SELL,0,0,0,10826.75,192850.88,203677.63,2.578,48.22,ensure_cash
2021-04-16,601166.SH,,BUY,0,9500,9500,203677.63,-199275.82,4401.81,20.97095,51.8,initial entry
2021-04-19,002475.SZ,,SELL,18000,-18000,0,4401.81,648871.05,653272.86,36.09387,818.61,TAKE_PROFIT_DYN
2021-04-20,002352.SZ,,DIVIDEND,6000,0,6000,653272.86,1980.0,655252.86,,0.0,cash_div=3.3/10 gross=1980.0 (tax settled at sell)
2021-04-27,ETF,ETF,ETF_BUY,0,0,0,655252.86,-650237.14,5015.71,2.573,162.52,rebalance
2021-05-06,ETF,ETF,ETF_SELL,0,0,0,5015.71,198771.27,203786.99,2.568,49.71,ensure_cash
2021-05-06,002594.SZ,,BUY,0,1200,1200,203786.99,-188637.43,15149.56,157.15699999999998,49.03,initial entry
2021-05-06,ETF,ETF,ETF_BUY,0,0,0,15149.56,-10022.41,5127.15,2.566,5.0,rebalance
2021-05-10,ETF,ETF,ETF_SELL,0,0,0,5127.15,198557.94,203685.09,2.592,49.65,ensure_cash
2021-05-10,002594.SZ,,BUY_ADD,1200,1300,2500,203685.09,-187370.84,16314.25,144.09394999999998,48.7,level 2
2021-05-10,ETF,ETF,ETF_BUY,0,0,0,16314.25,-11131.62,5182.64,2.585,5.0,rebalance
2021-05-12,601166.SH,,SELL,9500,-9500,0,5182.64,219238.68,224421.31,23.10687,276.59,TAKE_PROFIT_DYN
2021-05-12,ETF,ETF,ETF_BUY,0,0,0,224421.31,-219364.82,5056.49,2.527,54.83,rebalance
2021-05-14,ETF,ETF,ETF_SELL,0,0,0,5056.49,198660.41,203716.91,2.502,49.68,ensure_cash
2021-05-14,600031.SH,,BUY,0,7200,7200,203716.91,-199330.89,4386.01,27.677649999999996,51.81,initial entry
2021-05-18,002352.SZ,,TAX_SETTLE,6000,0,6000,4386.01,-198.0,4188.01,,0.0,div tax settlement FIFO rate=198.0
2021-05-18,002352.SZ,,SELL,6000,-6000,0,4386.01,399098.05,403484.07,66.6333,503.75,TAKE_PROFIT_DYN
2021-05-19,ETF,ETF,ETF_BUY,0,0,0,403484.07,-398383.06,5101.01,2.504,99.57,rebalance
2021-05-25,ETF,ETF,ETF_SELL,0,0,0,5101.01,198707.95,203808.96,2.554,49.69,ensure_cash
2021-05-25,000661.SZ,,BUY,0,400,400,203808.96,-169901.85,33907.11,424.64421999999996,44.16,initial entry
2021-05-25,ETF,ETF,ETF_BUY,0,0,0,33907.11,-28862.34,5044.77,2.551,7.21,rebalance
2021-05-28,ETF,ETF,ETF_SELL,0,0,0,5044.77,198609.48,203654.25,2.53,49.66,ensure_cash
2021-05-28,000661.SZ,,BUY_ADD,400,400,800,203654.25,-166825.98,36828.27,416.95653999999996,43.36,level 2
2021-05-28,ETF,ETF,ETF_BUY,0,0,0,36828.27,-31752.15,5076.12,2.537,7.94,rebalance
2021-06-01,600031.SH,,SELL,7200,-7200,0,5076.12,226934.25,232010.38,31.55841,286.3,TAKE_PROFIT_DYN
2021-06-01,ETF,ETF,ETF_BUY,0,0,0,232010.38,-226822.83,5187.55,2.534,56.69,rebalance
2021-06-08,ETF,ETF,ETF_SELL,0,0,0,5187.55,198685.98,203873.53,2.557,49.68,ensure_cash
2021-06-08,002340.SZ,,BUY,0,20400,20400,203873.53,-199150.67,4722.86,9.759749999999999,51.77,initial entry
2021-06-08,002594.SZ,,SELL,2500,-2500,0,4722.86,507077.05,511799.91,203.08670999999998,639.72,TAKE_PROFIT_DYN
2021-06-10,002340.SZ,,BUY_ADD,20400,21000,41400,511799.91,-199330.89,312469.02,9.489479999999999,51.81,level 2
2021-06-11,ETF,ETF,ETF_BUY,0,0,0,312469.02,-107272.25,205196.77,2.557,26.81,rebalance
2021-06-15,600031.SH,,BUY,0,7000,7000,205196.77,-198069.3,7127.47,28.288259999999998,51.48,initial entry
2021-06-16,600031.SH,,DIVIDEND,7000,0,7000,7127.47,4200.0,11327.47,,0.0,cash_div=6.0/10 gross=4200.0 (tax settled at sell)
2021-06-16,ETF,ETF,ETF_SELL,0,0,0,11327.47,192284.39,203611.86,2.567,48.08,ensure_cash
2021-06-16,002340.SZ,,BUY_ADD,41400,21700,63100,203611.86,-199457.05,4154.81,9.189179999999999,51.85,level 3
2021-06-17,ETF,ETF,ETF_SELL,0,0,0,4154.81,199513.55,203668.35,2.548,49.89,ensure_cash
2021-06-17,600031.SH,,BUY_ADD,7000,7400,14400,203668.35,-199459.05,4209.3,26.94692,51.85,level 2
2021-06-18,002340.SZ,,DIVIDEND,63100,0,63100,4209.3,946.5,5155.8,,0.0,cash_div=0.15/10 gross=946.5 (tax settled at sell)
2021-07-06,ETF,ETF,ETF_SELL,0,0,0,5155.8,195265.66,200421.46,2.66,48.83,ensure_cash
2021-07-06,000661.SZ,,BUY_ADD,800,500,1300,200421.46,-179225.59,21195.87,358.35799999999995,46.59,level 3
2021-07-06,002340.SZ,,TAX_SETTLE,63100,0,63100,21195.87,-189.3,21006.57,,0.0,div tax settlement FIFO rate=189.3
2021-07-06,002340.SZ,,SELL,63100,-63100,0,21195.87,629385.44,650581.31,9.99,794.26,TAKE_PROFIT_DYN
2021-07-06,ETF,ETF,ETF_BUY,0,0,0,650581.31,-645494.02,5087.29,2.664,161.33,rebalance
2021-07-09,ETF,ETF,ETF_SELL,0,0,0,5087.29,198730.53,203817.81,2.632,49.7,ensure_cash
2021-07-09,600031.SH,,BUY_ADD,14400,7900,22300,203817.81,-199014.49,4803.32,25.185159999999996,51.73,level 3
2021-07-09,ETF,ETF,ETF_SELL,0,0,0,4803.32,198993.4,203796.72,2.632,49.76,ensure_cash
2021-07-09,000858.SZ,,BUY,0,700,700,203796.72,-188852.7,14944.01,269.71944999999994,49.09,initial entry
2021-07-09,ETF,ETF,ETF_BUY,0,0,0,14944.01,-9834.62,5109.39,2.654,5.0,rebalance
2021-07-19,000661.SZ,,SELL,1300,-1300,0,5109.39,533702.78,538812.17,411.05853,673.31,TAKE_PROFIT_DYN
2021-07-21,ETF,ETF,ETF_BUY,0,0,0,538812.17,-533790.54,5021.63,2.655,133.41,rebalance
2021-07-23,ETF,ETF,ETF_SELL,0,0,0,5021.63,198740.81,203762.44,2.671,49.7,ensure_cash
2021-07-23,002241.SZ,,BUY,0,5200,5200,203762.44,-199723.39,4039.06,38.39836,51.91,initial entry
2021-07-27,ETF,ETF,ETF_SELL,0,0,0,4039.06,199698.11,203737.17,2.702,49.94,ensure_cash
2021-07-27,000858.SZ,,BUY_ADD,700,800,1500,203737.17,-197849.03,5888.14,247.24699999999999,51.43,level 2
2021-07-27,ETF,ETF,ETF_BUY,0,0,0,5888.14,-817.61,5070.53,2.706,5.0,rebalance
2021-07-29,ETF,ETF,ETF_SELL,0,0,0,5070.53,198618.67,203689.2,2.702,49.67,ensure_cash
2021-07-29,000858.SZ,,BUY_ADD,1500,800,2300,203689.2,-196599.45,7089.74,245.68543999999997,51.1,level 3
2021-07-29,ETF,ETF,ETF_BUY,0,0,0,7089.74,-1894.79,5194.95,2.697,5.0,rebalance
2021-08-02,ETF,ETF,ETF_SELL,0,0,0,5194.95,198642.44,203837.39,2.695,49.67,ensure_cash
2021-08-02,000858.SZ,,BUY_ADD,2300,900,3200,203837.39,-194077.28,9760.11,215.58536999999998,50.45,level 4
2021-08-02,ETF,ETF,ETF_BUY,0,0,0,9760.11,-4606.4,5153.71,2.704,5.0,rebalance
2021-08-03,600031.SH,,TAX_SETTLE,22300,0,22300,5153.71,-420.0,4733.71,,0.0,div tax settlement FIFO rate=420.0
2021-08-03,600031.SH,,SELL,22300,-22300,0,5153.71,622569.64,627723.36,27.972,785.96,TAKE_PROFIT_DYN
2021-08-03,ETF,ETF,ETF_BUY,0,0,0,627723.36,-622667.62,5055.74,2.691,155.63,rebalance
2021-08-05,002241.SZ,,SELL,5200,-5200,0,5055.74,220033.88,225089.61,42.36759000000001,277.59,TAKE_PROFIT_DYN
2021-08-06,ETF,ETF,ETF_BUY,0,0,0,225089.61,-219893.38,5196.24,2.708,54.96,rebalance
2021-08-17,ETF,ETF,ETF_SELL,0,0,0,5196.24,198641.04,203837.27,2.732,49.67,ensure_cash
2021-08-17,300750.SZ,,BUY,0,400,400,203837.27,-194244.49,9592.78,485.48499999999996,50.49,initial entry
2021-08-17,ETF,ETF,ETF_SELL,0,0,0,9592.78,194002.44,203595.22,2.732,48.51,ensure_cash
2021-08-17,002460.SZ,,BUY,0,1200,1200,203595.22,-195726.36,7868.87,163.06289999999998,50.88,initial entry
2021-08-17,ETF,ETF,ETF_BUY,0,0,0,7868.87,-2738.73,5130.14,2.731,5.0,rebalance
2021-08-23,ETF,ETF,ETF_SELL,0,0,0,5130.14,198530.58,203660.71,2.723,49.65,ensure_cash
2021-08-23,000858.SZ,,BUY_ADD,3200,900,4100,203660.71,-185985.09,17675.62,206.59638999999996,48.34,level 5
2021-08-23,ETF,ETF,ETF_BUY,0,0,0,17675.62,-12612.39,5063.22,2.738,5.0,rebalance
2021-08-30,002460.SZ,,SELL,1200,-1200,0,5063.22,242510.99,247574.22,202.34745,305.95,TAKE_PROFIT_DYN
2021-08-30,ETF,ETF,ETF_BUY,0,0,0,247574.22,-242455.15,5119.06,2.758,60.6,rebalance
2021-09-14,300750.SZ,,SELL,400,-400,0,5119.06,213181.39,218300.45,533.6258399999999,268.95,TAKE_PROFIT_DYN
2021-09-17,ETF,ETF,ETF_BUY,0,0,0,218300.45,-213126.93,5173.52,2.736,53.27,rebalance
2021-09-23,ETF,ETF,ETF_SELL,0,0,0,5173.52,198495.62,203669.14,2.704,49.64,ensure_cash
2021-09-23,002466.SZ,,BUY,0,1800,1800,203669.14,-195077.54,8591.6,108.34823999999999,50.71,initial entry
2021-09-23,ETF,ETF,ETF_BUY,0,0,0,8591.6,-3519.81,5071.79,2.701,5.0,rebalance
2021-09-27,000858.SZ,,SELL,4100,-4100,0,5071.79,888917.62,893989.41,217.08270000000002,1121.45,TAKE_PROFIT_DYN
2021-09-27,ETF,ETF,ETF_BUY,0,0,0,893989.41,-688986.33,205003.08,2.735,172.2,rebalance
2021-09-28,002466.SZ,,BUY_ADD,1800,2000,3800,205003.08,-194304.57,10698.52,97.12702999999999,50.51,level 2
2021-09-29,ETF,ETF,ETF_SELL,0,0,0,10698.52,192874.65,203573.17,2.66,48.23,ensure_cash
2021-09-29,601919.SH,,BUY,0,11100,11100,203573.17,-198940.4,4632.77,17.917899999999996,51.71,initial entry
2021-09-30,ETF,ETF,ETF_SELL,0,0,0,4632.77,199050.53,203683.3,2.668,49.78,ensure_cash
2021-09-30,600111.SH,,BUY,0,4600,4600,203683.3,-196529.37,7153.93,42.712669999999996,51.08,initial entry
2021-09-30,ETF,ETF,ETF_BUY,0,0,0,7153.93,-2153.55,5000.38,2.683,5.0,rebalance
2021-10-25,600111.SH,,SELL,4600,-4600,0,5000.38,240082.49,245082.87,52.257690000000004,302.89,TAKE_PROFIT_DYN
2021-10-27,ETF,ETF,ETF_BUY,0,0,0,245082.87,-39851.36,205231.51,2.764,9.96,rebalance
2021-10-28,000651.SZ,,BUY,0,5400,5400,205231.51,-197186.19,8045.32,36.50646999999999,51.26,initial entry
2021-10-28,ETF,ETF,ETF_BUY,0,0,0,8045.32,-3036.33,5008.99,2.753,5.0,rebalance
2021-11-09,002466.SZ,,SELL,3800,-3800,0,5008.99,409927.98,414936.97,108.01188,517.16,TAKE_PROFIT_DYN
2021-11-11,ETF,ETF,ETF_BUY,0,0,0,414936.97,-409812.73,5124.24,2.815,102.43,rebalance
2021-11-16,ETF,ETF,ETF_SELL,0,0,0,5124.24,198557.94,203682.18,2.832,49.65,ensure_cash
2021-11-16,601919.SH,,BUY_ADD,11100,13600,24700,203682.18,-198810.24,4871.95,14.614599999999998,51.68,level 2
2021-11-17,ETF,ETF,ETF_SELL,0,0,0,4871.95,198835.19,203707.14,2.84,49.72,ensure_cash
2021-11-17,600030.SH,,BUY,0,8300,8300,203707.14,-198703.1,5004.04,23.933909999999997,51.65,initial entry
2021-11-30,ETF,ETF,ETF_SELL,0,0,0,5004.04,198843.18,203847.22,2.82,49.72,ensure_cash
2021-11-30,000651.SZ,,BUY_ADD,5400,5700,11100,203847.22,-197925.12,5922.1,34.714679999999994,51.45,level 2
2021-11-30,601919.SH,,SELL,24700,-24700,0,5922.1,409833.2,415755.3,16.61337,517.04,TAKE_PROFIT_DYN
2021-12-01,ETF,ETF,ETF_BUY,0,0,0,415755.3,-210557.52,205197.78,2.778,52.63,rebalance
2021-12-02,601012.SH,,BUY,0,2300,2300,205197.78,-191831.45,13366.32,83.38329999999999,49.86,initial entry
2021-12-02,ETF,ETF,ETF_BUY,0,0,0,13366.32,-8233.22,5133.1,2.74,5.0,rebalance
2021-12-06,ETF,ETF,ETF_SELL,0,0,0,5133.1,198518.19,203651.3,2.753,49.64,ensure_cash
2021-12-06,601012.SH,,BUY_ADD,2300,2400,4700,203651.3,-197048.02,6603.28,82.082,51.22,level 2
2021-12-06,600030.SH,,SELL,8300,-8300,0,6603.28,214318.81,220922.09,25.854119999999998,270.38,TAKE_PROFIT_DYN
2021-12-06,ETF,ETF,ETF_BUY,0,0,0,220922.09,-215869.55,5052.54,2.75,53.95,rebalance
2021-12-09,000651.SZ,,SELL,11100,-11100,0,5052.54,409661.59,414714.12,36.95301,516.82,TAKE_PROFIT_DYN
2021-12-13,ETF,ETF,ETF_BUY,0,0,0,414714.12,-409622.49,5091.63,2.845,102.38,rebalance
2021-12-17,ETF,ETF,ETF_SELL,0,0,0,5091.63,198840.79,203932.42,2.832,49.72,ensure_cash
2021-12-17,002594.SZ,,BUY,0,700,700,203932.42,-199050.54,4881.88,284.284,51.74,initial entry
2021-12-21,ETF,ETF,ETF_SELL,0,0,0,4881.88,198819.31,203701.19,2.761,49.72,ensure_cash
