date,ts_code,name,event_type,shares_before,shares_change,shares_after,cash_before,cash_change,cash_after,price,fee,reason
2020-06-04,002714.SZ,,SPLIT,1700,1190,2890,5163.89,0.0,5163.89,,0.0,song=0.0/10 zhuan=7.0/10
2020-06-04,ETF,ETF,ETF_BUY,0,0,0,5911.89,-833.83,5078.06,2.07,5.0,rebalance
2020-06-18,002714.SZ,,SELL,2890,-2890,0,5078.06,208994.07,214072.13,72.40752,263.66,TAKE_PROFIT_DYN
2020-06-18,000063.SZ,,SELL,5300,-5300,0,214072.13,214112.28,428184.41,40.449510000000004,270.12,TAKE_PROFIT_DYN
2020-06-18,002415.SZ,,SELL,7100,-7100,0,428184.41,212943.93,641128.33,30.029940000000003,268.65,TAKE_PROFIT_DYN
2020-06-18,ETF,ETF,ETF_BUY,0,0,0,641128.33,-636098.29,5030.05,2.06,158.98,rebalance
2020-09-02,ETF,ETF,ETF_SELL,0,0,0,5030.05,198685.78,203715.83,2.324,49.68,ensure_cash
2020-09-02,002456.SZ,,BUY,0,11700,11700,203715.83,-198799.22,4916.6,16.986969999999996,51.67,initial entry
2020-09-04,ETF,ETF,ETF_SELL,0,0,0,4916.6,198931.07,203847.68,2.3,49.75,ensure_cash
2020-09-04,002456.SZ,,BUY_ADD,11700,12300,24000,203847.68,-199264.81,4582.87,16.19618,51.8,level 2
2020-09-08,ETF,ETF,ETF_SELL,0,0,0,4582.87,199156.59,203739.46,2.238,49.8,ensure_cash
2020-09-08,002456.SZ,,BUY_ADD,24000,12700,36700,203739.46,-199768.44,3971.02,15.72571,51.93,level 3
2020-09-08,ETF,ETF,ETF_SELL,0,0,0,3971.02,199827.15,203798.17,2.238,49.97,ensure_cash
2020-09-08,600030.SH,,BUY,0,6600,6600,203798.17,-197919.12,5879.06,29.979949999999995,51.45,initial entry
2020-09-09,ETF,ETF,ETF_SELL,0,0,0,5879.06,197796.99,203676.05,2.155,49.46,ensure_cash
2020-09-09,600745.SH,,BUY,0,1600,1600,203676.05,-197048.02,6628.03,123.12299999999999,51.22,initial entry
2020-09-10,ETF,ETF,ETF_SELL,0,0,0,6628.03,197109.85,203737.88,2.215,49.29,ensure_cash
2020-09-10,002456.SZ,,BUY_ADD,36700,13400,50100,203737.88,-198838.27,4899.61,14.834819999999999,51.68,level 4
2020-09-11,ETF,ETF,ETF_SELL,0,0,0,4899.61,3671.82,8571.43,2.165,5.0,ensure_cash
2020-09-11,ETF,ETF,ETF_BUY,0,0,0,8571.43,-3485.28,5086.15,2.173,5.0,rebalance
2020-10-12,600030.SH,,SELL,6600,-6600,0,5086.15,204137.86,209224.02,30.969,257.54,TAKE_PROFIT_DYN
2020-10-12,ETF,ETF,ETF_BUY,0,0,0,209224.02,-4202.49,205021.52,2.207,5.0,rebalance
2020-10-13,300136.SZ,,BUY,0,3800,3800,205021.52,-197468.55,7552.97,51.951899999999995,51.33,initial entry
2020-10-13,ETF,ETF,ETF_BUY,0,0,0,7552.97,-2474.77,5078.21,2.243,5.0,rebalance
2020-10-16,ETF,ETF,ETF_SELL,0,0,0,5078.21,10127.86,15206.06,2.205,5.0,ensure_cash
2020-10-16,300136.SZ,,BUY_ADD,3800,300,4100,15206.06,-14906.04,300.03,49.669619999999995,5.15,level 2
2020-10-28,002456.SZ,,SELL,50100,-50100,0,300.03,797290.05,797590.08,15.934050000000001,1005.85,TAKE_PROFIT_DYN
2020-11-04,ETF,ETF,ETF_BUY,0,0,0,797590.08,-792575.68,5014.4,2.14,198.09,rebalance
2020-11-09,300136.SZ,,SELL,4100,-4100,0,5014.4,215622.86,220637.26,52.65729,272.03,TAKE_PROFIT_DYN
2020-11-09,ETF,ETF,ETF_BUY,0,0,0,220637.26,-215523.12,5114.14,2.21,53.87,rebalance
2020-11-12,ETF,ETF,ETF_SELL,0,0,0,5114.14,198658.42,203772.56,2.215,49.68,ensure_cash
2020-11-12,300122.SZ,,BUY,0,1400,1400,203772.56,-188943.82,14828.74,134.92478999999997,49.11,initial entry
2020-11-12,ETF,ETF,ETF_BUY,0,0,0,14828.74,-9756.34,5072.4,2.214,5.0,rebalance
2020-11-16,ETF,ETF,ETF_SELL,0,0,0,5072.4,198800.64,203873.04,2.234,49.71,ensure_cash
2020-11-16,601012.SH,,BUY,0,2900,2900,203873.04,-193644.74,10228.3,66.75668999999999,50.33,initial entry
2020-11-16,ETF,ETF,ETF_BUY,0,0,0,10228.3,-5166.76,5061.54,2.242,5.0,rebalance
2020-11-18,ETF,ETF,ETF_SELL,0,0,0,5061.54,198800.94,203862.48,2.229,49.71,ensure_cash
2020-11-18,300122.SZ,,BUY_ADD,1400,1600,3000,203862.48,-192882.78,10979.7,120.5204,50.14,level 2
2020-11-18,ETF,ETF,ETF_SELL,0,0,0,10979.7,192567.54,203547.24,2.229,48.15,ensure_cash
2020-11-18,601012.SH,,BUY_ADD,2900,3000,5900,203547.24,-194945.37,8601.87,64.9649,50.67,level 2
2020-11-18,ETF,ETF,ETF_BUY,0,0,0,8601.87,-3547.74,5054.13,2.212,5.0,rebalance
2020-12-07,600745.SH,,SELL,1600,-1600,0,5054.13,184526.26,189580.39,115.47441,232.8,TAKE_PROFIT_DYN
2020-12-07,300122.SZ,,SELL,3000,-3000,0,189580.39,436142.64,625723.03,145.56429,550.23,TAKE_PROFIT_DYN
2020-12-09,601012.SH,,SELL,5900,-5900,0,625723.03,432670.5,1058393.52,73.4265,545.85,TAKE_PROFIT_DYN
2020-12-10,000651.SZ,,BUY,0,3100,3100,1058393.52,-195577.17,862816.36,63.07300999999999,50.84,initial entry
2020-12-15,002475.SZ,,BUY,0,4000,4000,862816.36,-198730.14,664086.22,49.669619999999995,51.66,initial entry
2020-12-15,ETF,ETF,ETF_BUY,0,0,0,664086.22,-459080.45,205005.77,2.252,114.74,rebalance
2020-12-16,000651.SZ,,BUY_ADD,3100,3200,6300,205005.77,-195446.0,9559.77,61.06099999999999,50.8,level 2
2020-12-17,ETF,ETF,ETF_SELL,0,0,0,9559.77,194070.56,203630.33,2.278,48.53,ensure_cash
2020-12-17,688981.SH,,BUY,0,3600,3600,203630.33,-195401.95,8228.38,54.26420999999999,50.79,initial entry
2020-12-17,ETF,ETF,ETF_BUY,0,0,0,8228.38,-3197.39,5030.99,2.278,5.0,rebalance
2020-12-21,ETF,ETF,ETF_SELL,0,0,0,5030.99,198687.78,203718.77,2.284,49.68,ensure_cash
2020-12-21,688981.SH,,BUY_ADD,3600,3700,7300,203718.77,-199273.82,4444.95,53.84378999999999,51.8,level 2
2020-12-23,002475.SZ,,SELL,4000,-4000,0,4444.95,215272.65,219717.6,53.88606,271.59,TAKE_PROFIT_DYN
2020-12-24,ETF,ETF,ETF_BUY,0,0,0,219717.6,-214631.61,5085.99,2.266,53.64,rebalance
2021-01-05,000651.SZ,,SELL,6300,-6300,0,5085.99,408889.33,413975.33,64.98495,515.85,TAKE_PROFIT_DYN
2021-01-05,ETF,ETF,ETF_BUY,0,0,0,413975.33,-408876.06,5099.27,2.245,102.19,rebalance
2021-01-11,688981.SH,,SELL,7300,-7300,0,5099.27,459006.88,464106.14,62.95698,579.08,TAKE_PROFIT_DYN
2021-01-12,ETF,ETF,ETF_BUY,0,0,0,464106.14,-459042.8,5063.34,2.312,114.73,rebalance
2021-01-29,ETF,ETF,ETF_SELL,0,0,0,5063.34,198696.97,203760.31,2.292,49.69,ensure_cash
2021-01-29,601318.SH,,BUY,0,2400,2400,203760.31,-194404.69,9355.62,80.98089999999999,50.53,initial entry
2021-01-29,ETF,ETF,ETF_SELL,0,0,0,9355.62,194347.61,203703.23,2.292,48.6,ensure_cash
2021-01-29,002475.SZ,,BUY,0,3800,3800,203703.23,-195756.39,7946.84,51.50145,50.88,initial entry
2021-02-01,ETF,ETF,ETF_SELL,0,0,0,7946.84,195714.6,203661.43,2.255,48.94,ensure_cash
2021-02-01,300750.SZ,,BUY,0,500,500,203661.43,-176722.44,26939.0,353.35299999999995,45.94,initial entry
2021-02-02,ETF,ETF,ETF_SELL,0,0,0,26939.0,176492.35,203431.35,2.292,44.13,ensure_cash
2021-02-02,601318.SH,,BUY_ADD,2400,2500,4900,203431.35,-198449.78,4981.57,79.35928,51.58,level 2
2021-02-04,ETF,ETF,ETF_SELL,0,0,0,4981.57,198880.64,203862.21,2.329,49.73,ensure_cash
2021-02-04,601318.SH,,BUY_ADD,4900,2500,7400,203862.21,-195245.75,8616.46,78.07799999999999,50.75,level 3
2021-02-04,ETF,ETF,ETF_BUY,0,0,0,8616.46,-3503.49,5112.96,2.33,5.0,rebalance
2021-02-25,601318.SH,,SELL,7400,-7400,0,5112.96,642271.99,647384.95,86.90301,810.28,TAKE_PROFIT_DYN
2021-02-26,300750.SZ,,BUY_ADD,500,600,1100,647384.95,-194044.24,453340.71,323.323,50.44,level 2
2021-02-26,300059.SZ,,BUY,0,6500,6500,453340.71,-198499.85,254840.87,30.530499999999996,51.6,initial entry
2021-03-03,ETF,ETF,ETF_BUY,0,0,0,254840.87,-249791.91,5048.95,2.376,62.43,rebalance
2021-03-10,ETF,ETF,ETF_SELL,0,0,0,5048.95,198719.34,203768.29,2.38,49.69,ensure_cash
2021-03-10,002475.SZ,,BUY_ADD,3800,4300,8100,203768.29,-195853.52,7914.78,45.535489999999996,50.91,level 2
2021-03-10,ETF,ETF,ETF_BUY,0,0,0,7914.78,-2855.45,5059.33,2.373,5.0,rebalance
2021-03-12,ETF,ETF,ETF_SELL,0,0,0,5059.33,198690.88,203750.21,2.435,49.69,ensure_cash
2021-03-12,002475.SZ,,BUY_ADD,8100,4700,12800,203750.21,-199389.97,4360.24,42.412369999999996,51.83,level 3
2021-03-16,ETF,ETF,ETF_SELL,0,0,0,4360.24,199505.96,203866.19,2.442,49.89,ensure_cash
2021-03-16,002475.SZ,,BUY_ADD,12800,5200,18000,203866.19,-198994.47,4871.72,38.258219999999994,51.73,level 4
2021-04-02,300059.SZ,,SELL,6500,-6500,0,4871.72,187295.99,192167.71,28.851119999999998,236.29,TAKE_PROFIT_DYN
2021-04-02,ETF,ETF,ETF_BUY,0,0,0,192167.71,-187009.12,5158.6,2.497,46.74,rebalance
2021-04-13,ETF,ETF,ETF_SELL,0,0,0,5158.6,198685.98,203844.58,2.557,49.68,ensure_cash
2021-04-13,002352.SZ,,BUY,0,3000,3000,203844.58,-198249.53,5595.05,66.06599999999999,51.53,initial entry
2021-04-13,ETF,ETF,ETF_BUY,0,0,0,5595.05,-516.91,5078.14,2.557,5.0,rebalance
2021-04-14,300750.SZ,,SELL,1100,-1100,0,5078.14,379926.9,385005.04,345.82383000000004,479.31,TAKE_PROFIT_DYN
2021-04-14,ETF,ETF,ETF_BUY,0,0,0,385005.04,-179797.61,205207.43,2.569,44.94,rebalance
2021-04-15,002352.SZ,,BUY_ADD,3000,3000,6000,205207.43,-194374.65,10832.77,64.77470999999998,50.52,level 2
2021-04-16,ETF,ETF,ETF_SELL,0,0,0,10832.77,192850.88,203683.66,2.578,48.22,ensure_cash
2021-04-16,601166.SH,,BUY,0,9500,9500,203683.66,-199275.82,4407.83,20.97095,51.8,initial entry
2021-04-19,002475.SZ,,SELL,18000,-18000,0,4407.83,648152.68,652560.51,36.05391,817.7,TAKE_PROFIT_DYN
2021-04-20,002352.SZ,,DIVIDEND,6000,0,6000,652560.51,1584.0,654144.51,,0.0,cash_div=3.3/10 pretax=1980.0
2021-05-06,002594.SZ,,BUY,0,1200,1200,654144.51,-188637.43,465507.08,157.15699999999998,49.03,initial entry
2021-05-06,ETF,ETF,ETF_BUY,0,0,0,465507.08,-460402.1,5104.98,2.566,115.07,rebalance
2021-05-10,ETF,ETF,ETF_SELL,0,0,0,5104.98,198557.94,203662.92,2.592,49.65,ensure_cash
2021-05-10,002594.SZ,,BUY_ADD,1200,1300,2500,203662.92,-187370.84,16292.08,144.09394999999998,48.7,level 2
2021-05-10,ETF,ETF,ETF_BUY,0,0,0,16292.08,-11131.62,5160.46,2.585,5.0,rebalance
2021-05-12,601166.SH,,SELL,9500,-9500,0,5160.46,219049.1,224209.57,23.08689,276.35,TAKE_PROFIT_DYN
2021-05-12,ETF,ETF,ETF_BUY,0,0,0,224209.57,-219111.8,5097.77,2.527,54.76,rebalance
2021-05-14,ETF,ETF,ETF_SELL,0,0,0,5097.77,198660.41,203758.18,2.502,49.68,ensure_cash
2021-05-14,600031.SH,,BUY,0,7200,7200,203758.18,-199330.89,4427.29,27.677649999999996,51.81,initial entry
2021-05-18,002352.SZ,,SELL,6000,-6000,0,4427.29,398877.0,403304.29,66.56336999999999,503.22,TAKE_PROFIT_DYN
2021-05-18,ETF,ETF,ETF_BUY,0,0,0,403304.29,-398280.83,5023.46,2.545,99.55,rebalance
2021-05-25,ETF,ETF,ETF_SELL,0,0,0,5023.46,198707.95,203731.41,2.554,49.69,ensure_cash
2021-05-25,000661.SZ,,BUY,0,400,400,203731.41,-169901.85,33829.56,424.64421999999996,44.16,initial entry
2021-05-25,ETF,ETF,ETF_BUY,0,0,0,33829.56,-28606.92,5222.64,2.551,7.15,rebalance
2021-05-28,ETF,ETF,ETF_SELL,0,0,0,5222.64,198609.48,203832.12,2.53,49.66,ensure_cash
2021-05-28,000661.SZ,,BUY_ADD,400,400,800,203832.12,-166825.98,37006.14,416.95653999999996,43.36,level 2
2021-05-31,ETF,ETF,ETF_BUY,0,0,0,37006.14,-31943.09,5063.05,2.532,7.98,rebalance
2021-06-01,600031.SH,,SELL,7200,-7200,0,5063.05,226646.9,231709.96,31.51845,285.94,TAKE_PROFIT_DYN
2021-06-01,ETF,ETF,ETF_BUY,0,0,0,231709.96,-226569.11,5140.84,2.534,56.63,rebalance
2021-06-08,ETF,ETF,ETF_SELL,0,0,0,5140.84,198685.98,203826.82,2.557,49.68,ensure_cash
2021-06-08,002340.SZ,,BUY,0,20400,20400,203826.82,-199150.67,4676.16,9.759749999999999,51.77,initial entry
2021-06-08,002594.SZ,,SELL,2500,-2500,0,4676.16,506578.18,511254.34,202.88691,639.09,TAKE_PROFIT_DYN
2021-06-08,ETF,ETF,ETF_BUY,0,0,0,511254.34,-506150.93,5103.42,2.557,126.51,rebalance
2021-06-10,ETF,ETF,ETF_SELL,0,0,0,5103.42,198763.68,203867.1,2.558,49.7,ensure_cash
2021-06-10,002340.SZ,,BUY_ADD,20400,21000,41400,203867.1,-199330.89,4536.21,9.489479999999999,51.81,level 2
2021-06-15,ETF,ETF,ETF_SELL,0,0,0,4536.21,199337.77,203873.97,2.572,49.85,ensure_cash
2021-06-15,600031.SH,,BUY,0,7000,7000,203873.97,-198069.3,5804.67,28.288259999999998,51.48,initial entry
2021-06-16,600031.SH,,DIVIDEND,7000,0,7000,5804.67,3360.0,9164.67,,0.0,cash_div=6.0/10 pretax=4200.0
2021-06-16,ETF,ETF,ETF_SELL,0,0,0,9164.67,194591.8,203756.47,2.567,48.66,ensure_cash
2021-06-16,002340.SZ,,BUY_ADD,41400,21700,63100,203756.47,-199457.05,4299.42,9.189179999999999,51.85,level 3
2021-06-17,ETF,ETF,ETF_SELL,0,0,0,4299.42,199513.55,203812.97,2.548,49.89,ensure_cash
2021-06-17,600031.SH,,BUY_ADD,7000,7400,14400,203812.97,-199459.05,4353.91,26.94692,51.85,level 2
2021-06-18,002340.SZ,,DIVIDEND,63100,0,63100,4353.91,757.2,5111.11,,0.0,cash_div=0.15/10 pretax=946.5
2021-07-06,ETF,ETF,ETF_SELL,0,0,0,5111.11,198719.34,203830.45,2.66,49.69,ensure_cash
2021-07-06,000661.SZ,,BUY_ADD,800,500,1300,203830.45,-179225.59,24604.87,358.35799999999995,46.59,level 3
2021-07-06,002340.SZ,,SELL,63100,-63100,0,24604.87,629574.74,654179.6,9.99,794.26,TAKE_PROFIT_DYN
2021-07-08,ETF,ETF,ETF_BUY,0,0,0,654179.6,-249068.61,405110.99,2.652,62.25,rebalance
2021-07-09,600031.SH,,BUY_ADD,14400,7900,22300,405110.99,-199014.49,206096.5,25.185159999999996,51.73,level 3
2021-07-09,000858.SZ,,BUY,0,700,700,206096.5,-188852.7,17243.79,269.71944999999994,49.09,initial entry
2021-07-09,ETF,ETF,ETF_BUY,0,0,0,17243.79,-12225.61,5018.19,2.654,5.0,rebalance
2021-07-19,000661.SZ,,SELL,1300,-1300,0,5018.19,533158.01,538176.19,410.63895,672.63,TAKE_PROFIT_DYN
2021-07-20,ETF,ETF,ETF_BUY,0,0,0,538176.19,-533137.72,5038.47,2.636,133.25,rebalance
2021-07-23,ETF,ETF,ETF_SELL,0,0,0,5038.47,198740.81,203779.28,2.671,49.7,ensure_cash
2021-07-23,002241.SZ,,BUY,0,5200,5200,203779.28,-199723.39,4055.9,38.39836,51.91,initial entry
2021-07-27,ETF,ETF,ETF_SELL,0,0,0,4055.9,199698.11,203754.01,2.702,49.94,ensure_cash
2021-07-27,000858.SZ,,BUY_ADD,700,800,1500,203754.01,-197849.03,5904.98,247.24699999999999,51.43,level 2
2021-07-27,ETF,ETF,ETF_BUY,0,0,0,5904.98,-817.61,5087.37,2.706,5.0,rebalance
2021-07-29,ETF,ETF,ETF_SELL,0,0,0,5087.37,198618.67,203706.04,2.702,49.67,ensure_cash
2021-07-29,000858.SZ,,BUY_ADD,1500,800,2300,203706.04,-196599.45,7106.58,245.68543999999997,51.1,level 3
2021-07-29,ETF,ETF,ETF_BUY,0,0,0,7106.58,-1894.79,5211.8,2.697,5.0,rebalance
2021-08-02,ETF,ETF,ETF_SELL,0,0,0,5211.8,198642.44,203854.23,2.695,49.67,ensure_cash
2021-08-02,000858.SZ,,BUY_ADD,2300,900,3200,203854.23,-194077.28,9776.95,215.58536999999998,50.45,level 4
2021-08-02,ETF,ETF,ETF_BUY,0,0,0,9776.95,-4606.4,5170.56,2.704,5.0,rebalance
2021-08-03,600031.SH,,SELL,22300,-22300,0,5170.56,622989.64,628160.2,27.972,785.96,TAKE_PROFIT_DYN
2021-08-04,ETF,ETF,ETF_BUY,0,0,0,628160.2,-623128.09,5032.11,2.7,155.74,rebalance
2021-08-05,002241.SZ,,SELL,5200,-5200,0,5032.11,219774.46,224806.57,42.31764,277.27,TAKE_PROFIT_DYN
2021-08-06,ETF,ETF,ETF_BUY,0,0,0,224806.57,-219622.24,5184.33,2.708,54.89,rebalance
2021-08-17,ETF,ETF,ETF_SELL,0,0,0,5184.33,198641.04,203825.37,2.732,49.67,ensure_cash
2021-08-17,300750.SZ,,BUY,0,400,400,203825.37,-194244.49,9580.88,485.48499999999996,50.49,initial entry
2021-08-17,ETF,ETF,ETF_SELL,0,0,0,9580.88,194002.44,203583.32,2.732,48.51,ensure_cash
2021-08-17,002460.SZ,,BUY,0,1200,1200,203583.32,-195726.36,7856.96,163.06289999999998,50.88,initial entry
2021-08-17,ETF,ETF,ETF_BUY,0,0,0,7856.96,-2738.73,5118.23,2.731,5.0,rebalance
2021-08-23,ETF,ETF,ETF_SELL,0,0,0,5118.23,198802.54,203920.77,2.723,49.71,ensure_cash
2021-08-23,000858.SZ,,BUY_ADD,3200,900,4100,203920.77,-185985.09,17935.67,206.59638999999996,48.34,level 5
2021-08-23,ETF,ETF,ETF_BUY,0,0,0,17935.67,-12886.47,5049.2,2.738,5.0,rebalance
2021-08-30,002460.SZ,,SELL,1200,-1200,0,5049.2,242259.56,247308.76,202.13766,305.63,TAKE_PROFIT_DYN
2021-08-30,ETF,ETF,ETF_BUY,0,0,0,247308.76,-242179.01,5129.76,2.758,60.53,rebalance
2021-09-14,300750.SZ,,SELL,400,-400,0,5129.76,212965.88,218095.63,533.08638,268.68,TAKE_PROFIT_DYN
2021-09-14,ETF,ETF,ETF_BUY,0,0,0,218095.63,-213050.03,5045.6,2.728,53.25,rebalance
2021-09-23,ETF,ETF,ETF_SELL,0,0,0,5045.6,198765.68,203811.28,2.704,49.7,ensure_cash
2021-09-23,002466.SZ,,BUY,0,1800,1800,203811.28,-195077.54,8733.74,108.34823999999999,50.71,initial entry
2021-09-23,ETF,ETF,ETF_BUY,0,0,0,8733.74,-3519.81,5213.93,2.701,5.0,rebalance
2021-09-27,000858.SZ,,SELL,4100,-4100,0,5213.93,888058.57,893272.5,216.87291,1120.37,TAKE_PROFIT_DYN
2021-09-28,002466.SZ,,BUY_ADD,1800,2000,3800,893272.5,-194304.57,698967.93,97.12702999999999,50.51,level 2
2021-09-28,ETF,ETF,ETF_BUY,0,0,0,698967.93,-493925.66,205042.27,2.709,123.45,rebalance
2021-09-29,601919.SH,,BUY,0,11100,11100,205042.27,-198940.4,6101.87,17.917899999999996,51.71,initial entry
2021-09-30,ETF,ETF,ETF_SELL,0,0,0,6101.87,197718.19,203820.06,2.668,49.44,ensure_cash
2021-09-30,600111.SH,,BUY,0,4600,4600,203820.06,-196529.37,7290.7,42.712669999999996,51.08,initial entry
2021-09-30,ETF,ETF,ETF_BUY,0,0,0,7290.7,-2153.55,5137.15,2.683,5.0,rebalance
2021-10-25,600111.SH,,SELL,4600,-4600,0,5137.15,239853.01,244990.16,52.20774,302.6,TAKE_PROFIT_DYN
2021-10-25,ETF,ETF,ETF_BUY,0,0,0,244990.16,-239837.88,5152.28,2.747,59.94,rebalance
2021-10-28,ETF,ETF,ETF_SELL,0,0,0,5152.28,198504.31,203656.58,2.749,49.64,ensure_cash
2021-10-28,000651.SZ,,BUY,0,5400,5400,203656.58,-197186.19,6470.39,36.50646999999999,51.26,initial entry
2021-10-28,ETF,ETF,ETF_BUY,0,0,0,6470.39,-1382.88,5087.51,2.753,5.0,rebalance
2021-11-09,002466.SZ,,SELL,3800,-3800,0,5087.51,409927.98,415015.5,108.01188,517.16,TAKE_PROFIT_DYN
2021-11-10,ETF,ETF,ETF_BUY,0,0,0,415015.5,-409984.14,5031.36,2.822,102.47,rebalance
2021-11-16,ETF,ETF,ETF_SELL,0,0,0,5031.36,198840.79,203872.14,2.832,49.72,ensure_cash
2021-11-16,601919.SH,,BUY_ADD,11100,13600,24700,203872.14,-198810.24,5061.91,14.614599999999998,51.68,level 2
2021-11-17,ETF,ETF,ETF_SELL,0,0,0,5061.91,198835.19,203897.1,2.84,49.72,ensure_cash
2021-11-17,600030.SH,,BUY,0,8300,8300,203897.1,-198703.1,5194.0,23.933909999999997,51.65,initial entry
2021-11-30,ETF,ETF,ETF_SELL,0,0,0,5194.0,198561.54,203755.54,2.82,49.65,ensure_cash
2021-11-30,000651.SZ,,BUY_ADD,5400,5700,11100,203755.54,-197925.12,5830.41,34.714679999999994,51.45,level 2
2021-11-30,601919.SH,,SELL,24700,-24700,0,5830.41,409833.2,415663.61,16.61337,517.04,TAKE_PROFIT_DYN
2021-11-30,ETF,ETF,ETF_BUY,0,0,0,415663.61,-410495.58,5168.03,2.789,102.6,rebalance
2021-12-02,ETF,ETF,ETF_SELL,0,0,0,5168.03,198713.75,203881.78,2.733,49.69,ensure_cash
2021-12-02,601012.SH,,BUY,0,2300,2300,203881.78,-191831.45,12050.32,83.38329999999999,49.86,initial entry
2021-12-02,ETF,ETF,ETF_BUY,0,0,0,12050.32,-6861.85,5188.47,2.74,5.0,rebalance
2021-12-06,ETF,ETF,ETF_SELL,0,0,0,5188.47,198518.19,203706.66,2.753,49.64,ensure_cash
2021-12-06,601012.SH,,BUY_ADD,2300,2400,4700,203706.66,-197048.02,6658.64,82.082,51.22,level 2
2021-12-06,600030.SH,,SELL,8300,-8300,0,6658.64,214070.38,220729.02,25.824150000000003,270.07,TAKE_PROFIT_DYN
2021-12-06,ETF,ETF,ETF_BUY,0,0,0,220729.02,-215594.21,5134.81,2.75,53.89,rebalance
2021-12-09,000651.SZ,,SELL,11100,-11100,0,5134.81,409218.59,414353.4,36.913050000000005,516.27,TAKE_PROFIT_DYN
2021-12-10,ETF,ETF,ETF_BUY,0,0,0,414353.4,-409239.91,5113.49,2.813,102.28,rebalance
2021-12-17,ETF,ETF,ETF_SELL,0,0,0,5113.49,198557.94,203671.43,2.832,49.65,ensure_cash
2021-12-17,002594.SZ,,BUY,0,700,700,203671.43,-199050.54,4620.89,284.284,51.74,initial entry
2021-12-21,ETF,ETF,ETF_SELL,0,0,0,4620.89,199095.07,203715.96,2.761,49.79,ensure_cash
2021-12-21,002594.SZ,,BUY_ADD,700,700,1400,203715.96,-189588.63,14127.33,270.77049999999997,49.28,level 2
2021-12-21,ETF,ETF,ETF_SELL,0,0,0,14127.33,189443.65,203570.97,2.761,47.37,ensure_cash
