date,equity,cash,stock_val,etf_sh,etf_val
2020-06-08,1079908.9308632105,5015.830863210479,615715.8,216900,459177.3
2020-06-09,1084316.1308632104,5015.830863210479,613616.0,216900,465684.29999999993
2020-06-10,1082967.4308632105,5015.830863210479,613351.8,216900,464599.8
2020-06-11,1054931.4308632105,5015.830863210479,597896.0,216900,452019.60000000003
2020-06-12,1042998.8308632105,5015.830863210479,599845.0,216900,438138.0
2020-06-15,1030659.4308632106,5015.830863210479,600302.7000000001,216900,425340.9
2020-06-16,1066545.4308632105,5015.830863210479,615149.4,216900,446380.19999999995
2020-06-17,1078375.9308632105,5015.830863210479,622425.0,216900,450935.10000000003
2020-06-18,1088044.3724336585,641230.3724336585,0.0,216900,446814.0
2020-06-19,1090647.1724336585,641230.3724336585,0.0,216900,449416.8
2020-06-22,1084864.0699599334,5041.06995993352,0.0,527000,1079823.0
2020-06-23,1093823.0699599334,5041.06995993352,0.0,527000,1088782.0
2020-06-24,1096458.0699599334,5041.06995993352,0.0,527000,1091417.0
2020-06-29,1062203.0699599334,5041.06995993352,0.0,527000,1057162.0
2020-06-30,1065892.0699599334,5041.06995993352,0.0,527000,1060851.0
2020-07-01,1081702.0699599334,5041.06995993352,0.0,527000,1076661.0
2020-07-02,1090134.0699599334,5041.06995993352,0.0,527000,1085093.0
2020-07-03,1096458.0699599334,5041.06995993352,0.0,527000,1091417.0
2020-07-06,1104363.0699599334,5041.06995993352,0.0,527000,1099322.0
2020-07-07,1094877.0699599334,5041.06995993352,0.0,527000,1089836.0
2020-07-08,1090134.0699599334,5041.06995993352,0.0,527000,1085093.0
2020-07-09,1091715.0699599334,5041.06995993352,0.0,527000,1086674.0
2020-07-10,1078540.0699599334,5041.06995993352,0.0,527000,1073499.0
2020-07-13,1105417.0699599334,5041.06995993352,0.0,527000,1100376.0
2020-07-14,1096985.0699599334,5041.06995993352,0.0,527000,1091944.0
2020-07-15,1113322.0699599334,5041.06995993352,0.0,527000,1108281.0
2020-07-16,1109106.0699599334,5041.06995993352,0.0,527000,1104065.0
2020-07-17,1114903.0699599334,5041.06995993352,0.0,527000,1109862.0
2020-07-20,1110160.0699599334,5041.06995993352,0.0,527000,1105119.0
2020-07-21,1128605.0699599334,5041.06995993352,0.0,527000,1123564.0
2020-07-22,1125443.0699599334,5041.06995993352,0.0,527000,1120402.0
2020-07-23,1137037.0699599334,5041.06995993352,0.0,527000,1131996.0
2020-07-24,1115430.0699599334,5041.06995993352,0.0,527000,1110389.0
2020-07-27,1116484.0699599334,5041.06995993352,0.0,527000,1111443.0
2020-07-28,1122808.0699599334,5041.06995993352,0.0,527000,1117767.0
2020-07-29,1120173.0699599334,5041.06995993352,0.0,527000,1115132.0
2020-07-30,1124389.0699599334,5041.06995993352,0.0,527000,1119348.0
2020-07-31,1129659.0699599334,5041.06995993352,0.0,527000,1124618.0
2020-08-03,1130713.0699599334,5041.06995993352,0.0,527000,1125672.0
2020-08-04,1140199.0699599334,5041.06995993352,0.0,527000,1135158.0
2020-08-05,1143888.0699599334,5041.06995993352,0.0,527000,1138847.0
2020-08-06,1151793.0699599334,5041.06995993352,0.0,527000,1146752.0
2020-08-07,1163914.0699599334,5041.06995993352,0.0,527000,1158873.0
2020-08-10,1171292.0699599334,5041.06995993352,0.0,527000,1166251.0
2020-08-11,1167076.0699599334,5041.06995993352,0.0,527000,1162035.0
2020-08-12,1157590.0699599334,5041.06995993352,0.0,527000,1152549.0
2020-08-13,1170765.0699599334,5041.06995993352,0.0,527000,1165724.0
2020-08-14,1170765.0699599334,5041.06995993352,0.0,527000,1165724.0
2020-08-17,1170765.0699599334,5041.06995993352,0.0,527000,1165724.0
2020-08-18,1169184.0699599334,5041.06995993352,0.0,527000,1164143.0
2020-08-19,1176035.0699599334,5041.06995993352,0.0,527000,1170994.0
2020-08-20,1162333.0699599334,5041.06995993352,0.0,527000,1157292.0
2020-08-21,1167603.0699599334,5041.06995993352,0.0,527000,1162562.0
2020-08-24,1178670.0699599334,5041.06995993352,0.0,527000,1173629.0
2020-08-25,1208709.0699599334,5041.06995993352,0.0,527000,1203668.0
2020-08-26,1195534.0699599334,5041.06995993352,0.0,527000,1190493.0
2020-08-27,1211344.0699599334,5041.06995993352,0.0,527000,1206303.0
2020-08-28,1220303.0699599334,5041.06995993352,0.0,527000,1215262.0
2020-08-31,1230843.0699599334,5041.06995993352,0.0,527000,1225802.0
2020-09-01,1214506.0699599334,5041.06995993352,0.0,527000,1209465.0
2020-09-02,1228205.2283307936,4927.628330793552,193050.0,441400,1030227.6
2020-09-03,1287549.6283307935,4927.628330793552,194571.0,441400,1088051.0
2020-09-04,1218105.4937421535,4593.8937421535375,391439.99999999994,354800,822071.6000000001
2020-09-07,1164541.8937421534,4593.8937421535375,375840.0,354800,784108.0
2020-09-08,1165073.3809742837,5890.080974283599,762332.0,176300,396851.3
2020-09-09,1113914.2556924087,6639.055692408583,924296.0,84400,182979.2
2020-09-10,1094386.6182373087,448.6182373086049,1093938.0,0,0.0
2020-09-11,1126890.6182373087,448.6182373086049,1126442.0,0,0.0
2020-09-14,1136816.6182373087,448.6182373086049,1136368.0,0,0.0
2020-09-15,1137020.6182373087,448.6182373086049,1136572.0,0,0.0
2020-09-16,1124137.6182373087,448.6182373086049,1123689.0,0,0.0
2020-09-17,1133974.6182373087,448.6182373086049,1133526.0,0,0.0
2020-09-18,1161594.6182373087,448.6182373086049,1161146.0,0,0.0
2020-09-21,1156247.6182373087,448.6182373086049,1155799.0,0,0.0
2020-09-22,1131799.6182373087,448.6182373086049,1131351.0,0,0.0
2020-09-23,1137288.6182373087,448.6182373086049,1136840.0,0,0.0
2020-09-24,1105327.6182373087,448.6182373086049,1104879.0,0,0.0
2020-09-25,1100422.6182373087,448.6182373086049,1099974.0,0,0.0
2020-09-28,1109954.6182373087,448.6182373086049,1109506.0,0,0.0
2020-09-29,1113748.6182373087,448.6182373086049,1113300.0,0,0.0
2020-09-30,1101799.6182373087,448.6182373086049,1101351.0,0,0.0
2020-10-09,1147712.6182373087,448.6182373086049,1147264.0,0,0.0
2020-10-12,1179301.5855722686,204981.5855722686,974320.0,0,0.0
2020-10-13,1163625.5697950686,5038.269795068634,1156120.0,1100,2467.2999999999997
2020-10-14,1136049.6697950684,5038.269795068634,1128554.0,1100,2457.4
2020-10-15,1136881.1697950684,5038.269795068634,1129424.0,1100,2418.8999999999996
2020-10-16,1121576.3326254487,2484.3326254486356,1119092.0,0,0.0
2020-10-19,1127522.3326254487,2484.3326254486356,1125038.0,0,0.0
2020-10-20,1144674.3326254487,2484.3326254486356,1142190.0,0,0.0
2020-10-21,1121896.3326254487,2484.3326254486356,1119412.0,0,0.0
2020-10-22,1123819.3326254487,2484.3326254486356,1121335.0,0,0.0
2020-10-23,1113055.3326254487,2484.3326254486356,1110571.0,0,0.0
2020-10-26,1109981.3326254487,2484.3326254486356,1107497.0,0,0.0
2020-10-27,1119576.3326254487,2484.3326254486356,1117092.0,0,0.0
2020-10-28,1152324.3051712285,795392.3051712286,356932.0,0,0.0
2020-10-29,1146102.3051712285,795392.3051712286,350710.0,0,0.0
2020-10-30,1141602.3051712285,795392.3051712286,346210.0,0,0.0
2020-11-02,1145596.3051712285,795392.3051712286,350204.0,0,0.0
2020-11-03,1148263.3051712285,795392.3051712286,352871.0,0,0.0
2020-11-04,1148249.3051712285,795392.3051712286,352857.0,0,0.0
2020-11-05,1160434.3051712285,795392.3051712286,365042.0,0,0.0
2020-11-06,1156165.3051712285,795392.3051712286,360773.0,0,0.0
2020-11-09,1186237.0092487086,1000925.0092487086,185312.0,0,0.0
2020-11-10,1182973.0092487086,1000925.0092487086,182048.0,0,0.0
2020-11-11,1172125.0092487086,1000925.0092487086,171200.0,0,0.0
2020-11-12,1173813.1906251486,811981.1906251486,361832.0,0,0.0
2020-11-13,1172425.1906251486,811981.1906251486,360444.0,0,0.0
2020-11-16,1171853.6589522886,5056.258952288539,554283.0,273200,612514.4
2020-11-17,1141034.0589522887,5056.258952288539,525649.0,273200,610328.8
2020-11-18,1119992.8458584386,5048.845858438504,895956.0,99000,218988.00000000003
2020-11-19,1137314.8458584384,5048.845858438504,913377.0,99000,218889.0
2020-11-20,1146383.8458584384,5048.845858438504,923337.0,99000,217998.0
2020-11-23,1169733.8458584384,5048.845858438504,946984.0,99000,217700.99999999997
2020-11-24,1160220.8458584386,5048.845858438504,934204.0,99000,220968.00000000003
2020-11-25,1145667.8458584384,5048.845858438504,917968.0,99000,222651.0
2020-11-26,1143398.8458584384,5048.845858438504,915699.0,99000,222651.0
2020-11-27,1164055.8458584384,5048.845858438504,936950.0,99000,222057.0
2020-11-30,1174716.8458584386,5048.845858438504,948700.0,99000,220968.00000000003
2020-12-01,1198670.8458584384,5048.845858438504,970278.0,99000,223343.99999999997
2020-12-02,1197098.8458584384,5048.845858438504,969300.0,99000,222750.0
2020-12-03,1214276.8458584384,5048.845858438504,985587.0,99000,223641.0
2020-12-04,1231533.8458584384,5048.845858438504,1003438.0,99000,223047.0
2020-12-07,1256451.1054478786,189575.1054478785,842938.0,99000,223938.0
2020-12-08,1258913.8454050785,5173.6454050785105,846126.0,180600,407614.2
2020-12-09,1266241.5448460537,205042.84484605357,416580.00000000006,283100,644618.7000000001
2020-12-10,1272067.7753999936,5154.775399993594,621673.0,285000,645239.9999999999
2020-12-11,1263959.7753999936,5154.775399993594,613280.0,285000,645525.0
2020-12-14,1260330.7753999936,5154.775399993594,607656.0,285000,647520.0
2020-12-15,1260206.9787371936,5143.978737193625,811419.0,197000,443643.99999999994
2020-12-16,1268017.2278141687,5079.227814168655,1011649.0,110700,251289.0
2020-12-17,1287376.8278141688,5079.227814168655,1030123.0,110700,252174.6
2020-12-18,1296079.7278141687,5079.227814168655,1038051.0,110700,252949.50000000003
2020-12-21,1315153.6317608436,5001.831760843808,594090.0,314200,716061.7999999999
2020-12-22,1303118.4317608438,5001.831760843808,588653.0,314200,709463.6
2020-12-23,1309441.3061779437,5026.306177943887,378945.0,409500,925469.9999999999
2020-12-24,1311331.306177944,5026.306177943887,378378.0,409500,927927.0
2020-12-25,1308433.3061779437,5026.306177943887,373023.0,409500,930383.9999999999
2020-12-28,1321694.806177944,5026.306177943887,381780.0,409500,934888.5
2020-12-29,1331995.3061779437,5026.306177943887,383481.0,409500,943487.9999999999
2020-12-30,1328372.806177944,5026.306177943887,386001.0,409500,937345.5000000001
2020-12-31,1333822.3061779437,5026.306177943887,390222.0,409500,938573.9999999999
2021-01-04,1334956.3061779437,5026.306177943887,396270.0,409500,933659.9999999999
2021-01-05,1334060.290736784,414732.79073678394,0.0,409500,919327.5
2021-01-06,1335698.290736784,414732.79073678394,0.0,409500,920965.5
2021-01-07,1349109.7964583838,5107.696458383987,0.0,588700,1344002.0999999999
2021-01-08,1369714.296458384,5107.696458383987,0.0,588700,1364606.6
2021-01-11,1363827.2964583838,5107.696458383987,0.0,588700,1358719.5999999999
2021-01-12,1366182.0964583838,5107.696458383987,0.0,588700,1361074.4
2021-01-13,1362649.8964583839,5107.696458383987,0.0,588700,1357542.2
2021-01-14,1371480.396458384,5107.696458383987,0.0,588700,1366372.7000000002
2021-01-15,1359706.396458384,5107.696458383987,0.0,588700,1354598.7000000002
2021-01-18,1355585.496458384,5107.696458383987,0.0,588700,1350477.8
2021-01-19,1365593.3964583839,5107.696458383987,0.0,588700,1360485.7
2021-01-20,1363238.5964583838,5107.696458383987,0.0,588700,1358130.9
2021-01-21,1386786.5964583838,5107.696458383987,0.0,588700,1381678.9
2021-01-22,1379722.196458384,5107.696458383987,0.0,588700,1374614.5
2021-01-25,1387375.2964583838,5107.696458383987,0.0,588700,1382267.5999999999
2021-01-26,1375012.5964583838,5107.696458383987,0.0,588700,1369904.9
2021-01-27,1381488.296458384,5107.696458383987,0.0,588700,1376380.6
2021-01-28,1345577.596458384,5107.696458383987,0.0,588700,1340469.9000000001
2021-01-29,1350740.188828284,7991.188828283979,391572.0,417000,951177.0
2021-02-01,1342779.052553159,26983.352553159028,567459.0,330100,748336.7
2021-02-02,1359614.508142159,4797.0081421590585,771422.0,253100,583395.5
2021-02-03,1356161.108142159,4797.0081421590585,761388.0,253100,589976.1
2021-02-04,1368569.6333495341,5161.633349534112,969638.0,169000,393770.0
2021-02-05,1370351.6333495341,5161.633349534112,964829.0,169000,400361.00000000006
2021-02-08,1370977.6333495341,5161.633349534112,965286.0,169000,400530.0
2021-02-09,1382383.6333495341,5161.633349534112,974326.0,169000,402896.0
2021-02-10,1401063.6333495341,5161.633349534112,993344.0,169000,402558.0
2021-02-18,1406756.6333495341,5161.633349534112,998530.0,169000,403064.99999999994
2021-02-19,1413265.6333495341,5161.633349534112,1006222.0,169000,401882.0
2021-02-22,1392451.6333495341,5161.633349534112,986760.0,169000,400530.0
2021-02-23,1402229.6333495341,5161.633349534112,996538.0,169000,400530.0
2021-02-24,1376832.6333495341,5161.633349534112,974352.0,169000,397319.0
2021-02-25,1399064.5938638742,405082.5938638741,346770.0,270800,647212.0
2021-02-26,1371029.8657308742,5082.865730874117,728623.0,274000,637324.0
2021-03-01,1410649.8657308742,5082.865730874117,763585.0,274000,641982.0
2021-03-02,1426885.865730874,5082.865730874117,770505.0,274000,651297.9999999999
2021-03-03,1433409.8657308742,5082.865730874117,777303.0,274000,651024.0
2021-03-04,1372185.8657308742,5082.865730874117,729505.0,274000,637598.0
2021-03-05,1368857.8657308742,5082.865730874117,732479.0,274000,631296.0
2021-03-08,1348129.8657308742,5082.865730874117,698325.0,274000,644722.0
2021-03-09,1333877.8657308742,5082.865730874117,678045.0,274000,650750.0
2021-03-10,1338258.0421950542,5093.242195054147,878498.0,191600,454666.80000000005
2021-03-11,1358763.8421950543,5093.242195054147,891723.0,191600,461947.60000000003
2021-03-12,1351108.8506387891,4394.1506387892005,1081526.0,109900,265188.69999999995
2021-03-15,1281366.3506387891,4394.1506387892005,1010135.0,109900,266837.2
2021-03-16,1297278.9369642492,4905.636964249221,1223725.0,28100,68648.3
2021-03-17,1312097.9369642492,4905.636964249221,1238825.0,28100,68367.29999999999
2021-03-18,1320709.1369642492,4905.636964249221,1247380.0,28100,68423.5
2021-03-19,1242231.1369642492,4905.636964249221,1169745.0,28100,67580.5
2021-03-22,1225931.1369642492,4905.636964249221,1153445.0,28100,67580.5
2021-03-23,1201871.2369642493,4905.636964249221,1129076.0,28100,67889.59999999999
2021-03-24,1149169.6369642492,4905.636964249221,1076824.0,28100,67440.0
2021-03-25,1162037.536964249,4905.636964249221,1089720.0,28100,67411.9
2021-03-26,1229268.2369642493,4905.636964249221,1156192.0,28100,68170.6
2021-03-29,1204347.036964249,4905.636964249221,1130765.0,28100,68676.4
2021-03-30,1216964.6369642492,4905.636964249221,1142933.0,28100,69126.0
2021-03-31,1214211.4369642492,4905.636964249221,1140517.0,28100,68788.8
2021-04-01,1252125.9369642492,4905.636964249221,1177729.0,28100,69491.3
2021-04-02,1271302.3048140993,5081.604814099264,1008780.0,103100,257440.69999999998
2021-04-06,1255924.6048140994,5081.604814099264,990000.0000000001,103100,260842.99999999997
2021-04-07,1238152.2048140992,5081.604814099264,972640.0,103100,260430.59999999998
2021-04-08,1231458.2048140992,5081.604814099264,964915.0,103100,261461.6
2021-04-09,1212358.7048140992,5081.604814099264,945300.0,103100,261977.1
2021-04-12,1205002.4048140992,5081.604814099264,936191.0,103100,263729.8
2021-04-13,1236180.6434177493,5001.143417749275,1165976.0,25500,65203.5
2021-04-14,1258940.3305236192,205127.0305236193,807960.0,95700,245853.3
2021-04-15,1246127.1762498193,10752.376249819354,990000.0,95700,245374.80000000002
2021-04-16,1237808.8360263691,4327.436026369338,1179755.0,20800,53726.4
2021-04-19,1294756.3078756696,5089.307875669445,588165.0,271900,701502.0
2021-04-20,1290421.2598756696,5014.259875669445,587295.0,272700,698112.0
2021-04-21,1289510.3598756697,5014.259875669445,591020.0,272700,693476.1000000001
2021-04-22,1286955.8598756695,5014.259875669445,584375.0,272700,697566.6
2021-04-23,1297253.7598756696,5014.259875669445,600945.0,272700,691294.5
2021-04-26,1304391.2598756696,5014.259875669445,601265.0,272700,698112.0
2021-04-27,1302421.3598756695,5014.259875669445,595750.0,272700,701657.1
2021-04-28,1302710.5598756694,5014.259875669445,597130.0,272700,700566.2999999999
2021-04-29,1304055.2598756696,5014.259875669445,595475.0,272700,703566.0
2021-04-30,1301210.2598756694,5014.259875669445,592629.9999999999,272700,703566.0
2021-05-06,1286506.2942466694,5125.694246669502,770490.0,199100,510890.6
2021-05-07,1274919.5942466697,5125.694246669502,756315.0,199100,513478.9
2021-05-10,1282760.6816931695,5181.181693169508,950060.0,126700,327519.5
2021-05-11,1282084.3816931695,5181.181693169508,954325.0,126700,322578.19999999995
2021-05-12,1301885.8793824697,5086.379382469546,757285.0,213500,539514.5
2021-05-13,1285821.3793824697,5086.379382469546,751255.0,213500,529480.0
2021-05-14,1312248.9002989195,4415.900298919529,970421.0,134000,337412.0
2021-05-17,1350221.9002989195,4415.900298919529,1005714.0,134000,340092.0
2021-05-18,1354479.0386819944,5142.538681994483,610014.0,290500,739322.5
2021-05-19,1378200.5386819944,5142.538681994483,645646.0,290500,727412.0
2021-05-20,1377945.0386819944,5142.538681994483,646262.0,290500,726540.5
2021-05-21,1381987.0386819944,5142.538681994483,641008.0,290500,735836.5
2021-05-24,1389656.0386819944,5142.538681994483,647515.0,290500,736998.5
2021-05-25,1405531.2015906894,5086.301590689465,829276.0,223900,571168.9
2021-05-26,1403841.3015906895,5086.301590689465,830049.0,223900,568706.0
2021-05-27,1403407.1015906893,5086.301590689465,833645.0,223900,564675.7999999999
2021-05-28,1399256.2507719044,5117.6507719044275,993800.0,157800,400338.6
2021-05-31,1397993.2507719044,5117.6507719044275,993326.0,157800,399549.6
2021-06-01,1451099.0690402945,5190.869040294492,819250.0,247300,626658.2
2021-06-02,1454027.7690402945,5190.869040294492,822426.0,247300,626410.9
2021-06-03,1437940.9690402946,5190.869040294492,805350.0,247300,627400.1
2021-06-04,1450269.7690402945,5190.869040294492,818668.0,247300,626410.9
2021-06-07,1453011.9690402946,5190.869040294492,815475.0,247300,632346.1
2021-06-08,1468560.3035430196,5127.1035430195625,523480.0,367600,939953.2
2021-06-09,1467631.9035430197,5127.1035430195625,522184.0,367600,940320.7999999999
2021-06-10,1476070.0952353196,4559.895235319593,732810.0,289800,738700.2
2021-06-11,1463634.4952353197,4559.895235319593,718056.0,289800,741018.6
2021-06-15,1452026.9564989195,5828.356498919631,900208.0,212200,545990.6
2021-06-16,1426855.3929724847,4137.59297248465,1072219.0,136700,350498.8
2021-06-17,1422699.7666029045,4446.56660290467,1269785.0,58200,148468.2
2021-06-18,1450339.410302905,5131.5103029046695,1295785.0,58300,149422.90000000002
2021-06-21,1428575.2103029047,5131.5103029046695,1276003.0,58300,147440.69999999998
2021-06-22,1460249.6103029049,5131.5103029046695,1304879.0,58300,150239.1
2021-06-23,1478356.5103029048,5131.5103029046695,1321645.0,58300,151580.0
2021-06-24,1460301.3103029048,5131.5103029046695,1303823.0,58300,151346.80000000002
2021-06-25,1487379.410302905,5131.5103029046695,1330493.0,58300,151754.90000000002
2021-06-28,1492206.9103029047,5131.5103029046695,1335029.0,58300,152046.4
2021-06-29,1454912.2103029047,5131.5103029046695,1297676.0,58300,152104.7
2021-06-30,1475837.3103029048,5131.5103029046695,1318193.0,58300,152512.80000000002
2021-07-01,1449073.410302905,5131.5103029046695,1291021.0,58300,152920.90000000002
2021-07-02,1432972.0103029048,5131.5103029046695,1273637.0,58300,154203.5
2021-07-05,1440369.2103029047,5131.5103029046695,1280218.0,58300,155019.69999999998
2021-07-06,1455748.3083606048,5061.108360604732,810528.0,240300,640159.2000000001
2021-07-07,1458987.1083606048,5061.108360604732,814728.0,240300,639198.0
2021-07-08,1460676.7083606047,5061.108360604732,818340.0,240300,637275.6
2021-07-09,1469139.0128574648,5083.212857464869,1218030.0,92700,246025.8
2021-07-12,1478043.1128574647,5083.212857464869,1224802.0,92700,248157.9
2021-07-13,1483237.7128574648,5083.212857464869,1230182.0,92700,247972.49999999997
2021-07-14,1482664.9128574647,5083.212857464869,1229980.0,92700,247601.69999999998
2021-07-15,1490256.0128574648,5083.212857464869,1237293.0,92700,247879.8
2021-07-16,1460702.812857465,5083.212857464869,1208296.0,92700,247323.6
2021-07-19,1505212.017060025,498222.8170600249,761705.0,92700,245284.19999999998
2021-07-20,1520659.017060025,498222.8170600249,778079.0,92700,244357.2
2021-07-21,1516142.5658094,5104.5658093999955,772417.0,278200,738621.0
2021-07-22,1560841.7658094,5104.5658093999955,812665.0,278200,743072.2
2021-07-23,1552658.692099055,4121.992099055031,1004454.0,203700,544082.7
2021-07-26,1523038.0920990552,4121.992099055031,970352.0,203700,548564.1
2021-07-27,1461300.467910055,5153.467910055056,1104367.0,130000,351780.0
2021-07-28,1468445.467910055,5153.467910055056,1111902.0,130000,351390.0
