date,equity,cash,stock_val,etf_sh,etf_val
2020-06-10,1095653.1341484005,5131.734148400516,412150.0,316700,678371.4
2020-06-11,1072001.5341484006,5131.734148400516,406867.0,316700,660002.8
2020-06-12,1051947.7341484004,5131.734148400516,407082.0,316700,639734.0
2020-06-15,1026408.4341484006,5131.734148400516,400228.0,316700,621048.7000000001
2020-06-16,1066992.8489186354,216610.84891863551,399680.0,219000,450701.99999999994
2020-06-17,1081023.7631120356,5120.3631120354985,409376.0,320600,666527.4
2020-06-18,1079019.5437198556,214307.54371985552,204276.0,320600,660436.0
2020-06-19,1088260.7437198556,214307.54371985552,209670.0,320600,664283.2000000001
2020-06-22,1085845.6439703556,5048.243970355543,214890.0,422600,865907.4
2020-06-23,1088853.8439703556,5048.243970355543,210714.0,422600,873091.6
2020-06-24,1090792.8439703556,5048.243970355543,210540.0,422600,875204.6000000001
2020-06-29,1057407.8439703553,5048.243970355543,204624.0,422600,847735.5999999999
2020-06-30,1073242.0439703555,5048.243970355543,217500.0,422600,850693.7999999999
2020-07-01,1083397.0439703555,5048.243970355543,214977.0,422600,863371.8
2020-07-02,1093812.6439703556,5048.243970355543,218631.0,422600,870133.4
2020-07-03,1100188.8439703556,5048.243970355543,219936.0,422600,875204.6000000001
2020-07-06,1112280.9169823555,230737.31698235552,0.0,422600,881543.6
2020-07-07,1104392.2956293556,5043.495629355544,0.0,531600,1099348.8
2020-07-08,1099607.8956293557,5043.495629355544,0.0,531600,1094564.4000000001
2020-07-09,1101202.6956293555,5043.495629355544,0.0,531600,1096159.2
2020-07-10,1087912.6956293555,5043.495629355544,0.0,531600,1082869.2
2020-07-13,1115024.2956293556,5043.495629355544,0.0,531600,1109980.8
2020-07-14,1106518.6956293555,5043.495629355544,0.0,531600,1101475.2
2020-07-15,1122998.2956293556,5043.495629355544,0.0,531600,1117954.8
2020-07-16,1118745.4956293555,5043.495629355544,0.0,531600,1113702.0
2020-07-17,1124593.0956293554,5043.495629355544,0.0,531600,1119549.5999999999
2020-07-20,1119808.6956293555,5043.495629355544,0.0,531600,1114765.2
2020-07-21,1138414.6956293555,5043.495629355544,0.0,531600,1133371.2
2020-07-22,1135225.0956293554,5043.495629355544,0.0,531600,1130181.5999999999
2020-07-23,1146920.2956293556,5043.495629355544,0.0,531600,1141876.8
2020-07-24,1125124.6956293557,5043.495629355544,0.0,531600,1120081.2000000002
2020-07-27,1126187.8956293555,5043.495629355544,0.0,531600,1121144.4
2020-07-28,1132567.0956293556,5043.495629355544,0.0,531600,1127523.6
2020-07-29,1129909.0956293556,5043.495629355544,0.0,531600,1124865.6
2020-07-30,1134161.8956293557,5043.495629355544,0.0,531600,1129118.4000000001
2020-07-31,1139477.8956293555,5043.495629355544,0.0,531600,1134434.4
2020-08-03,1140541.0956293556,5043.495629355544,0.0,531600,1135497.6
2020-08-04,1150109.8956293555,5043.495629355544,0.0,531600,1145066.4
2020-08-05,1153831.0956293556,5043.495629355544,0.0,531600,1148787.6
2020-08-06,1161805.0956293556,5043.495629355544,0.0,531600,1156761.6
2020-08-07,1174031.8956293555,5043.495629355544,0.0,531600,1168988.4
2020-08-10,1181474.2956293556,5043.495629355544,0.0,531600,1176430.8
2020-08-11,1177221.4956293555,5043.495629355544,0.0,531600,1172178.0
2020-08-12,1167652.6956293555,5043.495629355544,0.0,531600,1162609.2
2020-08-13,1180942.6956293557,5043.495629355544,0.0,531600,1175899.2000000002
2020-08-14,1180942.6956293557,5043.495629355544,0.0,531600,1175899.2000000002
2020-08-17,1180942.6956293557,5043.495629355544,0.0,531600,1175899.2000000002
2020-08-18,1179347.8956293557,5043.495629355544,0.0,531600,1174304.4000000001
2020-08-19,1186258.6956293555,5043.495629355544,0.0,531600,1181215.2
2020-08-20,1172437.0956293556,5043.495629355544,0.0,531600,1167393.6
2020-08-21,1177753.0956293556,5043.495629355544,0.0,531600,1172709.6
2020-08-24,1188916.6956293555,5043.495629355544,0.0,531600,1183873.2
2020-08-25,1219217.8956293555,5043.495629355544,0.0,531600,1214174.4
2020-08-26,1205927.8956293555,5043.495629355544,0.0,531600,1200884.4
2020-08-27,1221875.8956293557,5043.495629355544,0.0,531600,1216832.4000000001
2020-08-28,1230913.0956293556,5043.495629355544,0.0,531600,1225869.6
2020-08-31,1241545.0956293556,5043.495629355544,0.0,531600,1236501.6
2020-09-01,1225065.4956293555,5043.495629355544,0.0,531600,1220022.0
2020-09-02,1238944.0540002156,4930.054000215576,193050.0,446000,1040964.0
2020-09-03,1298891.0540002156,4930.054000215576,194571.0,446000,1099390.0
2020-09-04,1228766.1194115756,4596.319411575561,391439.99999999994,359400,832729.8
2020-09-07,1174710.3194115756,4596.319411575561,375840.0,359400,794274.0
2020-09-08,1175430.4066437057,5892.506643705623,762332.0,180900,407205.89999999997
2020-09-09,1123889.4813618306,6641.481361830607,924296.0,89000,192952.0
2020-09-10,1104333.8393827006,4691.839382700622,1099642.0,0,0.0
2020-09-11,1137053.8393827006,4691.839382700622,1132362.0,0,0.0
2020-09-14,1147035.8393827006,4691.839382700622,1142344.0,0,0.0
2020-09-15,1147215.8393827006,4691.839382700622,1142524.0,0,0.0
2020-09-16,1134248.8393827006,4691.839382700622,1129557.0,0,0.0
2020-09-17,1144185.8393827006,4691.839382700622,1139494.0,0,0.0
2020-09-18,1171941.8393827006,4691.839382700622,1167250.0,0,0.0
2020-09-21,1166558.8393827006,4691.839382700622,1161867.0,0,0.0
2020-09-22,1141974.8393827006,4691.839382700622,1137283.0,0,0.0
2020-09-23,1147523.8393827006,4691.839382700622,1142832.0,0,0.0
2020-09-24,1115366.8393827006,4691.839382700622,1110675.0,0,0.0
2020-09-25,1110417.8393827006,4691.839382700622,1105726.0,0,0.0
2020-09-28,1119981.8393827006,4691.839382700622,1115290.0,0,0.0
2020-09-29,1123815.8393827006,4691.839382700622,1119124.0,0,0.0
2020-09-30,1111806.8393827006,4691.839382700622,1107115.0,0,0.0
2020-10-09,1158003.8393827006,4691.839382700622,1153312.0,0,0.0
2020-10-12,1181976.2700488158,205005.37004881585,202976.0,350700,773994.8999999999
2020-10-13,1187871.4542716157,5062.054271615874,393722.0,351800,789087.3999999999
2020-10-14,1176025.2542716158,5062.054271615874,385042.0,351800,785921.2
2020-10-15,1155636.2542716158,5062.054271615874,376966.0,351800,773608.2
2020-10-16,1146166.353839566,4974.353839565883,563056.0,261600,578136.0
2020-10-19,1146571.258958136,5045.2589581359,758850.0,173000,382676.00000000006
2020-10-20,1136551.2589581357,5045.2589581359,755058.0,173000,376448.0
2020-10-21,1110046.873327976,5044.073327975991,920842.0,84400,184160.8
2020-10-22,1105636.073327976,5044.073327975991,918710.0,84400,181881.99999999997
2020-10-23,1095949.273327976,5044.073327975991,907504.0,84400,183401.2
2020-10-26,1096773.289557726,5003.8895577259755,1071456.0,9400,20313.4
2020-10-27,1112299.889557726,5003.8895577259755,1087039.0,9400,20256.999999999996
2020-10-28,1125932.289557726,5003.8895577259755,1100944.0,9400,19984.399999999998
2020-10-29,1111546.089557726,5003.8895577259755,1086915.0,9400,19627.2
2020-10-30,1105135.089557726,5003.8895577259755,1080880.0,9400,19251.2
2020-11-02,1112271.089557726,5003.8895577259755,1087828.0,9400,19439.2
2020-11-03,1124022.289557726,5003.8895577259755,1099222.0,9400,19796.399999999998
2020-11-04,1125563.889557726,5003.8895577259755,1100444.0,9400,20116.0
2020-11-05,1149377.689557726,5003.8895577259755,1124004.0,9400,20369.8
2020-11-06,1131734.289557726,5003.8895577259755,1106276.0,9400,20454.4
2020-11-09,1210011.392250286,409843.392250286,779394.0,9400,20774.0
2020-11-10,1195679.392250286,409843.392250286,765156.0,9400,20680.0
2020-11-11,1158321.809894036,205162.809894036,727960.0,101900,225199.0
2020-11-12,1167568.521270476,5132.921270476023,925759.0,106900,236676.6
2020-11-13,1174447.721270476,5132.921270476023,932852.0,106900,236462.80000000002
2020-11-16,1169122.721270476,5132.921270476023,924320.0,106900,239669.8
2020-11-17,1136413.521270476,5132.921270476023,892466.0,106900,238814.6
2020-11-18,1129880.1097907762,5066.509790776016,1079910.0,20300,44903.600000000006
2020-11-19,1143309.809790776,5066.509790776016,1093360.0,20300,44883.299999999996
2020-11-20,1137704.1097907762,5066.509790776016,1087937.0,20300,44700.6
2020-11-23,1156079.209790776,5066.509790776016,1106373.0,20300,44639.7
2020-11-24,1145860.1097907762,5066.509790776016,1095484.0,20300,45309.600000000006
2020-11-25,1118823.209790776,5066.509790776016,1068102.0,20300,45654.700000000004
2020-11-26,1102298.209790776,5066.509790776016,1051577.0,20300,45654.700000000004
2020-11-27,1123059.409790776,5066.509790776016,1072460.0,20300,45532.899999999994
2020-11-30,1158598.9419628761,5000.1419628760195,922810.0,103400,230788.80000000002
2020-12-01,1177440.541962876,5000.1419628760195,939170.0,103400,233270.39999999997
2020-12-02,1186454.141962876,5000.1419628760195,948804.0,103400,232650.0
2020-12-03,1205850.7419628762,5000.1419628760195,967270.0,103400,233580.59999999998
2020-12-04,1231114.341962876,5000.1419628760195,993154.0,103400,232960.2
2020-12-07,1269056.797430356,1035165.997430356,0.0,103400,233890.8
2020-12-08,1268539.797430356,1035165.997430356,0.0,103400,233373.80000000002
2020-12-09,1270607.797430356,1035165.997430356,0.0,103400,235441.80000000002
2020-12-10,1268459.429584296,839588.829584296,194773.0,103400,234097.59999999998
2020-12-11,1271569.8295842959,839588.829584296,197780.0,103400,234201.0
2020-12-14,1269069.629584296,839588.829584296,194556.0,103400,234924.8
2020-12-15,1263600.244851596,205002.84485159605,390429.0,296700,668168.3999999999
2020-12-16,1278775.958666796,205114.95866679607,384489.0,303600,689172.0
2020-12-17,1291083.2553662362,5147.455366236111,589779.0,305600,696156.8
2020-12-18,1288146.4553662362,5147.455366236111,584703.0,305600,698296.0
2020-12-21,1281760.913874356,4561.413874356134,779238.0,218500,497961.5
2020-12-22,1274404.413874356,4561.413874356134,776470.0,218500,493373.0
2020-12-23,1281006.413874356,4561.413874356134,782635.0,218500,493809.99999999994
2020-12-24,1272333.413874356,4561.413874356134,772651.0,218500,495121.0
2020-12-25,1264055.413874356,4561.413874356134,763062.0,218500,496431.99999999994
2020-12-28,1264995.913874356,4561.413874356134,761599.0,218500,498835.5
2020-12-29,1274935.413874356,4561.413874356134,766950.0,218500,503423.99999999994
2020-12-30,1302939.913874356,4561.413874356134,798232.0,218500,500146.50000000006
2020-12-31,1317160.413874356,4561.413874356134,811797.0,218500,500801.99999999994
2021-01-04,1324309.413874356,4561.413874356134,821568.0,218500,498179.99999999994
2021-01-05,1327158.0826368313,5076.082636831212,429021.0,397800,893061.0
2021-01-06,1341743.2826368313,5076.082636831212,442015.0,397800,894652.2000000001
2021-01-07,1345632.4826368312,5076.082636831212,432379.0,397800,908177.4
2021-01-08,1376783.4826368312,5076.082636831212,449607.0,397800,922100.4
2021-01-11,1376030.9045049313,5078.904504931357,0.0,594000,1370952.0
2021-01-12,1378406.9045049313,5078.904504931357,0.0,594000,1373328.0
2021-01-13,1374842.9045049313,5078.904504931357,0.0,594000,1369764.0
2021-01-14,1383752.9045049313,5078.904504931357,0.0,594000,1378674.0
2021-01-15,1371872.9045049313,5078.904504931357,0.0,594000,1366794.0
2021-01-18,1367714.9045049313,5078.904504931357,0.0,594000,1362636.0
2021-01-19,1377812.9045049313,5078.904504931357,0.0,594000,1372734.0
2021-01-20,1375436.9045049313,5078.904504931357,0.0,594000,1370358.0
2021-01-21,1399196.9045049313,5078.904504931357,0.0,594000,1394118.0
2021-01-22,1392068.9045049313,5078.904504931357,0.0,594000,1386990.0
2021-01-25,1399790.9045049313,5078.904504931357,0.0,594000,1394712.0
2021-01-26,1387316.9045049313,5078.904504931357,0.0,594000,1382238.0
2021-01-27,1393850.9045049313,5078.904504931357,0.0,594000,1388772.0
2021-01-28,1357616.9045049313,5078.904504931357,0.0,594000,1352538.0
2021-01-29,1362800.6968748313,7962.396874831349,391572.0,422300,963266.3
2021-02-01,1354765.3605997064,26954.560599706398,567459.0,335400,760351.7999999999
2021-02-02,1371800.6297460063,4997.129746006423,771422.0,258300,595381.5
2021-02-03,1368482.4297460066,4997.129746006423,761388.0,258300,602097.3
2021-02-04,1380885.5219533816,5128.521953381478,969638.0,174300,406119.0
2021-02-05,1382874.2219533816,5128.521953381478,964829.0,174300,412916.7
2021-02-08,1383505.5219533816,5128.521953381478,965286.0,174300,413091.0
2021-02-09,1395021.3250093814,210264.12500938147,769226.0,174300,415531.19999999995
2021-02-10,1412204.6087963814,5156.008796381502,787014.0,260300,620034.6
2021-02-18,1426001.5087963815,5156.008796381502,800030.0,260300,620815.5
2021-02-19,1436621.4087963817,5156.008796381502,812472.0,260300,618993.4
2021-02-22,1421327.0087963815,5156.008796381502,799260.0,260300,616911.0
2021-02-23,1429182.9422664915,5138.94226649152,1006213.0,176300,417831.0
2021-02-24,1413107.2422664915,5138.94226649152,993487.0,176300,414481.3
2021-02-25,1425205.5842496315,405033.5842496315,365073.0,274100,655099.0
2021-02-26,1396783.6561166316,5033.856116631527,746750.0,277300,644999.8
2021-03-01,1430879.7561166314,5033.856116631527,776132.0,277300,649713.9
2021-03-02,1441187.9561166316,5033.856116631527,777012.0,277300,659142.1
2021-03-03,1454006.6561166313,5033.856116631527,790108.0,277300,658864.7999999999
2021-03-04,1394738.9561166316,5033.856116631527,744428.0,277300,645277.1
2021-03-05,1397483.0561166315,5033.856116631527,753550.0,277300,638899.2
2021-03-08,1373324.7561166314,5033.856116631527,715804.0,277300,652486.9
2021-03-09,1354093.3561166315,5033.856116631527,690472.0,277300,658587.5
2021-03-10,1352868.9325808117,5044.2325808115565,885327.0,194900,462497.70000000007
2021-03-11,1369771.1325808116,5044.2325808115565,894823.0,194900,469903.9
2021-03-12,1354436.7410245468,4345.14102454661,1076940.0,113200,273151.6
2021-03-15,1294426.7410245466,4345.14102454661,1015232.0,113200,274849.6
2021-03-16,1304330.8273500067,4856.627350006631,1222764.0,31400,76710.2
2021-03-17,1315060.8273500067,4856.627350006631,1233808.0,31400,76396.2
2021-03-18,1327411.6273500067,4856.627350006631,1246096.0,31400,76459.0
2021-03-19,1252053.6273500067,4856.627350006631,1171680.0,31400,75517.0
2021-03-22,1242817.6273500067,4856.627350006631,1162444.0,31400,75517.0
2021-03-23,1218025.0273500066,4856.627350006631,1137306.0,31400,75862.4
2021-03-24,1172358.6273500067,4856.627350006631,1092142.0,31400,75360.0
2021-03-25,1184787.2273500068,4856.627350006631,1104602.0,31400,75328.6
2021-03-26,1246205.0273500066,4856.627350006631,1165172.0,31400,76176.40000000001
2021-03-29,1220406.2273500068,4856.627350006631,1138808.0,31400,76741.59999999999
2021-03-30,1230448.6273500067,4856.627350006631,1148348.0,31400,77244.0
2021-03-31,1221989.8273500067,4856.627350006631,1140266.0,31400,76867.2
2021-04-01,1261622.8273500067,4856.627350006631,1179114.0,31400,77652.2
2021-04-02,1280423.7072938469,359437.9072938467,842580.0,31400,78405.8
2021-04-06,1265537.3850570968,5048.385057096719,827100.0000000001,171300,433388.99999999994
2021-04-07,1250392.1850570966,5048.385057096719,812640.0,171300,432703.8
2021-04-08,1244455.1850570966,5048.385057096719,804990.0,171300,434416.8
2021-04-09,1229621.6850570966,5048.385057096719,789300.0,171300,435273.3
2021-04-12,1221919.7850570967,5048.385057096719,778686.0,171300,438185.39999999997
2021-04-13,1248155.0793607468,5223.879360746729,1003596.0,93600,239335.19999999998
2021-04-14,1258165.622495707,205123.02249570674,807960.0,95400,245082.6
2021-04-15,1245353.9682219068,10748.3682219068,990000.0,95400,244605.6
2021-04-16,1237029.9279984569,4323.427998456784,1179755.0,20500,52951.50000000001
2021-04-19,1285090.2142600566,644035.2142600567,588165.0,20500,52890.0
2021-04-20,1285790.2142600566,646015.2142600567,587295.0,20500,52480.0
2021-04-21,1289166.7142600566,646015.2142600567,591020.0,20500,52131.5
2021-04-22,1282829.2142600566,646015.2142600567,584375.0,20500,52439.0
2021-04-23,1298927.7142600566,646015.2142600567,600945.0,20500,51967.5
2021-04-26,1299760.2142600566,646015.2142600567,601265.0,20500,52480.0
2021-04-27,1293711.3512194569,5052.451219456852,595750.0,269300,692908.9
2021-04-28,1294014.151219457,5052.451219456852,597130.0,269300,691831.7
2021-04-29,1295321.4512194567,5052.451219456852,595475.0,269300,694794.0
2021-04-30,1292476.4512194567,5052.451219456852,592629.9999999999,269300,694794.0
2021-05-06,1277820.0855904568,5163.885590456919,770490.0,195700,502166.19999999995
2021-05-07,1266189.185590457,5163.885590456919,756315.0,195700,504710.30000000005
2021-05-10,1274009.8730369569,5219.373036956926,950060.0,123300,318730.5
2021-05-11,1273466.173036957,5219.373036956926,954325.0,123300,313921.8
2021-05-12,1290018.888233032,5096.288233031926,757285.0,208800,527637.6
2021-05-13,1274175.288233032,5096.288233031926,751255.0,208800,517824.0
2021-05-14,1300424.209149482,4425.809149481909,970421.0,129300,325577.39999999997
2021-05-17,1339735.8980366818,397058.4980366819,614514.0,129300,328163.39999999997
2021-05-18,1335651.623931432,5148.12393143191,610014.0,283100,720489.5
2021-05-19,1359676.523931432,5148.12393143191,645646.0,283100,708882.4
2021-05-20,1359443.2239314318,5148.12393143191,646262.0,283100,708033.1
2021-05-21,1363248.423931432,5148.12393143191,641008.0,283100,717092.2999999999
2021-05-24,1370887.8239314319,5148.12393143191,647515.0,283100,718224.7
2021-05-25,1386659.386840127,5091.886840126892,829276.0,216500,552291.5
2021-05-26,1398504.601264127,5072.601264126948,389624.0,395200,1003808.0
2021-05-27,1391787.001264127,5072.601264126948,390020.0,395200,996694.3999999999
2021-05-28,1379630.6504453418,5103.950445341918,539600.0,329100,834926.7
2021-05-31,1384961.1504453418,5103.950445341918,546576.0,329100,833281.2
2021-06-01,1408065.4934927218,5027.293492721918,345600.0,417300,1057438.2
2021-06-02,1418224.1934927218,5027.293492721918,356176.0,417300,1057020.9
2021-06-03,1409317.3934927217,5027.293492721918,345600.0,417300,1058690.0999999999
2021-06-04,1407216.1934927218,5027.293492721918,345168.0,417300,1057020.9
2021-06-07,1411663.3934927217,5027.293492721918,339600.0,417300,1067036.0999999999
2021-06-08,1396144.109262372,4562.6092623719305,523480.0,339500,868101.5
2021-06-09,1395187.609262372,4562.6092623719305,522184.0,339500,868441.0
2021-06-10,1403879.861582572,4506.361582571961,732810.0,261500,666563.5
2021-06-11,1391217.861582572,4506.361582571961,718056.0,261500,668655.5
2021-06-15,1379157.522846172,5774.822846171999,900208.0,183900,473174.7
2021-06-16,1354240.638508912,4340.438508912019,1072219.0,108300,277681.2
2021-06-17,1350454.830575632,4394.930575632054,1269785.0,29900,76274.90000000001
2021-06-18,1377754.874275632,5079.8742756320535,1295785.0,30000,76890.0
2021-06-21,1356952.874275632,5079.8742756320535,1276003.0,30000,75870.0
2021-06-22,1387268.874275632,5079.8742756320535,1304879.0,30000,77310.0
2021-06-23,1404724.874275632,5079.8742756320535,1321645.0,30000,78000.0
2021-06-24,1386782.874275632,5079.8742756320535,1303823.0,30000,77880.0
2021-06-25,1413662.874275632,5079.8742756320535,1330493.0,30000,78090.0
2021-06-28,1418348.874275632,5079.8742756320535,1335029.0,30000,78240.0
2021-06-29,1381025.874275632,5079.8742756320535,1297676.0,30000,78270.0
2021-06-30,1401752.874275632,5079.8742756320535,1318193.0,30000,78480.0
2021-07-01,1374790.874275632,5079.8742756320535,1291021.0,30000,78690.0
2021-07-02,1358066.874275632,5079.8742756320535,1273637.0,30000,79350.0
2021-07-05,1361320.2974216721,405063.4974216721,660576.0,111200,295680.8
2021-07-06,1371136.1211654323,5103.921165432199,1045553.0,120300,320479.2
2021-07-07,1380414.9211654323,5103.921165432199,1055313.0,120300,319998.0
2021-07-08,1383290.5211654324,5103.921165432199,1059151.0,120300,319035.60000000003
2021-07-09,1393219.7525915923,4819.952591592242,1269766.0,44700,118633.8
2021-07-12,1403206.8525915921,4819.952591592242,1278725.0,44700,119661.90000000001
2021-07-13,1410258.4525915922,4819.952591592242,1285866.0,44700,119572.49999999999
2021-07-14,1409632.6525915922,4819.952591592242,1285419.0,44700,119393.7
2021-07-15,1410679.7525915923,4819.952591592242,1286332.0,44700,119527.8
2021-07-16,1378211.5525915923,4819.952591592242,1254132.0,44700,119259.6
2021-07-19,1417802.870528192,531038.6705281922,768488.0,44700,118276.2
2021-07-20,1430549.045689492,5027.045689492137,782338.0,244000,643184.0
2021-07-21,1425581.045689492,5027.045689492137,772734.0,244000,647820.0
2021-07-22,1471416.045689492,5027.045689492137,814665.0,244000,651724.0
2021-07-23,1465569.971979147,4044.4719791471725,1008791.0,169500,452734.49999999994
2021-07-26,1443753.9719791473,4044.4719791471725,983246.0,169500,456463.5
2021-07-27,1387803.7543235472,5149.154323547209,1119902.0,97100,262752.6
2021-07-28,1397844.4543235472,5149.154323547209,1130234.0,97100,262461.3
2021-07-29,1409467.854323547,5149.154323547209,1142440.0,97100,261878.7
