date,equity,cash,stock_val,etf_sh,etf_val
2020-06-10,1043168.0533424155,5125.6533424155205,412150.0,292200,625892.4
2020-06-11,1020937.4533424156,5125.6533424155205,406867.0,292200,608944.8
2020-06-12,1002451.6533424156,5125.6533424155205,407082.0,292200,590244.0
2020-06-15,978357.8533424155,5125.6533424155205,400228.0,292200,573004.2000000001
2020-06-16,1018098.8166265504,5137.0166265505095,612475.0,194600,400486.8
2020-06-17,1031241.1431803355,5025.843180335505,409376.0,296700,616839.3
2020-06-18,1031483.8854940555,5061.8854940555175,204276.0,399100,822146.0
2020-06-19,1041667.0854940556,5061.8854940555175,209670.0,399100,826935.2000000001
2020-06-22,1037707.7854940556,5061.8854940555175,214890.0,399100,817755.9
2020-06-23,1040316.4854940556,5061.8854940555175,210714.0,399100,824540.6
2020-06-24,1042137.9854940556,5061.8854940555175,210540.0,399100,826536.1000000001
2020-06-29,1010280.4854940553,5061.8854940555175,204624.0,399100,800594.5999999999
2020-06-30,1025950.1854940555,5061.8854940555175,217500.0,399100,803388.2999999999
2020-07-01,1035400.1854940555,5061.8854940555175,214977.0,399100,815361.3
2020-07-02,1045439.7854940556,5061.8854940555175,218631.0,399100,821746.9
2020-07-03,1051533.9854940556,5061.8854940555175,219936.0,399100,826536.1000000001
2020-07-06,1064205.5762258356,5143.376225835556,0.0,507700,1059062.2
2020-07-07,1055066.9762258357,5143.376225835556,0.0,507700,1049923.6
2020-07-08,1050497.6762258357,5143.376225835556,0.0,507700,1045354.3
2020-07-09,1052020.7762258356,5143.376225835556,0.0,507700,1046877.3999999999
2020-07-10,1039328.2762258354,5143.376225835556,0.0,507700,1034184.8999999999
2020-07-13,1065220.9762258357,5143.376225835556,0.0,507700,1060077.6
2020-07-14,1057097.7762258358,5143.376225835556,0.0,507700,1051954.4000000001
2020-07-15,1072836.4762258357,5143.376225835556,0.0,507700,1067693.1
2020-07-16,1068774.8762258356,5143.376225835556,0.0,507700,1063631.5
2020-07-17,1074359.5762258356,5143.376225835556,0.0,507700,1069216.2
2020-07-20,1069790.2762258356,5143.376225835556,0.0,507700,1064646.9
2020-07-21,1087559.7762258358,5143.376225835556,0.0,507700,1082416.4000000001
2020-07-22,1084513.5762258356,5143.376225835556,0.0,507700,1079370.2
2020-07-23,1095682.9762258357,5143.376225835556,0.0,507700,1090539.6
2020-07-24,1074867.2762258358,5143.376225835556,0.0,507700,1069723.9000000001
2020-07-27,1075882.6762258357,5143.376225835556,0.0,507700,1070739.3
2020-07-28,1081975.0762258356,5143.376225835556,0.0,507700,1076831.7
2020-07-29,1079436.5762258356,5143.376225835556,0.0,507700,1074293.2
2020-07-30,1083498.1762258357,5143.376225835556,0.0,507700,1078354.8
2020-07-31,1088575.1762258357,5143.376225835556,0.0,507700,1083431.8
2020-08-03,1089590.5762258356,5143.376225835556,0.0,507700,1084447.2
2020-08-04,1098729.1762258357,5143.376225835556,0.0,507700,1093585.8
2020-08-05,1102283.0762258356,5143.376225835556,0.0,507700,1097139.7
2020-08-06,1109898.5762258358,5143.376225835556,0.0,507700,1104755.2000000002
2020-08-07,1121575.6762258355,5143.376225835556,0.0,507700,1116432.2999999998
2020-08-10,1128683.4762258357,5143.376225835556,0.0,507700,1123540.1
2020-08-11,1124621.8762258356,5143.376225835556,0.0,507700,1119478.5
2020-08-12,1115483.2762258356,5143.376225835556,0.0,507700,1110339.9
2020-08-13,1128175.7762258358,5143.376225835556,0.0,507700,1123032.4000000001
2020-08-14,1128175.7762258358,5143.376225835556,0.0,507700,1123032.4000000001
2020-08-17,1128175.7762258358,5143.376225835556,0.0,507700,1123032.4000000001
2020-08-18,1126652.6762258357,5143.376225835556,0.0,507700,1121509.3
2020-08-19,1133252.7762258356,5143.376225835556,0.0,507700,1128109.4
2020-08-20,1120052.5762258358,5143.376225835556,0.0,507700,1114909.2000000002
2020-08-21,1125129.5762258356,5143.376225835556,0.0,507700,1119986.2
2020-08-24,1135791.2762258356,5143.376225835556,0.0,507700,1130647.9
2020-08-25,1164730.1762258355,5143.376225835556,0.0,507700,1159586.7999999998
2020-08-26,1152037.6762258357,5143.376225835556,0.0,507700,1146894.3
2020-08-27,1167268.6762258357,5143.376225835556,0.0,507700,1162125.3
2020-08-28,1175899.5762258356,5143.376225835556,0.0,507700,1170756.2
2020-08-31,1186053.5762258356,5143.376225835556,0.0,507700,1180910.2
2020-09-01,1170314.8762258356,5143.376225835556,0.0,507700,1165171.5
2020-09-02,1183261.3345966956,5029.934596695588,193050.0,422100,985181.4
2020-09-03,1240077.4345966955,5029.934596695588,194571.0,422100,1040476.4999999999
2020-09-04,1173491.6874505556,4466.487450555578,391439.99999999994,335600,777585.2000000001
2020-09-07,1121982.4874505554,4466.487450555578,375840.0,335600,741676.0
2020-09-08,1121726.7746826857,5762.674682685669,762332.0,157100,353632.1
2020-09-09,1072159.6800796855,6726.880079685623,924296.0,65100,141136.80000000002
2020-09-10,1053456.5322664906,872.5322664906271,1052584.0,0,0.0
2020-09-11,1084394.5322664906,872.5322664906271,1083522.0,0,0.0
2020-09-14,1093914.5322664906,872.5322664906271,1093042.0,0,0.0
2020-09-15,1094292.5322664906,872.5322664906271,1093420.0,0,0.0
2020-09-16,1082018.5322664906,872.5322664906271,1081146.0,0,0.0
2020-09-17,1091130.5322664906,872.5322664906271,1090258.0,0,0.0
2020-09-18,1117764.5322664906,872.5322664906271,1116892.0,0,0.0
2020-09-21,1112678.5322664906,872.5322664906271,1111806.0,0,0.0
2020-09-22,1089216.5322664906,872.5322664906271,1088344.0,0,0.0
2020-09-23,1094270.5322664906,872.5322664906271,1093398.0,0,0.0
2020-09-24,1063730.5322664906,872.5322664906271,1062858.0,0,0.0
2020-09-25,1059144.5322664906,872.5322664906271,1058272.0,0,0.0
2020-09-28,1068444.5322664906,872.5322664906271,1067572.0,0,0.0
2020-09-29,1071948.5322664906,872.5322664906271,1071076.0,0,0.0
2020-09-30,1060434.5322664906,872.5322664906271,1059562.0,0,0.0
2020-10-09,1104288.5322664906,872.5322664906271,1103416.0,0,0.0
2020-10-12,1132023.2806542506,929047.2806542506,202976.0,0,0.0
2020-10-13,1125300.7321770508,731578.7321770507,393722.0,0,0.0
2020-10-14,1116620.7321770508,731578.7321770507,385042.0,0,0.0
2020-10-15,1108544.7321770508,731578.7321770507,376966.0,0,0.0
2020-10-16,1095495.3876970008,205138.3876970007,563056.0,148100,327301.0
2020-10-19,1095471.7740939208,5042.974093920731,758850.0,149900,331578.80000000005
2020-10-20,1086283.374093921,5042.974093920731,755058.0,149900,326182.4
2020-10-21,1059640.388463761,5041.78846376081,920842.0,61300,133756.6
2020-10-22,1055853.2884637609,5041.78846376081,918710.0,61300,132101.5
2020-10-23,1045750.6884637609,5041.78846376081,907504.0,61300,133204.9
2020-10-26,1044590.3418593358,5193.141859335781,1036804.0,1200,2593.2
2020-10-27,1056701.1418593358,5193.141859335781,1048922.0,1200,2585.9999999999995
2020-10-28,1070936.3418593358,5193.141859335781,1063192.0,1200,2551.2
2020-10-29,1056734.741859336,5193.141859335781,1049036.0,1200,2505.6
2020-10-30,1051078.741859336,5193.141859335781,1043428.0,1200,2457.6
2020-11-02,1059042.741859336,5193.141859335781,1051368.0,1200,2481.6
2020-11-03,1069342.3418593358,5193.141859335781,1061622.0,1200,2527.2
2020-11-04,1070527.1418593358,5193.141859335781,1062766.0,1200,2568.0
2020-11-05,1094997.5418593357,5193.141859335781,1087204.0,1200,2600.3999999999996
2020-11-06,1079250.3418593358,5193.141859335781,1071446.0,1200,2611.2000000000003
2020-11-09,1158753.8876454558,412133.8876454557,743968.0,1200,2652.0
2020-11-10,1144721.5860054558,5065.586005455698,730456.0,186000,409200.00000000006
2020-11-11,1109773.5860054558,5065.586005455698,693648.0,186000,411060.0
2020-11-12,1118500.2417586457,5023.841758645707,890748.0,100600,222728.4
2020-11-13,1124999.0417586458,5023.841758645707,897448.0,100600,222527.2
2020-11-16,1119209.0417586458,5023.841758645707,888640.0,100600,225545.2
2020-11-17,1087146.2417586457,5023.841758645707,857382.0,100600,224740.4
2020-11-18,1081116.8517096709,5180.0517096707,1045190.0,13900,30746.800000000003
2020-11-19,1093672.9517096707,5180.0517096707,1057760.0,13900,30732.899999999998
2020-11-20,1087985.8517096709,5180.0517096707,1052198.0,13900,30607.8
2020-11-23,1106560.151709671,5180.0517096707,1070814.0,13900,30566.1
2020-11-24,1096668.8517096709,5180.0517096707,1060464.0,13900,31024.800000000003
2020-11-25,1070243.1517096707,5180.0517096707,1033802.0,13900,31261.100000000002
2020-11-26,1054279.1517096707,5180.0517096707,1017838.0,13900,31261.100000000002
2020-11-27,1073865.7517096708,5180.0517096707,1037508.0,13900,31177.699999999997
2020-11-30,1108098.5168613507,5166.116861350689,922810.0,80700,180122.40000000002
2020-12-01,1126395.3168613508,5166.116861350689,939170.0,80700,182059.19999999998
2020-12-02,1135545.1168613508,5166.116861350689,948804.0,80700,181575.0
2020-12-03,1154737.4168613506,5166.116861350689,967270.0,80700,182301.3
2020-12-04,1180137.2168613507,5166.116861350689,993154.0,80700,181817.1
2020-12-07,1220060.4256882307,1037517.0256882308,0.0,80700,182543.4
2020-12-08,1219656.925688231,1037517.0256882308,0.0,80700,182139.90000000002
2020-12-09,1221270.925688231,1037517.0256882308,0.0,80700,183753.90000000002
2020-12-10,1219417.6578421707,841939.8578421707,194773.0,80700,182704.8
2020-12-11,1222505.3578421706,841939.8578421707,197780.0,80700,182785.5
2020-12-14,1219846.2578421708,841939.8578421707,194556.0,80700,183350.4
2020-12-15,1214828.0575464708,205099.05754647084,390429.0,275000,619299.9999999999
2020-12-16,1227712.0547944708,9653.054794470867,593809.0,275000,624250.0
2020-12-17,1239789.075122261,5124.275122260884,799339.0,191100,435325.8
2020-12-18,1232410.775122261,5124.275122260884,790623.0,191100,436663.5
2020-12-21,1232472.233630381,4538.233630380913,990918.0,104000,237016.0
2020-12-22,1228811.845348131,5032.045348130981,776470.0,198100,447309.8
2020-12-23,1235373.0453481309,5032.045348130981,782635.0,198100,447705.99999999994
2020-12-24,1226577.645348131,5032.045348130981,772651.0,198100,448894.6
2020-12-25,1218177.2453481308,5032.045348130981,763062.0,198100,450083.19999999995
2020-12-28,1218893.345348131,5032.045348130981,761599.0,198100,452262.3
2020-12-29,1228404.445348131,5032.045348130981,766950.0,198100,456422.39999999997
2020-12-30,1256714.945348131,5032.045348130981,798232.0,198100,453450.9
2020-12-31,1270874.2453481308,5032.045348130981,811797.0,198100,454045.19999999995
2021-01-04,1278268.0453481309,5032.045348130981,821568.0,198100,451667.99999999994
2021-01-05,1284408.279447271,410652.7794472709,429021.0,198100,444734.5
2021-01-06,1297688.272061046,5101.472061045875,442015.0,378200,850571.8
2021-01-07,1300911.0720610458,5101.472061045875,432379.0,378200,863430.6
2021-01-08,1331376.0720610458,5101.472061045875,449607.0,378200,876667.6
2021-01-11,1333279.3570480258,460393.75704802584,0.0,378200,872885.6
2021-01-12,1334223.5803554258,5054.780355425959,0.0,574900,1329168.7999999998
2021-01-13,1330774.1803554262,5054.780355425959,0.0,574900,1325719.4000000001
2021-01-14,1339397.6803554262,5054.780355425959,0.0,574900,1334342.9000000001
2021-01-15,1327899.6803554262,5054.780355425959,0.0,574900,1322844.9000000001
2021-01-18,1323875.380355426,5054.780355425959,0.0,574900,1318820.6
2021-01-19,1333648.680355426,5054.780355425959,0.0,574900,1328593.9
2021-01-20,1331349.080355426,5054.780355425959,0.0,574900,1326294.3
2021-01-21,1354345.080355426,5054.780355425959,0.0,574900,1349290.3
2021-01-22,1347446.280355426,5054.780355425959,0.0,574900,1342391.5
2021-01-25,1354919.980355426,5054.780355425959,0.0,574900,1349865.2
2021-01-26,1342847.080355426,5054.780355425959,0.0,574900,1337792.3
2021-01-27,1349170.980355426,5054.780355425959,0.0,574900,1344116.2
2021-01-28,1314102.080355426,5054.780355425959,0.0,574900,1309047.3
2021-01-29,1319209.472725326,7938.272725325951,391572.0,403200,919699.2000000001
2021-02-01,1311441.536450201,26930.436450201,567459.0,316300,717052.1
2021-02-02,1327751.005596501,4973.005596501025,771422.0,239200,551356.0
2021-02-03,1323936.205596501,4973.005596501025,761388.0,239200,557575.2
2021-02-04,1336358.397803876,5104.39780387608,969638.0,155200,361616.0
2021-02-05,1337602.1978038761,5104.39780387608,964829.0,155200,367668.80000000005
2021-02-08,1338214.397803876,5104.39780387608,965286.0,155200,367824.0
2021-02-09,1350186.1632733762,210963.3632733761,769226.0,155200,369996.8
2021-02-10,1367406.7536317261,5139.753631726111,787014.0,241500,575253.0
2021-02-18,1381147.2536317261,5139.753631726111,800030.0,241500,575977.5
2021-02-19,1391898.7536317261,5139.753631726111,812472.0,241500,574287.0
2021-02-22,1376754.7536317261,5139.753631726111,799260.0,241500,572355.0
2021-02-23,1384610.687101836,5122.687101836129,1006213.0,157500,373275.0
2021-02-24,1368892.187101836,5122.687101836129,993487.0,157500,370282.5
2021-02-25,1383428.2572475462,405081.2572475461,365073.0,256600,613274.0
2021-02-26,1356126.329114546,5081.529114546131,746750.0,259800,604294.8
2021-03-01,1389924.9291145462,5081.529114546131,776132.0,259800,608711.4
2021-03-02,1399638.129114546,5081.529114546131,777012.0,259800,617544.6
2021-03-03,1412474.329114546,5081.529114546131,790108.0,259800,617284.7999999999
2021-03-04,1354064.129114546,5081.529114546131,744428.0,259800,604554.6
2021-03-05,1357210.729114546,5081.529114546131,753550.0,259800,598579.2
2021-03-08,1332194.9291145462,5081.529114546131,715804.0,259800,611309.4
2021-03-09,1312578.5291145463,5081.529114546131,690472.0,259800,617025.0
2021-03-10,1311389.1055787262,5091.9055787261605,885327.0,177400,420970.2
2021-03-11,1327626.3055787263,5091.9055787261605,894823.0,177400,427711.4
2021-03-12,1312256.914022461,4392.814022461214,1076940.0,95700,230924.09999999998
2021-03-15,1251984.4140224613,4392.814022461214,1015232.0,95700,232359.6
2021-03-16,1261626.0003479212,4904.300347921235,1222764.0,13900,33957.700000000004
2021-03-17,1272531.0003479212,4904.300347921235,1233808.0,13900,33818.7
2021-03-18,1284846.8003479212,4904.300347921235,1246096.0,13900,33846.5
2021-03-19,1210013.8003479212,4904.300347921235,1171680.0,13900,33429.5
2021-03-22,1200777.8003479212,4904.300347921235,1162444.0,13900,33429.5
2021-03-23,1175792.700347921,4904.300347921235,1137306.0,13900,33582.4
2021-03-24,1130406.3003479212,4904.300347921235,1092142.0,13900,33360.0
2021-03-25,1142852.4003479213,4904.300347921235,1104602.0,13900,33346.1
2021-03-26,1203797.700347921,4904.300347921235,1165172.0,13900,33721.4
2021-03-29,1177683.9003479213,4904.300347921235,1138808.0,13900,33971.6
2021-03-30,1187446.3003479212,4904.300347921235,1148348.0,13900,34194.0
2021-03-31,1179197.5003479212,4904.300347921235,1140266.0,13900,34027.2
2021-04-01,1218393.0003479212,4904.300347921235,1179114.0,13900,34374.7
2021-04-02,1236773.8802917614,359485.5802917613,842580.0,13900,34708.299999999996
2021-04-06,1221310.0580550113,5096.058055011323,827100.0000000001,153800,389113.99999999994
2021-04-07,1206234.8580550114,5096.058055011323,812640.0,153800,388498.8
2021-04-08,1200122.8580550114,5096.058055011323,804990.0,153800,390036.8
2021-04-09,1185201.8580550114,5096.058055011323,789300.0,153800,390805.8
2021-04-12,1177202.4580550112,5096.058055011323,778686.0,153800,393420.39999999997
2021-04-13,1203454.9966586614,5015.596658661333,1003596.0,76200,194843.4
2021-04-14,1214297.6109690613,205184.91096906137,807960.0,78300,201152.69999999998
2021-04-15,1201571.4566952614,10810.256695261429,990000.0,78300,200761.2
2021-04-16,1192922.5164718113,4385.316471811413,1179755.0,3400,8782.2
2021-04-19,1244266.7844158115,647329.7844158115,588165.0,3400,8772.0
2021-04-20,1244108.7836478115,5037.783647811622,587295.0,254600,651776.0
2021-04-21,1243505.5836478118,5037.783647811622,591020.0,254600,647447.8
2021-04-22,1240679.5836478116,5037.783647811622,584375.0,254600,651266.7999999999
2021-04-23,1251393.7836478115,5037.783647811622,600945.0,254600,645411.0
2021-04-26,1258078.7836478115,5037.783647811622,601265.0,254600,651776.0
2021-04-27,1255873.5836478116,5037.783647811622,595750.0,254600,655085.7999999999
2021-04-28,1256235.1836478116,5037.783647811622,597130.0,254600,654067.4
2021-04-29,1257380.7836478115,5037.783647811622,595475.0,254600,656868.0
2021-04-30,1254535.7836478115,5037.783647811622,592629.9999999999,254600,656868.0
2021-05-06,1240085.2180188117,5149.218018811689,770490.0,181000,464445.99999999994
2021-05-07,1228263.2180188117,5149.218018811689,756315.0,181000,466799.00000000006
2021-05-10,1235995.7054653117,5204.705465311696,950060.0,108600,280731.0
2021-05-11,1236025.3054653117,5204.705465311696,954325.0,108600,276495.6
2021-05-12,1254264.8728374117,222547.67283741172,757285.0,108600,274432.2
2021-05-13,1243108.3128374116,205165.31283741174,751255.0,115600,286688.0
2021-05-14,1267330.4648766117,5073.264876611753,970421.0,115900,291836.19999999995
2021-05-17,1304941.4648766117,5073.264876611753,1005714.0,115900,294154.19999999995
2021-05-18,1305262.8016579866,5044.801657986653,610014.0,271200,690204.0
2021-05-19,1329775.6016579866,5044.801657986653,645646.0,271200,679084.8
2021-05-20,1329578.0016579865,5044.801657986653,646262.0,271200,678271.2
2021-05-21,1333002.4016579865,5044.801657986653,641008.0,271200,686949.6
2021-05-24,1340594.2016579867,5044.801657986653,647515.0,271200,688034.4
2021-05-25,1356199.4835054567,5243.983505456636,829276.0,204500,521679.50000000006
2021-05-26,1371038.9888019566,461984.9888019567,389624.0,204500,519430.0
2021-05-27,1367433.3154301066,205176.91543010675,390020.0,306200,772236.3999999999
2021-05-28,1354738.7842662716,5074.684266271761,539600.0,319300,810064.1
2021-05-31,1360118.2842662716,5074.684266271761,546576.0,319300,808467.6
2021-06-01,1384351.1579917718,5132.557991771784,345600.0,407900,1033618.6
2021-06-02,1394519.2579917717,5132.557991771784,356176.0,407900,1033210.7
2021-06-03,1385574.8579917718,5132.557991771784,345600.0,407900,1034842.2999999999
2021-06-04,1383511.2579917717,5132.557991771784,345168.0,407900,1033210.7
2021-06-07,1387732.8579917718,5132.557991771784,339600.0,407900,1043000.2999999999
2021-06-08,1372213.5737614217,4667.873761421797,523480.0,330100,844065.7
2021-06-09,1371247.6737614218,4667.873761421797,522184.0,330100,844395.7999999999
2021-06-10,1380023.9457676718,4356.145767671842,732810.0,252200,642857.7999999999
2021-06-11,1367287.545767672,4356.145767671842,718056.0,252200,644875.4
2021-06-15,1355078.4070312718,5624.60703127188,900208.0,174600,449245.8
2021-06-16,1329405.139450712,4375.7394507119025,1072219.0,98600,252810.4
2021-06-17,1325745.431517432,4430.231517431937,1269785.0,20200,51530.200000000004
2021-06-18,1352745.031517432,5187.431517431937,1295785.0,20200,51772.600000000006
2021-06-21,1332276.231517432,5187.431517431937,1276003.0,20200,51085.799999999996
2021-06-22,1362121.831517432,5187.431517431937,1304879.0,20200,52055.4
2021-06-23,1379352.431517432,5187.431517431937,1321645.0,20200,52520.0
2021-06-24,1361449.631517432,5187.431517431937,1303823.0,20200,52439.200000000004
2021-06-25,1388261.031517432,5187.431517431937,1330493.0,20200,52580.600000000006
2021-06-28,1392898.031517432,5187.431517431937,1335029.0,20200,52681.6
2021-06-29,1355565.231517432,5187.431517431937,1297676.0,20200,52701.8
2021-06-30,1376223.631517432,5187.431517431937,1318193.0,20200,52843.200000000004
2021-07-01,1349193.031517432,5187.431517431937,1291021.0,20200,52984.600000000006
2021-07-02,1332253.431517432,5187.431517431937,1273637.0,20200,53429.0
2021-07-05,1338702.506599597,405047.2065995969,660576.0,102700,273079.3
2021-07-06,1348475.830343357,5087.630343356985,1045553.0,111800,297835.2
2021-07-07,1357788.630343357,5087.630343356985,1055313.0,111800,297388.0
2021-07-08,1360732.2303433572,5087.630343356985,1059151.0,111800,296493.60000000003
2021-07-09,1370644.461769517,4803.661769517028,1269766.0,36200,96074.8
2021-07-12,1380436.061769517,4803.661769517028,1278725.0,36200,96907.40000000001
2021-07-13,1387504.661769517,4803.661769517028,1285866.0,36200,96835.0
2021-07-14,1386912.861769517,4803.661769517028,1285419.0,36200,96690.2
2021-07-15,1387934.461769517,4803.661769517028,1286332.0,36200,96798.8
2021-07-16,1355517.261769517,4803.661769517028,1254132.0,36200,96581.6
2021-07-19,1397967.5308003968,533694.330800397,768488.0,36200,95785.2
2021-07-20,1410795.410302697,5043.410302696982,782338.0,236500,623414.0
2021-07-21,1405684.910302697,5043.410302696982,772734.0,236500,627907.5
2021-07-22,1451399.910302697,5043.410302696982,814665.0,236500,631691.5
2021-07-23,1445553.836592352,4060.8365923520178,1008791.0,162000,432701.99999999994
2021-07-26,1423572.836592352,4060.8365923520178,983246.0,162000,436266.0
2021-07-27,1367525.1189367522,5165.518936752054,1119902.0,89600,242457.6
2021-07-28,1377588.3189367522,5165.518936752054,1130234.0,89600,242188.8
2021-07-29,1389256.718936752,5165.518936752054,1142440.0,89600,241651.2
