date,ts_code,name,event_type,shares_before,shares_change,shares_after,cash_before,cash_change,cash_after,price,fee,reason
2020-06-02,ETF,ETF,ETF_BUY,0,0,0,217032.15,-212008.73,5023.41,2.036,52.99,rebalance
2020-06-16,ETF,ETF,ETF_SELL,0,0,0,5023.41,198774.27,203797.68,2.035,49.71,ensure_cash
2020-06-16,600703.SH,,BUY,0,8700,8700,203797.68,-198348.66,5449.03,22.792769999999997,51.56,initial entry
2020-06-16,ETF,ETF,ETF_BUY,0,0,0,5449.03,-417.01,5032.02,2.058,5.0,rebalance
2020-06-18,000063.SZ,,SELL,5300,-5300,0,5032.02,213424.84,218456.85,40.31964,269.25,TAKE_PROFIT_DYN
2020-06-18,002415.SZ,,SELL,7100,-7100,0,218456.85,212306.37,430763.22,29.94003,267.84,TAKE_PROFIT_DYN
2020-06-18,ETF,ETF,ETF_BUY,0,0,0,430763.22,-425715.59,5047.64,2.06,106.4,rebalance
2020-07-06,600703.SH,,SELL,8700,-8700,0,5047.64,228032.77,233080.4,26.24373,287.68,TAKE_PROFIT_DYN
2020-07-06,ETF,ETF,ETF_BUY,0,0,0,233080.4,-228076.0,5004.41,2.086,57.0,rebalance
2020-09-02,ETF,ETF,ETF_SELL,0,0,0,5004.41,198685.78,203690.19,2.324,49.68,ensure_cash
2020-09-02,002456.SZ,,BUY,0,11700,11700,203690.19,-198799.22,4890.97,16.986969999999996,51.67,initial entry
2020-09-04,ETF,ETF,ETF_SELL,0,0,0,4890.97,198931.07,203822.04,2.3,49.75,ensure_cash
2020-09-04,002456.SZ,,BUY_ADD,11700,12300,24000,203822.04,-199264.81,4557.23,16.19618,51.8,level 2
2020-09-08,ETF,ETF,ETF_SELL,0,0,0,4557.23,199156.59,203713.83,2.238,49.8,ensure_cash
2020-09-08,002456.SZ,,BUY_ADD,24000,12700,36700,203713.83,-199768.44,3945.38,15.72571,51.93,level 3
2020-09-08,ETF,ETF,ETF_SELL,0,0,0,3945.38,199827.15,203772.54,2.238,49.97,ensure_cash
2020-09-08,600030.SH,,BUY,0,6600,6600,203772.54,-197919.12,5853.42,29.979949999999995,51.45,initial entry
2020-09-09,ETF,ETF,ETF_SELL,0,0,0,5853.42,197796.99,203650.41,2.155,49.46,ensure_cash
2020-09-09,600745.SH,,BUY,0,1600,1600,203650.41,-197048.02,6602.39,123.12299999999999,51.22,initial entry
2020-09-10,ETF,ETF,ETF_SELL,0,0,0,6602.39,197109.85,203712.25,2.215,49.29,ensure_cash
2020-09-10,002456.SZ,,BUY_ADD,36700,13400,50100,203712.25,-198838.27,4873.98,14.834819999999999,51.68,level 4
2020-09-11,ETF,ETF,ETF_SELL,0,0,0,4873.98,13620.86,18494.84,2.165,5.0,ensure_cash
2020-09-11,600745.SH,,BUY_ADD,1600,100,1700,18494.84,-11706.81,6788.03,117.01689999999999,5.12,level 2
2020-09-11,ETF,ETF,ETF_BUY,0,0,0,6788.03,-1745.14,5042.89,2.173,5.0,rebalance
2020-10-12,600030.SH,,SELL,6600,-6600,0,5042.89,203479.35,208522.24,30.869100000000003,256.71,TAKE_PROFIT_DYN
2020-10-12,ETF,ETF,ETF_BUY,0,0,0,208522.24,-3318.81,205203.43,2.207,5.0,rebalance
2020-10-13,300136.SZ,,BUY,0,3800,3800,205203.43,-197468.55,7734.88,51.951899999999995,51.33,initial entry
2020-10-13,ETF,ETF,ETF_BUY,0,0,0,7734.88,-2699.29,5035.59,2.243,5.0,rebalance
2020-10-16,ETF,ETF,ETF_SELL,0,0,0,5035.59,7704.78,12740.38,2.205,5.0,ensure_cash
2020-10-16,300136.SZ,,BUY_ADD,3800,200,4000,12740.38,-9939.02,2801.35,49.669619999999995,5.1,level 2
2020-10-28,002456.SZ,,SELL,50100,-50100,0,2801.35,795290.58,798091.93,15.89409,1003.33,TAKE_PROFIT_DYN
2020-11-09,300136.SZ,,SELL,4000,-4000,0,798091.93,209725.21,1007817.14,52.49745000000001,264.59,TAKE_PROFIT_DYN
2020-11-12,300122.SZ,,BUY,0,1400,1400,1007817.14,-188943.82,818873.33,134.92478999999997,49.11,initial entry
2020-11-16,601012.SH,,BUY,0,2900,2900,818873.33,-193644.74,625228.59,66.75668999999999,50.33,initial entry
2020-11-17,ETF,ETF,ETF_BUY,0,0,0,625228.59,-220100.44,405128.15,2.234,55.01,rebalance
2020-11-18,300122.SZ,,BUY_ADD,1400,1600,3000,405128.15,-192882.78,212245.38,120.5204,50.14,level 2
2020-11-18,601012.SH,,BUY_ADD,2900,3000,5900,212245.38,-194945.37,17300.0,64.9649,50.67,level 2
2020-11-18,ETF,ETF,ETF_BUY,0,0,0,17300.0,-12183.17,5116.84,2.212,5.0,rebalance
2020-12-07,600745.SH,,SELL,1700,-1700,0,5116.84,196059.15,201175.99,115.47441,247.35,TAKE_PROFIT_DYN
2020-12-07,300122.SZ,,SELL,3000,-3000,0,201175.99,434825.62,636001.61,145.12473,548.57,TAKE_PROFIT_DYN
2020-12-07,ETF,ETF,ETF_BUY,0,0,0,636001.61,-630981.1,5020.51,2.262,157.71,rebalance
2020-12-08,601012.SH,,SELL,5900,-5900,0,5020.51,432199.56,437220.07,73.34658,545.26,TAKE_PROFIT_DYN
2020-12-09,ETF,ETF,ETF_BUY,0,0,0,437220.07,-232088.41,205131.67,2.277,58.01,rebalance
2020-12-10,000651.SZ,,BUY,0,3100,3100,205131.67,-195577.17,9554.5,63.07300999999999,50.84,initial entry
2020-12-10,ETF,ETF,ETF_BUY,0,0,0,9554.5,-4537.53,5016.97,2.264,5.0,rebalance
2020-12-15,ETF,ETF,ETF_SELL,0,0,0,5016.97,198719.34,203736.31,2.261,49.69,ensure_cash
2020-12-15,002475.SZ,,BUY,0,4000,4000,203736.31,-198730.14,5006.17,49.669619999999995,51.66,initial entry
2020-12-16,ETF,ETF,ETF_SELL,0,0,0,5006.17,198793.85,203800.02,2.267,49.71,ensure_cash
2020-12-16,000651.SZ,,BUY_ADD,3100,3200,6300,203800.02,-195446.0,8354.02,61.06099999999999,50.8,level 2
2020-12-17,ETF,ETF,ETF_SELL,0,0,0,8354.02,195435.65,203789.66,2.278,48.87,ensure_cash
2020-12-17,688981.SH,,BUY,0,3600,3600,203789.66,-195401.95,8387.72,54.26420999999999,50.79,initial entry
2020-12-17,ETF,ETF,ETF_BUY,0,0,0,8387.72,-3197.39,5190.33,2.278,5.0,rebalance
2020-12-21,ETF,ETF,ETF_SELL,0,0,0,5190.33,198459.66,203649.99,2.284,49.63,ensure_cash
2020-12-21,688981.SH,,BUY_ADD,3600,3700,7300,203649.99,-199273.82,4376.17,53.84378999999999,51.8,level 2
2020-12-22,002475.SZ,,SELL,4000,-4000,0,4376.17,214314.82,218691.0,53.646300000000004,270.38,TAKE_PROFIT_DYN
2020-12-22,ETF,ETF,ETF_BUY,0,0,0,218691.0,-213647.78,5043.22,2.258,53.4,rebalance
2021-01-05,000651.SZ,,SELL,6300,-6300,0,5043.22,407695.04,412738.25,64.79514,514.34,TAKE_PROFIT_DYN
2021-01-11,688981.SH,,SELL,7300,-7300,0,412738.25,457623.01,870361.26,62.76717,577.33,TAKE_PROFIT_DYN
2021-01-28,ETF,ETF,ETF_BUY,0,0,0,870361.26,-465316.74,405044.53,2.277,116.3,rebalance
2021-01-29,601318.SH,,BUY,0,2400,2400,405044.53,-194404.69,210639.83,80.98089999999999,50.53,initial entry
2021-01-29,002475.SZ,,BUY,0,3800,3800,210639.83,-195756.39,14883.44,51.50145,50.88,initial entry
2021-02-01,ETF,ETF,ETF_SELL,0,0,0,14883.44,188732.84,203616.28,2.255,47.2,ensure_cash
2021-02-01,300750.SZ,,BUY,0,500,500,203616.28,-176722.44,26893.84,353.35299999999995,45.94,initial entry
2021-02-02,ETF,ETF,ETF_SELL,0,0,0,26893.84,176492.35,203386.19,2.292,44.13,ensure_cash
2021-02-02,601318.SH,,BUY_ADD,2400,2500,4900,203386.19,-198449.78,4936.41,79.35928,51.58,level 2
2021-02-04,ETF,ETF,ETF_SELL,0,0,0,4936.41,198880.64,203817.05,2.329,49.73,ensure_cash
2021-02-04,601318.SH,,BUY_ADD,4900,2500,7400,203817.05,-195245.75,8571.3,78.07799999999999,50.75,level 3
2021-02-04,ETF,ETF,ETF_BUY,0,0,0,8571.3,-3503.49,5067.8,2.33,5.0,rebalance
2021-02-09,300750.SZ,,SELL,500,-500,0,5067.8,206901.61,211969.41,414.32526,261.02,TAKE_PROFIT_DYN
2021-02-09,ETF,ETF,ETF_BUY,0,0,0,211969.41,-206951.22,5018.19,2.384,51.72,rebalance
2021-02-23,ETF,ETF,ETF_SELL,0,0,0,5018.19,198715.94,203734.13,2.363,49.69,ensure_cash
2021-02-23,300059.SZ,,BUY,0,5900,5900,203734.13,-198253.54,5480.6,33.59356,51.53,initial entry
2021-02-23,ETF,ETF,ETF_BUY,0,0,0,5480.6,-479.47,5001.12,2.37,5.0,rebalance
2021-02-25,601318.SH,,SELL,7400,-7400,0,5001.12,640352.34,645353.46,86.64327,807.86,TAKE_PROFIT_DYN
2021-02-25,ETF,ETF,ETF_BUY,0,0,0,645353.46,-240256.0,405097.45,2.39,60.05,rebalance
2021-02-26,300059.SZ,,BUY_ADD,5900,6500,12400,405097.45,-198499.85,206597.61,30.530499999999996,51.6,level 2
2021-02-26,300750.SZ,,BUY,0,600,600,206597.61,-194044.24,12553.37,323.323,50.44,initial entry
2021-02-26,ETF,ETF,ETF_BUY,0,0,0,12553.37,-7455.64,5097.73,2.326,5.0,rebalance
2021-03-10,ETF,ETF,ETF_SELL,0,0,0,5097.73,198719.34,203817.07,2.38,49.69,ensure_cash
2021-03-10,002475.SZ,,BUY_ADD,3800,4300,8100,203817.07,-195853.52,7963.55,45.535489999999996,50.91,level 2
2021-03-10,ETF,ETF,ETF_BUY,0,0,0,7963.55,-2855.45,5108.1,2.373,5.0,rebalance
2021-03-12,ETF,ETF,ETF_SELL,0,0,0,5108.1,198690.88,203798.98,2.435,49.69,ensure_cash
2021-03-12,002475.SZ,,BUY_ADD,8100,4700,12800,203798.98,-199389.97,4409.01,42.412369999999996,51.83,level 3
2021-03-16,ETF,ETF,ETF_SELL,0,0,0,4409.01,199262.06,203671.07,2.442,49.83,ensure_cash
2021-03-16,002475.SZ,,BUY_ADD,12800,5200,18000,203671.07,-198994.47,4676.6,38.258219999999994,51.73,level 4
2021-04-02,300059.SZ,,SELL,12400,-12400,0,4676.6,356189.64,360866.24,28.76121,449.37,TAKE_PROFIT_DYN
2021-04-02,ETF,ETF,ETF_BUY,0,0,0,360866.24,-355767.34,5098.9,2.497,88.92,rebalance
2021-04-13,ETF,ETF,ETF_SELL,0,0,0,5098.9,198685.98,203784.88,2.557,49.68,ensure_cash
2021-04-13,002352.SZ,,BUY,0,3000,3000,203784.88,-198249.53,5535.35,66.06599999999999,51.53,initial entry
2021-04-13,ETF,ETF,ETF_BUY,0,0,0,5535.35,-516.91,5018.44,2.557,5.0,rebalance
2021-04-14,300750.SZ,,SELL,600,-600,0,5018.44,206610.26,211628.7,344.78487,260.66,TAKE_PROFIT_DYN
2021-04-14,ETF,ETF,ETF_BUY,0,0,0,211628.7,-6433.92,205194.78,2.569,5.0,rebalance
2021-04-15,002352.SZ,,BUY_ADD,3000,3000,6000,205194.78,-194374.65,10820.13,64.77470999999998,50.52,level 2
2021-04-16,ETF,ETF,ETF_SELL,0,0,0,10820.13,192850.88,203671.01,2.578,48.22,ensure_cash
2021-04-16,601166.SH,,BUY,0,9500,9500,203671.01,-199275.82,4395.19,20.97095,51.8,initial entry
2021-04-19,002475.SZ,,SELL,18000,-18000,0,4395.19,646177.15,650572.33,35.94402,815.21,TAKE_PROFIT_DYN
2021-04-19,ETF,ETF,ETF_BUY,0,0,0,650572.33,-645548.09,5024.25,2.58,161.35,rebalance
2021-04-20,002352.SZ,,DIVIDEND,6000,0,6000,5024.25,1584.0,6608.25,,0.0,cash_div=3.3/10 pretax=1980.0
2021-04-20,ETF,ETF,ETF_BUY,0,0,0,6608.25,-1542.54,5065.71,2.56,5.0,rebalance
2021-05-06,ETF,ETF,ETF_SELL,0,0,0,5065.71,198771.27,203836.98,2.568,49.71,ensure_cash
2021-05-06,002594.SZ,,BUY,0,1200,1200,203836.98,-188637.43,15199.55,157.15699999999998,49.03,initial entry
2021-05-06,ETF,ETF,ETF_BUY,0,0,0,15199.55,-10022.41,5177.14,2.566,5.0,rebalance
2021-05-10,ETF,ETF,ETF_SELL,0,0,0,5177.14,198557.94,203735.09,2.592,49.65,ensure_cash
2021-05-10,002594.SZ,,BUY_ADD,1200,1300,2500,203735.09,-187370.84,16364.25,144.09394999999998,48.7,level 2
2021-05-10,ETF,ETF,ETF_BUY,0,0,0,16364.25,-11131.62,5232.63,2.585,5.0,rebalance
2021-05-12,601166.SH,,SELL,9500,-9500,0,5232.63,218385.61,223618.24,23.016959999999997,275.51,TAKE_PROFIT_DYN
2021-05-12,ETF,ETF,ETF_BUY,0,0,0,223618.24,-218605.77,5012.47,2.527,54.64,rebalance
2021-05-14,ETF,ETF,ETF_SELL,0,0,0,5012.47,198660.41,203672.88,2.502,49.68,ensure_cash
2021-05-14,600031.SH,,BUY,0,7200,7200,203672.88,-199330.89,4341.99,27.677649999999996,51.81,initial entry
2021-05-18,002352.SZ,,SELL,6000,-6000,0,4341.99,397679.71,402021.7,66.36357000000001,501.71,TAKE_PROFIT_DYN
2021-05-18,ETF,ETF,ETF_BUY,0,0,0,402021.7,-397006.74,5014.96,2.545,99.23,rebalance
2021-05-25,ETF,ETF,ETF_SELL,0,0,0,5014.96,198707.95,203722.92,2.554,49.69,ensure_cash
2021-05-25,000661.SZ,,BUY,0,400,400,203722.92,-169901.85,33821.07,424.64421999999996,44.16,initial entry
2021-05-25,ETF,ETF,ETF_BUY,0,0,0,33821.07,-28606.92,5214.14,2.551,7.15,rebalance
2021-05-26,002594.SZ,,SELL,2500,-2500,0,5214.14,459060.75,464274.9,183.85595999999998,579.15,TAKE_PROFIT_DYN
2021-05-28,000661.SZ,,BUY_ADD,400,400,800,464274.9,-166825.98,297448.92,416.95653999999996,43.36,level 2
2021-05-28,ETF,ETF,ETF_BUY,0,0,0,297448.92,-292373.78,5075.13,2.537,73.08,rebalance
2021-06-01,600031.SH,,SELL,7200,-7200,0,5075.13,226000.37,231075.5,31.42854,285.12,TAKE_PROFIT_DYN
2021-06-01,ETF,ETF,ETF_BUY,0,0,0,231075.5,-226061.68,5013.82,2.534,56.5,rebalance
2021-06-08,ETF,ETF,ETF_SELL,0,0,0,5013.82,198685.98,203699.8,2.557,49.68,ensure_cash
2021-06-08,002340.SZ,,BUY,0,20400,20400,203699.8,-199150.67,4549.14,9.759749999999999,51.77,initial entry
2021-06-10,ETF,ETF,ETF_SELL,0,0,0,4549.14,199274.64,203823.78,2.558,49.83,ensure_cash
2021-06-10,002340.SZ,,BUY_ADD,20400,21000,41400,203823.78,-199330.89,4492.89,9.489479999999999,51.81,level 2
2021-06-15,ETF,ETF,ETF_SELL,0,0,0,4492.89,199337.77,203830.66,2.572,49.85,ensure_cash
2021-06-15,600031.SH,,BUY,0,7000,7000,203830.66,-198069.3,5761.35,28.288259999999998,51.48,initial entry
2021-06-16,600031.SH,,DIVIDEND,7000,0,7000,5761.35,3360.0,9121.35,,0.0,cash_div=6.0/10 pretax=4200.0
2021-06-16,ETF,ETF,ETF_SELL,0,0,0,9121.35,194591.8,203713.16,2.567,48.66,ensure_cash
2021-06-16,002340.SZ,,BUY_ADD,41400,21700,63100,203713.16,-199457.05,4256.11,9.189179999999999,51.85,level 3
2021-06-17,ETF,ETF,ETF_SELL,0,0,0,4256.11,199513.55,203769.65,2.548,49.89,ensure_cash
2021-06-17,600031.SH,,BUY_ADD,7000,7400,14400,203769.65,-199459.05,4310.6,26.94692,51.85,level 2
2021-06-18,002340.SZ,,DIVIDEND,63100,0,63100,4310.6,757.2,5067.8,,0.0,cash_div=0.15/10 pretax=946.5
2021-07-06,ETF,ETF,ETF_SELL,0,0,0,5067.8,166042.23,171110.03,2.66,41.52,ensure_cash
2021-07-06,000661.SZ,,BUY_ADD,800,400,1200,171110.03,-143380.47,27729.56,358.35799999999995,37.27,level 3
2021-07-06,002340.SZ,,SELL,63100,-63100,0,27729.56,629574.74,657304.29,9.99,794.26,TAKE_PROFIT_DYN
2021-07-07,ETF,ETF,ETF_BUY,0,0,0,657304.29,-652248.46,5055.84,2.66,163.02,rebalance
2021-07-09,ETF,ETF,ETF_SELL,0,0,0,5055.84,198730.53,203786.36,2.632,49.7,ensure_cash
2021-07-09,600031.SH,,BUY_ADD,14400,7900,22300,203786.36,-199014.49,4771.87,25.185159999999996,51.73,level 3
2021-07-09,ETF,ETF,ETF_SELL,0,0,0,4771.87,198993.4,203765.26,2.632,49.76,ensure_cash
2021-07-09,000858.SZ,,BUY,0,700,700,203765.26,-188852.7,14912.56,269.71944999999994,49.09,initial entry
2021-07-09,ETF,ETF,ETF_BUY,0,0,0,14912.56,-9834.62,5077.94,2.654,5.0,rebalance
2021-07-19,000661.SZ,,SELL,1200,-1200,0,5077.94,490673.19,495751.13,409.41017999999997,619.03,TAKE_PROFIT_DYN
2021-07-19,ETF,ETF,ETF_BUY,0,0,0,495751.13,-490651.87,5099.26,2.646,122.63,rebalance
2021-07-23,ETF,ETF,ETF_SELL,0,0,0,5099.26,198740.81,203840.07,2.671,49.7,ensure_cash
2021-07-23,002241.SZ,,BUY,0,5200,5200,203840.07,-199723.39,4116.68,38.39836,51.91,initial entry
2021-07-27,ETF,ETF,ETF_SELL,0,0,0,4116.68,199698.11,203814.8,2.702,49.94,ensure_cash
2021-07-27,000858.SZ,,BUY_ADD,700,800,1500,203814.8,-197849.03,5965.77,247.24699999999999,51.43,level 2
2021-07-27,ETF,ETF,ETF_BUY,0,0,0,5965.77,-817.61,5148.16,2.706,5.0,rebalance
2021-07-29,ETF,ETF,ETF_SELL,0,0,0,5148.16,198618.67,203766.83,2.702,49.67,ensure_cash
2021-07-29,000858.SZ,,BUY_ADD,1500,800,2300,203766.83,-196599.45,7167.37,245.68543999999997,51.1,level 3
2021-07-29,ETF,ETF,ETF_BUY,0,0,0,7167.37,-2164.76,5002.61,2.697,5.0,rebalance
2021-08-02,ETF,ETF,ETF_SELL,0,0,0,5002.61,165535.36,170537.98,2.695,41.39,ensure_cash
2021-08-02,000858.SZ,,BUY_ADD,2300,700,3000,170537.98,-150949.0,19588.98,215.58536999999998,39.24,level 4
2021-08-02,ETF,ETF,ETF_BUY,0,0,0,19588.98,-14350.53,5238.45,2.704,5.0,rebalance
2021-08-03,600031.SH,,SELL,22300,-22300,0,5238.45,622989.64,628228.09,27.972,785.96,TAKE_PROFIT_DYN
2021-08-03,ETF,ETF,ETF_BUY,0,0,0,628228.09,-623206.49,5021.6,2.691,155.76,rebalance
2021-08-05,002241.SZ,,SELL,5200,-5200,0,5021.6,219151.87,224173.47,42.19776,276.48,TAKE_PROFIT_DYN
2021-08-05,ETF,ETF,ETF_BUY,0,0,0,224173.47,-219026.3,5147.18,2.694,54.74,rebalance
2021-08-17,ETF,ETF,ETF_SELL,0,0,0,5147.18,198641.04,203788.22,2.732,49.67,ensure_cash
2021-08-17,300750.SZ,,BUY,0,400,400,203788.22,-194244.49,9543.73,485.48499999999996,50.49,initial entry
2021-08-17,ETF,ETF,ETF_SELL,0,0,0,9543.73,194275.3,203819.03,2.732,48.58,ensure_cash
2021-08-17,002460.SZ,,BUY,0,1200,1200,203819.03,-195726.36,8092.67,163.06289999999998,50.88,initial entry
2021-08-17,ETF,ETF,ETF_BUY,0,0,0,8092.67,-3012.1,5080.57,2.731,5.0,rebalance
2021-08-23,ETF,ETF,ETF_SELL,0,0,0,5080.57,198802.54,203883.1,2.723,49.71,ensure_cash
2021-08-23,000858.SZ,,BUY_ADD,3000,900,3900,203883.1,-185985.09,17898.01,206.59638999999996,48.34,level 5
2021-08-23,ETF,ETF,ETF_BUY,0,0,0,17898.01,-12886.47,5011.54,2.738,5.0,rebalance
2021-08-27,002460.SZ,,SELL,1200,-1200,0,5011.54,239457.9,244469.44,199.8,302.1,TAKE_PROFIT_DYN
2021-08-27,ETF,ETF,ETF_BUY,0,0,0,244469.44,-239374.9,5094.54,2.748,59.83,rebalance
2021-09-14,300750.SZ,,SELL,400,-400,0,5094.54,212327.32,217421.86,531.48798,267.87,TAKE_PROFIT_DYN
2021-09-14,ETF,ETF,ETF_BUY,0,0,0,217421.86,-212230.61,5191.25,2.728,53.04,rebalance
2021-09-23,ETF,ETF,ETF_SELL,0,0,0,5191.25,198495.62,203686.87,2.704,49.64,ensure_cash
2021-09-23,002466.SZ,,BUY,0,1800,1800,203686.87,-195077.54,8609.33,108.34823999999999,50.71,initial entry
2021-09-23,ETF,ETF,ETF_BUY,0,0,0,8609.33,-3519.81,5089.52,2.701,5.0,rebalance
2021-09-27,000858.SZ,,SELL,3900,-3900,0,5089.52,842170.45,847259.97,216.21357,1062.47,TAKE_PROFIT_DYN
2021-09-27,ETF,ETF,ETF_BUY,0,0,0,847259.97,-642159.36,205100.61,2.735,160.5,rebalance
2021-09-28,002466.SZ,,BUY_ADD,1800,2000,3800,205100.61,-194304.57,10796.04,97.12702999999999,50.51,level 2
2021-09-29,ETF,ETF,ETF_SELL,0,0,0,10796.04,192874.65,203670.7,2.66,48.23,ensure_cash
2021-09-29,601919.SH,,BUY,0,11100,11100,203670.7,-198940.4,4730.3,17.917899999999996,51.71,initial entry
2021-09-30,ETF,ETF,ETF_SELL,0,0,0,4730.3,199050.53,203780.82,2.668,49.78,ensure_cash
2021-09-30,600111.SH,,BUY,0,4600,4600,203780.82,-196529.37,7251.46,42.712669999999996,51.08,initial entry
2021-09-30,ETF,ETF,ETF_BUY,0,0,0,7251.46,-2153.55,5097.91,2.683,5.0,rebalance
2021-10-25,600111.SH,,SELL,4600,-4600,0,5097.91,239118.67,244216.58,52.0479,301.67,TAKE_PROFIT_DYN
2021-10-25,ETF,ETF,ETF_BUY,0,0,0,244216.58,-239012.75,5203.83,2.747,59.74,rebalance
2021-10-28,ETF,ETF,ETF_SELL,0,0,0,5203.83,198504.31,203708.14,2.749,49.64,ensure_cash
2021-10-28,000651.SZ,,BUY,0,5400,5400,203708.14,-197186.19,6521.94,36.50646999999999,51.26,initial entry
2021-10-28,ETF,ETF,ETF_BUY,0,0,0,6521.94,-1382.88,5139.07,2.753,5.0,rebalance
2021-11-09,002466.SZ,,SELL,3800,-3800,0,5139.07,409927.98,415067.05,108.01188,517.16,TAKE_PROFIT_DYN
2021-11-09,ETF,ETF,ETF_BUY,0,0,0,415067.05,-410024.99,5042.06,2.834,102.48,rebalance
2021-11-16,ETF,ETF,ETF_SELL,0,0,0,5042.06,198840.79,203882.84,2.832,49.72,ensure_cash
2021-11-16,601919.SH,,BUY_ADD,11100,13600,24700,203882.84,-198810.24,5072.61,14.614599999999998,51.68,level 2
2021-11-17,ETF,ETF,ETF_SELL,0,0,0,5072.61,198835.19,203907.8,2.84,49.72,ensure_cash
2021-11-17,600030.SH,,BUY,0,8300,8300,203907.8,-198703.1,5204.7,23.933909999999997,51.65,initial entry
2021-11-30,ETF,ETF,ETF_SELL,0,0,0,5204.7,198561.54,203766.24,2.82,49.65,ensure_cash
2021-11-30,000651.SZ,,BUY_ADD,5400,5700,11100,203766.24,-197925.12,5841.11,34.714679999999994,51.45,level 2
2021-11-30,601919.SH,,SELL,24700,-24700,0,5841.11,409833.2,415674.31,16.61337,517.04,TAKE_PROFIT_DYN
2021-12-01,ETF,ETF,ETF_BUY,0,0,0,415674.31,-210557.52,205116.79,2.778,52.63,rebalance
2021-12-02,601012.SH,,BUY,0,2300,2300,205116.79,-191831.45,13285.34,83.38329999999999,49.86,initial entry
2021-12-02,ETF,ETF,ETF_BUY,0,0,0,13285.34,-8233.22,5052.12,2.74,5.0,rebalance
2021-12-06,ETF,ETF,ETF_SELL,0,0,0,5052.12,198793.15,203845.26,2.753,49.71,ensure_cash
2021-12-06,601012.SH,,BUY_ADD,2300,2400,4700,203845.26,-197048.02,6797.24,82.082,51.22,level 2
2021-12-06,600030.SH,,SELL,8300,-8300,0,6797.24,213490.69,220287.93,25.75422,269.34,TAKE_PROFIT_DYN
2021-12-07,000651.SZ,,SELL,11100,-11100,0,220287.93,405453.11,625741.05,36.573389999999996,511.52,TAKE_PROFIT_DYN
