date,equity,cash,stock_val,etf_sh,etf_val
2020-06-09,1106165.3993684007,5001.899368400656,413050.0,320500,688113.4999999999
2020-06-10,1103662.8993684007,5001.899368400656,412150.0,320500,686511.0
2020-06-11,1079790.8993684007,5001.899368400656,406867.0,320500,667922.0
2020-06-12,1059493.8993684007,5001.899368400656,407082.0,320500,647410.0
2020-06-15,1033730.3993684007,5001.899368400656,400228.0,320500,628500.5
2020-06-16,1076213.7025284106,5010.502528410694,612475.0,222900,458728.19999999995
2020-06-17,1088470.6025284107,5010.502528410694,620051.0,222900,463409.10000000003
2020-06-18,1092667.4109256107,5063.410925610689,204276.0,428800,883328.0
2020-06-19,1103207.0109256105,5063.410925610689,209670.0,428800,888473.6
2020-06-22,1098564.6109256106,5063.410925610689,214890.0,428800,878611.2
2020-06-23,1101678.2109256107,5063.410925610689,210714.0,428800,885900.7999999999
2020-06-24,1103648.2109256107,5063.410925610689,210540.0,428800,888044.8
2020-06-29,1069860.2109256107,5063.410925610689,204624.0,428800,860172.7999999999
2020-06-30,1085737.8109256106,5063.410925610689,217500.0,428800,863174.3999999999
2020-07-01,1096078.8109256108,5063.410925610689,214977.0,428800,876038.4
2020-07-02,1106593.6109256106,5063.410925610689,218631.0,428800,882899.2000000001
2020-07-03,1113044.2109256107,5063.410925610689,219936.0,428800,888044.8
2020-07-06,1127288.1822095506,5020.182209550723,0.0,538000,1122268.0
2020-07-07,1117604.1822095506,5020.182209550723,0.0,538000,1112584.0
2020-07-08,1112762.1822095506,5020.182209550723,0.0,538000,1107742.0
2020-07-09,1114376.1822095506,5020.182209550723,0.0,538000,1109356.0
2020-07-10,1100926.1822095506,5020.182209550723,0.0,538000,1095906.0
2020-07-13,1128364.1822095506,5020.182209550723,0.0,538000,1123344.0
2020-07-14,1119756.1822095506,5020.182209550723,0.0,538000,1114736.0
2020-07-15,1136434.1822095506,5020.182209550723,0.0,538000,1131414.0
2020-07-16,1132130.1822095506,5020.182209550723,0.0,538000,1127110.0
2020-07-17,1138048.1822095506,5020.182209550723,0.0,538000,1133028.0
2020-07-20,1133206.1822095506,5020.182209550723,0.0,538000,1128186.0
2020-07-21,1152036.1822095506,5020.182209550723,0.0,538000,1147016.0
2020-07-22,1148808.1822095506,5020.182209550723,0.0,538000,1143788.0
2020-07-23,1160644.1822095506,5020.182209550723,0.0,538000,1155624.0
2020-07-24,1138586.1822095506,5020.182209550723,0.0,538000,1133566.0
2020-07-27,1139662.1822095506,5020.182209550723,0.0,538000,1134642.0
2020-07-28,1146118.1822095506,5020.182209550723,0.0,538000,1141098.0
2020-07-29,1143428.1822095506,5020.182209550723,0.0,538000,1138408.0
2020-07-30,1147732.1822095506,5020.182209550723,0.0,538000,1142712.0
2020-07-31,1153112.1822095506,5020.182209550723,0.0,538000,1148092.0
2020-08-03,1154188.1822095506,5020.182209550723,0.0,538000,1149168.0
2020-08-04,1163872.1822095506,5020.182209550723,0.0,538000,1158852.0
2020-08-05,1167638.1822095506,5020.182209550723,0.0,538000,1162618.0
2020-08-06,1175708.1822095506,5020.182209550723,0.0,538000,1170688.0
2020-08-07,1188082.1822095506,5020.182209550723,0.0,538000,1183062.0
2020-08-10,1195614.1822095506,5020.182209550723,0.0,538000,1190594.0
2020-08-11,1191310.1822095506,5020.182209550723,0.0,538000,1186290.0
2020-08-12,1181626.1822095506,5020.182209550723,0.0,538000,1176606.0
2020-08-13,1195076.1822095506,5020.182209550723,0.0,538000,1190056.0
2020-08-14,1195076.1822095506,5020.182209550723,0.0,538000,1190056.0
2020-08-17,1195076.1822095506,5020.182209550723,0.0,538000,1190056.0
2020-08-18,1193462.1822095506,5020.182209550723,0.0,538000,1188442.0
2020-08-19,1200456.1822095506,5020.182209550723,0.0,538000,1195436.0
2020-08-20,1186468.1822095506,5020.182209550723,0.0,538000,1181448.0
2020-08-21,1191848.1822095506,5020.182209550723,0.0,538000,1186828.0
2020-08-24,1203146.1822095506,5020.182209550723,0.0,538000,1198126.0
2020-08-25,1233812.1822095506,5020.182209550723,0.0,538000,1228792.0
2020-08-26,1220362.1822095506,5020.182209550723,0.0,538000,1215342.0
2020-08-27,1236502.1822095506,5020.182209550723,0.0,538000,1231482.0
2020-08-28,1245648.1822095506,5020.182209550723,0.0,538000,1240628.0
2020-08-31,1256408.1822095506,5020.182209550723,0.0,538000,1251388.0
2020-09-01,1239730.1822095506,5020.182209550723,0.0,538000,1234710.0
2020-09-02,1253858.3405804108,4906.740580410755,193050.0,452400,1055901.6
2020-09-03,1314643.7405804107,4906.740580410755,194571.0,452400,1115166.0
2020-09-04,1243571.6059917707,4573.00599177074,391439.99999999994,365800,847558.6000000001
2020-09-07,1188831.005991771,4573.00599177074,375840.0,365800,808418.0
2020-09-08,1189813.493223901,5869.193223900802,762332.0,187300,421612.3
2020-09-09,1137741.367942026,6618.167942025786,924296.0,95400,206827.2
2020-09-10,1118360.2491432708,4889.749143270805,1099642.0,6300,13828.499999999998
2020-09-11,1151177.0642263708,5058.664226370809,1144380.0,800,1738.4
2020-09-14,1161363.464226371,5058.664226370809,1154564.0,800,1740.8000000000002
2020-09-15,1161674.0642263708,5058.664226370809,1154873.0,800,1742.3999999999999
2020-09-16,1148558.8642263708,5058.664226370809,1141749.0,800,1751.2
2020-09-17,1158555.464226371,5058.664226370809,1151780.0,800,1716.8
2020-09-18,1186455.8642263708,5058.664226370809,1179674.0,800,1723.1999999999998
2020-09-21,1180983.464226371,5058.664226370809,1174224.0,800,1700.8
2020-09-22,1156033.8642263708,5058.664226370809,1149296.0,800,1679.2000000000003
2020-09-23,1161604.6642263709,5058.664226370809,1154850.0,800,1696.0
2020-09-24,1129082.264226371,5058.664226370809,1122366.0,800,1657.6000000000001
2020-09-25,1124078.8642263708,5058.664226370809,1117349.0,800,1671.2
2020-09-28,1134009.8642263708,5058.664226370809,1127252.0,800,1699.2
2020-09-29,1137772.264226371,5058.664226370809,1130996.0,800,1717.6
2020-09-30,1125558.8642263708,5058.664226370809,1118801.0,800,1699.2
2020-10-09,1172239.264226371,5058.664226370809,1165427.0,800,1753.6000000000001
2020-10-12,1203517.616790771,208538.01679077084,993214.0,800,1765.6
2020-10-13,1187140.8122135708,5002.312213570864,1174288.0,3500,7850.5
2020-10-14,1159086.3122135708,5002.312213570864,1146265.0,3500,7819.0
2020-10-15,1159899.8122135708,5002.312213570864,1147201.0,3500,7696.499999999999
2020-10-16,1143863.071374331,2768.0713743308643,1141095.0,0,0.0
2020-10-19,1149727.071374331,2768.0713743308643,1146959.0,0,0.0
2020-10-20,1166891.071374331,2768.0713743308643,1164123.0,0,0.0
2020-10-21,1143548.071374331,2768.0713743308643,1140780.0,0,0.0
2020-10-22,1145488.071374331,2768.0713743308643,1142720.0,0,0.0
2020-10-23,1134485.071374331,2768.0713743308643,1131717.0,0,0.0
2020-10-26,1131239.071374331,2768.0713743308643,1128471.0,0,0.0
2020-10-27,1140833.071374331,2768.0713743308643,1138065.0,0,0.0
2020-10-28,1169990.6500489907,798058.6500489909,371932.0,0,0.0
2020-10-29,1163543.6500489907,798058.6500489909,365485.0,0,0.0
2020-10-30,1159078.6500489907,798058.6500489909,361020.0,0,0.0
2020-11-02,1163290.6500489907,798058.6500489909,365232.0,0,0.0
2020-11-03,1165046.368782341,5001.7687823409215,367978.0,376100,792066.6
2020-11-04,1177844.768782341,5001.7687823409215,367989.0,376100,804854.0
2020-11-05,1200602.4687823409,5001.7687823409215,380592.0,376100,815008.7
2020-11-06,1199628.368782341,5001.7687823409215,376233.0,376100,818393.6000000001
2020-11-09,1242801.981634341,214726.98163434095,196894.0,376100,831181.0
2020-11-10,1235311.129274341,5025.129274340958,193426.0,471300,1036860.0000000001
2020-11-11,1228498.129274341,5025.129274340958,181900.0,471300,1041573.0
2020-11-12,1232000.2064275309,5205.006427530967,372634.0,385800,854161.2
2020-11-13,1230021.606427531,5205.006427530967,371427.0,385800,853389.6000000001
2020-11-16,1240546.455689771,5195.45568977097,564993.0,299000,670358.0
2020-11-17,1209378.455689771,5195.45568977097,536217.0,299000,667966.0
2020-11-18,1187771.642595921,5188.04259592095,906526.0,124800,276057.60000000003
2020-11-19,1205177.842595921,5188.04259592095,924057.0,124800,275932.8
2020-11-20,1213905.642595921,5188.04259592095,933908.0,124800,274809.6
2020-11-23,1237191.2425959208,5188.04259592095,957568.0,124800,274435.19999999995
2020-11-24,1228522.642595921,5188.04259592095,944781.0,124800,278553.60000000003
2020-11-25,1214182.242595921,5188.04259592095,928319.0,124800,280675.2
2020-11-26,1211708.242595921,5188.04259592095,925845.0,124800,280675.2
2020-11-27,1232364.442595921,5188.04259592095,947250.0,124800,279926.39999999997
2020-11-30,1242981.642595921,5188.04259592095,959240.0,124800,278553.60000000003
2020-12-01,1267609.842595921,5188.04259592095,980873.0,124800,281548.8
2020-12-02,1266145.042595921,5188.04259592095,980157.0,124800,280800.0
2020-12-03,1283568.242595921,5188.04259592095,996457.0,124800,281923.2
2020-12-04,1300862.442595921,5188.04259592095,1014500.0,124800,281174.4
2020-12-07,1341518.4119303008,636072.8119303009,423148.0,124800,282297.6
2020-12-08,1349945.975454581,1068272.3754545809,0.0,124800,281673.60000000003
2020-12-09,1352441.975454581,1068272.3754545809,0.0,124800,284169.60000000003
2020-12-10,1350015.407608521,872695.2076085209,194773.0,124800,282547.19999999995
2020-12-11,1353147.207608521,872695.2076085209,197780.0,124800,282672.0
2020-12-14,1349963.100900521,205029.50090052106,194556.0,418300,950377.5999999999
2020-12-15,1338739.9644957208,6299.364495721093,390429.0,418300,942011.5999999999
2020-12-16,1353694.7081643213,8288.708164321113,593809.0,331100,751597.0
2020-12-17,1366218.8203338112,5125.020333811151,799339.0,246600,561754.8
2020-12-18,1359229.0203338112,5125.020333811151,790623.0,246600,563481.0
2020-12-21,1358957.478841931,4538.978841931181,990918.0,159500,363500.5
2020-12-22,1355474.801489931,218853.80148993118,776470.0,159500,360151.0
2020-12-23,1361691.7855974312,5016.785597431241,782635.0,254000,574040.0
2020-12-24,1353231.7855974312,5016.785597431241,772651.0,254000,575564.0
2020-12-25,1345166.7855974312,5016.785597431241,763062.0,254000,577088.0
2020-12-28,1346497.7855974312,5016.785597431241,761599.0,254000,579882.0
2020-12-29,1357182.7855974312,5016.785597431241,766950.0,254000,585216.0
2020-12-30,1384654.7855974312,5016.785597431241,798232.0,254000,581406.0
2020-12-31,1398981.7855974312,5016.785597431241,811797.0,254000,582168.0
2021-01-04,1405704.7855974312,5016.785597431241,821568.0,254000,579120.0
2021-01-05,1411962.8237761112,412711.8237761113,429021.0,254000,570230.0
2021-01-06,1425972.8237761112,412711.8237761113,442015.0,254000,571246.0
2021-01-07,1424972.8237761112,412711.8237761113,432379.0,254000,579882.0
2021-01-08,1451090.8237761112,412711.8237761113,449607.0,254000,588772.0
2021-01-11,1456566.8323464512,870334.8323464512,0.0,254000,586232.0
2021-01-12,1457582.8323464512,870334.8323464512,0.0,254000,587248.0
2021-01-13,1456058.8323464512,870334.8323464512,0.0,254000,585724.0
2021-01-14,1459868.8323464512,870334.8323464512,0.0,254000,589534.0
2021-01-15,1454788.8323464512,870334.8323464512,0.0,254000,584454.0
2021-01-18,1453010.8323464512,870334.8323464512,0.0,254000,582676.0
2021-01-19,1457328.8323464512,870334.8323464512,0.0,254000,586994.0
2021-01-20,1456312.8323464512,870334.8323464512,0.0,254000,585978.0
2021-01-21,1466472.8323464512,870334.8323464512,0.0,254000,596138.0
2021-01-22,1463424.8323464512,870334.8323464512,0.0,254000,593090.0
2021-01-25,1466726.8323464512,870334.8323464512,0.0,254000,596392.0
2021-01-26,1460312.3065345015,5006.506534501445,0.0,625400,1455305.8
2021-01-27,1467191.7065345014,5006.506534501445,0.0,625400,1462185.2
2021-01-28,1429042.3065345015,5006.506534501445,0.0,625400,1424035.8
2021-01-29,1434351.6989044016,7889.998904401436,391572.0,453700,1034889.7000000001
2021-02-01,1425876.7626292766,26882.162629276485,567459.0,366800,831535.6
2021-02-02,1444105.2317755765,4924.731775576511,771422.0,289700,667758.5
2021-02-03,1441603.4317755764,4924.731775576511,761388.0,289700,675290.7
2021-02-04,1453975.1239829515,5056.123982951565,969638.0,205700,479281.0
2021-02-05,1457188.4239829516,5056.123982951565,964829.0,205700,487303.30000000005
2021-02-08,1457851.1239829515,5056.123982951565,965286.0,205700,487509.0
2021-02-09,1471314.1113959516,5006.5113959515875,769226.0,292400,697081.6
2021-02-10,1488517.3113959515,5006.5113959515875,787014.0,292400,696496.8
2021-02-18,1502410.5113959515,5006.5113959515875,800030.0,292400,697373.9999999999
2021-02-19,1512805.7113959517,5006.5113959515875,812472.0,292400,695327.2000000001
2021-02-22,1497254.5113959517,5006.5113959515875,799260.0,292400,692988.0
2021-02-23,1505110.6818660616,5226.681866061605,1006213.0,208300,493671.0
2021-02-24,1488426.9818660617,5226.681866061605,993487.0,208300,489713.3
2021-02-25,1508188.7142178316,405083.7142178317,365073.0,308800,738032.0
2021-02-26,1477545.9860848316,5083.986084831697,746750.0,312000,725712.0
2021-03-01,1512231.9860848316,5083.986084831697,776132.0,312000,731016.0
2021-03-02,1523719.9860848314,5083.986084831697,777012.0,312000,741623.9999999999
2021-03-03,1536503.9860848316,5083.986084831697,790108.0,312000,741312.0
2021-03-04,1475535.9860848316,5083.986084831697,744428.0,312000,726024.0
2021-03-05,1477481.9860848316,5083.986084831697,753550.0,312000,718848.0
2021-03-08,1455023.9860848319,5083.986084831697,715804.0,312000,734136.0000000001
2021-03-09,1436555.9860848316,5083.986084831697,690472.0,312000,741000.0
2021-03-10,1435262.1625490119,5094.3625490117265,885327.0,229600,544840.8
2021-03-11,1453482.9625490117,5094.3625490117265,894823.0,229600,553565.6
2021-03-12,1438217.9709927468,4395.27099274678,1076940.0,147900,356882.69999999995
2021-03-15,1378728.4709927468,4395.27099274678,1015232.0,147900,359101.2
2021-03-16,1389153.0573182069,4906.757318206801,1222764.0,66100,161482.30000000002
2021-03-17,1399536.0573182069,4906.757318206801,1233808.0,66100,160821.3
2021-03-18,1411956.2573182068,4906.757318206801,1246096.0,66100,160953.5
2021-03-19,1335557.2573182068,4906.757318206801,1171680.0,66100,158970.5
2021-03-22,1326321.2573182068,4906.757318206801,1162444.0,66100,158970.5
2021-03-23,1301910.357318207,4906.757318206801,1137306.0,66100,159697.6
2021-03-24,1255688.7573182068,4906.757318206801,1092142.0,66100,158640.0
2021-03-25,1268082.6573182067,4906.757318206801,1104602.0,66100,158573.9
2021-03-26,1330437.357318207,4906.757318206801,1165172.0,66100,160358.6
2021-03-29,1305263.1573182067,4906.757318206801,1138808.0,66100,161548.4
2021-03-30,1315860.7573182068,4906.757318206801,1148348.0,66100,162606.0
2021-03-31,1306985.5573182069,4906.757318206801,1140266.0,66100,161812.8
2021-04-01,1347486.0573182069,4906.757318206801,1179114.0,66100,163465.3
2021-04-02,1368283.541279967,5079.041279966885,842580.0,208500,520624.5
2021-04-06,1359684.041279967,5079.041279966885,827100.0000000001,208500,527505.0
2021-04-07,1344390.041279967,5079.041279966885,812640.0,208500,526671.0
2021-04-08,1338825.041279967,5079.041279966885,804990.0,208500,528756.0
2021-04-09,1324177.541279967,5079.041279966885,789300.0,208500,529798.5
2021-04-12,1317108.041279967,5079.041279966885,778686.0,208500,533343.0
2021-04-13,1343311.391283617,5515.491283616895,1003596.0,130700,334199.89999999997
2021-04-14,1355842.1196218969,205177.51962189694,807960.0,133400,342704.6
2021-04-15,1342840.465348097,10802.865348096995,990000.0,133400,342037.60000000003
2021-04-16,1335238.425124647,4377.925124646979,1179755.0,58500,151105.5
2021-04-19,1388843.986065547,5006.986065546982,588165.0,308400,795672.0
2021-04-20,1383779.194065547,5188.1940655469825,587295.0,309100,791296.0
2021-04-21,1382249.494065547,5188.1940655469825,591020.0,309100,786041.3
2021-04-22,1380240.994065547,5188.1940655469825,584375.0,309100,790677.7999999999
2021-04-23,1389701.694065547,5188.1940655469825,600945.0,309100,783568.5
2021-04-26,1397749.194065547,5188.1940655469825,601265.0,309100,791296.0
2021-04-27,1396252.494065547,5188.1940655469825,595750.0,309100,795314.2999999999
2021-04-28,1396396.094065547,5188.1940655469825,597130.0,309100,794077.9
2021-04-29,1398141.194065547,5188.1940655469825,595475.0,309100,797478.0
2021-04-30,1395296.1940655468,5188.1940655469825,592629.9999999999,309100,797478.0
2021-05-06,1380082.749372347,5043.149372347076,770490.0,235600,604549.6
2021-05-07,1368970.549372347,5043.149372347076,756315.0,235600,607612.4
2021-05-10,1377030.754383647,5098.7543836470995,950060.0,163200,421872.0
2021-05-11,1374930.954383647,5098.7543836470995,954325.0,163200,415507.19999999995
2021-05-12,1392903.1067274222,5131.6067274220695,757285.0,249500,630486.5
2021-05-13,1375146.6067274222,5131.6067274220695,751255.0,249500,618760.0
2021-05-14,1402942.127643872,4461.127643872052,970421.0,170000,428059.99999999994
2021-05-17,1441635.127643872,4461.127643872052,1005714.0,170000,431459.99999999994
2021-05-18,1444606.839054672,401942.8390546721,610014.0,170000,432650.0
2021-05-19,1472773.260958872,5064.060958872084,645646.0,328300,822063.2
2021-05-20,1472404.360958872,5064.060958872084,646262.0,328300,821078.2999999999
2021-05-21,1477655.960958872,5064.060958872084,641008.0,328300,831583.9
2021-05-24,1485476.1609588722,5064.060958872084,647515.0,328300,832897.1
2021-05-25,1501880.523867567,5007.8238675670655,829276.0,261700,667596.7000000001
2021-05-26,1517837.375476067,5025.375476067071,389624.0,442200,1123188.0
2021-05-27,1510273.7754760669,5025.375476067071,390020.0,442200,1115228.4
2021-05-28,1498821.091282107,5055.391282107052,539600.0,376100,954165.7
2021-05-31,1503916.591282107,5055.391282107052,546576.0,376100,952285.2
2021-06-01,1529693.159567227,231055.75956722704,345600.0,376100,953037.3999999999
2021-06-02,1539610.890269652,5083.290269652061,356176.0,465200,1178351.5999999999
2021-06-03,1530895.6902696518,5083.290269652061,345600.0,465200,1180212.4
2021-06-04,1528602.890269652,5083.290269652061,345168.0,465200,1178351.5999999999
2021-06-07,1534199.6902696518,5083.290269652061,339600.0,465200,1189516.4
2021-06-08,1518680.406039302,4618.606039302074,523480.0,387400,990581.7999999999
2021-06-09,1517771.8060393021,4618.606039302074,522184.0,387400,990969.2
2021-06-10,1526032.9583595023,4562.358359502105,732810.0,309400,788660.6
2021-06-11,1513754.158359502,4562.358359502105,718056.0,309400,791135.7999999999
2021-06-15,1502460.2196231023,5830.819623102143,900208.0,231800,596421.4
2021-06-16,1477112.2560966671,4140.056096667162,1072219.0,156300,400753.2
2021-06-17,1472701.8297270872,4449.0297270871815,1269785.0,77800,198467.80000000002
2021-06-18,1500576.673427087,5133.973427087181,1295785.0,77900,199657.7
2021-06-21,1478146.0734270872,5133.973427087181,1276003.0,77900,197009.1
2021-06-22,1510761.273427087,5133.973427087181,1304879.0,77900,200748.3
2021-06-23,1529318.973427087,5133.973427087181,1321645.0,77900,202540.0
2021-06-24,1511185.373427087,5133.973427087181,1303823.0,77900,202228.4
2021-06-25,1538400.673427087,5133.973427087181,1330493.0,77900,202773.7
2021-06-28,1543326.173427087,5133.973427087181,1335029.0,77900,203163.2
2021-06-29,1506051.0734270872,5133.973427087181,1297676.0,77900,203241.1
2021-06-30,1527113.373427087,5133.973427087181,1318193.0,77900,203786.4
2021-07-01,1500486.673427087,5133.973427087181,1291021.0,77900,204331.7
2021-07-02,1484816.473427087,5133.973427087181,1273637.0,77900,206045.5
2021-07-05,1492488.0734270872,5133.973427087181,1280218.0,77900,207136.09999999998
2021-07-06,1508045.2106512873,5051.610651287134,846584.0,246400,656409.6000000001
2021-07-07,1511657.6106512873,5051.610651287134,851182.0,246400,655424.0
2021-07-08,1514655.410651287,5051.610651287134,856151.0,246400,653452.8
2021-07-09,1523470.9151481471,5073.71514814727,1256182.0,98800,262215.2
2021-07-12,1532921.3151481473,5073.71514814727,1263360.0,98800,264487.6
2021-07-13,1537309.7151481472,5073.71514814727,1267946.0,98800,264290.0
2021-07-14,1538297.5151481472,5073.71514814727,1269329.0,98800,263894.8
2021-07-15,1545784.9151481471,5073.71514814727,1276520.0,98800,264191.2
2021-07-16,1514938.115148147,5073.71514814727,1246266.0,98800,263598.4
2021-07-19,1559766.1352733073,536636.3352733073,761705.0,98800,261424.8
2021-07-20,1574488.3895507073,5082.18955070735,778079.0,300200,791327.2000000001
2021-07-21,1574530.1895507071,5082.18955070735,772417.0,300200,797030.9999999999
2021-07-22,1619581.3895507073,5082.18955070735,812665.0,300200,801834.2
2021-07-23,1611398.3158403623,4099.615840362385,1004454.0,225700,602844.7
2021-07-26,1582261.7158403625,4099.615840362385,970352.0,225700,607810.1
2021-07-27,1520810.0916513624,5131.09165136241,1104367.0,152000,411312.0
2021-07-28,1527889.0916513624,5131.09165136241,1111902.0,152000,410856.0
2021-07-29,1528173.2148966424,5255.514896642384,1309585.0,79100,213332.7
2021-07-30,1476626.5148966424,5255.514896642384,1259383.0,79100,211988.0
