date,ts_code,name,event_type,shares_before,shares_change,shares_after,cash_before,cash_change,cash_after,price,fee,reason
2020-09-09,600745.SH,,BUY,0,1600,1600,244637.26,-197048.02,47589.25,123.12299999999999,51.22,initial entry
2020-09-10,002456.SZ,,BUY_ADD,36700,3200,39900,47589.25,-47483.77,105.48,14.834819999999999,12.34,level 4
2020-10-12,600030.SH,,SELL,6600,-6600,0,105.48,204532.97,204638.45,31.028940000000002,258.04,TAKE_PROFIT_DYN
2020-10-13,300136.SZ,,BUY,0,3800,3800,204638.45,-197468.55,7169.9,51.951899999999995,51.33,initial entry
2020-10-16,300136.SZ,,BUY_ADD,3800,100,3900,7169.9,-4972.01,2197.89,49.669619999999995,5.05,level 2
2020-10-28,002456.SZ,,SELL,39900,-39900,0,2197.89,636559.92,638757.81,15.97401,803.08,TAKE_PROFIT_DYN
2020-11-09,300136.SZ,,SELL,3900,-3900,0,638757.81,205532.7,844290.51,52.76718,259.3,TAKE_PROFIT_DYN
2020-11-12,300122.SZ,,BUY,0,1400,1400,844290.51,-188943.82,655346.69,134.92478999999997,49.11,initial entry
2020-11-16,601012.SH,,BUY,0,2900,2900,655346.69,-193644.74,461701.96,66.75668999999999,50.33,initial entry
2020-11-18,300122.SZ,,BUY_ADD,1400,1600,3000,461701.96,-192882.78,268819.18,120.5204,50.14,level 2
2020-11-18,601012.SH,,BUY_ADD,2900,3000,5900,268819.18,-194945.37,73873.81,64.9649,50.67,level 2
2020-12-07,600745.SH,,SELL,1600,-1600,0,73873.81,184526.26,258400.07,115.47441,232.8,TAKE_PROFIT_DYN
2020-12-09,601012.SH,,SELL,5900,-5900,0,258400.07,433553.5,691953.57,73.57635,546.97,TAKE_PROFIT_DYN
2020-12-10,000651.SZ,,BUY,0,3100,3100,691953.57,-195577.17,496376.4,63.07300999999999,50.84,initial entry
2020-12-15,002475.SZ,,BUY,0,4000,4000,496376.4,-198730.14,297646.26,49.669619999999995,51.66,initial entry
2020-12-16,000651.SZ,,BUY_ADD,3100,3200,6300,297646.26,-195446.0,102200.26,61.06099999999999,50.8,level 2
2020-12-21,300122.SZ,,SELL,3000,-3000,0,102200.26,464278.94,566479.2,154.95489,585.73,TAKE_PROFIT_DYN
2020-12-23,002475.SZ,,SELL,4000,-4000,0,566479.2,215671.75,782150.95,53.98596,272.09,TAKE_PROFIT_DYN
2021-01-05,000651.SZ,,SELL,6300,-6300,0,782150.95,409706.48,1191857.44,65.11482000000001,516.88,TAKE_PROFIT_DYN
2021-01-29,601318.SH,,BUY,0,2400,2400,1191857.44,-194404.69,997452.74,80.98089999999999,50.53,initial entry
2021-01-29,002475.SZ,,BUY,0,3800,3800,997452.74,-195756.39,801696.35,51.50145,50.88,initial entry
2021-02-01,300750.SZ,,BUY,0,500,500,801696.35,-176722.44,624973.91,353.35299999999995,45.94,initial entry
2021-02-02,601318.SH,,BUY_ADD,2400,2500,4900,624973.91,-198449.78,426524.13,79.35928,51.58,level 2
2021-02-04,601318.SH,,BUY_ADD,4900,2500,7400,426524.13,-195245.75,231278.38,78.07799999999999,50.75,level 3
2021-02-25,601318.SH,,SELL,7400,-7400,0,231278.38,643527.15,874805.53,87.07284,811.87,TAKE_PROFIT_DYN
2021-02-26,300750.SZ,,BUY_ADD,500,600,1100,874805.53,-194044.24,680761.29,323.323,50.44,level 2
2021-02-26,300059.SZ,,BUY,0,6500,6500,680761.29,-198499.85,482261.44,30.530499999999996,51.6,initial entry
2021-03-10,002475.SZ,,BUY_ADD,3800,4300,8100,482261.44,-195853.52,286407.93,45.535489999999996,50.91,level 2
2021-03-12,002475.SZ,,BUY_ADD,8100,4700,12800,286407.93,-199389.97,87017.96,42.412369999999996,51.83,level 3
2021-03-16,002475.SZ,,BUY_ADD,12800,2200,15000,87017.96,-84189.97,2827.99,38.258219999999994,21.88,level 4
2021-04-02,300059.SZ,,SELL,6500,-6500,0,2827.99,187685.11,190513.1,28.911060000000003,236.78,TAKE_PROFIT_DYN
2021-04-13,002352.SZ,,BUY,0,2800,2800,190513.1,-185032.9,5480.21,66.06599999999999,48.1,initial entry
2021-04-14,300750.SZ,,SELL,1100,-1100,0,5480.21,380695.16,386175.37,346.52313,480.28,TAKE_PROFIT_DYN
2021-04-15,002352.SZ,,BUY_ADD,2800,3000,5800,386175.37,-194374.65,191800.71,64.77470999999998,50.52,level 2
2021-04-16,601166.SH,,BUY,0,9100,9100,191800.71,-190885.26,915.45,20.97095,49.62,initial entry
2021-04-19,002475.SZ,,SELL,15000,-15000,0,915.45,541174.86,542090.31,36.12384,682.74,TAKE_PROFIT_DYN
2021-04-20,002352.SZ,,DIVIDEND,5800,0,5800,542090.31,1914.0,544004.31,,0.0,cash_div=3.3/10 gross=1914.0 (tax settled at sell)
2021-05-06,002594.SZ,,BUY,0,1200,1200,544004.31,-188637.43,355366.88,157.15699999999998,49.03,initial entry
2021-05-10,002594.SZ,,BUY_ADD,1200,1300,2500,355366.88,-187370.84,167996.04,144.09394999999998,48.7,level 2
2021-05-12,601166.SH,,SELL,9100,-9100,0,167996.04,210279.96,378276.0,23.13684,265.29,TAKE_PROFIT_DYN
2021-05-14,600031.SH,,BUY,0,7200,7200,378276.0,-199330.89,178945.1,27.677649999999996,51.81,initial entry
2021-05-18,002352.SZ,,TAX_SETTLE,5800,0,5800,178945.1,-191.4,178753.7,,0.0,div tax settlement FIFO rate=191.4
2021-05-18,002352.SZ,,SELL,5800,-5800,0,178945.1,386199.87,565144.97,66.70322999999999,487.47,TAKE_PROFIT_DYN
2021-05-25,000661.SZ,,BUY,0,400,400,565144.97,-169901.85,395243.12,424.64421999999996,44.16,initial entry
2021-05-28,000661.SZ,,BUY_ADD,400,400,800,395243.12,-166825.98,228417.14,416.95653999999996,43.36,level 2
2021-06-01,600031.SH,,SELL,7200,-7200,0,228417.14,227149.77,455566.91,31.58838,286.57,TAKE_PROFIT_DYN
2021-06-08,002340.SZ,,BUY,0,20400,20400,455566.91,-199150.67,256416.24,9.759749999999999,51.77,initial entry
2021-06-08,002594.SZ,,SELL,2500,-2500,0,256416.24,507575.92,763992.16,203.28651000000002,640.35,TAKE_PROFIT_DYN
2021-06-10,002340.SZ,,BUY_ADD,20400,21000,41400,763992.16,-199330.89,564661.27,9.489479999999999,51.81,level 2
2021-06-15,600031.SH,,BUY,0,7000,7000,564661.27,-198069.3,366591.97,28.288259999999998,51.48,initial entry
2021-06-16,600031.SH,,DIVIDEND,7000,0,7000,366591.97,4200.0,370791.97,,0.0,cash_div=6.0/10 gross=4200.0 (tax settled at sell)
2021-06-16,002340.SZ,,BUY_ADD,41400,21700,63100,370791.97,-199457.05,171334.91,9.189179999999999,51.85,level 3
2021-06-17,600031.SH,,BUY_ADD,7000,6300,13300,171334.91,-169809.74,1525.18,26.94692,44.14,level 2
2021-06-18,002340.SZ,,DIVIDEND,63100,0,63100,1525.18,946.5,2471.68,,0.0,cash_div=0.15/10 gross=946.5 (tax settled at sell)
2021-07-06,002340.SZ,,TAX_SETTLE,63100,0,63100,2471.68,-189.3,2282.38,,0.0,div tax settlement FIFO rate=189.3
2021-07-06,002340.SZ,,SELL,63100,-63100,0,2471.68,629385.44,631857.11,9.99,794.26,TAKE_PROFIT_DYN
2021-07-07,000661.SZ,,BUY_ADD,800,500,1300,631857.11,-178729.96,453127.15,357.36700999999994,46.46,level 3
2021-07-09,600031.SH,,BUY_ADD,13300,7900,21200,453127.15,-199014.49,254112.66,25.185159999999996,51.73,level 3
2021-07-09,000858.SZ,,BUY,0,700,700,254112.66,-188852.7,65259.95,269.71944999999994,49.09,initial entry
2021-07-19,000661.SZ,,SELL,1300,-1300,0,65259.95,534234.57,599494.52,411.46812,673.98,TAKE_PROFIT_DYN
2021-07-23,002241.SZ,,BUY,0,5200,5200,599494.52,-199723.39,399771.14,38.39836,51.91,initial entry
2021-07-27,000858.SZ,,BUY_ADD,700,800,1500,399771.14,-197849.03,201922.11,247.24699999999999,51.43,level 2
2021-07-29,000858.SZ,,BUY_ADD,1500,800,2300,201922.11,-196599.45,5322.66,245.68543999999997,51.1,level 3
2021-08-03,600031.SH,,TAX_SETTLE,21200,0,21200,5322.66,-420.0,4902.66,,0.0,div tax settlement FIFO rate=420.0
2021-08-03,600031.SH,,SELL,21200,-21200,0,5322.66,591839.21,597161.87,27.972,747.19,TAKE_PROFIT_DYN
2021-08-05,002241.SZ,,SELL,5200,-5200,0,597161.87,220241.41,817403.27,42.40755,277.85,TAKE_PROFIT_DYN
2021-08-17,300750.SZ,,BUY,0,400,400,817403.27,-194244.49,623158.78,485.48499999999996,50.49,initial entry
2021-08-17,002460.SZ,,BUY,0,1200,1200,623158.78,-195726.36,427432.43,163.06289999999998,50.88,initial entry
2021-08-23,000858.SZ,,BUY_ADD,2300,900,3200,427432.43,-185985.09,241447.33,206.59638999999996,48.34,level 4
2021-08-30,002460.SZ,,SELL,1200,-1200,0,241447.33,242750.45,484197.78,202.54725,306.25,TAKE_PROFIT_DYN
2021-09-14,300750.SZ,,SELL,400,-400,0,484197.78,213392.91,697590.69,534.1553100000001,269.21,TAKE_PROFIT_DYN
2021-09-17,000858.SZ,,BUY_ADD,3200,1000,4200,697590.69,-196247.01,501343.68,196.19599999999997,51.01,level 5
2021-09-23,002466.SZ,,BUY,0,1800,1800,501343.68,-195077.54,306266.14,108.34823999999999,50.71,initial entry
2021-09-27,000858.SZ,,SELL,4200,-4200,0,306266.14,911520.45,1217786.59,217.30248,1149.96,TAKE_PROFIT_DYN
2021-09-28,002466.SZ,,BUY_ADD,1800,2000,3800,1217786.59,-194304.57,1023482.03,97.12702999999999,50.51,level 2
2021-09-29,601919.SH,,BUY,0,11100,11100,1023482.03,-198940.4,824541.63,17.917899999999996,51.71,initial entry
2021-09-30,600111.SH,,BUY,0,4600,4600,824541.63,-196529.37,628012.26,42.712669999999996,51.08,initial entry
2021-10-25,600111.SH,,SELL,4600,-4600,0,628012.26,240311.97,868324.23,52.30764,303.18,TAKE_PROFIT_DYN
2021-10-28,000651.SZ,,BUY,0,5400,5400,868324.23,-197186.19,671138.03,36.50646999999999,51.26,initial entry
2021-11-09,002466.SZ,,SELL,3800,-3800,0,671138.03,409927.98,1081066.02,108.01188,517.16,TAKE_PROFIT_DYN
2021-11-16,601919.SH,,BUY_ADD,11100,13600,24700,1081066.02,-198810.24,882255.78,14.614599999999998,51.68,level 2
2021-11-17,600030.SH,,BUY,0,8300,8300,882255.78,-198703.1,683552.68,23.933909999999997,51.65,initial entry
2021-11-30,000651.SZ,,BUY_ADD,5400,5700,11100,683552.68,-197925.12,485627.56,34.714679999999994,51.45,level 2
2021-11-30,601919.SH,,SELL,24700,-24700,0,485627.56,409833.2,895460.75,16.61337,517.04,TAKE_PROFIT_DYN
2021-12-02,601012.SH,,BUY,0,2300,2300,895460.75,-191831.45,703629.3,83.38329999999999,49.86,initial entry
2021-12-06,601012.SH,,BUY_ADD,2300,2400,4700,703629.3,-197048.02,506581.28,82.082,51.22,level 2
2021-12-06,600030.SH,,SELL,8300,-8300,0,506581.28,214484.44,721065.72,25.874100000000002,270.59,TAKE_PROFIT_DYN
2021-12-09,000651.SZ,,SELL,11100,-11100,0,721065.72,409993.83,1131059.55,36.982980000000005,517.24,TAKE_PROFIT_DYN
2021-12-17,002594.SZ,,BUY,0,700,700,1131059.55,-199050.54,932009.01,284.284,51.74,initial entry
2021-12-21,002594.SZ,,BUY_ADD,700,700,1400,932009.01,-189588.63,742420.38,270.77049999999997,49.28,level 2
2021-12-21,300750.SZ,,BUY,0,300,300,742420.38,-182029.12,560391.27,606.6059999999999,47.32,initial entry
2021-12-27,300750.SZ,,BUY_ADD,300,300,600,560391.27,-172477.09,387914.18,574.7742,44.83,level 2
2022-02-07,601012.SH,,BUY_ADD,4700,2700,7400,387914.18,-193563.63,194350.54,71.67159999999998,50.31,level 3
2022-02-07,002594.SZ,,BUY_ADD,1400,800,2200,194350.54,-192874.77,1475.78,241.03078999999997,50.13,level 3
2022-03-01,601012.SH,,SELL,7400,-7400,0,1475.78,594354.47,595830.24,80.4195,749.83,TAKE_PROFIT_DYN
2022-03-04,000858.SZ,,BUY,0,1100,1100,595830.24,-198227.5,397602.74,180.15997999999996,51.53,initial entry
2022-03-08,002594.SZ,,BUY_ADD,2200,900,3100,397602.74,-199222.76,198379.98,221.30107999999998,51.78,level 4
2022-03-08,300750.SZ,,BUY_ADD,600,400,1000,198379.98,-185825.89,12554.09,464.44397999999995,48.3,level 3
2022-05-05,002594.SZ,,SELL,3100,-3100,0,12554.09,768269.75,780823.84,248.14161000000001,969.24,TAKE_PROFIT_DYN
2022-05-09,002415.SZ,,BUY,0,5800,5800,780823.84,-197448.52,583375.32,34.034,51.32,initial entry
2022-05-11,002415.SZ,,BUY_ADD,5800,5800,11600,583375.32,-199771.45,383603.87,34.4344,51.93,level 2
2022-05-16,002415.SZ,,BUY_ADD,11600,6200,17800,383603.87,-199146.66,184457.21,32.11207999999999,51.76,level 3
2022-05-26,002415.SZ,,DIVIDEND,17800,0,17800,184457.21,16020.0,200477.21,,0.0,cash_div=9.0/10 gross=16020.0 (tax settled at sell)
2022-05-30,000858.SZ,,SELL,1100,-1100,0,200477.21,181320.52,381797.73,165.04479,228.75,TAKE_PROFIT_DYN
2022-06-02,300750.SZ,,SELL,1000,-1000,0,381797.73,442388.5,824186.22,442.94660999999996,558.11,TAKE_PROFIT_DYN
2022-06-06,002415.SZ,,TAX_SETTLE,17800,0,17800,824186.22,-3204.0,820982.22,,0.0,div tax settlement FIFO rate=3204.0
2022-06-06,002415.SZ,,SELL,17800,-17800,0,824186.22,614304.05,1438490.28,34.73523,779.04,TAKE_PROFIT_DYN
2022-06-24,002241.SZ,,BUY,0,6200,6200,1438490.28,-199643.29,1238846.99,32.192159999999994,51.89,initial entry
2022-07-13,002594.SZ,,BUY,0,600,600,1238846.99,-185633.65,1053213.34,309.30899999999997,48.25,initial entry
2022-07-14,600036.SH,,BUY,0,5300,5300,1053213.34,-197249.27,855964.06,37.20717,51.27,initial entry
2022-07-15,600036.SH,,DIVIDEND,5300,0,5300,855964.06,8066.6,864030.66,,0.0,cash_div=15.22/10 gross=8066.6 (tax settled at sell)
2022-07-18,600036.SH,,BUY_ADD,5300,5600,10900,864030.66,-197088.07,666942.6,35.18514999999999,51.23,level 2
2022-07-29,002594.SZ,,DIVIDEND,600,0,600,666942.6,63.0,667005.6,,0.0,cash_div=1.05/10 gross=63.0 (tax settled at sell)
2022-08-04,600036.SH,,BUY_ADD,10900,5900,16800,667005.6,-196894.83,470110.77,33.36333,51.18,level 3
2022-08-05,002241.SZ,,SELL,6200,-6200,0,470110.77,205313.2,675423.97,33.15681,259.02,TAKE_PROFIT_DYN
2022-08-09,601888.SH,,BUY,0,1000,1000,675423.97,-190760.1,484663.87,190.71052,49.58,initial entry
2022-08-11,002594.SZ,,BUY_ADD,600,600,1200,484663.87,-187093.49,297570.38,311.74143,48.63,level 2
2022-08-31,600036.SH,,TAX_SETTLE,16800,0,16800,297570.38,-806.66,296763.72,,0.0,div tax settlement FIFO rate=806.66
2022-08-31,600036.SH,,SELL,16800,-16800,0,297570.38,581171.83,878742.2,34.68528,734.22,TAKE_PROFIT_DYN
2022-09-01,002594.SZ,,BUY_ADD,1200,700,1900,878742.2,-199751.42,678990.78,285.28499999999997,51.92,level 3
2022-09-01,300274.SZ,,BUY,0,1700,1700,678990.78,-190759.1,488231.68,112.18206999999998,49.58,initial entry
2022-09-05,002594.SZ,,BUY_ADD,1900,700,2600,488231.68,-188537.31,299694.37,269.26899999999995,49.01,level 4
2022-09-05,601888.SH,,BUY_ADD,1000,1100,2100,299694.37,-197148.15,102546.22,179.17899999999997,51.25,level 2
2022-09-05,300274.SZ,,BUY_ADD,1700,900,2600,102546.22,-97475.69,5070.53,108.27816999999999,25.34,level 2
2022-09-26,601888.SH,,SELL,2100,-2100,0,5070.53,415782.73,420853.26,198.24156,524.55,TAKE_PROFIT_DYN
2022-09-27,601899.SH,,BUY,0,25900,25900,420853.26,-199940.66,220912.6,7.717709999999999,51.97,initial entry
2022-09-29,601899.SH,,BUY_ADD,25900,26100,52000,220912.6,-199916.63,20995.97,7.657649999999999,51.96,level 2
2022-10-12,300274.SZ,,SELL,2600,-2600,0,20995.97,324395.62,345391.59,124.92495,409.25,TAKE_PROFIT_DYN
2022-10-13,600519.SH,,BUY,0,100,100,345391.59,-172262.82,173128.77,1722.1804599999998,44.78,initial entry
2022-10-20,600519.SH,,BUY_ADD,100,100,200,173128.77,-162304.29,10824.48,1622.6209999999999,42.19,level 2
2022-10-28,601899.SH,,SELL,52000,-52000,0,10824.48,427512.18,438336.65,8.23176,539.34,TAKE_PROFIT_DYN
2022-10-31,002594.SZ,,BUY_ADD,2600,800,3400,438336.65,-190239.45,248097.2,237.73749999999998,49.45,level 5
2022-10-31,300750.SZ,,BUY,0,500,500,248097.2,-180226.85,67870.36,360.35999999999996,46.85,initial entry
2022-11-04,002594.SZ,,TAX_SETTLE,3400,0,3400,67870.36,-6.3,67864.06,,0.0,div tax settlement FIFO rate=6.3
2022-11-04,002594.SZ,,SELL,3400,-3400,0,67870.36,944720.98,1012591.33,278.21151000000003,1191.86,TAKE_PROFIT_DYN
2022-11-14,002241.SZ,,BUY,0,11800,11800,1012591.33,-199198.73,813392.61,16.876859999999997,51.78,initial entry
2022-12-01,600519.SH,,SELL,200,-200,0,813392.61,331250.1,1144642.7,1658.34,417.9,TAKE_PROFIT_DYN
2022-12-07,300274.SZ,,BUY,0,1900,1900,1144642.7,-198039.27,946603.44,104.20409999999998,51.48,initial entry
2022-12-07,300750.SZ,,SELL,500,-500,0,946603.44,202910.64,1149514.08,406.33326,255.99,TAKE_PROFIT_DYN
2022-12-14,300274.SZ,,BUY_ADD,1900,1900,3800,1149514.08,-192122.82,957391.26,101.09098999999999,49.94,level 2
2022-12-23,601012.SH,,BUY,0,4900,4900,957391.26,-197228.25,760163.01,40.2402,51.27,initial entry
2022-12-26,002241.SZ,,BUY_ADD,11800,11900,23700,760163.01,-199218.75,560944.26,16.73672,51.78,level 2
2023-01-03,300274.SZ,,SELL,3800,-3800,0,560944.26,438363.61,999307.87,115.50438,553.03,TAKE_PROFIT_DYN
2023-01-05,002241.SZ,,SELL,23700,-23700,0,999307.87,432493.9,1431801.77,18.27171,545.63,TAKE_PROFIT_DYN
2023-01-12,300014.SZ,,BUY,0,2300,2300,1431801.77,-196828.74,1234973.02,85.55546999999999,51.16,initial entry
2023-01-18,601012.SH,,SELL,4900,-4900,0,1234973.02,219610.83,1454583.86,44.875080000000004,277.06,TAKE_PROFIT_DYN
2023-02-01,300014.SZ,,SELL,2300,-2300,0,1454583.86,210571.3,1665155.15,91.66824000000001,265.65,TAKE_PROFIT_DYN
2023-02-20,300750.SZ,,BUY,0,400,400,1665155.15,-166609.71,1498545.45,416.41599999999994,43.31,initial entry
2023-02-21,300014.SZ,,BUY,0,2600,2600,1498545.45,-193683.78,1304861.66,74.4744,50.34,initial entry
2023-02-22,300750.SZ,,BUY_ADD,400,400,800,1304861.66,-163806.18,1141055.48,409.40899999999993,42.58,level 2
2023-02-23,300014.SZ,,BUY_ADD,2600,2700,5300,1141055.48,-200051.8,941003.68,74.074,52.0,level 2
2023-03-08,300059.SZ,,BUY,0,9900,9900,941003.68,-198745.16,742258.53,20.07005,51.66,initial entry
2023-03-20,300750.SZ,,BUY_ADD,800,500,1300,742258.53,-187506.01,554752.52,374.91454,48.74,level 3
2023-03-20,300014.SZ,,BUY_ADD,5300,3200,8500,554752.52,-199098.6,355653.92,62.20213999999999,51.75,level 3
2023-03-23,300059.SZ,,BUY_ADD,9900,10600,20500,355653.92,-199000.48,156653.44,18.768749999999997,51.73,level 2
2023-03-31,300750.SZ,,SELL,1300,-1300,0,156653.44,536698.99,693352.44,413.36622000000006,677.09,TAKE_PROFIT_DYN
2023-04-03,300059.SZ,,SELL,20500,-20500,0,693352.44,424414.19,1117766.62,20.72925,535.44,TAKE_PROFIT_DYN
2023-04-11,000858.SZ,,BUY,0,1000,1000,1117766.62,-184201.85,933564.77,184.15397,47.88,initial entry
2023-04-13,000858.SZ,,BUY_ADD,1000,1100,2100,933564.77,-193843.99,739720.79,176.176,50.39,level 2
2023-04-13,600519.SH,,BUY,0,100,100,739720.79,-169212.98,570507.8,1691.6899999999998,43.98,initial entry
2023-04-21,300014.SZ,,BUY_ADD,8500,3000,11500,570507.8,-194344.62,376163.19,64.76469999999999,50.52,level 4
2023-04-25,300014.SZ,,BUY_ADD,11500,3200,14700,376163.19,-198682.08,177481.11,62.07200999999999,51.64,level 5
2023-05-22,000858.SZ,,SELL,2100,-2100,0,177481.11,368031.83,545512.94,175.47435000000002,464.31,TAKE_PROFIT_DYN
2023-05-23,600809.SH,,BUY,0,900,900,545512.94,-199150.67,346362.27,221.22099999999998,51.77,initial entry
2023-05-25,600809.SH,,BUY_ADD,900,900,1800,346362.27,-193626.71,152735.56,215.08486999999997,50.33,level 2
2023-06-16,600519.SH,,SELL,100,-100,0,152735.56,176397.66,329133.22,1766.20203,222.54,TAKE_PROFIT_DYN
2023-06-19,300014.SZ,,DIVIDEND,14700,0,14700,329133.22,2352.0,331485.22,,0.0,cash_div=1.6/10 gross=2352.0 (tax settled at sell)
2023-06-26,600809.SH,,DIVIDEND,1800,0,1800,331485.22,5976.0,337461.22,,0.0,cash_div=33.2/10 gross=5976.0 (tax settled at sell)
2023-06-27,600809.SH,,BUY_ADD,1800,1000,2800,337461.22,-195736.37,141724.86,195.68549,50.88,level 3
2023-06-27,300418.SZ,,BUY,0,3100,3100,141724.86,-138123.85,3601.0,44.54449999999999,35.9,initial entry
2023-07-25,600809.SH,,TAX_SETTLE,2800,0,2800,3601.0,-597.6,3003.4,,0.0,div tax settlement FIFO rate=597.6
2023-07-25,600809.SH,,SELL,2800,-2800,0,3601.0,626833.99,630434.99,224.36541,791.56,TAKE_PROFIT_DYN
2023-08-01,600276.SH,,BUY,0,4500,4500,630434.99,-199646.29,430788.7,44.35431,51.89,initial entry
2023-08-03,600276.SH,,BUY_ADD,4500,4700,9200,430788.7,-196942.89,233845.81,41.89185,51.19,level 2
2023-08-07,600276.SH,,BUY_ADD,9200,4900,14100,233845.81,-199485.09,34360.73,40.70065999999999,51.85,level 3
2023-08-14,300418.SZ,,SELL,3100,-3100,0,34360.73,123008.53,157369.25,39.730230000000006,155.19,TAKE_PROFIT_DYN
2023-08-15,002594.SZ,,BUY,0,600,600,157369.25,-147677.88,9691.37,246.06581999999997,38.39,initial entry
2023-08-28,600276.SH,,SELL,14100,-14100,0,9691.37,609455.93,619147.31,43.2567,463.54,TAKE_PROFIT_DYN
2023-09-08,002475.SZ,,BUY,0,6700,6700,619147.31,-197899.09,421248.22,29.529499999999995,51.44,initial entry
2023-09-27,002594.SZ,,BUY_ADD,600,800,1400,421248.22,-191529.07,229719.14,239.34911,49.78,level 2
2023-10-11,002475.SZ,,SELL,6700,-6700,0,229719.14,211213.77,440932.91,31.54842,160.64,TAKE_PROFIT_DYN
2023-10-16,600519.SH,,BUY,0,100,100,440932.91,-175318.67,265614.24,1752.7309799999998,45.57,initial entry
2023-10-18,600519.SH,,BUY_ADD,100,100,200,265614.24,-172096.61,93517.63,1720.5187999999998,44.73,level 2
2023-11-06,300014.SZ,,TAX_SETTLE,14700,0,14700,93517.63,-235.2,93282.43,,0.0,div tax settlement FIFO rate=235.2
2023-11-06,300014.SZ,,SELL,14700,-14700,0,93517.63,703976.74,797494.37,47.94201,535.61,TAKE_PROFIT_DYN
2023-11-10,601318.SH,,BUY,0,4600,4600,797494.37,-197588.7,599905.67,42.942899999999995,51.36,initial entry
2023-11-14,601318.SH,,BUY_ADD,4600,4600,9200,599905.67,-195976.67,403929.0,42.592549999999996,50.94,level 2
2023-11-23,002594.SZ,,BUY_ADD,1400,800,2200,403929.0,-184632.39,219296.61,230.73049999999998,47.99,level 3
2023-11-27,002594.SZ,,BUY_ADD,2200,900,3100,219296.61,-191040.46,28256.15,212.212,49.66,level 4
2023-11-29,002594.SZ,,BUY_ADD,3100,100,3200,28256.15,-21014.45,7241.7,210.08987999999997,5.46,level 5
2023-12-06,601318.SH,,BUY_ADD,9200,100,9300,7241.7,-3958.99,3282.71,39.5395,5.04,level 3
