date,equity,cash,stock_val,etf_sh,etf_val
2020-06-08,1097118.8587020806,5078.058702080545,615715.8,225000,476325.0
2020-06-09,1101769.0587020805,5078.058702080545,613616.0,225000,483074.99999999994
2020-06-10,1100379.8587020806,5078.058702080545,613351.8,225000,481950.0
2020-06-11,1071874.0587020805,5078.058702080545,597896.0,225000,468900.0
2020-06-12,1059423.0587020805,5078.058702080545,599845.0,225000,454500.0
2020-06-15,1046605.7587020806,5078.058702080545,600302.7000000001,225000,441225.0
2020-06-16,1083277.4587020804,5078.058702080545,615149.4,225000,463049.99999999994
2020-06-17,1095278.0587020805,5078.058702080545,622425.0,225000,467775.00000000006
2020-06-18,1103834.0452617328,5030.045261732652,0.0,533400,1098804.0
2020-06-19,1110234.8452617326,5030.045261732652,0.0,533400,1105204.8
2020-06-22,1097966.6452617324,5030.045261732652,0.0,533400,1092936.5999999999
2020-06-23,1107034.4452617327,5030.045261732652,0.0,533400,1102004.4
2020-06-24,1109701.4452617327,5030.045261732652,0.0,533400,1104671.4000000001
2020-06-29,1075030.4452617327,5030.045261732652,0.0,533400,1070000.4
2020-06-30,1078764.2452617325,5030.045261732652,0.0,533400,1073734.2
2020-07-01,1094766.245261733,5030.045261732652,0.0,533400,1089736.2000000002
2020-07-02,1103300.6452617329,5030.045261732652,0.0,533400,1098270.6
2020-07-03,1109701.4452617327,5030.045261732652,0.0,533400,1104671.4000000001
2020-07-06,1117702.4452617327,5030.045261732652,0.0,533400,1112672.4
2020-07-07,1108101.2452617325,5030.045261732652,0.0,533400,1103071.2
2020-07-08,1103300.6452617329,5030.045261732652,0.0,533400,1098270.6
2020-07-09,1104900.8452617326,5030.045261732652,0.0,533400,1099870.7999999998
2020-07-10,1091565.8452617326,5030.045261732652,0.0,533400,1086535.8
2020-07-13,1118769.2452617325,5030.045261732652,0.0,533400,1113739.2
2020-07-14,1110234.8452617326,5030.045261732652,0.0,533400,1105204.8
2020-07-15,1126770.245261733,5030.045261732652,0.0,533400,1121740.2000000002
2020-07-16,1122503.0452617328,5030.045261732652,0.0,533400,1117473.0
2020-07-17,1128370.4452617327,5030.045261732652,0.0,533400,1123340.4
2020-07-20,1123569.8452617326,5030.045261732652,0.0,533400,1118539.8
2020-07-21,1142238.8452617326,5030.045261732652,0.0,533400,1137208.8
2020-07-22,1139038.4452617327,5030.045261732652,0.0,533400,1134008.4
2020-07-23,1150773.245261733,5030.045261732652,0.0,533400,1145743.2000000002
2020-07-24,1128903.8452617326,5030.045261732652,0.0,533400,1123873.8
2020-07-27,1129970.6452617329,5030.045261732652,0.0,533400,1124940.6
2020-07-28,1136371.4452617327,5030.045261732652,0.0,533400,1131341.4
2020-07-29,1133704.4452617327,5030.045261732652,0.0,533400,1128674.4000000001
2020-07-30,1137971.6452617329,5030.045261732652,0.0,533400,1132941.6
2020-07-31,1143305.6452617324,5030.045261732652,0.0,533400,1138275.5999999999
2020-08-03,1144372.4452617327,5030.045261732652,0.0,533400,1139342.4000000001
2020-08-04,1153973.6452617324,5030.045261732652,0.0,533400,1148943.5999999999
2020-08-05,1157707.4452617327,5030.045261732652,0.0,533400,1152677.4
2020-08-06,1165708.4452617327,5030.045261732652,0.0,533400,1160678.4000000001
2020-08-07,1177976.6452617324,5030.045261732652,0.0,533400,1172946.5999999999
2020-08-10,1185444.2452617325,5030.045261732652,0.0,533400,1180414.2
2020-08-11,1181177.0452617328,5030.045261732652,0.0,533400,1176147.0
2020-08-12,1171575.8452617326,5030.045261732652,0.0,533400,1166545.7999999998
2020-08-13,1184910.8452617326,5030.045261732652,0.0,533400,1179880.8
2020-08-14,1184910.8452617326,5030.045261732652,0.0,533400,1179880.8
2020-08-17,1184910.8452617326,5030.045261732652,0.0,533400,1179880.8
2020-08-18,1183310.6452617329,5030.045261732652,0.0,533400,1178280.6
2020-08-19,1190244.8452617326,5030.045261732652,0.0,533400,1185214.8
2020-08-20,1176376.4452617327,5030.045261732652,0.0,533400,1171346.4000000001
2020-08-21,1181710.4452617327,5030.045261732652,0.0,533400,1176680.4
2020-08-24,1192911.8452617326,5030.045261732652,0.0,533400,1187881.7999999998
2020-08-25,1223315.6452617324,5030.045261732652,0.0,533400,1218285.5999999999
2020-08-26,1209980.6452617324,5030.045261732652,0.0,533400,1204950.5999999999
2020-08-27,1225982.6452617329,5030.045261732652,0.0,533400,1220952.6
2020-08-28,1235050.4452617327,5030.045261732652,0.0,533400,1230020.4000000001
2020-08-31,1245718.4452617327,5030.045261732652,0.0,533400,1240688.4000000001
2020-09-01,1229183.0452617328,5030.045261732652,0.0,533400,1224153.0
2020-09-02,1243131.8036325928,4916.603632592683,193050.0,447800,1045165.2000000001
2020-09-03,1303314.6036325926,4916.603632592683,194571.0,447800,1103827.0
2020-09-04,1232923.2690439527,4582.869043952669,391439.99999999994,361200,836900.4
2020-09-07,1178674.8690439528,4582.869043952669,375840.0,361200,798252.0
2020-09-08,1179468.7562760827,5879.056276082731,762332.0,182700,411257.69999999995
2020-09-09,1127778.4309942077,6628.030994207715,924296.0,90800,196854.40000000002
2020-09-10,1108273.1121954527,4899.612195452733,1099642.0,1700,3731.4999999999995
2020-09-11,1140924.9548954528,5086.154895452733,1132362.0,1600,3476.8
2020-09-14,1150911.7548954529,5086.154895452733,1142344.0,1600,3481.6000000000004
2020-09-15,1151094.9548954528,5086.154895452733,1142524.0,1600,3484.7999999999997
2020-09-16,1138145.5548954527,5086.154895452733,1129557.0,1600,3502.4
2020-09-17,1148013.7548954529,5086.154895452733,1139494.0,1600,3433.6
2020-09-18,1175782.5548954527,5086.154895452733,1167250.0,1600,3446.3999999999996
2020-09-21,1170354.7548954529,5086.154895452733,1161867.0,1600,3401.6
2020-09-22,1145727.5548954527,5086.154895452733,1137283.0,1600,3358.4000000000005
2020-09-23,1151310.1548954528,5086.154895452733,1142832.0,1600,3392.0
2020-09-24,1119076.3548954527,5086.154895452733,1110675.0,1600,3315.2000000000003
2020-09-25,1114154.5548954527,5086.154895452733,1105726.0,1600,3342.4
2020-09-28,1123774.5548954527,5086.154895452733,1115290.0,1600,3398.4
2020-09-29,1127645.3548954527,5086.154895452733,1119124.0,1600,3435.2
2020-09-30,1115599.5548954527,5086.154895452733,1107115.0,1600,3398.4
2020-10-09,1161905.3548954527,5086.154895452733,1153312.0,1600,3507.2000000000003
2020-10-12,1193274.0233914526,205021.5233914527,980528.0,3500,7724.499999999999
2020-10-13,1177652.0076142529,5078.207614252729,1162256.0,4600,10317.8
2020-10-14,1149892.6076142527,5078.207614252729,1134538.0,4600,10276.4
2020-10-15,1150673.6076142527,5078.207614252729,1135480.0,4600,10115.4
2020-10-16,1135344.0296053928,300.02960539273045,1135044.0,0,0.0
2020-10-19,1141450.0296053928,300.02960539273045,1141150.0,0,0.0
2020-10-20,1158798.0296053928,300.02960539273045,1158498.0,0,0.0
2020-10-21,1135734.0296053928,300.02960539273045,1135434.0,0,0.0
2020-10-22,1137565.0296053928,300.02960539273045,1137265.0,0,0.0
2020-10-23,1126635.0296053928,300.02960539273045,1126335.0,0,0.0
2020-10-26,1123533.0296053928,300.02960539273045,1123233.0,0,0.0
2020-10-27,1133358.0296053928,300.02960539273045,1133058.0,0,0.0
2020-10-28,1164690.081765093,797590.0817650928,367100.0,0,0.0
2020-10-29,1158240.081765093,797590.0817650928,360650.0,0,0.0
2020-10-30,1153300.081765093,797590.0817650928,355710.0,0,0.0
2020-11-02,1157338.081765093,797590.0817650928,359748.0,0,0.0
2020-11-03,1160127.081765093,797590.0817650928,362537.0,0,0.0
2020-11-04,1159087.4013685929,5014.401368592866,362487.0,369900,791586.0
2020-11-05,1181737.7013685927,5014.401368592866,375150.0,369900,801573.2999999999
2020-11-06,1180551.8013685928,5014.401368592866,370635.0,369900,804902.4
2020-11-09,1223159.1414949528,5114.141494952899,185312.0,467300,1032733.0
2020-11-10,1215222.141494953,5114.141494952899,182048.0,467300,1028060.0000000001
2020-11-11,1209047.1414949528,5114.141494952899,171200.0,467300,1032733.0
2020-11-12,1212430.997248143,5072.397248142908,361832.0,381900,845526.6
2020-11-13,1210279.197248143,5072.397248142908,360444.0,381900,844762.8
2020-11-16,1220958.743116233,5061.543116232956,554283.0,295100,661614.2
2020-11-17,1189963.943116233,5061.543116232956,525649.0,295100,659253.4
2020-11-18,1168440.930022383,5054.130022382928,895956.0,120900,267430.80000000005
2020-11-19,1185741.030022383,5054.130022382928,913377.0,120900,267309.89999999997
2020-11-20,1194612.9300223829,5054.130022382928,923337.0,120900,266221.8
2020-11-23,1217897.230022383,5054.130022382928,946984.0,120900,265859.1
2020-11-24,1209106.930022383,5054.130022382928,934204.0,120900,269848.80000000005
2020-11-25,1194926.230022383,5054.130022382928,917968.0,120900,271904.10000000003
2020-11-26,1192657.230022383,5054.130022382928,915699.0,120900,271904.10000000003
2020-11-27,1213182.830022383,5054.130022382928,936950.0,120900,271178.7
2020-11-30,1223602.930022383,5054.130022382928,948700.0,120900,269848.80000000005
2020-12-01,1248082.530022383,5054.130022382928,970278.0,120900,272750.39999999997
2020-12-02,1246379.1300223828,5054.130022382928,969300.0,120900,272025.0
2020-12-03,1263754.230022383,5054.130022382928,985587.0,120900,273113.1
2020-12-04,1280879.830022383,5054.130022382928,1003438.0,120900,272387.7
2020-12-07,1322346.8265956228,625723.0265956229,423148.0,120900,273475.8
2020-12-08,1326580.326595623,625723.0265956229,427986.00000000006,120900,272871.3
2020-12-09,1333682.823994623,1058393.523994623,0.0,120900,275289.3
2020-12-10,1331306.956148563,862816.356148563,194773.0,120900,273717.6
2020-12-11,1334434.8561485629,862816.356148563,197780.0,120900,273838.5
2020-12-14,1332057.156148563,862816.356148563,194556.0,120900,274684.8
2020-12-15,1326208.7711169631,205005.77111696306,390429.0,324500,730773.9999999999
2020-12-16,1339983.7683649631,9559.768364963093,593809.0,324500,736615.0
2020-12-17,1352456.7886927533,5030.98869275311,799339.0,240600,548086.8
2020-12-18,1345424.988692753,5030.98869275311,790623.0,240600,549771.0
2020-12-21,1345189.4472008732,4444.947200873139,990918.0,153500,349826.5
2020-12-22,1337477.9472008732,4444.947200873139,986430.0,153500,346603.0
2020-12-23,1349262.6014584731,219717.60145847313,782635.0,153500,346909.99999999994
2020-12-24,1339931.593367573,5085.99336757313,772651.0,248100,562194.6
2020-12-25,1331831.193367573,5085.99336757313,763062.0,248100,563683.2
2020-12-28,1333097.293367573,5085.99336757313,761599.0,248100,566412.2999999999
2020-12-29,1343658.3933675732,5085.99336757313,766950.0,248100,571622.3999999999
2020-12-30,1371218.8933675732,5085.99336757313,798232.0,248100,567900.9
2020-12-31,1385528.193367573,5085.99336757313,811797.0,248100,568645.2
2021-01-04,1392321.9933675732,5085.99336757313,821568.0,248100,565668.0
2021-01-05,1399470.268868098,5099.268868098152,429021.0,430000,965350.0
2021-01-06,1414184.268868098,5099.268868098152,442015.0,430000,967070.0
2021-01-07,1419168.268868098,5099.268868098152,432379.0,430000,981690.0
2021-01-08,1451446.268868098,5099.268868098152,449607.0,430000,996740.0
2021-01-11,1456546.1445660582,464106.1445660582,0.0,430000,992439.9999999999
2021-01-12,1457692.942948658,5063.342948658275,0.0,628300,1452629.5999999999
2021-01-13,1453923.1429486582,5063.342948658275,0.0,628300,1448859.8
2021-01-14,1463347.6429486582,5063.342948658275,0.0,628300,1458284.3
2021-01-15,1450781.6429486582,5063.342948658275,0.0,628300,1445718.3
2021-01-18,1446383.542948658,5063.342948658275,0.0,628300,1441320.2
2021-01-19,1457064.6429486582,5063.342948658275,0.0,628300,1452001.3
2021-01-20,1454551.442948658,5063.342948658275,0.0,628300,1449488.0999999999
2021-01-21,1479683.4429486585,5063.342948658275,0.0,628300,1474620.1
2021-01-22,1472143.8429486584,5063.342948658275,0.0,628300,1467080.5
2021-01-25,1480311.7429486583,5063.342948658275,0.0,628300,1475248.4
2021-01-26,1467117.442948658,5063.342948658275,0.0,628300,1462054.0999999999
2021-01-27,1474028.7429486583,5063.342948658275,0.0,628300,1468965.4000000001
2021-01-28,1435702.4429486585,5063.342948658275,0.0,628300,1430639.1
2021-01-29,1441023.4353185585,7946.835318558267,391572.0,456600,1041504.6000000001
2021-02-01,1432507.8990434334,26938.999043433316,567459.0,369700,838109.8999999999
2021-02-02,1450846.5681897332,4981.568189733342,771422.0,292600,674443.0
2021-02-03,1448420.1681897333,4981.568189733342,761388.0,292600,682050.6
2021-02-04,1460788.9603971085,5112.960397108396,969638.0,208600,486038.0
2021-02-05,1464115.3603971084,5112.960397108396,964829.0,208600,494173.4
2021-02-08,1464780.9603971085,5112.960397108396,965286.0,208600,494382.0
2021-02-09,1476741.3603971084,5112.960397108396,974326.0,208600,497302.39999999997
2021-02-10,1495342.1603971084,5112.960397108396,993344.0,208600,496885.2
2021-02-18,1501153.9603971082,5112.960397108396,998530.0,208600,497510.99999999994
2021-02-19,1507385.7603971083,5112.960397108396,1006222.0,208600,496050.80000000005
2021-02-22,1486254.9603971085,5112.960397108396,986760.0,208600,494382.0
2021-02-23,1496032.9603971085,5112.960397108396,996538.0,208600,494382.0
2021-02-24,1469883.5603971083,5112.960397108396,974352.0,208600,490418.6
2021-02-25,1492708.9507318684,647384.9507318683,346770.0,208600,498554.0
2021-02-26,1468667.4657988683,254840.8657988683,728623.0,208600,485203.60000000003
2021-03-01,1507175.6657988683,254840.8657988683,763585.0,208600,488749.8
2021-03-02,1521188.0657988682,254840.8657988683,770505.0,208600,495842.19999999995
2021-03-03,1527465.5534288683,5048.953428868321,777303.0,313600,745113.6
2021-03-04,1464301.1534288684,5048.953428868321,729505.0,313600,729747.2
2021-03-05,1460062.353428868,5048.953428868321,732479.0,313600,722534.3999999999
2021-03-08,1441274.7534288685,5048.953428868321,698325.0,313600,737900.8
2021-03-09,1427893.9534288682,5048.953428868321,678045.0,313600,744800.0
2021-03-10,1432194.9298930485,5059.329893048343,878498.0,231200,548637.6000000001
2021-03-11,1454205.5298930483,5059.329893048343,891723.0,231200,557423.2
2021-03-12,1446629.7383367834,4360.238336783397,1081526.0,149500,360743.5
2021-03-15,1377481.2383367834,4360.238336783397,1010135.0,149500,362986.0
2021-03-16,1393987.8246622435,4871.724662243418,1223725.0,67700,165391.1
2021-03-17,1408410.8246622435,4871.724662243418,1238825.0,67700,164714.09999999998
2021-03-18,1417101.2246622434,4871.724662243418,1247380.0,67700,164849.5
2021-03-19,1337435.2246622434,4871.724662243418,1169745.0,67700,162818.5
2021-03-22,1321135.2246622434,4871.724662243418,1153445.0,67700,162818.5
2021-03-23,1297510.9246622433,4871.724662243418,1129076.0,67700,163563.19999999998
2021-03-24,1244175.7246622434,4871.724662243418,1076824.0,67700,162480.0
2021-03-25,1257004.0246622434,4871.724662243418,1089720.0,67700,162412.3
2021-03-26,1325303.9246622433,4871.724662243418,1156192.0,67700,164240.2
2021-03-29,1301095.5246622434,4871.724662243418,1130765.0,67700,165458.8
2021-03-30,1314346.7246622434,4871.724662243418,1142933.0,67700,166542.0
2021-03-31,1311118.3246622435,4871.724662243418,1140517.0,67700,165729.6
2021-04-01,1350022.8246622435,4871.724662243418,1177729.0,67700,167422.09999999998
2021-04-02,1369761.0977955433,5158.597795543406,1008780.0,142500,355822.5
2021-04-06,1355683.5977955435,5158.597795543406,990000.0000000001,142500,360525.0
2021-04-07,1337753.5977955433,5158.597795543406,972640.0,142500,359955.0
2021-04-08,1331453.5977955433,5158.597795543406,964915.0,142500,361380.0
2021-04-09,1312551.0977955433,5158.597795543406,945300.0,142500,362092.5
2021-04-12,1305864.5977955433,5158.597795543406,936191.0,142500,364515.0
2021-04-13,1337003.4363991935,5078.136399193417,1165976.0,64900,165949.3
2021-04-14,1359468.6263025384,205207.42630253852,807960.0,134800,346301.2
2021-04-15,1346459.9720287386,10832.772028738575,990000.0,134800,345627.2
2021-04-16,1338884.5318052885,4407.831805288559,1179755.0,59900,154721.7
2021-04-19,1395267.5091264886,652560.5091264886,588165.0,59900,154542.0
2021-04-20,1394783.5091264886,654144.5091264886,587295.0,59900,153344.0
2021-04-21,1397490.2091264885,654144.5091264886,591020.0,59900,152325.7
2021-04-22,1391743.7091264885,654144.5091264886,584375.0,59900,153224.19999999998
2021-04-23,1406936.0091264886,654144.5091264886,600945.0,59900,151846.5
2021-04-26,1408753.5091264886,654144.5091264886,601265.0,59900,153344.0
2021-04-27,1404017.2091264885,654144.5091264886,595750.0,59900,154122.7
2021-04-28,1405157.6091264887,654144.5091264886,597130.0,59900,153883.1
2021-04-29,1404161.5091264886,654144.5091264886,595475.0,59900,154542.0
2021-04-30,1401316.5091264886,654144.5091264886,592629.9999999999,59900,154542.0
2021-05-06,1389125.5771856885,5104.977185688738,770490.0,239100,613530.6
2021-05-07,1378058.8771856888,5104.977185688738,756315.0,239100,616638.9
2021-05-10,1386139.964632189,5160.464632188743,950060.0,166700,430919.5
2021-05-11,1383903.6646321886,5160.464632188743,954325.0,166700,424418.19999999995
2021-05-12,1402471.8670993387,5097.767099338787,757285.0,253300,640089.1
2021-05-13,1384536.7670993388,5097.767099338787,751255.0,253300,628184.0
2021-05-14,1412476.6880157888,4427.28801578877,970421.0,173800,437628.39999999997
2021-05-17,1451245.6880157888,4427.28801578877,1005714.0,173800,441104.39999999997
2021-05-18,1455141.9601177138,5023.460117713781,610014.0,330100,840104.5
2021-05-19,1477239.860117714,5023.460117713781,645646.0,330100,826570.4
2021-05-20,1476865.5601177136,5023.460117713781,646262.0,330100,825580.1
2021-05-21,1482174.7601177138,5023.460117713781,641008.0,330100,836143.2999999999
2021-05-24,1490002.1601177137,5023.460117713781,647515.0,330100,837463.7
2021-05-25,1506432.0419651838,5222.641965183764,829276.0,263400,671933.4
2021-05-26,1504307.641965184,5222.641965183764,830049.0,263400,669036.0
2021-05-27,1503162.4419651837,5222.641965183764,833645.0,263400,664294.7999999999
2021-05-28,1499643.739699524,37006.139699523745,993800.0,184800,468837.6
2021-05-31,1498205.8527237237,5063.0527237237475,993326.0,197400,499816.8
2021-06-01,1550888.6430237736,5140.843023773807,819250.0,286700,726497.7999999999
2021-06-02,1553777.9430237738,5140.843023773807,822426.0,286700,726211.1
2021-06-03,1537848.7430237737,5140.843023773807,805350.0,286700,727357.9
2021-06-04,1550019.9430237738,5140.843023773807,818668.0,286700,726211.1
2021-06-07,1553707.7430237737,5140.843023773807,815475.0,286700,733091.9
2021-06-08,1568259.6150221988,5103.4150221988675,523480.0,406600,1039676.2
2021-06-09,1567370.2150221989,5103.4150221988675,522184.0,406600,1040082.7999999999
2021-06-10,1575457.406714499,4536.206714498898,732810.0,328800,838111.2
2021-06-11,1563333.806714499,4536.206714498898,718056.0,328800,840741.6
2021-06-15,1552350.267978099,5804.667978098936,900208.0,251200,646337.6
2021-06-16,1525987.621208364,4299.421208363987,1072219.0,175300,449469.2
2021-06-17,1521330.813275084,4353.913275084022,1269785.0,96900,247191.90000000002
2021-06-18,1549250.813275084,5111.113275084022,1295785.0,96900,248354.7
2021-06-21,1526174.213275084,5111.113275084022,1276003.0,96900,245060.1
2021-06-22,1559701.413275084,5111.113275084022,1304879.0,96900,249711.3
2021-06-23,1578696.113275084,5111.113275084022,1321645.0,96900,251940.0
2021-06-24,1560486.5132750839,5111.113275084022,1303823.0,96900,251552.4
2021-06-25,1587834.813275084,5111.113275084022,1330493.0,96900,252230.7
2021-06-28,1592855.313275084,5111.113275084022,1335029.0,96900,252715.2
2021-06-29,1555599.213275084,5111.113275084022,1297676.0,96900,252812.1
2021-06-30,1576794.513275084,5111.113275084022,1318193.0,96900,253490.40000000002
2021-07-01,1550300.813275084,5111.113275084022,1291021.0,96900,254168.7
2021-07-02,1535048.613275084,5111.113275084022,1273637.0,96900,256300.5
2021-07-05,1542986.2132750838,5111.113275084022,1280218.0,96900,257657.09999999998
2021-07-06,1559638.001537084,654179.6015370841,846584.0,22100,58874.4
2021-07-07,1564147.6015370842,654179.6015370841,851182.0,22100,58786.0
2021-07-08,1568628.7923476843,405110.9923476841,856151.0,115900,307366.8
2021-07-09,1581007.185689144,5018.185689144184,1256182.0,120500,319807.0
2021-07-12,1590956.685689144,5018.185689144184,1263360.0,120500,322578.5
2021-07-13,1595301.685689144,5018.185689144184,1267946.0,120500,322337.5
2021-07-14,1596202.685689144,5018.185689144184,1269329.0,120500,321855.5
2021-07-15,1603755.185689144,5018.185689144184,1276520.0,120500,322217.0
2021-07-16,1572778.185689144,5018.185689144184,1246266.0,120500,321494.0
2021-07-19,1618724.1940890444,538176.1940890442,761705.0,120500,318843.0
2021-07-20,1633227.4709710442,5038.470971044269,778079.0,322500,850110.0
2021-07-21,1633692.9709710442,5038.470971044269,772417.0,322500,856237.4999999999
2021-07-22,1679100.9709710442,5038.470971044269,812665.0,322500,861397.4999999999
2021-07-23,1670917.8972606994,4055.8972606993048,1004454.0,248000,662408.0
2021-07-26,1642271.8972606994,4055.8972606993048,970352.0,248000,667864.0
