date,equity,cash,stock_val,etf_sh,etf_val
2020-06-08,1099594.3655835306,5013.165583530431,615715.8,226200,478865.4
2020-06-09,1104280.5655835303,5013.165583530431,613616.0,226200,485651.39999999997
2020-06-10,1102885.3655835304,5013.165583530431,613351.8,226200,484520.39999999997
2020-06-11,1074309.9655835305,5013.165583530431,597896.0,226200,471400.8
2020-06-12,1061782.1655835304,5013.165583530431,599845.0,226200,456924.0
2020-06-15,1048894.0655835306,5013.165583530431,600302.7000000001,226200,443578.2
2020-06-16,1085682.1655835304,5013.165583530431,615149.4,226200,465519.6
2020-06-17,1097707.9655835305,5013.165583530431,622425.0,226200,470269.80000000005
2020-06-18,1106573.8240615805,640601.8240615805,0.0,226200,465972.0
2020-06-19,1109288.2240615804,640601.8240615805,0.0,226200,468686.4
2020-06-22,1103291.9901165306,5027.990116530564,0.0,536000,1098264.0
2020-06-23,1112403.9901165306,5027.990116530564,0.0,536000,1107376.0
2020-06-24,1115083.9901165306,5027.990116530564,0.0,536000,1110056.0
2020-06-29,1080243.9901165306,5027.990116530564,0.0,536000,1075216.0
2020-06-30,1083995.9901165306,5027.990116530564,0.0,536000,1078968.0
2020-07-01,1100075.9901165306,5027.990116530564,0.0,536000,1095048.0
2020-07-02,1108651.9901165306,5027.990116530564,0.0,536000,1103624.0
2020-07-03,1115083.9901165306,5027.990116530564,0.0,536000,1110056.0
2020-07-06,1123123.9901165306,5027.990116530564,0.0,536000,1118096.0
2020-07-07,1113475.9901165306,5027.990116530564,0.0,536000,1108448.0
2020-07-08,1108651.9901165306,5027.990116530564,0.0,536000,1103624.0
2020-07-09,1110259.9901165306,5027.990116530564,0.0,536000,1105232.0
2020-07-10,1096859.9901165306,5027.990116530564,0.0,536000,1091832.0
2020-07-13,1124195.9901165306,5027.990116530564,0.0,536000,1119168.0
2020-07-14,1115619.9901165306,5027.990116530564,0.0,536000,1110592.0
2020-07-15,1132235.9901165306,5027.990116530564,0.0,536000,1127208.0
2020-07-16,1127947.9901165306,5027.990116530564,0.0,536000,1122920.0
2020-07-17,1133843.9901165306,5027.990116530564,0.0,536000,1128816.0
2020-07-20,1129019.9901165306,5027.990116530564,0.0,536000,1123992.0
2020-07-21,1147779.9901165306,5027.990116530564,0.0,536000,1142752.0
2020-07-22,1144563.9901165306,5027.990116530564,0.0,536000,1139536.0
2020-07-23,1156355.9901165306,5027.990116530564,0.0,536000,1151328.0
2020-07-24,1134379.9901165306,5027.990116530564,0.0,536000,1129352.0
2020-07-27,1135451.9901165306,5027.990116530564,0.0,536000,1130424.0
2020-07-28,1141883.9901165306,5027.990116530564,0.0,536000,1136856.0
2020-07-29,1139203.9901165306,5027.990116530564,0.0,536000,1134176.0
2020-07-30,1143491.9901165306,5027.990116530564,0.0,536000,1138464.0
2020-07-31,1148851.9901165306,5027.990116530564,0.0,536000,1143824.0
2020-08-03,1149923.9901165306,5027.990116530564,0.0,536000,1144896.0
2020-08-04,1159571.9901165306,5027.990116530564,0.0,536000,1154544.0
2020-08-05,1163323.9901165306,5027.990116530564,0.0,536000,1158296.0
2020-08-06,1171363.9901165306,5027.990116530564,0.0,536000,1166336.0
2020-08-07,1183691.9901165306,5027.990116530564,0.0,536000,1178664.0
2020-08-10,1191195.9901165306,5027.990116530564,0.0,536000,1186168.0
2020-08-11,1186907.9901165306,5027.990116530564,0.0,536000,1181880.0
2020-08-12,1177259.9901165306,5027.990116530564,0.0,536000,1172232.0
2020-08-13,1190659.9901165306,5027.990116530564,0.0,536000,1185632.0
2020-08-14,1190659.9901165306,5027.990116530564,0.0,536000,1185632.0
2020-08-17,1190659.9901165306,5027.990116530564,0.0,536000,1185632.0
2020-08-18,1189051.9901165306,5027.990116530564,0.0,536000,1184024.0
2020-08-19,1196019.9901165306,5027.990116530564,0.0,536000,1190992.0
2020-08-20,1182083.9901165306,5027.990116530564,0.0,536000,1177056.0
2020-08-21,1187443.9901165306,5027.990116530564,0.0,536000,1182416.0
2020-08-24,1198699.9901165306,5027.990116530564,0.0,536000,1193672.0
2020-08-25,1229251.9901165306,5027.990116530564,0.0,536000,1224224.0
2020-08-26,1215851.9901165306,5027.990116530564,0.0,536000,1210824.0
2020-08-27,1231931.9901165306,5027.990116530564,0.0,536000,1226904.0
2020-08-28,1241043.9901165306,5027.990116530564,0.0,536000,1236016.0
2020-08-31,1251763.9901165306,5027.990116530564,0.0,536000,1246736.0
2020-09-01,1235147.9901165306,5027.990116530564,0.0,536000,1230120.0
2020-09-02,1249198.1484873907,4914.548487390595,193050.0,450400,1051233.6
2020-09-03,1309721.5484873906,4914.548487390595,194571.0,450400,1110236.0
2020-09-04,1238945.4138987507,4580.813898750581,391439.99999999994,363800,842924.6000000001
2020-09-07,1184418.8138987506,4580.813898750581,375840.0,363800,803998.0
2020-09-08,1185319.3011308806,5877.001130880642,762332.0,185300,417110.3
2020-09-09,1133413.1758490056,6625.9758490056265,924296.0,93400,202491.2
2020-09-10,1113978.0570502507,4897.557050250645,1099642.0,4300,9438.5
2020-09-11,1146865.9405333507,2485.9405333506475,1144380.0,0,0.0
2020-09-14,1157049.9405333507,2485.9405333506475,1154564.0,0,0.0
2020-09-15,1157358.9405333507,2485.9405333506475,1154873.0,0,0.0
2020-09-16,1144234.9405333507,2485.9405333506475,1141749.0,0,0.0
2020-09-17,1154265.9405333507,2485.9405333506475,1151780.0,0,0.0
2020-09-18,1182159.9405333507,2485.9405333506475,1179674.0,0,0.0
2020-09-21,1176709.9405333507,2485.9405333506475,1174224.0,0,0.0
2020-09-22,1151781.9405333507,2485.9405333506475,1149296.0,0,0.0
2020-09-23,1157335.9405333507,2485.9405333506475,1154850.0,0,0.0
2020-09-24,1124851.9405333507,2485.9405333506475,1122366.0,0,0.0
2020-09-25,1119834.9405333507,2485.9405333506475,1117349.0,0,0.0
2020-09-28,1129737.9405333507,2485.9405333506475,1127252.0,0,0.0
2020-09-29,1133481.9405333507,2485.9405333506475,1130996.0,0,0.0
2020-09-30,1121286.9405333507,2485.9405333506475,1118801.0,0,0.0
2020-10-09,1167912.9405333507,2485.9405333506475,1165427.0,0,0.0
2020-10-12,1200028.5894988307,205048.98949883066,993214.0,800,1765.6
2020-10-13,1183655.3737216305,5105.6737216306865,1174288.0,1900,4261.7
2020-10-14,1155615.2737216307,5105.6737216306865,1146265.0,1900,4244.6
2020-10-15,1156484.7737216307,5105.6737216306865,1147201.0,1900,4178.099999999999
2020-10-16,1140448.9725520108,4313.972552010687,1136135.0,0,0.0
2020-10-19,1146260.9725520108,4313.972552010687,1141947.0,0,0.0
2020-10-20,1163402.9725520108,4313.972552010687,1159089.0,0,0.0
2020-10-21,1140148.9725520108,4313.972552010687,1135835.0,0,0.0
2020-10-22,1142148.9725520108,4313.972552010687,1137835.0,0,0.0
2020-10-23,1131202.9725520108,4313.972552010687,1126889.0,0,0.0
2020-10-26,1127970.9725520108,4313.972552010687,1123657.0,0,0.0
2020-10-27,1137485.9725520108,4313.972552010687,1133172.0,0,0.0
2020-10-28,1169451.7614542306,802603.7614542308,366848.0,0,0.0
2020-10-29,1163118.7614542306,802603.7614542308,360515.0,0,0.0
2020-10-30,1158873.7614542306,802603.7614542308,356270.0,0,0.0
2020-11-02,1163063.7614542306,802603.7614542308,360460.0,0,0.0
2020-11-03,1165748.7614542306,802603.7614542308,363145.0,0,0.0
2020-11-04,1165777.7614542306,802603.7614542308,363174.0,0,0.0
2020-11-05,1178141.7614542306,802603.7614542308,375538.0,0,0.0
2020-11-06,1173905.7614542306,802603.7614542308,371302.0,0,0.0
2020-11-09,1204796.9940768708,1007902.9940768707,196894.0,0,0.0
2020-11-10,1201328.9940768708,1007902.9940768707,193426.0,0,0.0
2020-11-11,1189802.9940768708,1007902.9940768707,181900.0,0,0.0
2020-11-12,1191593.1754533108,818959.1754533107,372634.0,0,0.0
2020-11-13,1189619.5641617107,205026.16416171065,371427.0,277200,613166.4
2020-11-16,1197845.5510174506,5092.551017450671,564993.0,280000,627760.0
2020-11-17,1166829.5510174506,5092.551017450671,536217.0,280000,625520.0
2020-11-18,1145640.7379236007,5085.137923600629,906526.0,105800,234029.6
2020-11-19,1163065.9379236007,5085.137923600629,924057.0,105800,233923.8
2020-11-20,1171964.7379236007,5085.137923600629,933908.0,105800,232971.6
2020-11-23,1195307.3379236006,5085.137923600629,957568.0,105800,232654.19999999998
2020-11-24,1186011.7379236007,5085.137923600629,944781.0,105800,236145.60000000003
2020-11-25,1171348.3379236006,5085.137923600629,928319.0,105800,237944.2
2020-11-26,1168874.3379236006,5085.137923600629,925845.0,105800,237944.2
2020-11-27,1189644.5379236005,5085.137923600629,947250.0,105800,237309.4
2020-11-30,1200470.7379236007,5085.137923600629,959240.0,105800,236145.60000000003
2020-12-01,1224642.9379236007,5085.137923600629,980873.0,105800,238684.8
2020-12-02,1223292.1379236006,5085.137923600629,980157.0,105800,238050.0
2020-12-03,1240544.3379236006,5085.137923600629,996457.0,105800,239002.19999999998
2020-12-04,1257952.5379236005,5085.137923600629,1014500.0,105800,238367.40000000002
2020-12-07,1283156.9782650806,5010.178265080642,842938.0,192400,435208.8
2020-12-08,1285382.9782650806,5010.178265080642,846126.0,192400,434246.80000000005
2020-12-09,1292535.4646114507,205151.26461145066,416580.00000000006,294600,670804.2000000001
2020-12-10,1298211.9687653906,5036.568765390685,621673.0,296600,671502.3999999999
2020-12-11,1290115.5687653907,5036.568765390685,613280.0,296600,671799.0
2020-12-14,1286567.7687653906,5036.568765390685,607656.0,296600,673875.2
2020-12-15,1286211.9721025908,5025.772102590738,811419.0,208600,469767.19999999995
2020-12-16,1294230.437861241,5187.4378612407745,1011649.0,122200,277394.0
2020-12-17,1313682.0378612408,5187.4378612407745,1030123.0,122200,278371.6
2020-12-18,1322465.437861241,5187.4378612407745,1038051.0,122200,279227.0
2020-12-21,1340991.9958670659,5087.4958670658525,594090.0,325500,741814.5
2020-12-22,1328719.4958670659,5087.4958670658525,588653.0,325500,734979.0
2020-12-23,1334865.7045886659,5138.704588665918,378945.0,420700,950781.9999999999
2020-12-24,1336822.9045886658,5138.704588665918,378378.0,420700,953306.2
2020-12-25,1333992.1045886658,5138.704588665918,373023.0,420700,955830.3999999999
2020-12-28,1347376.804588666,5138.704588665918,381780.0,420700,960458.1
2020-12-29,1357912.504588666,5138.704588665918,383481.0,420700,969292.7999999999
2020-12-30,1354122.004588666,5138.704588665918,386001.0,420700,962982.3
2020-12-31,1359605.1045886658,5138.704588665918,390222.0,420700,964244.3999999999
2021-01-04,1360604.7045886659,5138.704588665918,396270.0,420700,959195.9999999999
2021-01-05,1358939.542951226,414468.042951226,0.0,420700,944471.5
2021-01-06,1360111.155484176,5088.655484176008,0.0,602500,1355022.5
2021-01-07,1380596.155484176,5088.655484176008,0.0,602500,1375507.5
2021-01-08,1401683.655484176,5088.655484176008,0.0,602500,1396595.0
2021-01-11,1395658.655484176,5088.655484176008,0.0,602500,1390570.0
2021-01-12,1398068.655484176,5088.655484176008,0.0,602500,1392980.0
2021-01-13,1394453.655484176,5088.655484176008,0.0,602500,1389365.0
2021-01-14,1403491.155484176,5088.655484176008,0.0,602500,1398402.5
2021-01-15,1391441.155484176,5088.655484176008,0.0,602500,1386352.5
2021-01-18,1387223.655484176,5088.655484176008,0.0,602500,1382135.0
2021-01-19,1397466.155484176,5088.655484176008,0.0,602500,1392377.5
2021-01-20,1395056.155484176,5088.655484176008,0.0,602500,1389967.5
2021-01-21,1419156.155484176,5088.655484176008,0.0,602500,1414067.5
2021-01-22,1411926.155484176,5088.655484176008,0.0,602500,1406837.5
2021-01-25,1419758.655484176,5088.655484176008,0.0,602500,1414670.0
2021-01-26,1407106.155484176,5088.655484176008,0.0,602500,1402017.5
2021-01-27,1413733.655484176,5088.655484176008,0.0,602500,1408645.0
2021-01-28,1376981.155484176,5088.655484176008,0.0,602500,1371892.5
2021-01-29,1382198.947854076,7972.147854076,391572.0,430800,982654.8
2021-02-01,1374044.6115789511,26964.31157895105,567459.0,343900,779621.2999999999
2021-02-02,1391402.880725251,5006.880725251074,771422.0,266800,614974.0
2021-02-03,1388305.680725251,5006.880725251074,761388.0,266800,621910.8
2021-02-04,1400700.896999401,5138.896999401087,969638.0,182800,425924.0
2021-02-05,1403021.096999401,5138.896999401087,964829.0,182800,433053.2
2021-02-08,1403660.896999401,5138.896999401087,965286.0,182800,433236.0
2021-02-09,1415260.096999401,5138.896999401087,974326.0,182800,435795.19999999995
2021-02-10,1433912.4969994011,5138.896999401087,993344.0,182800,435429.60000000003
2021-02-18,1439646.896999401,5138.896999401087,998530.0,182800,435977.99999999994
2021-02-19,1446059.296999401,5138.896999401087,1006222.0,182800,434698.4
2021-02-22,1425134.896999401,5138.896999401087,986760.0,182800,433236.0
2021-02-23,1434912.896999401,5138.896999401087,996538.0,182800,433236.0
2021-02-24,1409253.696999401,5138.896999401087,974352.0,182800,429762.8
2021-02-25,1431737.383013321,648075.3830133211,346770.0,182800,436892.0
2021-02-26,1409347.0980803212,255531.2980803211,728623.0,182800,425192.8
2021-03-01,1447416.6980803213,255531.2980803211,763585.0,182800,428300.4
2021-03-02,1460239.2600652212,5158.260065221199,770505.0,288000,684575.9999999999
2021-03-03,1466749.2600652212,5158.260065221199,777303.0,288000,684288.0
2021-03-04,1404839.2600652212,5158.260065221199,729505.0,288000,670176.0
2021-03-05,1401189.2600652212,5158.260065221199,732479.0,288000,663552.0
2021-03-08,1381147.2600652212,5158.260065221199,698325.0,288000,677664.0000000001
2021-03-09,1367203.2600652212,5158.260065221199,678045.0,288000,684000.0
2021-03-10,1371555.4365294012,5168.636529401221,878498.0,205600,487888.80000000005
2021-03-11,1392593.2365294013,5168.636529401221,891723.0,205600,495701.60000000003
2021-03-12,1384966.244973136,4469.544973136246,1081526.0,123900,298970.69999999995
2021-03-15,1315433.7449731363,4469.544973136246,1010135.0,123900,300829.2
2021-03-16,1331556.7364875465,4737.13648754629,1223725.0,42200,103094.6
2021-03-17,1346234.7364875465,4737.13648754629,1238825.0,42200,102672.59999999999
2021-03-18,1354874.1364875464,4737.13648754629,1247380.0,42200,102757.0
2021-03-19,1275973.1364875464,4737.13648754629,1169745.0,42200,101490.99999999999
2021-03-22,1259673.1364875464,4737.13648754629,1153445.0,42200,101490.99999999999
2021-03-23,1235768.3364875463,4737.13648754629,1129076.0,42200,101955.2
2021-03-24,1182841.1364875464,4737.13648754629,1076824.0,42200,101280.0
2021-03-25,1195694.9364875464,4737.13648754629,1089720.0,42200,101237.8
2021-03-26,1263306.3364875463,4737.13648754629,1156192.0,42200,102377.20000000001
2021-03-29,1238638.9364875464,4737.13648754629,1130765.0,42200,103136.8
2021-03-30,1251482.1364875464,4737.13648754629,1142933.0,42200,103812.0
2021-03-31,1248559.7364875465,4737.13648754629,1140517.0,42200,103305.59999999999
2021-04-01,1286826.7364875465,4737.13648754629,1177729.0,42200,104360.59999999999
2021-04-02,1306381.0853604462,192227.68536044628,1008780.0,42200,105373.4
2021-04-06,1288759.9298686965,5026.929868696316,990000.0000000001,116100,293733.0
2021-04-07,1270935.5298686964,5026.929868696316,972640.0,116100,293268.6
2021-04-08,1264371.5298686964,5026.929868696316,964915.0,116100,294429.6
2021-04-09,1245337.0298686964,5026.929868696316,945300.0,116100,295010.1
2021-04-12,1238201.7298686963,5026.929868696316,936191.0,116100,296983.8
2021-04-13,1269367.2241723463,5202.424172346326,1165976.0,38400,98188.8
2021-04-14,1291897.9020823413,205201.40208234132,807960.0,108500,278736.5
2021-04-15,1279020.7478085414,10826.747808541375,990000.0,108500,278194.0
2021-04-16,1270945.6075850914,4401.807585091359,1179755.0,33600,86788.8
2021-04-19,1328125.8586134915,653272.8586134914,588165.0,33600,86688.0
2021-04-20,1328563.8586134915,655252.8586134914,587295.0,33600,86016.0
2021-04-21,1331717.6586134916,655252.8586134914,591020.0,33600,85444.8
2021-04-22,1325576.6586134916,655252.8586134914,584375.0,33600,85948.79999999999
2021-04-23,1341373.8586134915,655252.8586134914,600945.0,33600,85176.0
2021-04-26,1342533.8586134915,655252.8586134914,601265.0,33600,86016.0
2021-04-27,1336643.7147571915,5015.714757191483,595750.0,286000,735878.0
2021-04-28,1336879.7147571915,5015.714757191483,597130.0,286000,734734.0
2021-04-29,1338370.7147571915,5015.714757191483,595475.0,286000,737880.0
2021-04-30,1335525.7147571915,5015.714757191483,592629.9999999999,286000,737880.0
2021-05-06,1320635.5491281915,5127.14912819155,770490.0,212400,545018.4
2021-05-07,1309221.7491281917,5127.14912819155,756315.0,212400,547779.6000000001
2021-05-10,1317142.6365746916,5182.636574691556,950060.0,140000,361900.0
2021-05-11,1315947.6365746916,5182.636574691556,954325.0,140000,356440.0
2021-05-12,1335212.3939430667,5056.493943066569,757285.0,226700,572870.9
2021-05-13,1318527.4939430666,5056.493943066569,751255.0,226700,562216.0
2021-05-14,1345456.6148595165,4386.014859516552,970421.0,147200,370649.6
2021-05-17,1383693.6148595165,4386.014859516552,1005714.0,147200,373593.6
2021-05-18,1388122.0671115166,403484.0671115166,610014.0,147200,374624.0
2021-05-19,1417221.4106401168,5101.010640116641,645646.0,306100,766474.4
2021-05-20,1416919.1106401165,5101.010640116641,646262.0,306100,765556.1
2021-05-21,1421460.3106401167,5101.010640116641,641008.0,306100,775351.2999999999
2021-05-24,1429191.7106401166,5101.010640116641,647515.0,306100,776575.7
2021-05-25,1445285.2735488117,5044.773548811623,829276.0,239500,610964.5
2021-05-26,1443423.7735488117,5044.773548811623,830049.0,239500,608330.0
2021-05-27,1442708.7735488117,5044.773548811623,833645.0,239500,604019.0
2021-05-28,1438791.9227300265,5076.1227300265855,993800.0,173400,439915.8
2021-05-31,1437450.9227300265,5076.1227300265855,993326.0,173400,439048.8
2021-06-01,1490372.7456996066,5187.5456996066205,819250.0,262800,665935.2
2021-06-02,1493285.9456996066,5187.5456996066205,822426.0,262800,665672.4
2021-06-03,1477261.1456996067,5187.5456996066205,805350.0,262800,666723.6
2021-06-04,1489527.9456996066,5187.5456996066205,818668.0,262800,665672.4
2021-06-07,1492642.1456996067,5187.5456996066205,815475.0,262800,671979.6
2021-06-08,1508324.9133327566,511799.9133327566,523480.0,185000,473045.0
2021-06-09,1507213.9133327566,511799.9133327566,522184.0,185000,473229.99999999994
2021-06-10,1516844.0207719565,312469.02077195665,732810.0,185000,471565.0
2021-06-11,1503436.0711123818,205196.77111238166,718056.0,226900,580183.2999999999
2021-06-15,1491149.1664791815,7127.46647918169,900208.0,226900,583813.7
2021-06-16,1465845.407006872,4154.807006871735,1072219.0,151900,389471.60000000003
2021-06-17,1461492.7990735918,4209.29907359177,1269785.0,73500,187498.5
2021-06-18,1489321.2990735918,5155.79907359177,1295785.0,73500,188380.5
2021-06-21,1467040.2990735918,5155.79907359177,1276003.0,73500,185881.5
2021-06-22,1499444.2990735918,5155.79907359177,1304879.0,73500,189409.5
2021-06-23,1517900.7990735918,5155.79907359177,1321645.0,73500,191100.0
2021-06-24,1499784.7990735918,5155.79907359177,1303823.0,73500,190806.0
2021-06-25,1526969.2990735918,5155.79907359177,1330493.0,73500,191320.50000000003
2021-06-28,1531872.7990735918,5155.79907359177,1335029.0,73500,191688.0
2021-06-29,1494593.2990735918,5155.79907359177,1297676.0,73500,191761.5
2021-06-30,1515624.7990735918,5155.79907359177,1318193.0,73500,192276.0
2021-07-01,1488967.2990735918,5155.79907359177,1291021.0,73500,192790.50000000003
2021-07-02,1473200.2990735918,5155.79907359177,1273637.0,73500,194407.5
2021-07-05,1480810.2990735918,5155.79907359177,1280218.0,73500,195436.5
2021-07-06,1496359.2877990918,5087.287799091777,846584.0,242000,644688.0
2021-07-07,1499989.2877990918,5087.287799091777,851182.0,242000,643720.0
2021-07-08,1503022.2877990918,5087.287799091777,856151.0,242000,641784.0
2021-07-09,1511828.992295952,5109.392295951913,1256182.0,94400,250537.6
2021-07-12,1521178.192295952,5109.392295951913,1263360.0,94400,252708.80000000002
2021-07-13,1525575.392295952,5109.392295951913,1267946.0,94400,252519.99999999997
2021-07-14,1526580.7922959519,5109.392295951913,1269329.0,94400,252142.4
2021-07-15,1534054.992295952,5109.392295951913,1276520.0,94400,252425.6
2021-07-16,1503234.592295952,5109.392295951913,1246266.0,94400,251859.2
2021-07-19,1550299.5674238119,538812.167423812,761705.0,94400,249782.4
2021-07-20,1565729.567423812,538812.167423812,778079.0,94400,248838.40000000002
2021-07-21,1561194.629142812,5021.629142811988,772417.0,295200,783756.0
2021-07-22,1606165.829142812,5021.629142811988,812665.0,295200,788479.2
2021-07-23,1597982.755432467,4039.055432467023,1004454.0,220700,589489.7
2021-07-26,1568736.1554324669,4039.055432467023,970352.0,220700,594345.1
2021-07-27,1507219.531243467,5070.531243467048,1104367.0,147000,397782.0
2021-07-28,1514313.531243467,5070.531243467048,1111902.0,147000,397341.0
2021-07-29,1514627.654488747,5194.954488747022,1309585.0,74100,199847.7
