date,ts_code,name,event_type,shares_before,shares_change,shares_after,cash_before,cash_change,cash_after,price,fee,reason
2020-06-04,002714.SZ,,SPLIT,1700,1190,2890,5168.43,0.0,5168.43,,0.0,song=0.0/10 zhuan=7.0/10
2020-06-04,ETF,ETF,ETF_BUY,0,0,0,5916.43,-833.83,5082.6,2.07,5.0,rebalance
2020-06-18,002714.SZ,,SELL,2890,-2890,0,5082.6,208763.39,213845.99,72.3276,263.37,TAKE_PROFIT_DYN
2020-06-18,000063.SZ,,SELL,5300,-5300,0,213845.99,213900.76,427746.75,40.40955,269.85,TAKE_PROFIT_DYN
2020-06-18,002415.SZ,,SELL,7100,-7100,0,427746.75,212731.41,640478.16,29.99997,268.38,TAKE_PROFIT_DYN
2020-06-19,ETF,ETF,ETF_BUY,0,0,0,640478.16,-635447.08,5031.08,2.072,158.82,rebalance
2020-09-02,ETF,ETF,ETF_SELL,0,0,0,5031.08,198685.78,203716.87,2.324,49.68,ensure_cash
2020-09-02,002456.SZ,,BUY,0,11700,11700,203716.87,-198799.22,4917.64,16.986969999999996,51.67,initial entry
2020-09-04,ETF,ETF,ETF_SELL,0,0,0,4917.64,198931.07,203848.72,2.3,49.75,ensure_cash
2020-09-04,002456.SZ,,BUY_ADD,11700,12300,24000,203848.72,-199264.81,4583.91,16.19618,51.8,level 2
2020-09-08,ETF,ETF,ETF_SELL,0,0,0,4583.91,199156.59,203740.5,2.238,49.8,ensure_cash
2020-09-08,002456.SZ,,BUY_ADD,24000,12700,36700,203740.5,-199768.44,3972.06,15.72571,51.93,level 3
2020-09-08,ETF,ETF,ETF_SELL,0,0,0,3972.06,199827.15,203799.21,2.238,49.97,ensure_cash
2020-09-08,600030.SH,,BUY,0,6600,6600,203799.21,-197919.12,5880.1,29.979949999999995,51.45,initial entry
2020-09-09,ETF,ETF,ETF_SELL,0,0,0,5880.1,197796.99,203677.09,2.155,49.46,ensure_cash
2020-09-09,600745.SH,,BUY,0,1600,1600,203677.09,-197048.02,6629.07,123.12299999999999,51.22,initial entry
2020-09-10,ETF,ETF,ETF_SELL,0,0,0,6629.07,195561.29,202190.36,2.215,48.9,ensure_cash
2020-09-10,002456.SZ,,BUY_ADD,36700,13400,50100,202190.36,-198838.27,3352.09,14.834819999999999,51.68,level 4
2020-10-12,600030.SH,,SELL,6600,-6600,0,3352.09,203940.31,207292.4,30.939030000000002,257.29,TAKE_PROFIT_DYN
2020-10-12,ETF,ETF,ETF_BUY,0,0,0,207292.4,-2214.21,205078.19,2.207,5.0,rebalance
2020-10-13,300136.SZ,,BUY,0,3800,3800,205078.19,-197468.55,7609.64,51.951899999999995,51.33,initial entry
2020-10-13,ETF,ETF,ETF_BUY,0,0,0,7609.64,-2474.77,5134.88,2.243,5.0,rebalance
2020-10-16,ETF,ETF,ETF_SELL,0,0,0,5134.88,4620.87,9755.74,2.205,5.0,ensure_cash
2020-10-16,300136.SZ,,BUY_ADD,3800,100,3900,9755.74,-4972.01,4783.73,49.669619999999995,5.05,level 2
2020-10-28,002456.SZ,,SELL,50100,-50100,0,4783.73,796790.18,801573.92,15.924059999999999,1005.22,TAKE_PROFIT_DYN
2020-11-09,300136.SZ,,SELL,3900,-3900,0,801573.92,204910.11,1006484.03,52.60734,258.51,TAKE_PROFIT_DYN
2020-11-12,300122.SZ,,BUY,0,1400,1400,1006484.03,-188943.82,817540.21,134.92478999999997,49.11,initial entry
2020-11-16,601012.SH,,BUY,0,2900,2900,817540.21,-193644.74,623895.48,66.75668999999999,50.33,initial entry
2020-11-16,ETF,ETF,ETF_BUY,0,0,0,623895.48,-618892.2,5003.27,2.242,154.68,rebalance
2020-11-18,ETF,ETF,ETF_SELL,0,0,0,5003.27,198800.94,203804.21,2.229,49.71,ensure_cash
2020-11-18,300122.SZ,,BUY_ADD,1400,1600,3000,203804.21,-192882.78,10921.43,120.5204,50.14,level 2
2020-11-18,ETF,ETF,ETF_SELL,0,0,0,10921.43,192790.16,203711.59,2.229,48.21,ensure_cash
2020-11-18,601012.SH,,BUY_ADD,2900,3000,5900,203711.59,-194945.37,8766.22,64.9649,50.67,level 2
2020-11-20,ETF,ETF,ETF_BUY,0,0,0,8766.22,-3752.14,5014.08,2.202,5.0,rebalance
2020-12-07,600745.SH,,SELL,1600,-1600,0,5014.08,184526.26,189540.34,115.47441,232.8,TAKE_PROFIT_DYN
2020-12-07,300122.SZ,,SELL,3000,-3000,0,189540.34,435693.65,625233.99,145.41444,549.67,TAKE_PROFIT_DYN
2020-12-09,601012.SH,,SELL,5900,-5900,0,625233.99,432258.43,1057492.42,73.35657,545.33,TAKE_PROFIT_DYN
2020-12-10,000651.SZ,,BUY,0,3100,3100,1057492.42,-195577.17,861915.25,63.07300999999999,50.84,initial entry
2020-12-15,002475.SZ,,BUY,0,4000,4000,861915.25,-198730.14,663185.12,49.669619999999995,51.66,initial entry
2020-12-15,ETF,ETF,ETF_BUY,0,0,0,663185.12,-458178.52,205006.59,2.252,114.52,rebalance
2020-12-16,000651.SZ,,BUY_ADD,3100,3200,6300,205006.59,-195446.0,9560.59,61.06099999999999,50.8,level 2
2020-12-17,ETF,ETF,ETF_SELL,0,0,0,9560.59,194070.56,203631.15,2.278,48.53,ensure_cash
2020-12-17,688981.SH,,BUY,0,3600,3600,203631.15,-195401.95,8229.2,54.26420999999999,50.79,initial entry
2020-12-17,ETF,ETF,ETF_BUY,0,0,0,8229.2,-3197.39,5031.81,2.278,5.0,rebalance
2020-12-21,ETF,ETF,ETF_SELL,0,0,0,5031.81,198687.78,203719.59,2.284,49.68,ensure_cash
2020-12-21,688981.SH,,BUY_ADD,3600,3700,7300,203719.59,-199273.82,4445.77,53.84378999999999,51.8,level 2
2020-12-23,002475.SZ,,SELL,4000,-4000,0,4445.77,215033.2,219478.97,53.82612,271.28,TAKE_PROFIT_DYN
2020-12-24,ETF,ETF,ETF_BUY,0,0,0,219478.97,-214404.72,5074.24,2.266,53.59,rebalance
2021-01-05,000651.SZ,,SELL,6300,-6300,0,5074.24,408512.19,413586.43,64.92501,515.37,TAKE_PROFIT_DYN
2021-01-06,ETF,ETF,ETF_BUY,0,0,0,413586.43,-408478.66,5107.77,2.249,102.09,rebalance
2021-01-11,688981.SH,,SELL,7300,-7300,0,5107.77,458497.03,463604.8,62.88705,578.44,TAKE_PROFIT_DYN
2021-01-12,ETF,ETF,ETF_BUY,0,0,0,463604.8,-458579.82,5024.97,2.312,114.62,rebalance
2021-01-29,ETF,ETF,ETF_SELL,0,0,0,5024.97,198696.97,203721.94,2.292,49.69,ensure_cash
2021-01-29,601318.SH,,BUY,0,2400,2400,203721.94,-194404.69,9317.25,80.98089999999999,50.53,initial entry
2021-01-29,ETF,ETF,ETF_SELL,0,0,0,9317.25,194347.61,203664.86,2.292,48.6,ensure_cash
2021-01-29,002475.SZ,,BUY,0,3800,3800,203664.86,-195756.39,7908.47,51.50145,50.88,initial entry
2021-02-01,ETF,ETF,ETF_SELL,0,0,0,7908.47,195714.6,203623.06,2.255,48.94,ensure_cash
2021-02-01,300750.SZ,,BUY,0,500,500,203623.06,-176722.44,26900.63,353.35299999999995,45.94,initial entry
2021-02-02,ETF,ETF,ETF_SELL,0,0,0,26900.63,176492.35,203392.98,2.292,44.13,ensure_cash
2021-02-02,601318.SH,,BUY_ADD,2400,2500,4900,203392.98,-198449.78,4943.2,79.35928,51.58,level 2
2021-02-04,ETF,ETF,ETF_SELL,0,0,0,4943.2,198880.64,203823.84,2.329,49.73,ensure_cash
2021-02-04,601318.SH,,BUY_ADD,4900,2500,7400,203823.84,-195245.75,8578.09,78.07799999999999,50.75,level 3
2021-02-04,ETF,ETF,ETF_BUY,0,0,0,8578.09,-3503.49,5074.59,2.33,5.0,rebalance
2021-02-25,601318.SH,,SELL,7400,-7400,0,5074.59,641607.49,646682.08,86.8131,809.45,TAKE_PROFIT_DYN
2021-02-26,300750.SZ,,BUY_ADD,500,600,1100,646682.08,-194044.24,452637.85,323.323,50.44,level 2
2021-02-26,300059.SZ,,BUY,0,6500,6500,452637.85,-198499.85,254138.0,30.530499999999996,51.6,initial entry
2021-03-01,ETF,ETF,ETF_BUY,0,0,0,254138.0,-249137.7,5000.3,2.343,62.27,rebalance
2021-03-10,ETF,ETF,ETF_SELL,0,0,0,5000.3,198719.34,203719.64,2.38,49.69,ensure_cash
2021-03-10,002475.SZ,,BUY_ADD,3800,4300,8100,203719.64,-195853.52,7866.13,45.535489999999996,50.91,level 2
2021-03-10,ETF,ETF,ETF_BUY,0,0,0,7866.13,-2855.45,5010.68,2.373,5.0,rebalance
2021-03-12,ETF,ETF,ETF_SELL,0,0,0,5010.68,198690.88,203701.56,2.435,49.69,ensure_cash
2021-03-12,002475.SZ,,BUY_ADD,8100,4700,12800,203701.56,-199389.97,4311.59,42.412369999999996,51.83,level 3
2021-03-16,ETF,ETF,ETF_SELL,0,0,0,4311.59,199505.96,203817.54,2.442,49.89,ensure_cash
2021-03-16,002475.SZ,,BUY_ADD,12800,5200,18000,203817.54,-198994.47,4823.08,38.258219999999994,51.73,level 4
2021-04-02,300059.SZ,,SELL,6500,-6500,0,4823.08,187101.43,191924.51,28.821150000000003,236.05,TAKE_PROFIT_DYN
2021-04-02,ETF,ETF,ETF_BUY,0,0,0,191924.51,-186759.1,5165.4,2.497,46.68,rebalance
2021-04-13,ETF,ETF,ETF_SELL,0,0,0,5165.4,198685.98,203851.38,2.557,49.68,ensure_cash
2021-04-13,002352.SZ,,BUY,0,3000,3000,203851.38,-198249.53,5601.85,66.06599999999999,51.53,initial entry
2021-04-13,ETF,ETF,ETF_BUY,0,0,0,5601.85,-516.91,5084.94,2.557,5.0,rebalance
2021-04-14,300750.SZ,,SELL,1100,-1100,0,5084.94,379553.75,384638.69,345.48417,478.84,TAKE_PROFIT_DYN
2021-04-14,ETF,ETF,ETF_BUY,0,0,0,384638.69,-179540.39,205098.3,2.569,44.87,rebalance
2021-04-15,002352.SZ,,BUY_ADD,3000,3000,6000,205098.3,-194374.65,10723.64,64.77470999999998,50.52,level 2
2021-04-16,ETF,ETF,ETF_SELL,0,0,0,10723.64,192850.88,203574.52,2.578,48.22,ensure_cash
2021-04-16,601166.SH,,BUY,0,9500,9500,203574.52,-199275.82,4298.7,20.97095,51.8,initial entry
2021-04-19,002475.SZ,,SELL,18000,-18000,0,4298.7,647434.3,651733.01,36.01395,816.8,TAKE_PROFIT_DYN
2021-04-20,002352.SZ,,DIVIDEND,6000,0,6000,651733.01,1584.0,653317.01,,0.0,cash_div=3.3/10 pretax=1980.0
2021-04-20,ETF,ETF,ETF_BUY,0,0,0,653317.01,-648233.44,5083.56,2.56,162.02,rebalance
2021-05-06,ETF,ETF,ETF_SELL,0,0,0,5083.56,198771.27,203854.84,2.568,49.71,ensure_cash
2021-05-06,002594.SZ,,BUY,0,1200,1200,203854.84,-188637.43,15217.41,157.15699999999998,49.03,initial entry
2021-05-06,ETF,ETF,ETF_BUY,0,0,0,15217.41,-10022.41,5195.0,2.566,5.0,rebalance
2021-05-10,ETF,ETF,ETF_SELL,0,0,0,5195.0,198557.94,203752.94,2.592,49.65,ensure_cash
2021-05-10,002594.SZ,,BUY_ADD,1200,1300,2500,203752.94,-187370.84,16382.1,144.09394999999998,48.7,level 2
2021-05-10,ETF,ETF,ETF_BUY,0,0,0,16382.1,-11131.62,5250.49,2.585,5.0,rebalance
2021-05-12,601166.SH,,SELL,9500,-9500,0,5250.49,218859.53,224110.02,23.06691,276.11,TAKE_PROFIT_DYN
2021-05-13,ETF,ETF,ETF_BUY,0,0,0,224110.02,-18871.85,205238.17,2.48,5.0,rebalance
2021-05-14,600031.SH,,BUY,0,7200,7200,205238.17,-199330.89,5907.28,27.677649999999996,51.81,initial entry
2021-05-14,ETF,ETF,ETF_BUY,0,0,0,5907.28,-761.16,5146.12,2.518,5.0,rebalance
2021-05-18,002352.SZ,,SELL,6000,-6000,0,5146.12,398517.81,403663.94,66.50343000000001,502.77,TAKE_PROFIT_DYN
2021-05-18,ETF,ETF,ETF_BUY,0,0,0,403663.94,-398535.65,5128.29,2.545,99.61,rebalance
2021-05-25,ETF,ETF,ETF_SELL,0,0,0,5128.29,198707.95,203836.24,2.554,49.69,ensure_cash
2021-05-25,000661.SZ,,BUY,0,400,400,203836.24,-169901.85,33934.39,424.64421999999996,44.16,initial entry
2021-05-25,ETF,ETF,ETF_BUY,0,0,0,33934.39,-28862.34,5072.05,2.551,7.21,rebalance
2021-05-26,002594.SZ,,SELL,2500,-2500,0,5072.05,459983.66,465055.72,184.22558999999998,580.31,TAKE_PROFIT_DYN
2021-05-28,000661.SZ,,BUY_ADD,400,400,800,465055.72,-166825.98,298229.74,416.95653999999996,43.36,level 2
2021-05-28,ETF,ETF,ETF_BUY,0,0,0,298229.74,-293135.84,5093.9,2.537,73.27,rebalance
2021-06-01,600031.SH,,SELL,7200,-7200,0,5093.9,226431.39,231525.3,31.48848,285.66,TAKE_PROFIT_DYN
2021-06-02,ETF,ETF,ETF_BUY,0,0,0,231525.3,-226479.7,5045.59,2.533,56.61,rebalance
2021-06-08,ETF,ETF,ETF_SELL,0,0,0,5045.59,198685.98,203731.57,2.557,49.68,ensure_cash
2021-06-08,002340.SZ,,BUY,0,20400,20400,203731.57,-199150.67,4580.91,9.759749999999999,51.77,initial entry
2021-06-10,ETF,ETF,ETF_SELL,0,0,0,4580.91,199274.64,203855.55,2.558,49.83,ensure_cash
2021-06-10,002340.SZ,,BUY_ADD,20400,21000,41400,203855.55,-199330.89,4524.66,9.489479999999999,51.81,level 2
2021-06-15,ETF,ETF,ETF_SELL,0,0,0,4524.66,199337.77,203862.43,2.572,49.85,ensure_cash
2021-06-15,600031.SH,,BUY,0,7000,7000,203862.43,-198069.3,5793.12,28.288259999999998,51.48,initial entry
2021-06-16,600031.SH,,DIVIDEND,7000,0,7000,5793.12,3360.0,9153.12,,0.0,cash_div=6.0/10 pretax=4200.0
2021-06-16,ETF,ETF,ETF_SELL,0,0,0,9153.12,194591.8,203744.93,2.567,48.66,ensure_cash
2021-06-16,002340.SZ,,BUY_ADD,41400,21700,63100,203744.93,-199457.05,4287.88,9.189179999999999,51.85,level 3
2021-06-17,ETF,ETF,ETF_SELL,0,0,0,4287.88,199513.55,203801.42,2.548,49.89,ensure_cash
2021-06-17,600031.SH,,BUY_ADD,7000,7400,14400,203801.42,-199459.05,4342.37,26.94692,51.85,level 2
2021-06-18,002340.SZ,,DIVIDEND,63100,0,63100,4342.37,757.2,5099.57,,0.0,cash_div=0.15/10 pretax=946.5
2021-07-06,ETF,ETF,ETF_SELL,0,0,0,5099.57,164448.22,169547.79,2.66,41.12,ensure_cash
2021-07-06,000661.SZ,,BUY_ADD,800,400,1200,169547.79,-143380.47,26167.32,358.35799999999995,37.27,level 3
2021-07-06,002340.SZ,,SELL,63100,-63100,0,26167.32,629574.74,655742.06,9.99,794.26,TAKE_PROFIT_DYN
2021-07-07,ETF,ETF,ETF_BUY,0,0,0,655742.06,-650650.46,5091.6,2.66,162.62,rebalance
2021-07-09,ETF,ETF,ETF_SELL,0,0,0,5091.6,198730.53,203822.12,2.632,49.7,ensure_cash
2021-07-09,600031.SH,,BUY_ADD,14400,7900,22300,203822.12,-199014.49,4807.63,25.185159999999996,51.73,level 3
2021-07-09,ETF,ETF,ETF_SELL,0,0,0,4807.63,198993.4,203801.02,2.632,49.76,ensure_cash
2021-07-09,000858.SZ,,BUY,0,700,700,203801.02,-188852.7,14948.32,269.71944999999994,49.09,initial entry
2021-07-09,ETF,ETF,ETF_BUY,0,0,0,14948.32,-9834.62,5113.7,2.654,5.0,rebalance
2021-07-19,000661.SZ,,SELL,1200,-1200,0,5113.7,491654.97,496768.67,410.22936,620.27,TAKE_PROFIT_DYN
2021-07-19,ETF,ETF,ETF_BUY,0,0,0,496768.67,-491711.59,5057.07,2.646,122.9,rebalance
2021-07-23,ETF,ETF,ETF_SELL,0,0,0,5057.07,198740.81,203797.88,2.671,49.7,ensure_cash
2021-07-23,002241.SZ,,BUY,0,5200,5200,203797.88,-199723.39,4074.5,38.39836,51.91,initial entry
2021-07-27,ETF,ETF,ETF_SELL,0,0,0,4074.5,199698.11,203772.61,2.702,49.94,ensure_cash
2021-07-27,000858.SZ,,BUY_ADD,700,800,1500,203772.61,-197849.03,5923.59,247.24699999999999,51.43,level 2
2021-07-27,ETF,ETF,ETF_BUY,0,0,0,5923.59,-817.61,5105.97,2.706,5.0,rebalance
2021-07-29,ETF,ETF,ETF_SELL,0,0,0,5105.97,198618.67,203724.64,2.702,49.67,ensure_cash
2021-07-29,000858.SZ,,BUY_ADD,1500,800,2300,203724.64,-196599.45,7125.18,245.68543999999997,51.1,level 3
2021-07-29,ETF,ETF,ETF_BUY,0,0,0,7125.18,-1894.79,5230.4,2.697,5.0,rebalance
2021-08-02,ETF,ETF,ETF_SELL,0,0,0,5230.4,164727.87,169958.27,2.695,41.19,ensure_cash
2021-08-02,000858.SZ,,BUY_ADD,2300,700,3000,169958.27,-150949.0,19009.28,215.58536999999998,39.24,level 4
2021-08-02,ETF,ETF,ETF_BUY,0,0,0,19009.28,-13809.19,5200.08,2.704,5.0,rebalance
2021-08-03,600031.SH,,SELL,22300,-22300,0,5200.08,622989.64,628189.73,27.972,785.96,TAKE_PROFIT_DYN
2021-08-04,ETF,ETF,ETF_BUY,0,0,0,628189.73,-623128.09,5061.63,2.7,155.74,rebalance
2021-08-05,002241.SZ,,SELL,5200,-5200,0,5061.63,219566.93,224628.57,42.277680000000004,277.0,TAKE_PROFIT_DYN
2021-08-05,ETF,ETF,ETF_BUY,0,0,0,224628.57,-219565.77,5062.8,2.694,54.88,rebalance
2021-08-17,ETF,ETF,ETF_SELL,0,0,0,5062.8,198641.04,203703.84,2.732,49.67,ensure_cash
2021-08-17,300750.SZ,,BUY,0,400,400,203703.84,-194244.49,9459.34,485.48499999999996,50.49,initial entry
2021-08-17,ETF,ETF,ETF_SELL,0,0,0,9459.34,194275.3,203734.65,2.732,48.58,ensure_cash
2021-08-17,002460.SZ,,BUY,0,1200,1200,203734.65,-195726.36,8008.29,163.06289999999998,50.88,initial entry
2021-08-19,ETF,ETF,ETF_BUY,0,0,0,8008.29,-2961.45,5046.84,2.685,5.0,rebalance
2021-08-23,ETF,ETF,ETF_SELL,0,0,0,5046.84,198802.54,203849.37,2.723,49.71,ensure_cash
2021-08-23,000858.SZ,,BUY_ADD,3000,900,3900,203849.37,-185985.09,17864.28,206.59638999999996,48.34,level 5
2021-08-23,ETF,ETF,ETF_BUY,0,0,0,17864.28,-12612.39,5251.88,2.738,5.0,rebalance
2021-08-30,002460.SZ,,SELL,1200,-1200,0,5251.88,242020.1,247271.98,201.93786,305.33,TAKE_PROFIT_DYN
2021-08-30,ETF,ETF,ETF_BUY,0,0,0,247271.98,-242179.01,5092.98,2.758,60.53,rebalance
2021-09-14,300750.SZ,,SELL,400,-400,0,5092.98,212754.36,217847.33,532.55691,268.41,TAKE_PROFIT_DYN
2021-09-14,ETF,ETF,ETF_BUY,0,0,0,217847.33,-212776.89,5070.44,2.728,53.18,rebalance
2021-09-23,ETF,ETF,ETF_SELL,0,0,0,5070.44,198765.68,203836.12,2.704,49.7,ensure_cash
2021-09-23,002466.SZ,,BUY,0,1800,1800,203836.12,-195077.54,8758.58,108.34823999999999,50.71,initial entry
2021-09-23,ETF,ETF,ETF_BUY,0,0,0,8758.58,-3519.81,5238.77,2.701,5.0,rebalance
2021-09-27,000858.SZ,,SELL,3900,-3900,0,5238.77,843882.57,849121.35,216.65313,1064.63,TAKE_PROFIT_DYN
2021-09-27,ETF,ETF,ETF_BUY,0,0,0,849121.35,-644076.25,205045.1,2.735,160.98,rebalance
2021-09-28,002466.SZ,,BUY_ADD,1800,2000,3800,205045.1,-194304.57,10740.53,97.12702999999999,50.51,level 2
2021-09-29,ETF,ETF,ETF_SELL,0,0,0,10740.53,192874.65,203615.18,2.66,48.23,ensure_cash
2021-09-29,601919.SH,,BUY,0,11100,11100,203615.18,-198940.4,4674.78,17.917899999999996,51.71,initial entry
2021-09-30,ETF,ETF,ETF_SELL,0,0,0,4674.78,199050.53,203725.31,2.668,49.78,ensure_cash
2021-09-30,600111.SH,,BUY,0,4600,4600,203725.31,-196529.37,7195.94,42.712669999999996,51.08,initial entry
2021-09-30,ETF,ETF,ETF_BUY,0,0,0,7195.94,-2153.55,5042.39,2.683,5.0,rebalance
2021-10-25,600111.SH,,SELL,4600,-4600,0,5042.39,239623.53,244665.92,52.15779,302.31,TAKE_PROFIT_DYN
2021-10-25,ETF,ETF,ETF_BUY,0,0,0,244665.92,-239562.84,5103.08,2.747,59.88,rebalance
2021-10-28,ETF,ETF,ETF_SELL,0,0,0,5103.08,198778.87,203881.95,2.749,49.71,ensure_cash
2021-10-28,000651.SZ,,BUY,0,5400,5400,203881.95,-197186.19,6695.75,36.50646999999999,51.26,initial entry
2021-10-28,ETF,ETF,ETF_BUY,0,0,0,6695.75,-1658.45,5037.3,2.753,5.0,rebalance
2021-11-09,002466.SZ,,SELL,3800,-3800,0,5037.3,409927.98,414965.29,108.01188,517.16,TAKE_PROFIT_DYN
2021-11-11,ETF,ETF,ETF_BUY,0,0,0,414965.29,-409812.73,5152.56,2.815,102.43,rebalance
2021-11-16,ETF,ETF,ETF_SELL,0,0,0,5152.56,198557.94,203710.5,2.832,49.65,ensure_cash
2021-11-16,601919.SH,,BUY_ADD,11100,13600,24700,203710.5,-198810.24,4900.26,14.614599999999998,51.68,level 2
2021-11-17,ETF,ETF,ETF_SELL,0,0,0,4900.26,198835.19,203735.46,2.84,49.72,ensure_cash
2021-11-17,600030.SH,,BUY,0,8300,8300,203735.46,-198703.1,5032.35,23.933909999999997,51.65,initial entry
2021-11-30,ETF,ETF,ETF_SELL,0,0,0,5032.35,198843.18,203875.54,2.82,49.72,ensure_cash
2021-11-30,000651.SZ,,BUY_ADD,5400,5700,11100,203875.54,-197925.12,5950.42,34.714679999999994,51.45,level 2
2021-11-30,601919.SH,,SELL,24700,-24700,0,5950.42,409833.2,415783.61,16.61337,517.04,TAKE_PROFIT_DYN
2021-11-30,ETF,ETF,ETF_BUY,0,0,0,415783.61,-410774.83,5008.78,2.789,102.67,rebalance
2021-12-02,ETF,ETF,ETF_SELL,0,0,0,5008.78,198713.75,203722.53,2.733,49.69,ensure_cash
2021-12-02,601012.SH,,BUY,0,2300,2300,203722.53,-191831.45,11891.08,83.38329999999999,49.86,initial entry
2021-12-02,ETF,ETF,ETF_BUY,0,0,0,11891.08,-6861.85,5029.23,2.74,5.0,rebalance
2021-12-06,ETF,ETF,ETF_SELL,0,0,0,5029.23,198793.15,203822.37,2.753,49.71,ensure_cash
2021-12-06,601012.SH,,BUY_ADD,2300,2400,4700,203822.37,-197048.02,6774.36,82.082,51.22,level 2
2021-12-06,600030.SH,,SELL,8300,-8300,0,6774.36,213904.75,220679.11,25.804170000000003,269.86,TAKE_PROFIT_DYN
2021-12-06,ETF,ETF,ETF_BUY,0,0,0,220679.11,-215594.21,5084.9,2.75,53.89,rebalance
2021-12-09,000651.SZ,,SELL,11100,-11100,0,5084.9,408775.59,413860.49,36.873090000000005,515.71,TAKE_PROFIT_DYN
2021-12-13,ETF,ETF,ETF_BUY,0,0,0,413860.49,-408767.92,5092.56,2.845,102.17,rebalance
2021-12-17,ETF,ETF,ETF_SELL,0,0,0,5092.56,198557.94,203650.51,2.832,49.65,ensure_cash
2021-12-17,002594.SZ,,BUY,0,700,700,203650.51,-199050.54,4599.97,284.284,51.74,initial entry
2021-12-21,ETF,ETF,ETF_SELL,0,0,0,4599.97,199095.07,203695.04,2.761,49.79,ensure_cash
2021-12-21,002594.SZ,,BUY_ADD,700,700,1400,203695.04,-189588.63,14106.41,270.77049999999997,49.28,level 2
2021-12-21,ETF,ETF,ETF_SELL,0,0,0,14106.41,189443.65,203550.05,2.761,47.37,ensure_cash
2021-12-21,300750.SZ,,BUY,0,300,300,203550.05,-182029.12,21520.94,606.6059999999999,47.32,initial entry
2021-12-21,ETF,ETF,ETF_BUY,0,0,0,21520.94,-16405.68,5115.25,2.777,5.0,rebalance
2021-12-27,ETF,ETF,ETF_SELL,0,0,0,5115.25,198756.59,203871.85,2.847,49.7,ensure_cash
2021-12-27,300750.SZ,,BUY_ADD,300,300,600,203871.85,-172477.09,31394.75,574.7742,44.83,level 2
