date,leg,action,gross,fee,net,shares,px
2021-05-12,stock,sell,219799.97999999998,276.94797479999994,219523.0320252,9500,23.13684
2021-05-12,etf,buy,219562.94359999997,54.890735899999996,-219617.83433589997,86800,2.527
2021-05-14,etf,sell,198710.09099999996,49.67752274999999,198660.41347724997,79500,2.502
2021-05-14,stock,buy,199279.08,51.8125608,-199330.89256079998,7200,27.677649999999996
2021-05-18,stock,sell,400219.37999999995,504.27641879999993,399715.10358119995,6000,66.70322999999999
2021-05-18,etf,buy,398690.7925,99.672698125,-398790.465198125,156500,2.545
2021-05-25,etf,sell,198757.64339999997,49.689410849999994,198707.95398914997,77900,2.554
2021-05-25,stock,buy,169857.688,44.162998879999996,-169901.85099888,400,424.64421999999996
2021-05-25,etf,buy,28855.1263,7.2137815750000005,-28862.340081575,11300,2.551
2021-05-28,etf,sell,198659.14199999996,49.664785499999994,198609.47721449996,78600,2.53
2021-05-28,stock,buy,166782.61599999998,43.363480159999995,-166825.97948016,400,416.95653999999996
2021-05-28,etf,buy,31744.212499999998,7.936053125,-31752.148553124996,12500,2.537
2021-06-01,stock,sell,227436.336,286.56978336000003,227149.76621664,7200,31.58838
2021-06-01,etf,buy,227019.79299999995,56.75494824999999,-227076.54794824994,89500,2.534
2021-06-08,etf,sell,198735.6654,49.683916350000004,198685.98148365,77800,2.557
2021-06-08,stock,buy,199098.89999999997,51.76571399999999,-199150.66571399997,20400,9.759749999999999
2021-06-08,stock,sell,508216.2750000001,640.3525065000001,507575.92249350005,2500,203.28651000000002
2021-06-08,etf,buy,507048.24169999996,126.76206042499999,-507175.00376042497,198100,2.557
2021-06-10,etf,sell,198813.3876,49.7033469,198763.6842531,77800,2.558
2021-06-10,stock,buy,199279.07999999996,51.81256079999999,-199330.89256079996,21000,9.489479999999999
2021-06-15,etf,sell,199387.6128,49.8469032,199337.7658968,77600,2.572
2021-06-15,stock,buy,198017.81999999998,51.48463319999999,-198069.30463319996,7000,28.288259999999998
2021-06-16,etf,sell,193614.6915,48.403672875,193566.287827125,75500,2.567
2021-06-16,stock,buy,199405.20599999998,51.84535356,-199457.05135355997,21700,9.189179999999999
2021-06-17,etf,sell,199817.982,49.9544955,199768.0275045,78500,2.548
2021-06-17,stock,buy,199407.20799999998,51.84587408,-199459.05387407998,7400,26.94692
2021-06-18,etf,buy,256.55629999999996,5.0,-261.55629999999996,100,2.563
2021-07-06,etf,sell,154922.922,38.7307305,154884.19126949998,58300,2.66
2021-07-06,stock,buy,143343.19999999998,37.269232,-143380.46923199997,400,358.35799999999995
2021-07-06,stock,sell,630369.0,794.26494,629574.73506,63100,9.99
2021-07-06,etf,buy,640799.3592,160.19983979999998,-640959.5590398,240300,2.664
2021-07-09,etf,sell,198780.2208,49.695055200000006,198730.52574480002,75600,2.632
2021-07-09,stock,buy,198962.76399999997,51.73031863999999,-199014.49431863998,7900,25.185159999999996
2021-07-09,etf,sell,199043.15760000004,49.76078940000001,198993.39681060004,75700,2.632
2021-07-09,stock,buy,188803.61499999996,49.08893989999999,-188852.70393989995,700,269.71944999999994
2021-07-09,etf,buy,9829.619799999999,5.0,-9834.619799999999,3700,2.654
2021-07-19,stock,sell,493761.744,622.13979744,493139.60420256003,1200,411.46812
2021-07-21,etf,buy,492995.0024999999,123.24875062499997,-493118.2512506249,185500,2.655
2021-07-23,etf,sell,198790.5105,49.697627625,198740.812872375,74500,2.671
2021-07-23,stock,buy,199671.47199999998,51.91458272,-199723.38658271998,5200,38.39836
2021-07-27,etf,sell,199748.052,49.937013,199698.114987,74000,2.702
2021-07-27,stock,buy,197797.59999999998,51.427375999999995,-197849.02737599998,800,247.24699999999999
2021-07-27,etf,buy,812.6117999999999,5.0,-817.6117999999999,300,2.706
2021-07-29,etf,sell,198668.33279999997,49.66708319999999,198618.66571679997,73600,2.702
2021-07-29,stock,buy,196548.35199999998,51.10257152,-196599.45457151998,800,245.68543999999997
2021-07-29,etf,buy,2159.7575999999995,5.0,-2164.7575999999995,800,2.697
2021-08-02,etf,sell,153999.846,38.4999615,153961.3460385,57200,2.695
2021-08-02,stock,buy,150909.759,39.236537340000005,-150948.99553734,700,215.58536999999998
2021-08-02,etf,buy,2977.3743999999997,5.0,-2982.3743999999997,1100,2.704
2021-08-03,stock,sell,623775.6,785.9572559999999,622989.642744,22300,27.972
2021-08-04,etf,buy,622431.8099999999,155.60795249999998,-622587.4179524999,230300,2.7
2021-08-05,stock,sell,220519.26,277.85426759999996,220241.40573240002,5200,42.40755
2021-08-05,etf,buy,220050.23039999997,55.012557599999994,-220105.24295759998,81600,2.694
2021-08-17,etf,sell,198690.7104,49.67267760000001,198641.0377224,72800,2.732
2021-08-17,stock,buy,194193.99999999997,50.49044,-194244.49043999997,400,485.48499999999996
2021-08-17,etf,sell,194323.88160000002,48.580970400000005,194275.3006296,71200,2.732
2021-08-17,stock,buy,195675.47999999998,50.8756248,-195726.3556248,1200,163.06289999999998
2021-08-17,etf,buy,3007.1040999999996,5.0,-3012.1040999999996,1100,2.731
2021-08-23,etf,sell,198852.2487,49.713062175,198802.535637825,73100,2.723
2021-08-23,stock,buy,185936.75099999996,48.34355525999999,-185985.09455525997,900,206.59638999999996
2021-08-23,etf,buy,12881.468599999998,5.0,-12886.468599999998,4700,2.738
2021-08-30,stock,sell,243056.69999999998,306.251442,242750.44855799997,1200,202.54725
2021-08-30,etf,buy,242670.62819999998,60.667657049999995,-242731.29585705,87900,2.758
2021-09-14,stock,sell,213662.12400000004,269.21427624000006,213392.90972376004,400,534.1553100000001
2021-09-14,etf,buy,213269.85679999998,53.317464199999996,-213323.17426419997,78100,2.728
2021-09-23,etf,sell,198815.3856,49.7038464,198765.68175360002,73600,2.704
2021-09-23,stock,buy,195026.832,50.70697632,-195077.53897632,1800,108.34823999999999
2021-09-23,etf,buy,3785.1813999999995,5.0,-3790.1813999999995,1400,2.701
2021-09-27,stock,sell,847479.672,1067.8243867200001,846411.84761328,3900,217.30248
2021-09-28,stock,buy,194254.05999999997,50.506055599999996,-194304.56605559998,2000,97.12702999999999
2021-09-29,stock,buy,198888.68999999994,51.71105939999998,-198940.40105939994,11100,17.917899999999996
2021-09-29,etf,buy,252912.2596,63.2280649,-252975.4876649,94700,2.668
2021-09-30,stock,buy,196478.28199999998,51.08435331999999,-196529.36635332,4600,42.712669999999996
2021-09-30,etf,buy,3491.3878999999993,5.0,-3496.3878999999993,1300,2.683
2021-10-25,stock,sell,240615.144,303.17508144,240311.96891856001,4600,52.30764
2021-10-25,etf,buy,240327.88779999997,60.081971949999996,-240387.96977194998,87400,2.747
2021-10-28,etf,sell,198828.5724,49.7071431,198778.8652569,72400,2.749
2021-10-28,stock,buy,197134.93799999997,51.255083879999994,-197186.19308387997,5400,36.50646999999999
2021-10-28,etf,buy,1653.4518,5.0,-1658.4518,600,2.753
2021-11-09,stock,sell,410445.14400000003,517.1608814400001,409927.98311856005,3800,108.01188
2021-11-11,etf,buy,409710.301,102.42757524999999,-409812.72857524996,145400,2.815
2021-11-16,etf,sell,198607.5936,49.6518984,198557.94170159998,70200,2.832
2021-11-16,stock,buy,198758.55999999997,51.67722559999999,-198810.23722559997,13600,14.614599999999998
2021-11-17,etf,sell,198884.916,49.721229,198835.194771,70100,2.84
2021-11-17,stock,buy,198651.45299999998,51.649377779999995,-198703.10237778,8300,23.933909999999997
2021-11-30,etf,sell,198892.908,49.723227,198843.184773,70600,2.82
2021-11-30,stock,buy,197873.67599999998,51.447155759999994,-197925.12315575997,5700,34.714679999999994
2021-11-30,stock,sell,410350.239,517.04130114,409833.19769886,24700,16.61337
2021-11-30,etf,buy,410672.1619,102.668040475,-410774.829940475,147100,2.789
2021-12-02,etf,sell,198763.4376,49.6908594,198713.7467406,72800,2.733
2021-12-02,stock,buy,191781.58999999997,49.86321339999999,-191831.45321339997,2300,83.38329999999999
2021-12-02,etf,buy,6856.85,5.0,-6861.85,2500,2.74
2021-12-06,etf,sell,198842.85809999998,49.710714525,198793.147385475,72300,2.753
2021-12-06,stock,buy,196996.8,51.219167999999996,-197048.019168,2400,82.082
2021-12-06,stock,sell,214755.03000000003,270.5913378,214484.43866220003,8300,25.874100000000002
2021-12-06,etf,buy,216090.87499999997,54.022718749999996,-216144.89771874997,78500,2.75
2021-12-09,stock,sell,410511.07800000004,517.2439582800001,409993.83404172,11100,36.982980000000005
2021-12-09,etf,buy,409896.8874,102.47422185,-409999.36162185,144900,2.826
2021-12-17,etf,sell,198607.5936,49.6518984,198557.94170159998,70200,2.832
2021-12-17,stock,buy,198998.8,51.739687999999994,-199050.539688,700,284.284
2021-12-21,etf,sell,199144.85580000002,49.786213950000004,199095.06958605003,72200,2.761
2021-12-21,stock,buy,189539.34999999998,49.28023099999999,-189588.630231,700,270.77049999999997
2021-12-21,etf,sell,189491.0193,47.372754825,189443.64654517503,68700,2.761
2021-12-21,stock,buy,181981.79999999996,47.31526799999999,-182029.11526799996,300,606.6059999999999
2021-12-21,etf,buy,16400.684299999997,5.0,-16405.684299999997,5900,2.777
2021-12-27,etf,sell,198806.2947,49.701573675,198756.593126325,69900,2.847
2021-12-27,stock,buy,172432.25999999998,44.8323876,-172477.0923876,300,574.7742
2021-12-27,etf,buy,26255.4292,6.5638573,-26261.9930573,9200,2.851
2022-02-07,etf,sell,198820.98,49.705245000000005,198771.27475500002,74400,2.675
2022-02-07,stock,buy,193513.31999999995,50.313463199999994,-193563.63346319995,2700,71.67159999999998
2022-02-07,etf,sell,193476.33,48.3690825,193427.9609175,72400,2.675
2022-02-07,stock,buy,192824.63199999998,50.134404319999994,-192874.76640432,800,241.03078999999997
2022-02-07,etf,buy,5660.9553,5.0,-5665.9553,2100,2.693
2022-02-11,etf,sell,158635.6056,39.658901400000005,158595.94669860002,58900,2.696
2022-02-11,stock,buy,160960.8,41.849807999999996,-161002.649808,2400,67.067
2022-03-01,stock,sell,788111.1,993.019986,787118.080014,9800,80.4195
2022-03-02,etf,buy,784696.913,196.17422825,-784893.08722825,305500,2.566
2022-03-04,etf,sell,198694.0071,49.673501775,198644.333598225,77300,2.573
2022-03-04,stock,buy,198175.97799999994,51.52575427999999,-198227.50375427995,1100,180.15997999999996
2022-03-04,etf,buy,259.05879999999996,5.0,-264.05879999999996,100,2.588
2022-03-08,etf,sell,198659.14199999996,49.664785499999994,198609.47721449996,78600,2.53
2022-03-08,stock,buy,199170.97199999998,51.78445272,-199222.75645271997,900,221.30107999999998
2022-03-08,etf,sell,199164.63599999997,49.79115899999999,199114.84484099998,78800,2.53
2022-03-08,stock,buy,185777.59199999998,48.302173919999994,-185825.89417391998,400,464.44397999999995
2022-03-08,etf,sell,179197.623,44.79940575,179152.82359425,70900,2.53
2022-03-08,stock,buy,187175.989,48.665757140000004,-187224.65475714,1100,170.15999
2022-03-08,etf,buy,4703.3987,5.0,-4708.3987,1900,2.473
2022-03-10,etf,sell,4832.562599999999,5.0,4827.562599999999,1900,2.546
2022-03-10,etf,buy,4840.335499999999,5.0,-4845.335499999999,1900,2.545
2022-04-12,etf,sell,2524.473,5.0,2519.473,1900,1.33
2022-04-12,etf,buy,2523.8212999999996,5.0,-2528.8212999999996,1900,1.327
2022-04-21,etf,sell,2583.3141,5.0,2578.3141,1900,1.361
2022-04-21,etf,buy,2609.4067999999997,5.0,-2614.4067999999997,1900,1.372
2022-05-05,stock,sell,769238.991,969.2411286600001,768269.74987134,3100,248.14161000000001
2022-05-09,stock,buy,197397.19999999998,51.323272,-197448.523272,5800,34.034
2022-05-10,etf,buy,370734.7644,92.6836911,-370827.44809109997,289800,1.278
2022-05-11,stock,buy,199719.52,51.9270752,-199771.44707519998,5800,34.4344
2022-05-11,etf,buy,255.65539999999996,5.0,-260.6554,200,1.277
2022-05-16,etf,sell,198760.84019999998,49.69021005,198711.14998994998,153400,1.297
2022-05-16,stock,buy,199094.89599999995,51.764672959999984,-199146.66067295996,6200,32.11207999999999
2022-05-26,etf,buy,15501.185699999996,5.0,-15506.185699999996,12300,1.259
2022-05-30,stock,sell,363098.538,457.50415788000004,362641.03384212,2200,165.04479
2022-05-31,etf,buy,362613.45119999995,90.6533628,-362704.10456279997,277800,1.304
2022-06-02,stock,sell,442946.61,558.1127286000001,442388.4972714,1000,442.94660999999996
2022-06-06,stock,sell,618287.094,779.0417384400001,617508.05226156,17800,34.73523
2022-06-24,stock,buy,199591.39199999996,51.89376191999999,-199643.28576191995,6200,32.192159999999994
2022-07-13,stock,buy,185585.4,48.252204,-185633.65220399998,600,309.30899999999997
2022-07-14,stock,buy,197198.001,51.271480260000004,-197249.27248026,5300,37.20717
2022-07-18,stock,buy,197036.83999999997,51.229578399999994,-197088.06957839997,5600,35.18514999999999
2022-07-18,etf,buy,285042.15739999997,71.26053934999999,-285113.41793934995,230200,1.237
2022-08-04,etf,sell,198611.6895,49.652922375,198562.036577625,150500,1.321
2022-08-04,stock,buy,196843.647,51.17934822,-196894.82634822,5900,33.36333
2022-08-04,etf,buy,1716.4146999999998,5.0,-1721.4146999999998,1300,1.319
2022-08-05,stock,sell,205572.222,259.02099972,205313.20100028,6200,33.15681
2022-08-05,etf,buy,205292.68759999998,51.3231719,-205344.01077189998,154900,1.324
2022-08-09,etf,sell,198725.076,49.681269,198675.394731,150700,1.32
2022-08-09,stock,buy,190710.52,49.5847352,-190760.1047352,1000,190.71052
2022-08-09,etf,buy,7933.9259999999995,5.0,-7938.9259999999995,6000,1.321
2022-08-11,etf,sell,198805.3956,49.7013489,198755.69425109998,148400,1.341
2022-08-11,stock,buy,187044.85799999998,48.631663079999996,-187093.48966308,600,311.74143
2022-08-11,etf,buy,11552.741199999999,5.0,-11557.741199999999,8600,1.342
2022-08-31,stock,sell,582712.704,734.2180070400001,581978.48599296,16800,34.68528
2022-08-31,etf,buy,181184.5035,45.296125875,-181229.799625875,138700,1.305
2022-09-01,stock,buy,199699.49999999997,51.92186999999999,-199751.42186999996,700,285.28499999999997
2022-09-01,stock,buy,190709.51899999997,49.58447493999999,-190759.10347493997,1700,112.18206999999998
2022-09-01,etf,buy,9496.2868,5.0,-9501.2868,7400,1.282
2022-09-05,etf,sell,198740.3607,49.685090175,198690.675609825,155300,1.281
2022-09-05,stock,buy,188488.29999999996,49.00695799999999,-188537.30695799997,700,269.26899999999995
2022-09-05,etf,sell,188374.63679999998,47.0936592,188327.54314079997,147200,1.281
2022-09-05,stock,buy,197096.89999999997,51.24519399999999,-197148.14519399995,1100,179.17899999999997
2022-09-05,etf,sell,197332.66979999997,49.33316745,197283.33663254997,154200,1.281
2022-09-05,stock,buy,194900.70599999998,50.674183559999996,-194951.38018356,1800,108.27816999999999
2022-09-05,etf,buy,3618.414799999999,5.0,-3623.414799999999,2800,1.291
2022-09-26,stock,sell,416307.276,524.54716776,415782.72883224,2100,198.24156
2022-09-27,stock,buy,199888.68899999998,51.97105914,-199940.66005913998,25900,7.717709999999999
2022-09-28,etf,buy,15823.807999999999,5.0,-15828.807999999999,13000,1.216
2022-09-29,stock,buy,199864.66499999998,51.96481289999999,-199916.62981289998,26100,7.657649999999999
2022-09-29,etf,buy,123.92379999999999,5.0,-128.92379999999997,100,1.238
2022-10-10,etf,sell,103109.787,25.77744675,103084.00955325,85300,1.21
2022-10-10,stock,buy,101008.908,26.262316079999998,-101035.17031608,400,252.52227
2022-10-10,etf,buy,2053.9519,5.0,-2058.9519,1700,1.207
2022-10-12,stock,sell,437237.325,550.9190295,436686.4059705,3500,124.92495
2022-10-13,stock,buy,172218.04599999997,44.776691959999994,-172262.82269195997,100,1722.1804599999998
2022-10-13,etf,buy,264343.47939999995,66.08586985,-264409.56526984996,219700,1.202
2022-10-20,etf,sell,198710.6904,49.6776726,198661.0127274,160800,1.237
2022-10-20,stock,buy,162262.09999999998,42.188145999999996,-162304.28814599998,100,1622.6209999999999
2022-10-20,etf,buy,36302.666399999995,9.075666599999998,-36311.742066599996,29200,1.242
2022-10-25,etf,sell,115098.1866,28.77454665,115069.41205335,89800,1.283
2022-10-26,etf,buy,115083.36839999999,28.7708421,-115112.13924209999,89400,1.286
2022-10-28,etf,sell,114853.43160000001,28.713357900000002,114824.71824210002,89400,1.286
2022-10-28,stock,sell,428051.51999999996,539.3449152,427512.17508479994,52000,8.23176
2022-10-28,etf,buy,342296.95499999996,85.57423874999999,-342382.52923874994,268200,1.275
2022-10-31,stock,buy,180179.99999999997,46.846799999999995,-180226.84679999997,500,360.35999999999996
2022-10-31,etf,buy,19687.667999999998,5.0,-19692.667999999998,14900,1.32
2022-11-04,stock,sell,834634.5300000001,1051.6395078,833582.8904922002,3000,278.21151000000003
2022-11-14,stock,buy,199146.94799999997,51.778206479999994,-199198.72620647997,11800,16.876859999999997
2022-12-01,stock,sell,331668.0,417.90168000000006,331250.09832,200,1658.34
2022-12-07,stock,buy,197987.78999999998,51.476825399999996,-198039.26682539997,1900,104.20409999999998
2022-12-07,stock,sell,203166.63,255.9899538,202910.64004620002,500,406.33326
2022-12-14,stock,buy,192072.881,49.93894906,-192122.81994905998,1900,101.09098999999999
2022-12-23,stock,buy,197176.98,51.2660148,-197228.2460148,4900,40.2402
2022-12-26,stock,buy,199166.968,51.78341168,-199218.75141168,11900,16.73672
2022-12-28,etf,buy,381909.52799999993,95.47738199999999,-382005.00538199994,302800,1.26
2023-01-03,stock,sell,438916.644,553.03497144,438363.60902856,3800,115.50438
2023-01-05,stock,sell,433039.52699999994,545.62980402,432493.89719597995,23700,18.27171
2023-01-12,stock,buy,196777.58099999998,51.16217105999999,-196828.74317105996,2300,85.55546999999999
2023-01-18,stock,sell,219887.89200000002,277.05874392000004,219610.83325608002,4900,44.875080000000004
2023-02-01,stock,sell,210836.95200000002,265.65455952,210571.29744048003,2300,91.66824000000001
2023-02-20,stock,buy,166566.39999999997,43.30726399999999,-166609.70726399997,400,416.41599999999994
