date,ts_code,name,event_type,shares_before,shares_change,shares_after,cash_before,cash_change,cash_after,price,fee,reason
2020-05-29,002415.SZ,,DIVIDEND,7100,0,7100,4558.78,4970.0,9528.78,,0.0,cash_div=7.0/10 gross=4970.0 (tax settled at sell)
2020-05-29,ETF,ETF,ETF_BUY,0,0,0,9528.78,-4473.26,5055.51,2.029,5.0,rebalance
2020-06-02,002714.SZ,,SELL,1700,-1700,0,5055.51,208678.58,213734.1,122.90697,263.27,TAKE_PROFIT_DYN
2020-06-03,ETF,ETF,ETF_BUY,0,0,0,213734.1,-208728.84,5005.26,2.062,52.17,rebalance
2020-06-16,ETF,ETF,ETF_SELL,0,0,0,5005.26,198774.27,203779.53,2.035,49.71,ensure_cash
2020-06-16,600703.SH,,BUY,0,8700,8700,203779.53,-198348.66,5430.87,22.792769999999997,51.56,initial entry
2020-06-16,000063.SZ,,SELL,5300,-5300,0,5430.87,210199.14,215630.01,39.71025,265.19,TAKE_PROFIT_DYN
2020-06-16,ETF,ETF,ETF_BUY,0,0,0,215630.01,-210590.56,5039.45,2.058,52.63,rebalance
2020-06-17,002415.SZ,,TAX_SETTLE,7100,0,7100,5039.45,-994.0,4045.45,,0.0,div tax settlement FIFO rate=994.0
2020-06-17,002415.SZ,,SELL,7100,-7100,0,5039.45,207345.35,212384.8,29.38059,262.84,TAKE_PROFIT_DYN
2020-06-17,ETF,ETF,ETF_BUY,0,0,0,212384.8,-207327.29,5057.51,2.079,51.82,rebalance
2020-07-06,600703.SH,,SELL,8700,-8700,0,5057.51,224560.63,229618.14,25.84413,283.3,TAKE_PROFIT_DYN
2020-07-06,ETF,ETF,ETF_BUY,0,0,0,229618.14,-224525.36,5092.78,2.086,56.12,rebalance
2020-09-02,ETF,ETF,ETF_SELL,0,0,0,5092.78,198685.78,203778.56,2.324,49.68,ensure_cash
2020-09-02,002456.SZ,,BUY,0,11700,11700,203778.56,-198799.22,4979.34,16.986969999999996,51.67,initial entry
2020-09-04,ETF,ETF,ETF_SELL,0,0,0,4979.34,198701.36,203680.7,2.3,49.69,ensure_cash
2020-09-04,002456.SZ,,BUY_ADD,11700,12300,24000,203680.7,-199264.81,4415.89,16.19618,51.8,level 2
2020-09-08,ETF,ETF,ETF_SELL,0,0,0,4415.89,199380.11,203796.0,2.238,49.86,ensure_cash
2020-09-08,002456.SZ,,BUY_ADD,24000,12700,36700,203796.0,-199768.44,4027.56,15.72571,51.93,level 3
2020-09-08,ETF,ETF,ETF_SELL,0,0,0,4027.56,199827.15,203854.71,2.238,49.97,ensure_cash
2020-09-08,600030.SH,,BUY,0,6600,6600,203854.71,-197919.12,5935.6,29.979949999999995,51.45,initial entry
2020-09-09,ETF,ETF,ETF_SELL,0,0,0,5935.6,197796.99,203732.59,2.155,49.46,ensure_cash
2020-09-09,600745.SH,,BUY,0,1600,1600,203732.59,-197048.02,6684.57,123.12299999999999,51.22,initial entry
2020-09-10,ETF,ETF,ETF_SELL,0,0,0,6684.57,177642.21,184326.79,2.215,44.42,ensure_cash
2020-09-10,002456.SZ,,BUY_ADD,36700,12400,49100,184326.79,-183999.6,327.19,14.834819999999999,47.83,level 4
2020-10-09,600030.SH,,SELL,6600,-6600,0,327.19,201174.57,201501.76,30.51945,253.8,TAKE_PROFIT_DYN
2020-10-09,ETF,ETF,ETF_BUY,0,0,0,201501.76,-196429.28,5072.48,2.192,49.1,rebalance
2020-10-12,002456.SZ,,SELL,49100,-49100,0,5072.48,752472.51,757545.0,15.34464,949.31,TAKE_PROFIT_DYN
2020-10-13,300136.SZ,,BUY,0,3800,3800,757545.0,-197468.55,560076.45,51.951899999999995,51.33,initial entry
2020-10-13,600745.SH,,SELL,1600,-1600,0,560076.45,201144.64,761221.09,125.874,253.76,TAKE_PROFIT_DYN
2020-10-15,ETF,ETF,ETF_BUY,0,0,0,761221.09,-556161.87,205059.21,2.199,139.01,rebalance
2020-10-16,300136.SZ,,BUY_ADD,3800,4000,7800,205059.21,-198730.14,6329.08,49.669619999999995,51.66,level 2
2020-10-20,ETF,ETF,ETF_BUY,0,0,0,6329.08,-1311.91,5017.17,2.176,5.0,rebalance
2020-10-26,ETF,ETF,ETF_SELL,0,0,0,5017.17,198831.9,203849.07,2.171,49.72,ensure_cash
2020-10-26,000661.SZ,,BUY,0,600,600,203849.07,-195245.75,8603.32,325.325,50.75,initial entry
2020-10-27,ETF,ETF,ETF_SELL,0,0,0,8603.32,195137.82,203741.14,2.14,48.8,ensure_cash
2020-10-27,600030.SH,,BUY,0,6800,6800,203741.14,-197448.52,6292.62,29.028999999999996,51.32,initial entry
2020-10-27,ETF,ETF,ETF_BUY,0,0,0,6292.62,-1083.58,5209.04,2.155,5.0,rebalance
2020-11-03,ETF,ETF,ETF_SELL,0,0,0,5209.04,198605.58,203814.62,2.091,49.66,ensure_cash
2020-11-03,600030.SH,,BUY_ADD,6800,7000,13800,203814.62,-198139.39,5675.23,28.298269999999995,51.5,level 2
2020-11-03,ETF,ETF,ETF_BUY,0,0,0,5675.23,-637.43,5037.8,2.106,5.0,rebalance
2020-11-09,300136.SZ,,SELL,7800,-7800,0,5037.8,402816.08,407853.88,51.708239999999996,508.19,TAKE_PROFIT_DYN
2020-11-11,ETF,ETF,ETF_BUY,0,0,0,407853.88,-202689.1,205164.78,2.21,50.66,rebalance
2020-11-12,300122.SZ,,BUY,0,1400,1400,205164.78,-188943.82,16220.97,134.92478999999997,49.11,initial entry
2020-11-12,ETF,ETF,ETF_BUY,0,0,0,16220.97,-11086.07,5134.9,2.214,5.0,rebalance
2020-11-18,ETF,ETF,ETF_SELL,0,0,0,5134.9,198578.32,203713.21,2.229,49.66,ensure_cash
2020-11-18,300122.SZ,,BUY_ADD,1400,1600,3000,203713.21,-192882.78,10830.44,120.5204,50.14,level 2
2020-11-18,ETF,ETF,ETF_BUY,0,0,0,10830.44,-5761.95,5068.48,2.212,5.0,rebalance
2020-11-23,600030.SH,,SELL,13800,-13800,0,5068.48,407970.41,413038.9,29.600369999999998,514.69,TAKE_PROFIT_DYN
2020-11-23,ETF,ETF,ETF_BUY,0,0,0,413038.9,-407984.15,5054.75,2.199,101.97,rebalance
2020-11-30,000661.SZ,,SELL,600,-600,0,5054.75,221642.23,226696.99,369.86976,279.62,TAKE_PROFIT_DYN
2020-11-30,ETF,ETF,ETF_BUY,0,0,0,226696.99,-221691.22,5005.76,2.232,55.41,rebalance
2020-12-07,300122.SZ,,SELL,3000,-3000,0,5005.76,428270.46,433276.22,142.93692000000001,540.3,TAKE_PROFIT_DYN
2020-12-08,ETF,ETF,ETF_BUY,0,0,0,433276.22,-428236.23,5039.99,2.257,107.03,rebalance
2020-12-10,ETF,ETF,ETF_SELL,0,0,0,5039.99,198642.44,203682.43,2.255,49.67,ensure_cash
2020-12-10,000651.SZ,,BUY,0,3100,3100,203682.43,-195577.17,8105.26,63.07300999999999,50.84,initial entry
2020-12-10,ETF,ETF,ETF_BUY,0,0,0,8105.26,-2951.14,5154.11,2.264,5.0,rebalance
2020-12-15,ETF,ETF,ETF_SELL,0,0,0,5154.11,198719.34,203873.45,2.261,49.69,ensure_cash
2020-12-15,002475.SZ,,BUY,0,4000,4000,203873.45,-198730.14,5143.32,49.669619999999995,51.66,initial entry
2020-12-16,ETF,ETF,ETF_SELL,0,0,0,5143.32,198567.43,203710.75,2.267,49.65,ensure_cash
2020-12-16,000651.SZ,,BUY_ADD,3100,3200,6300,203710.75,-195446.0,8264.74,61.06099999999999,50.8,level 2
2020-12-16,002475.SZ,,SELL,4000,-4000,0,8264.74,210164.22,218428.96,52.60734,265.14,TAKE_PROFIT_DYN
2020-12-16,ETF,ETF,ETF_BUY,0,0,0,218428.96,-13411.39,205017.57,2.27,5.0,rebalance
2020-12-17,688981.SH,,BUY,0,3600,3600,205017.57,-195401.95,9615.62,54.26420999999999,50.79,initial entry
2020-12-17,ETF,ETF,ETF_BUY,0,0,0,9615.62,-4565.56,5050.07,2.278,5.0,rebalance
2020-12-21,ETF,ETF,ETF_SELL,0,0,0,5050.07,198687.78,203737.85,2.284,49.68,ensure_cash
2020-12-21,688981.SH,,BUY_ADD,3600,3700,7300,203737.85,-199273.82,4464.03,53.84378999999999,51.8,level 2
2021-01-05,000651.SZ,,SELL,6300,-6300,0,4464.03,401534.98,405999.01,63.816120000000005,506.57,TAKE_PROFIT_DYN
2021-01-07,ETF,ETF,ETF_BUY,0,0,0,405999.01,-400938.85,5060.16,2.283,100.21,rebalance
2021-01-08,688981.SH,,SELL,7300,-7300,0,5060.16,449538.31,454598.47,61.65828,567.13,TAKE_PROFIT_DYN
2021-01-08,ETF,ETF,ETF_BUY,0,0,0,454598.47,-449557.96,5040.51,2.318,112.36,rebalance
2021-01-29,ETF,ETF,ETF_SELL,0,0,0,5040.51,198696.97,203737.48,2.292,49.69,ensure_cash
2021-01-29,601318.SH,,BUY,0,2400,2400,203737.48,-194404.69,9332.79,80.98089999999999,50.53,initial entry
2021-01-29,ETF,ETF,ETF_SELL,0,0,0,9332.79,194347.61,203680.4,2.292,48.6,ensure_cash
2021-01-29,002475.SZ,,BUY,0,3800,3800,203680.4,-195756.39,7924.01,51.50145,50.88,initial entry
2021-02-01,ETF,ETF,ETF_SELL,0,0,0,7924.01,195714.6,203638.61,2.255,48.94,ensure_cash
2021-02-01,300750.SZ,,BUY,0,500,500,203638.61,-176722.44,26916.17,353.35299999999995,45.94,initial entry
2021-02-02,ETF,ETF,ETF_SELL,0,0,0,26916.17,176492.35,203408.52,2.292,44.13,ensure_cash
2021-02-02,601318.SH,,BUY_ADD,2400,2500,4900,203408.52,-198449.78,4958.74,79.35928,51.58,level 2
2021-02-04,ETF,ETF,ETF_SELL,0,0,0,4958.74,198880.64,203839.38,2.329,49.73,ensure_cash
2021-02-04,601318.SH,,BUY_ADD,4900,2500,7400,203839.38,-195245.75,8593.63,78.07799999999999,50.75,level 3
2021-02-04,ETF,ETF,ETF_BUY,0,0,0,8593.63,-3503.49,5090.13,2.33,5.0,rebalance
2021-02-09,300750.SZ,,SELL,500,-500,0,5090.13,205135.6,210225.74,410.7888,258.8,TAKE_PROFIT_DYN
2021-02-09,ETF,ETF,ETF_BUY,0,0,0,210225.74,-205041.63,5184.1,2.384,51.25,rebalance
2021-02-23,ETF,ETF,ETF_SELL,0,0,0,5184.1,198479.94,203664.04,2.363,49.63,ensure_cash
2021-02-23,300059.SZ,,BUY,0,5900,5900,203664.04,-198253.54,5410.5,33.59356,51.53,initial entry
2021-02-23,ETF,ETF,ETF_BUY,0,0,0,5410.5,-242.24,5168.27,2.37,5.0,rebalance
2021-02-24,601318.SH,,SELL,7400,-7400,0,5168.27,631640.06,636808.33,85.46445,796.87,TAKE_PROFIT_DYN
2021-02-24,ETF,ETF,ETF_BUY,0,0,0,636808.33,-431712.47,205095.85,2.351,107.9,rebalance
2021-02-25,002594.SZ,,BUY,0,900,900,205095.85,-194437.73,10658.12,215.98576999999997,50.54,initial entry
2021-02-26,ETF,ETF,ETF_SELL,0,0,0,10658.12,192930.98,203589.1,2.333,48.24,ensure_cash
2021-02-26,300059.SZ,,BUY_ADD,5900,6500,12400,203589.1,-198499.85,5089.26,30.530499999999996,51.6,level 2
2021-03-01,ETF,ETF,ETF_SELL,0,0,0,5089.26,198631.85,203721.1,2.362,49.67,ensure_cash
2021-03-01,002594.SZ,,BUY_ADD,900,900,1800,203721.1,-181127.98,22593.12,201.20099999999996,47.08,level 2
2021-03-02,ETF,ETF,ETF_BUY,0,0,0,22593.12,-17374.45,5218.67,2.377,5.0,rebalance
2021-03-10,ETF,ETF,ETF_SELL,0,0,0,5218.67,198481.64,203700.31,2.38,49.63,ensure_cash
2021-03-10,002475.SZ,,BUY_ADD,3800,4300,8100,203700.31,-195853.52,7846.79,45.535489999999996,50.91,level 2
2021-03-10,ETF,ETF,ETF_BUY,0,0,0,7846.79,-2617.91,5228.88,2.373,5.0,rebalance
2021-03-12,ETF,ETF,ETF_SELL,0,0,0,5228.88,198447.68,203676.56,2.435,49.62,ensure_cash
2021-03-12,002475.SZ,,BUY_ADD,8100,4700,12800,203676.56,-199389.97,4286.6,42.412369999999996,51.83,level 3
2021-03-16,ETF,ETF,ETF_SELL,0,0,0,4286.6,45364.43,49651.03,2.442,11.34,ensure_cash
2021-03-16,002475.SZ,,BUY_ADD,12800,1200,14000,49651.03,-45921.8,3729.23,38.258219999999994,11.94,level 4
2021-04-02,300059.SZ,,SELL,12400,-12400,0,3729.23,354581.28,358310.51,28.63134,447.34,TAKE_PROFIT_DYN
2021-04-02,ETF,ETF,ETF_BUY,0,0,0,358310.51,-353267.22,5043.29,2.497,88.29,rebalance
2021-04-13,ETF,ETF,ETF_SELL,0,0,0,5043.29,198685.98,203729.27,2.557,49.68,ensure_cash
2021-04-13,002352.SZ,,BUY,0,3000,3000,203729.27,-198249.53,5479.74,66.06599999999999,51.53,initial entry
2021-04-13,ETF,ETF,ETF_BUY,0,0,0,5479.74,-260.96,5218.78,2.557,5.0,rebalance
2021-04-15,ETF,ETF,ETF_SELL,0,0,0,5218.78,162612.52,167831.3,2.56,40.66,ensure_cash
2021-04-15,002352.SZ,,BUY_ADD,3000,2500,5500,167831.3,-161978.88,5852.43,64.77470999999998,42.1,level 2
2021-04-15,ETF,ETF,ETF_BUY,0,0,0,5852.43,-774.97,5077.46,2.564,5.0,rebalance
2021-04-19,002475.SZ,,SELL,14000,-14000,0,5077.46,495039.3,500116.76,35.40456,624.54,TAKE_PROFIT_DYN
2021-04-19,002594.SZ,,SELL,1800,-1800,0,500116.76,313803.59,813920.35,174.55526999999998,395.89,TAKE_PROFIT_DYN
2021-04-20,002352.SZ,,DIVIDEND,5500,0,5500,813920.35,1815.0,815735.35,,0.0,cash_div=3.3/10 gross=1815.0 (tax settled at sell)
2021-04-21,ETF,ETF,ETF_BUY,0,0,0,815735.35,-810703.52,5031.84,2.543,202.63,rebalance
2021-05-06,ETF,ETF,ETF_SELL,0,0,0,5031.84,198771.27,203803.11,2.568,49.71,ensure_cash
2021-05-06,002594.SZ,,BUY,0,1200,1200,203803.11,-188637.43,15165.68,157.15699999999998,49.03,initial entry
2021-05-07,ETF,ETF,ETF_SELL,0,0,0,15165.68,188469.17,203634.85,2.585,47.13,ensure_cash
2021-05-07,600519.SH,,BUY,0,100,100,203634.85,-196747.64,6887.2,1966.9649999999997,51.14,initial entry
2021-05-10,ETF,ETF,ETF_SELL,0,0,0,6887.2,196745.81,203633.01,2.592,49.2,ensure_cash
2021-05-10,002594.SZ,,BUY_ADD,1200,1300,2500,203633.01,-187370.84,16262.17,144.09394999999998,48.7,level 2
2021-05-11,ETF,ETF,ETF_SELL,0,0,0,16262.17,187405.7,203667.87,2.546,46.86,ensure_cash
2021-05-11,600519.SH,,BUY_ADD,100,100,200,203667.87,-187836.42,15831.45,1877.8759999999997,48.82,level 2
2021-05-11,ETF,ETF,ETF_BUY,0,0,0,15831.45,-10708.89,5122.55,2.546,5.0,rebalance
2021-05-17,002352.SZ,,TAX_SETTLE,5500,0,5500,5122.55,-181.5,4941.05,,0.0,div tax settlement FIFO rate=181.5
2021-05-17,002352.SZ,,SELL,5500,-5500,0,5122.55,358102.4,363224.95,65.22471,452.01,TAKE_PROFIT_DYN
2021-05-20,002594.SZ,,SELL,2500,-2500,0,363224.95,442897.35,806122.3,177.38244,558.75,TAKE_PROFIT_DYN
2021-05-24,ETF,ETF,ETF_BUY,0,0,0,806122.3,-401093.14,405029.16,2.537,100.25,rebalance
2021-05-25,000661.SZ,,BUY,0,400,400,405029.16,-169901.85,235127.31,424.64421999999996,44.16,initial entry
2021-05-25,002714.SZ,,BUY,0,2200,2200,235127.31,-198139.39,36987.91,90.03994999999999,51.5,initial entry
2021-05-25,600519.SH,,SELL,200,-200,0,36987.91,423285.74,460273.66,2119.0987800000003,534.01,TAKE_PROFIT_DYN
2021-05-25,ETF,ETF,ETF_BUY,0,0,0,460273.66,-255163.52,205110.14,2.551,63.77,rebalance
2021-05-26,000651.SZ,,BUY,0,3500,3500,205110.14,-195896.57,9213.57,55.95589999999999,50.92,initial entry
2021-05-26,ETF,ETF,ETF_BUY,0,0,0,9213.57,-4073.06,5140.5,2.54,5.0,rebalance
2021-05-28,ETF,ETF,ETF_SELL,0,0,0,5140.5,198609.48,203749.98,2.53,49.66,ensure_cash
2021-05-28,000661.SZ,,BUY_ADD,400,400,800,203749.98,-166825.98,36924.0,416.95653999999996,43.36,level 2
2021-05-28,ETF,ETF,ETF_BUY,0,0,0,36924.0,-31752.15,5171.85,2.537,7.94,rebalance
2021-06-03,002714.SZ,,DIVIDEND,2200,0,2200,5171.85,3214.2,8386.05,,0.0,cash_div=14.61/10 gross=3214.2 (tax settled at sell)
2021-06-03,002714.SZ,,SPLIT,2200,880,3080,5171.85,0.0,5171.85,,0.0,song=0.0/10 zhuan=4.0/10
2021-06-03,ETF,ETF,ETF_BUY,0,0,0,8386.05,-3306.4,5079.65,2.537,5.0,rebalance
2021-06-18,ETF,ETF,ETF_SELL,0,0,0,5079.65,198663.41,203743.06,2.56,49.68,ensure_cash
2021-06-18,002714.SZ,,BUY_ADD,3080,3400,6480,203743.06,-199491.09,4251.97,58.65859999999999,51.85,level 2
2021-06-21,ETF,ETF,ETF_SELL,0,0,0,4251.97,199508.35,203760.32,2.535,49.89,ensure_cash
2021-06-21,000651.SZ,,BUY_ADD,3500,3800,7300,203760.32,-199675.33,4084.99,52.53247999999999,51.9,level 2
2021-06-22,ETF,ETF,ETF_SELL,0,0,0,4084.99,155028.41,159113.41,2.553,38.77,ensure_cash
2021-06-22,002714.SZ,,BUY_ADD,6480,2900,9380,159113.41,-158713.77,399.64,54.71465999999999,41.25,level 3
2021-07-19,000661.SZ,,SELL,800,-800,0,399.64,322182.63,322582.26,403.23636,406.46,TAKE_PROFIT_DYN
2021-07-19,ETF,ETF,ETF_BUY,0,0,0,322582.26,-117364.35,205217.91,2.646,29.33,rebalance
2021-07-20,002714.SZ,,BUY_ADD,9380,3800,13180,205217.91,-197126.12,8091.79,51.86181,51.24,level 4
2021-07-20,ETF,ETF,ETF_BUY,0,0,0,8091.79,-2907.5,5184.29,2.636,5.0,rebalance
2021-07-22,ETF,ETF,ETF_SELL,0,0,0,5184.29,121157.19,126341.49,2.672,30.3,ensure_cash
2021-07-22,002714.SZ,,BUY_ADD,13180,2400,15580,126341.49,-123779.8,2561.69,51.56150999999999,32.17,level 5
2021-07-26,601919.SH,,BUY,0,100,100,2561.69,-1926.94,634.75,19.219199999999997,5.02,initial entry
2021-08-23,000651.SZ,,DIVIDEND,7300,0,7300,634.75,21900.0,22534.75,,0.0,cash_div=30.0/10 gross=21900.0 (tax settled at sell)
2021-08-23,000651.SZ,,BUY_ADD,7300,500,7800,22534.75,-22027.73,507.02,44.044,5.73,level 3
2021-08-24,000651.SZ,,TAX_SETTLE,7800,0,7800,507.02,-2190.0,-1682.98,,0.0,div tax settlement FIFO rate=2190.0
2021-08-24,000651.SZ,,SELL,7800,-7800,0,507.02,352453.14,352960.16,45.52443,447.41,TAKE_PROFIT_DYN
2021-08-24,ETF,ETF,ETF_BUY,0,0,0,352960.16,-347862.97,5097.19,2.753,86.94,rebalance
2021-08-30,601919.SH,,SELL,100,-100,0,5097.19,2191.58,7288.77,21.98799,7.22,TAKE_PROFIT_DYN
2021-08-30,ETF,ETF,ETF_BUY,0,0,0,7288.77,-2213.61,5075.16,2.758,5.0,rebalance
2021-09-17,ETF,ETF,ETF_SELL,0,0,0,5075.16,198729.53,203804.69,2.722,49.69,ensure_cash
2021-09-17,000858.SZ,,BUY,0,1000,1000,203804.69,-196247.01,7557.68,196.19599999999997,51.01,initial entry
2021-09-17,ETF,ETF,ETF_BUY,0,0,0,7557.68,-2469.86,5087.82,2.736,5.0,rebalance
2021-09-23,ETF,ETF,ETF_SELL,0,0,0,5087.82,147994.01,153081.83,2.704,37.01,ensure_cash
2021-09-23,000858.SZ,,BUY_ADD,1000,700,1700,153081.83,-136545.87,16535.96,195.01481999999996,35.49,level 2
2021-09-23,002466.SZ,,BUY,0,100,100,16535.96,-10839.93,5696.03,108.34823999999999,5.11,initial entry
2021-09-23,ETF,ETF,ETF_BUY,0,0,0,5696.03,-545.74,5150.29,2.701,5.0,rebalance
2021-09-27,002714.SZ,,TAX_SETTLE,15580,0,15580,5150.29,-321.42,4828.87,,0.0,div tax settlement FIFO rate=321.42
2021-09-27,002714.SZ,,SELL,15580,-15580,0,5150.29,729507.35,734657.65,46.90305,920.74,TAKE_PROFIT_DYN
2021-09-27,000858.SZ,,SELL,1700,-1700,0,734657.65,361570.46,1096228.1,212.95683000000002,456.15,TAKE_PROFIT_DYN
2021-09-28,002466.SZ,,BUY_ADD,100,2000,2100,1096228.1,-194304.57,901923.54,97.12702999999999,50.51,level 2
2021-09-29,601919.SH,,BUY,0,11100,11100,901923.54,-198940.4,702983.14,17.917899999999996,51.71,initial entry
2021-09-29,ETF,ETF,ETF_BUY,0,0,0,702983.14,-497936.97,205046.17,2.668,124.45,rebalance
2021-09-30,600111.SH,,BUY,0,4600,4600,205046.17,-196529.37,8516.8,42.712669999999996,51.08,initial entry
2021-09-30,ETF,ETF,ETF_BUY,0,0,0,8516.8,-3496.39,5020.41,2.683,5.0,rebalance
2021-10-25,600111.SH,,SELL,4600,-4600,0,5020.41,235538.77,240559.19,51.26868,297.15,TAKE_PROFIT_DYN
2021-10-25,ETF,ETF,ETF_BUY,0,0,0,240559.19,-235437.19,5122.0,2.747,58.84,rebalance
2021-10-28,ETF,ETF,ETF_SELL,0,0,0,5122.0,198778.87,203900.87,2.749,49.71,ensure_cash
2021-10-28,000651.SZ,,BUY,0,5400,5400,203900.87,-197186.19,6714.67,36.50646999999999,51.26,initial entry
2021-10-28,ETF,ETF,ETF_BUY,0,0,0,6714.67,-1658.45,5056.22,2.753,5.0,rebalance
2021-11-08,002466.SZ,,SELL,2100,-2100,0,5056.22,218660.98,223717.2,104.25564,275.86,TAKE_PROFIT_DYN
2021-11-08,ETF,ETF,ETF_BUY,0,0,0,223717.2,-218567.92,5149.28,2.835,54.63,rebalance
2021-11-16,ETF,ETF,ETF_SELL,0,0,0,5149.28,198557.94,203707.22,2.832,49.65,ensure_cash
2021-11-16,601919.SH,,BUY_ADD,11100,13600,24700,203707.22,-198810.24,4896.99,14.614599999999998,51.68,level 2
2021-11-17,ETF,ETF,ETF_SELL,0,0,0,4896.99,198835.19,203732.18,2.84,49.72,ensure_cash
2021-11-17,600030.SH,,BUY,0,8300,8300,203732.18,-198703.1,5029.08,23.933909999999997,51.65,initial entry
2021-11-29,601919.SH,,SELL,24700,-24700,0,5029.08,398250.42,403279.5,16.14384,502.43,TAKE_PROFIT_DYN
2021-11-29,ETF,ETF,ETF_BUY,0,0,0,403279.5,-198070.33,205209.17,2.806,49.51,rebalance
2021-11-30,000651.SZ,,BUY_ADD,5400,5700,11100,205209.17,-197925.12,7284.05,34.714679999999994,51.45,level 2
2021-11-30,ETF,ETF,ETF_BUY,0,0,0,7284.05,-2238.43,5045.61,2.789,5.0,rebalance
2021-12-02,ETF,ETF,ETF_SELL,0,0,0,5045.61,198713.75,203759.36,2.733,49.69,ensure_cash
2021-12-02,601012.SH,,BUY,0,2300,2300,203759.36,-191831.45,11927.91,83.38329999999999,49.86,initial entry
2021-12-02,ETF,ETF,ETF_BUY,0,0,0,11927.91,-6861.85,5066.06,2.74,5.0,rebalance
2021-12-06,ETF,ETF,ETF_SELL,0,0,0,5066.06,198793.15,203859.21,2.753,49.71,ensure_cash
2021-12-06,601012.SH,,BUY_ADD,2300,2400,4700,203859.21,-197048.02,6811.19,82.082,51.22,level 2
2021-12-06,600030.SH,,SELL,8300,-8300,0,6811.19,210261.0,217072.19,25.36461,265.26,TAKE_PROFIT_DYN
2021-12-06,ETF,ETF,ETF_BUY,0,0,0,217072.19,-212014.74,5057.45,2.75,52.99,rebalance
2021-12-07,000651.SZ,,SELL,11100,-11100,0,5057.45,399361.9,404419.35,36.02394,503.83,TAKE_PROFIT_DYN
2021-12-07,ETF,ETF,ETF_BUY,0,0,0,404419.35,-399302.5,5116.84,2.783,99.8,rebalance
2021-12-17,ETF,ETF,ETF_SELL,0,0,0,5116.84,198557.94,203674.79,2.832,49.65,ensure_cash
