date,ts_code,name,event_type,shares_before,shares_change,shares_after,cash_before,cash_change,cash_after,price,fee,reason
2020-06-22,ETF,ETF,ETF_BUY,0,0,0,214307.54,-209259.3,5048.24,2.049,52.3,rebalance
2020-07-06,600703.SH,,SELL,8700,-8700,0,5048.24,225689.07,230737.32,25.974,284.73,TAKE_PROFIT_DYN
2020-07-07,ETF,ETF,ETF_BUY,0,0,0,230737.32,-225693.82,5043.5,2.068,56.41,rebalance
2020-09-02,ETF,ETF,ETF_SELL,0,0,0,5043.5,198685.78,203729.28,2.324,49.68,ensure_cash
2020-09-02,002456.SZ,,BUY,0,11700,11700,203729.28,-198799.22,4930.05,16.986969999999996,51.67,initial entry
2020-09-04,ETF,ETF,ETF_SELL,0,0,0,4930.05,198931.07,203861.13,2.3,49.75,ensure_cash
2020-09-04,002456.SZ,,BUY_ADD,11700,12300,24000,203861.13,-199264.81,4596.32,16.19618,51.8,level 2
2020-09-08,ETF,ETF,ETF_SELL,0,0,0,4596.32,199156.59,203752.91,2.238,49.8,ensure_cash
2020-09-08,002456.SZ,,BUY_ADD,24000,12700,36700,203752.91,-199768.44,3984.47,15.72571,51.93,level 3
2020-09-08,ETF,ETF,ETF_SELL,0,0,0,3984.47,199827.15,203811.62,2.238,49.97,ensure_cash
2020-09-08,600030.SH,,BUY,0,6600,6600,203811.62,-197919.12,5892.51,29.979949999999995,51.45,initial entry
2020-09-09,ETF,ETF,ETF_SELL,0,0,0,5892.51,197796.99,203689.5,2.155,49.46,ensure_cash
2020-09-09,600745.SH,,BUY,0,1600,1600,203689.5,-197048.02,6641.48,123.12299999999999,51.22,initial entry
2020-09-10,ETF,ETF,ETF_SELL,0,0,0,6641.48,196888.63,203530.11,2.215,49.23,ensure_cash
2020-09-10,002456.SZ,,BUY_ADD,36700,13400,50100,203530.11,-198838.27,4691.84,14.834819999999999,51.68,level 4
2020-10-12,002456.SZ,,SELL,50100,-50100,0,4691.84,771796.77,776488.6,15.42456,973.69,TAKE_PROFIT_DYN
2020-10-12,600030.SH,,SELL,6600,-6600,0,776488.6,203479.35,979967.96,30.8691,256.71,TAKE_PROFIT_DYN
2020-10-12,ETF,ETF,ETF_BUY,0,0,0,979967.96,-774962.59,205005.37,2.207,193.69,rebalance
2020-10-13,300136.SZ,,BUY,0,3800,3800,205005.37,-197468.55,7536.82,51.951899999999995,51.33,initial entry
2020-10-13,ETF,ETF,ETF_BUY,0,0,0,7536.82,-2474.77,5062.05,2.243,5.0,rebalance
2020-10-16,ETF,ETF,ETF_SELL,0,0,0,5062.05,198642.44,203704.49,2.205,49.67,ensure_cash
2020-10-16,300136.SZ,,BUY_ADD,3800,4000,7800,203704.49,-198730.14,4974.35,49.669619999999995,51.66,level 2
2020-10-19,ETF,ETF,ETF_SELL,0,0,0,4974.35,198837.79,203812.15,2.217,49.72,ensure_cash
2020-10-19,600745.SH,,BUY_ADD,1600,1800,3400,203812.15,-196104.83,7707.31,108.91881,50.97,level 2
2020-10-19,ETF,ETF,ETF_BUY,0,0,0,7707.31,-2662.05,5045.26,2.212,5.0,rebalance
2020-10-21,ETF,ETF,ETF_SELL,0,0,0,5045.26,198637.84,203683.1,2.176,49.67,ensure_cash
2020-10-21,600745.SH,,BUY_ADD,3400,1800,5200,203683.1,-192518.32,11164.78,106.92681999999998,50.04,level 3
2020-10-21,ETF,ETF,ETF_BUY,0,0,0,11164.78,-6120.71,5044.07,2.182,5.0,rebalance
2020-10-26,ETF,ETF,ETF_SELL,0,0,0,5044.07,183003.41,188047.48,2.171,45.76,ensure_cash
2020-10-26,000661.SZ,,BUY,0,500,500,188047.48,-162704.79,25342.69,325.325,42.29,initial entry
2020-10-26,ETF,ETF,ETF_BUY,0,0,0,25342.69,-20338.8,5003.89,2.161,5.08,rebalance
2020-11-09,300136.SZ,,SELL,7800,-7800,0,5003.89,404839.5,409843.39,51.967980000000004,510.74,TAKE_PROFIT_DYN
2020-11-11,ETF,ETF,ETF_BUY,0,0,0,409843.39,-204680.58,205162.81,2.21,51.16,rebalance
2020-11-12,300122.SZ,,BUY,0,1400,1400,205162.81,-188943.82,16218.99,134.92478999999997,49.11,initial entry
2020-11-12,ETF,ETF,ETF_BUY,0,0,0,16218.99,-11086.07,5132.92,2.214,5.0,rebalance
2020-11-18,ETF,ETF,ETF_SELL,0,0,0,5132.92,198578.32,203711.24,2.229,49.66,ensure_cash
2020-11-18,300122.SZ,,BUY_ADD,1400,1600,3000,203711.24,-192882.78,10828.46,120.5204,50.14,level 2
2020-11-18,ETF,ETF,ETF_BUY,0,0,0,10828.46,-5761.95,5066.51,2.212,5.0,rebalance
2020-11-30,000661.SZ,,SELL,500,-500,0,5066.51,185644.73,190711.24,371.75786999999997,234.21,TAKE_PROFIT_DYN
2020-11-30,ETF,ETF,ETF_BUY,0,0,0,190711.24,-185711.1,5000.14,2.232,46.42,rebalance
2020-12-07,600745.SH,,SELL,5200,-5200,0,5000.14,599710.34,604710.49,115.47441,756.59,TAKE_PROFIT_DYN
2020-12-07,300122.SZ,,SELL,3000,-3000,0,604710.49,430455.51,1035166.0,143.66619,543.06,TAKE_PROFIT_DYN
2020-12-10,000651.SZ,,BUY,0,3100,3100,1035166.0,-195577.17,839588.83,63.07300999999999,50.84,initial entry
2020-12-15,002475.SZ,,BUY,0,4000,4000,839588.83,-198730.14,640858.69,49.669619999999995,51.66,initial entry
2020-12-15,ETF,ETF,ETF_BUY,0,0,0,640858.69,-435855.85,205002.84,2.252,108.94,rebalance
2020-12-16,000651.SZ,,BUY_ADD,3100,3200,6300,205002.84,-195446.0,9556.84,61.06099999999999,50.8,level 2
2020-12-16,002475.SZ,,SELL,4000,-4000,0,9556.84,211241.78,220798.62,52.877069999999996,266.5,TAKE_PROFIT_DYN
2020-12-16,ETF,ETF,ETF_BUY,0,0,0,220798.62,-15683.66,205114.96,2.27,5.0,rebalance
2020-12-17,688981.SH,,BUY,0,3600,3600,205114.96,-195401.95,9713.01,54.26420999999999,50.79,initial entry
2020-12-17,ETF,ETF,ETF_BUY,0,0,0,9713.01,-4565.56,5147.46,2.278,5.0,rebalance
2020-12-21,ETF,ETF,ETF_SELL,0,0,0,5147.46,198687.78,203835.23,2.284,49.68,ensure_cash
2020-12-21,688981.SH,,BUY_ADD,3600,3700,7300,203835.23,-199273.82,4561.41,53.84378999999999,51.8,level 2
2021-01-05,000651.SZ,,SELL,6300,-6300,0,4561.41,403546.43,408107.84,64.1358,509.11,TAKE_PROFIT_DYN
2021-01-05,ETF,ETF,ETF_BUY,0,0,0,408107.84,-403031.76,5076.08,2.245,100.73,rebalance
2021-01-11,688981.SH,,SELL,7300,-7300,0,5076.08,453398.57,458474.65,62.18775,572.0,TAKE_PROFIT_DYN
2021-01-11,ETF,ETF,ETF_BUY,0,0,0,458474.65,-453395.75,5078.9,2.308,113.32,rebalance
2021-01-29,ETF,ETF,ETF_SELL,0,0,0,5078.9,198696.97,203775.87,2.292,49.69,ensure_cash
2021-01-29,601318.SH,,BUY,0,2400,2400,203775.87,-194404.69,9371.18,80.98089999999999,50.53,initial entry
2021-01-29,ETF,ETF,ETF_SELL,0,0,0,9371.18,194347.61,203718.79,2.292,48.6,ensure_cash
2021-01-29,002475.SZ,,BUY,0,3800,3800,203718.79,-195756.39,7962.4,51.50145,50.88,initial entry
2021-02-01,ETF,ETF,ETF_SELL,0,0,0,7962.4,195714.6,203677.0,2.255,48.94,ensure_cash
2021-02-01,300750.SZ,,BUY,0,500,500,203677.0,-176722.44,26954.56,353.35299999999995,45.94,initial entry
2021-02-02,ETF,ETF,ETF_SELL,0,0,0,26954.56,176492.35,203446.91,2.292,44.13,ensure_cash
2021-02-02,601318.SH,,BUY_ADD,2400,2500,4900,203446.91,-198449.78,4997.13,79.35928,51.58,level 2
2021-02-04,ETF,ETF,ETF_SELL,0,0,0,4997.13,198880.64,203877.77,2.329,49.73,ensure_cash
2021-02-04,601318.SH,,BUY_ADD,4900,2500,7400,203877.77,-195245.75,8632.02,78.07799999999999,50.75,level 3
2021-02-04,ETF,ETF,ETF_BUY,0,0,0,8632.02,-3503.49,5128.52,2.33,5.0,rebalance
2021-02-09,300750.SZ,,SELL,500,-500,0,5128.52,205135.6,210264.13,410.7888,258.8,TAKE_PROFIT_DYN
2021-02-10,ETF,ETF,ETF_BUY,0,0,0,210264.13,-205108.12,5156.01,2.382,51.26,rebalance
2021-02-23,ETF,ETF,ETF_SELL,0,0,0,5156.01,198715.94,203871.95,2.363,49.69,ensure_cash
2021-02-23,300059.SZ,,BUY,0,5900,5900,203871.95,-198253.54,5618.42,33.59356,51.53,initial entry
2021-02-23,ETF,ETF,ETF_BUY,0,0,0,5618.42,-479.47,5138.94,2.37,5.0,rebalance
2021-02-25,601318.SH,,SELL,7400,-7400,0,5138.94,633928.88,639067.82,85.77414,799.76,TAKE_PROFIT_DYN
2021-02-25,ETF,ETF,ETF_BUY,0,0,0,639067.82,-234034.24,405033.58,2.39,58.49,rebalance
2021-02-26,300059.SZ,,BUY_ADD,5900,6500,12400,405033.58,-198499.85,206533.74,30.530499999999996,51.6,level 2
2021-02-26,300750.SZ,,BUY,0,600,600,206533.74,-194044.24,12489.5,323.323,50.44,initial entry
2021-02-26,ETF,ETF,ETF_BUY,0,0,0,12489.5,-7455.64,5033.86,2.326,5.0,rebalance
2021-03-10,ETF,ETF,ETF_SELL,0,0,0,5033.86,198719.34,203753.2,2.38,49.69,ensure_cash
2021-03-10,002475.SZ,,BUY_ADD,3800,4300,8100,203753.2,-195853.52,7899.68,45.535489999999996,50.91,level 2
2021-03-10,ETF,ETF,ETF_BUY,0,0,0,7899.68,-2855.45,5044.23,2.373,5.0,rebalance
2021-03-12,ETF,ETF,ETF_SELL,0,0,0,5044.23,198690.88,203735.11,2.435,49.69,ensure_cash
2021-03-12,002475.SZ,,BUY_ADD,8100,4700,12800,203735.11,-199389.97,4345.14,42.412369999999996,51.83,level 3
2021-03-16,ETF,ETF,ETF_SELL,0,0,0,4345.14,199505.96,203851.1,2.442,49.89,ensure_cash
2021-03-16,002475.SZ,,BUY_ADD,12800,5200,18000,203851.1,-198994.47,4856.63,38.258219999999994,51.73,level 4
2021-04-02,300059.SZ,,SELL,12400,-12400,0,4856.63,354581.28,359437.91,28.63134,447.34,TAKE_PROFIT_DYN
2021-04-06,ETF,ETF,ETF_BUY,0,0,0,359437.91,-354389.52,5048.39,2.53,88.58,rebalance
2021-04-13,ETF,ETF,ETF_SELL,0,0,0,5048.39,198685.98,203734.37,2.557,49.68,ensure_cash
2021-04-13,002352.SZ,,BUY,0,3000,3000,203734.37,-198249.53,5484.84,66.06599999999999,51.53,initial entry
2021-04-13,ETF,ETF,ETF_BUY,0,0,0,5484.84,-260.96,5223.88,2.557,5.0,rebalance
2021-04-14,300750.SZ,,SELL,600,-600,0,5223.88,204532.97,209756.85,341.31834000000003,258.04,TAKE_PROFIT_DYN
2021-04-14,ETF,ETF,ETF_BUY,0,0,0,209756.85,-4633.82,205123.02,2.569,5.0,rebalance
2021-04-15,002352.SZ,,BUY_ADD,3000,3000,6000,205123.02,-194374.65,10748.37,64.77470999999998,50.52,level 2
2021-04-16,ETF,ETF,ETF_SELL,0,0,0,10748.37,192850.88,203599.25,2.578,48.22,ensure_cash
2021-04-16,601166.SH,,BUY,0,9500,9500,203599.25,-199275.82,4323.43,20.97095,51.8,initial entry
2021-04-19,002475.SZ,,SELL,18000,-18000,0,4323.43,639711.79,644035.21,35.584379999999996,807.05,TAKE_PROFIT_DYN
2021-04-20,002352.SZ,,DIVIDEND,6000,0,6000,644035.21,1980.0,646015.21,,0.0,cash_div=3.3/10 gross=1980.0 (tax settled at sell)
2021-04-27,ETF,ETF,ETF_BUY,0,0,0,646015.21,-640962.76,5052.45,2.573,160.2,rebalance
2021-05-06,ETF,ETF,ETF_SELL,0,0,0,5052.45,198771.27,203823.73,2.568,49.71,ensure_cash
2021-05-06,002594.SZ,,BUY,0,1200,1200,203823.73,-188637.43,15186.29,157.15699999999998,49.03,initial entry
2021-05-06,ETF,ETF,ETF_BUY,0,0,0,15186.29,-10022.41,5163.89,2.566,5.0,rebalance
2021-05-10,ETF,ETF,ETF_SELL,0,0,0,5163.89,198557.94,203721.83,2.592,49.65,ensure_cash
2021-05-10,002594.SZ,,BUY_ADD,1200,1300,2500,203721.83,-187370.84,16350.99,144.09394999999998,48.7,level 2
2021-05-10,ETF,ETF,ETF_BUY,0,0,0,16350.99,-11131.62,5219.37,2.585,5.0,rebalance
2021-05-12,601166.SH,,SELL,9500,-9500,0,5219.37,216205.54,221424.92,22.78719,272.76,TAKE_PROFIT_DYN
2021-05-12,ETF,ETF,ETF_BUY,0,0,0,221424.92,-216328.63,5096.29,2.527,54.07,rebalance
2021-05-14,ETF,ETF,ETF_SELL,0,0,0,5096.29,198660.41,203756.7,2.502,49.68,ensure_cash
2021-05-14,600031.SH,,BUY,0,7200,7200,203756.7,-199330.89,4425.81,27.677649999999996,51.81,initial entry
2021-05-17,002352.SZ,,TAX_SETTLE,6000,0,6000,4425.81,-198.0,4227.81,,0.0,div tax settlement FIFO rate=198.0
2021-05-17,002352.SZ,,SELL,6000,-6000,0,4425.81,392632.69,397058.5,65.55438000000001,495.59,TAKE_PROFIT_DYN
2021-05-18,ETF,ETF,ETF_BUY,0,0,0,397058.5,-391910.37,5148.12,2.545,97.95,rebalance
2021-05-25,ETF,ETF,ETF_SELL,0,0,0,5148.12,198707.95,203856.08,2.554,49.69,ensure_cash
2021-05-25,000661.SZ,,BUY,0,400,400,203856.08,-169901.85,33954.23,424.64421999999996,44.16,initial entry
2021-05-25,ETF,ETF,ETF_BUY,0,0,0,33954.23,-28862.34,5091.89,2.551,7.21,rebalance
2021-05-26,002594.SZ,,SELL,2500,-2500,0,5091.89,454446.2,459538.09,182.00781,573.32,TAKE_PROFIT_DYN
2021-05-26,ETF,ETF,ETF_BUY,0,0,0,459538.09,-454465.49,5072.6,2.54,113.59,rebalance
2021-05-28,ETF,ETF,ETF_SELL,0,0,0,5072.6,198609.48,203682.08,2.53,49.66,ensure_cash
2021-05-28,000661.SZ,,BUY_ADD,400,400,800,203682.08,-166825.98,36856.1,416.95653999999996,43.36,level 2
2021-05-28,ETF,ETF,ETF_BUY,0,0,0,36856.1,-31752.15,5103.95,2.537,7.94,rebalance
2021-06-01,600031.SH,,SELL,7200,-7200,0,5103.95,223701.57,228805.52,31.10886,282.22,TAKE_PROFIT_DYN
2021-06-01,ETF,ETF,ETF_BUY,0,0,0,228805.52,-223778.23,5027.29,2.534,55.93,rebalance
2021-06-08,ETF,ETF,ETF_SELL,0,0,0,5027.29,198685.98,203713.27,2.557,49.68,ensure_cash
2021-06-08,002340.SZ,,BUY,0,20400,20400,203713.27,-199150.67,4562.61,9.759749999999999,51.77,initial entry
2021-06-10,ETF,ETF,ETF_SELL,0,0,0,4562.61,199274.64,203837.25,2.558,49.83,ensure_cash
2021-06-10,002340.SZ,,BUY_ADD,20400,21000,41400,203837.25,-199330.89,4506.36,9.489479999999999,51.81,level 2
2021-06-15,ETF,ETF,ETF_SELL,0,0,0,4506.36,199337.77,203844.13,2.572,49.85,ensure_cash
2021-06-15,600031.SH,,BUY,0,7000,7000,203844.13,-198069.3,5774.82,28.288259999999998,51.48,initial entry
2021-06-16,600031.SH,,DIVIDEND,7000,0,7000,5774.82,4200.0,9974.82,,0.0,cash_div=6.0/10 gross=4200.0 (tax settled at sell)
2021-06-16,ETF,ETF,ETF_SELL,0,0,0,9974.82,193822.67,203797.49,2.567,48.47,ensure_cash
2021-06-16,002340.SZ,,BUY_ADD,41400,21700,63100,203797.49,-199457.05,4340.44,9.189179999999999,51.85,level 3
2021-06-17,ETF,ETF,ETF_SELL,0,0,0,4340.44,199513.55,203853.98,2.548,49.89,ensure_cash
2021-06-17,600031.SH,,BUY_ADD,7000,7400,14400,203853.98,-199459.05,4394.93,26.94692,51.85,level 2
2021-06-18,002340.SZ,,DIVIDEND,63100,0,63100,4394.93,946.5,5341.43,,0.0,cash_div=0.15/10 gross=946.5 (tax settled at sell)
2021-06-18,ETF,ETF,ETF_BUY,0,0,0,5341.43,-261.56,5079.87,2.563,5.0,rebalance
2021-07-05,002340.SZ,,TAX_SETTLE,63100,0,63100,5079.87,-189.3,4890.57,,0.0,div tax settlement FIFO rate=189.3
2021-07-05,002340.SZ,,SELL,63100,-63100,0,5079.87,616164.37,621244.24,9.78021,777.59,TAKE_PROFIT_DYN
2021-07-05,ETF,ETF,ETF_BUY,0,0,0,621244.24,-216180.74,405063.5,2.659,54.03,rebalance
2021-07-06,000661.SZ,,BUY_ADD,800,500,1300,405063.5,-179225.59,225837.91,358.35799999999995,46.59,level 3
2021-07-06,000333.SZ,,BUY,0,2900,2900,225837.91,-196461.28,29376.63,67.72765999999999,51.07,initial entry
2021-07-06,ETF,ETF,ETF_BUY,0,0,0,29376.63,-24272.71,5103.92,2.664,6.07,rebalance
2021-07-09,ETF,ETF,ETF_SELL,0,0,0,5103.92,198730.53,203834.45,2.632,49.7,ensure_cash
2021-07-09,600031.SH,,BUY_ADD,14400,7900,22300,203834.45,-199014.49,4819.95,25.185159999999996,51.73,level 3
2021-07-19,000661.SZ,,SELL,1300,-1300,0,4819.95,526218.72,531038.67,405.29429999999996,663.87,TAKE_PROFIT_DYN
2021-07-20,ETF,ETF,ETF_BUY,0,0,0,531038.67,-526011.62,5027.05,2.636,131.47,rebalance
2021-07-23,ETF,ETF,ETF_SELL,0,0,0,5027.05,198740.81,203767.86,2.671,49.7,ensure_cash
2021-07-23,002241.SZ,,BUY,0,5200,5200,203767.86,-199723.39,4044.47,38.39836,51.91,initial entry
2021-07-27,ETF,ETF,ETF_SELL,0,0,0,4044.47,199698.11,203742.59,2.702,49.94,ensure_cash
2021-07-27,000333.SZ,,BUY_ADD,2900,3000,5900,203742.59,-194254.5,9488.08,64.73467,50.49,level 2
2021-07-27,ETF,ETF,ETF_BUY,0,0,0,9488.08,-4338.93,5149.15,2.706,5.0,rebalance
2021-08-02,600031.SH,,TAX_SETTLE,22300,0,22300,5149.15,-420.0,4729.15,,0.0,div tax settlement FIFO rate=420.0
2021-08-02,600031.SH,,SELL,22300,-22300,0,5149.15,604102.45,609251.6,27.14283,762.66,TAKE_PROFIT_DYN
2021-08-04,ETF,ETF,ETF_BUY,0,0,0,609251.6,-604204.46,5047.14,2.7,151.01,rebalance
2021-08-05,002241.SZ,,SELL,5200,-5200,0,5047.14,216920.92,221968.06,41.768190000000004,273.67,TAKE_PROFIT_DYN
2021-08-05,ETF,ETF,ETF_BUY,0,0,0,221968.06,-216868.4,5099.66,2.694,54.2,rebalance
2021-08-16,000333.SZ,,SELL,5900,-5900,0,5099.66,443443.11,448542.77,75.25467,559.44,TAKE_PROFIT_DYN
2021-08-16,ETF,ETF,ETF_BUY,0,0,0,448542.77,-43381.67,405161.1,2.725,10.84,rebalance
2021-08-17,300750.SZ,,BUY,0,400,400,405161.1,-194244.49,210916.61,485.48499999999996,50.49,initial entry
2021-08-17,002460.SZ,,BUY,0,1200,1200,210916.61,-195726.36,15190.26,163.06289999999998,50.88,initial entry
2021-08-17,ETF,ETF,ETF_BUY,0,0,0,15190.26,-10119.8,5070.45,2.731,5.0,rebalance
2021-08-23,ETF,ETF,ETF_SELL,0,0,0,5070.45,198802.54,203872.99,2.723,49.71,ensure_cash
2021-08-23,600519.SH,,BUY,0,100,100,203872.99,-153981.81,49891.17,1539.41788,40.02,initial entry
2021-08-23,ETF,ETF,ETF_BUY,0,0,0,49891.17,-44685.2,5205.98,2.738,11.17,rebalance
2021-08-24,002460.SZ,,SELL,1200,-1200,0,5205.98,237494.35,242700.32,198.16164,299.62,TAKE_PROFIT_DYN
2021-08-24,ETF,ETF,ETF_BUY,0,0,0,242700.32,-237605.3,5095.03,2.753,59.39,rebalance
2021-09-13,600519.SH,,SELL,100,-100,0,5095.03,167711.33,172806.35,1679.22909,211.58,TAKE_PROFIT_DYN
2021-09-13,ETF,ETF,ETF_BUY,0,0,0,172806.35,-167770.09,5036.26,2.729,41.93,rebalance
2021-09-14,300750.SZ,,SELL,400,-400,0,5036.26,210192.16,215228.42,526.14333,265.18,TAKE_PROFIT_DYN
2021-09-14,ETF,ETF,ETF_BUY,0,0,0,215228.42,-210045.48,5182.94,2.728,52.5,rebalance
2021-09-17,ETF,ETF,ETF_SELL,0,0,0,5182.94,198729.53,203912.46,2.722,49.69,ensure_cash
2021-09-17,000858.SZ,,BUY,0,1000,1000,203912.46,-196247.01,7665.45,196.19599999999997,51.01,initial entry
2021-09-17,ETF,ETF,ETF_BUY,0,0,0,7665.45,-2469.86,5195.59,2.736,5.0,rebalance
2021-09-23,ETF,ETF,ETF_SELL,0,0,0,5195.59,198495.62,203691.21,2.704,49.64,ensure_cash
2021-09-23,000858.SZ,,BUY_ADD,1000,1000,2000,203691.21,-195065.52,8625.69,195.01481999999996,50.7,level 2
2021-09-23,ETF,ETF,ETF_SELL,0,0,0,8625.69,194984.81,203610.5,2.704,48.76,ensure_cash
2021-09-23,002466.SZ,,BUY,0,1800,1800,203610.5,-195077.54,8532.96,108.34823999999999,50.71,initial entry
2021-09-23,ETF,ETF,ETF_BUY,0,0,0,8532.96,-3519.81,5013.15,2.701,5.0,rebalance
2021-09-27,000858.SZ,,SELL,2000,-2000,0,5013.15,427552.08,432565.23,214.04574,539.4,TAKE_PROFIT_DYN
2021-09-27,ETF,ETF,ETF_BUY,0,0,0,432565.23,-227562.65,205002.58,2.735,56.88,rebalance
2021-09-28,002466.SZ,,BUY_ADD,1800,2000,3800,205002.58,-194304.57,10698.01,97.12702999999999,50.51,level 2
2021-09-29,ETF,ETF,ETF_SELL,0,0,0,10698.01,192874.65,203572.67,2.66,48.23,ensure_cash
2021-09-29,601919.SH,,BUY,0,11100,11100,203572.67,-198940.4,4632.26,17.917899999999996,51.71,initial entry
2021-09-30,ETF,ETF,ETF_SELL,0,0,0,4632.26,199050.53,203682.79,2.668,49.78,ensure_cash
2021-09-30,600111.SH,,BUY,0,4600,4600,203682.79,-196529.37,7153.42,42.712669999999996,51.08,initial entry
2021-10-08,ETF,ETF,ETF_BUY,0,0,0,7153.42,-2151.94,5001.48,2.681,5.0,rebalance
2021-10-25,600111.SH,,SELL,4600,-4600,0,5001.48,236732.07,241733.55,51.52842,298.66,TAKE_PROFIT_DYN
2021-10-25,ETF,ETF,ETF_BUY,0,0,0,241733.55,-236537.36,5196.19,2.747,59.12,rebalance
2021-10-28,ETF,ETF,ETF_SELL,0,0,0,5196.19,198504.31,203700.5,2.749,49.64,ensure_cash
2021-10-28,000651.SZ,,BUY,0,5400,5400,203700.5,-197186.19,6514.31,36.50646999999999,51.26,initial entry
2021-10-28,ETF,ETF,ETF_BUY,0,0,0,6514.31,-1382.88,5131.43,2.753,5.0,rebalance
2021-11-09,002466.SZ,,SELL,3800,-3800,0,5131.43,409927.98,415059.41,108.01188,517.16,TAKE_PROFIT_DYN
2021-11-09,ETF,ETF,ETF_BUY,0,0,0,415059.41,-410024.99,5034.42,2.834,102.48,rebalance
2021-11-16,ETF,ETF,ETF_SELL,0,0,0,5034.42,198840.79,203875.21,2.832,49.72,ensure_cash
2021-11-16,601919.SH,,BUY_ADD,11100,13600,24700,203875.21,-198810.24,5064.97,14.614599999999998,51.68,level 2
2021-11-17,ETF,ETF,ETF_SELL,0,0,0,5064.97,198835.19,203900.16,2.84,49.72,ensure_cash
2021-11-17,600030.SH,,BUY,0,8300,8300,203900.16,-198703.1,5197.06,23.933909999999997,51.65,initial entry
2021-11-29,601919.SH,,SELL,24700,-24700,0,5197.06,400221.96,405419.02,16.223760000000002,504.92,TAKE_PROFIT_DYN
2021-11-29,ETF,ETF,ETF_BUY,0,0,0,405419.02,-200317.93,205101.08,2.806,50.07,rebalance
2021-11-30,000651.SZ,,BUY_ADD,5400,5700,11100,205101.08,-197925.12,7175.96,34.714679999999994,51.45,level 2
2021-11-30,ETF,ETF,ETF_BUY,0,0,0,7175.96,-1959.25,5216.71,2.789,5.0,rebalance
2021-12-02,ETF,ETF,ETF_SELL,0,0,0,5216.71,198440.79,203657.5,2.733,49.62,ensure_cash
2021-12-02,601012.SH,,BUY,0,2300,2300,203657.5,-191831.45,11826.04,83.38329999999999,49.86,initial entry
